slug,title_tr,description_tr,type,cuisine,difficulty,prep_minutes,cook_minutes,total_minutes,serving_count,average_calories,ingredients_tr,ingredient_count,steps_tr,step_count,allergens,tags,tipNote_tr,servingSuggestion_tr,en_title_current,en_description_current,en_tipNote_current,en_servingSuggestion_current,en_ingredients_present,en_steps_present,de_title_current,de_description_current,de_tipNote_current,de_servingSuggestion_current,de_ingredients_present,de_steps_present
adana-kebap,Adana Kebap,"Acılı kıyma ile hazırlanan, mangalda pişirilen klasik Adana kebabı. Lavaş, közlenmiş domates ve biber ile servis edilir.",YEMEK,tr,HARD,30,20,50,4,380,Dana kıyma (yağlı) 500 gr | Kuyruk yağı 100 gr | Pul biber 2 yemek kaşığı | Tuz 1 tatlı kaşığı | Karabiber 1 çay kaşığı | Kimyon 1 çay kaşığı | Sarımsak 4 diş,7,"1. Kıyma, kuyruk yağı, pul biber, tuz, karabiber, kimyon ve ezilmiş sarımsağı derin bir kapta karıştırın. || 2. En az 15 dakika yoğurun. Hamur gibi yapışkan bir kıvam almalı. || 3. Buzdolabında 1 saat dinlendirin. || 4. Islak ellerle geniş şişlere sarın. || 5. Mangal közünde veya ızgarada sık sık çevirerek 15-20 dakika pişirin.",5,,"misafir-sofrasi,yuksek-protein","Kıymayı en az 15 dakika yoğurun, yapışkan hale gelsin. Şişe sararken elinizi ıslak tutun.","Lavaş, közlenmiş domates, biber ve soğan salatası ile servis edin.",Adana Kebap,"A charcoal-grilled classic from Adana in southern Türkiye, shaping spicy minced meat with tail fat onto wide skewers and serving it sizzling with lavash and charred vegetables.",,,0,0,Adana Kebap,"Ein Holzkohleklassiker aus Adana im Sueden der Tuerkei, bei dem man scharfes Hackfleisch mit Schwanzfett auf breite Spiesse drueckt und zischend mit Lavasch und Gemuese serviert.",,,0,0
iskender-kebap,İskender Kebap,"Bursa'nın meşhur İskender kebabı. İnce dilimlenmiş döner eti, tereyağlı domates sosu ve yoğurt ile servis edilir.",YEMEK,tr,HARD,30,30,60,4,520,Kuzu eti (ince dilim) 600 gr | Pide ekmeği 2 adet | Süzme yoğurt 300 gr | Domates 4 adet | Tereyağı 80 gr | Biber salçası 1 yemek kaşığı | Tuz 1 çay kaşığı | Karabiber 0.5 çay kaşığı,8,"1. Domatesleri rendeleyin. Bir tencerede salça ile birlikte kaynatın, tuz ekleyin. || 2. Pideleri küçük parçalara bölün, servis tabağına dizin. || 3. Et dilimlerini yüksek ateşte 2-3 dakika soteleyin. || 4. Pide üzerine eti yerleştirin, domates sosunu gezdirin. || 5. Yoğurdu yan tarafa koyun. Kızgın tereyağını üzerine gezdirin.",5,"GLUTEN,SUT","misafir-sofrasi,yuksek-protein","Tereyağını en son kızgın şekilde üzerine gezdirin, cızırdaması önemli.",Közlenmiş yeşil biber ve domates ile servis edin.,İskender Kebap,"Bursa’s iconic İskender layers döner over pide with tomato sauce and browned butter, then finishes the plate with yogurt on the side.",,,0,0,İskender Kebap,"Bursas ikonischer İskender legt Döner auf Pide, dazu Tomatensauce und gebräunte Butter, mit Joghurt daneben als klassischem Abschluss.",,,0,0
hunkar-begendi,Hünkar Beğendi,Osmanlı saray mutfağının en zarif yemeği. Közlenmiş patlıcan püresi üzerine kuşbaşı et sosu.,YEMEK,tr,MEDIUM,20,50,70,4,420,Kuşbaşı kuzu eti 500 gr | Patlıcan 4 adet | Soğan 2 adet | Domates 2 adet | Tereyağı 50 gr | Un 2 yemek kaşığı | Süt 200 ml | Kaşar peyniri 50 gr,8,"1. Kuşbaşı eti soğanla birlikte kavurun. Domates ekleyip kısık ateşte 40 dk pişirin. || 2. Patlıcanları közleyin veya fırında pişirin. Kabuklarını soyun, ezin. || 3. Tereyağında unu kavurun, sütü ekleyip beşamel yapın. || 4. Ezilmiş patlıcanları beşamele ekleyin, kaşar rendeleyin, karıştırın. || 5. Patlıcan beğendisini tabağa yayın, üzerine et sosunu koyun.",5,"GLUTEN,SUT",misafir-sofrasi,"Patlıcanları közlerken çok yumuşamasını bekleyin, beğendi için önemli.",,Hünkar Beğendi,"An Ottoman classic of braised meat over smoked eggplant béchamel, rich, silky, and served as a centerpiece from palace-inspired Turkish cooking.",,,0,0,Hünkar Beğendi,"Ein osmanischer Klassiker aus geschmortem Fleisch auf geräucherter Auberginen-Béchamel, reichhaltig, seidig und als Hauptgericht mit Palastküchen-Flair serviert.",,,0,0
ali-nazik,Ali Nazik Kebabı,Közlenmiş patlıcan ve yoğurt yatağı üzerine tereyağlı kuşbaşı et. Gaziantep'in gururu.,YEMEK,tr,MEDIUM,15,40,55,4,360,Kuşbaşı kuzu eti 400 gr | Patlıcan 3 adet | Süzme yoğurt 300 gr | Sarımsak 3 diş | Tereyağı 40 gr | Tuz 1 çay kaşığı | Pul biber 0.5 çay kaşığı,7,"1. Patlıcanları közleyin, kabuklarını soyun, ince ince doğrayın. || 2. Közlenmiş patlıcanı yoğurt ve ezilmiş sarımsakla karıştırın, tuzlayın. || 3. Kuşbaşı eti tereyağında sote yapın, yumuşayana kadar pişirin. || 4. Patlıcan-yoğurt karışımını tabağa yayın, üzerine eti koyun. || 5. Kızgın tereyağı ve pul biberi üzerine gezdirin.",5,SUT,"misafir-sofrasi,yuksek-protein","Patlıcanları közledikten sonra hemen soğuk suya atın, kabuğu kolay soyulur.",Bulgur pilavı ile harika gider.,Ali Nazik,"A Gaziantep classic that spreads smoky eggplant with strained yogurt and garlic under butter-seared lamb, silky, savory, and made for a side of bulgur pilaf.",,,0,0,Ali Nazik,"Ein Klassiker aus Gaziantep, bei dem man geraeucherte Aubergine mit Joghurt und Knoblauch cremig verruehrt, mit in Butter gebratenem Lamm belegt und mit Bulgur serviert.",,,0,0
tavuk-sis,Tavuk Şiş,Marine edilmiş tavuk göğsü parçalarının şişe dizilerek ızgarada pişirilmesi.,YEMEK,tr,EASY,15,20,35,4,260,Tavuk göğsü 600 gr | Zeytinyağı 3 yemek kaşığı | Yoğurt 2 yemek kaşığı | Pul biber 1 tatlı kaşığı | Kekik 1 tatlı kaşığı | Tuz 1 çay kaşığı | Karabiber 0.5 çay kaşığı | Limon suyu 1 yemek kaşığı,8,"1. Tavukları kuşbaşı doğrayın. Yoğurt, zeytinyağı, baharatlar ve limon suyu ile marine edin. || 2. Buzdolabında en az 2 saat dinlendirin. || 3. Şişlere dizin, ızgarada veya fırında 15-20 dakika pişirin.",3,"GLUTEN,SUT",yuksek-protein,"Marine süresini en az 2 saat tutun, gece bırakırsanız daha lezzetli olur.",Pilav ve ezme ile servis edin.,Tavuk Şiş,"A grill staple of chicken marinated with yogurt, lemon, and spices, skewered and cooked until lightly charred and juicy.",,,0,0,Tavuk Şiş,"Ein Grillklassiker aus mit Joghurt, Zitrone und Gewürzen mariniertem Hähnchen, am Spieß saftig gegart und leicht angekohlt.",,,0,0
firinda-tavuk-baget,Fırında Tavuk Baget,"Baharatlı marine ile hazırlanan, fırında çıtır çıtır pişen tavuk bagetleri.",YEMEK,tr,EASY,10,45,55,4,310,Tavuk baget 8 adet | Zeytinyağı 3 yemek kaşığı | Sarımsak tozu 1 tatlı kaşığı | Tatlı biber tozu 1 yemek kaşığı | Tuz 1 çay kaşığı | Karabiber 0.5 çay kaşığı | Kekik 1 tatlı kaşığı,7,"1. Fırını 200°C'ye ısıtın. || 2. Bagetleri zeytinyağı ve baharatlarla ovalayın. || 3. Fırın tepsisine dizin, 45 dakika pişirin.",3,GLUTEN,"firinda,cocuk-dostu,pratik","Son 10 dakika ızgara moduna alın, üstü kızarsın.",Patates püresi veya salata ile.,Baked Chicken Drumsticks,"An easy oven chicken dinner that rubs drumsticks with olive oil, paprika, thyme, and pepper, then roasts them crisp-skinned.",,,0,0,Ofen-Haehnchenunterkeulen,"Ein einfaches Ofengericht, bei dem man Hähnchenunterkeulen mit Olivenoel, Paprika, Thymian und Pfeffer einreibt und kross roestet.",,,0,0
yaprak-sarma,Yaprak Sarma,Zeytinyağlı yaprak sarma. İnce ince sarılmış asma yaprağı içinde pirinçli iç harç.,YEMEK,tr,HARD,45,60,105,6,180,Asma yaprağı 50 adet | Pirinç 1.5 su bardağı | Soğan 3 adet | Zeytinyağı 100 ml | Domates salçası 1 yemek kaşığı | Nane 1 yemek kaşığı | Maydanoz 1 demet | Limon suyu 2 yemek kaşığı | Tuz 1 çay kaşığı | Karabiber 0.5 çay kaşığı | Yenibahar 0.5 çay kaşığı,11,"1. Pirinci yıkayıp 30 dakika suda bekletin. || 2. Soğanları ince ince doğrayın. Zeytinyağında kavurun. || 3. Pirinci süzüp soğanlara ekleyin. Salça, baharat ve yeşillikleri ekleyin. || 4. Yaprakları açıp harcı koyun, sıkıca sarın. || 5. Tencereye dizin, üstünü geçecek kadar su ekleyin. Kısık ateşte 50-60 dk pişirin. || 6. Ocaktan alın, soğumaya bırakın. Soğuk servis edin.",6,,"vegan,misafir-sofrasi,yaz-tarifi,vejetaryen","Yaprakları çok sıkı sarmayın, pirinç pişerken şişer.",Limon dilimi ve yoğurt ile soğuk servis edin.,Yaprak Sarma,"A Turkish olive oil sarma of vine leaves wrapped around spiced rice, cooled in the pot and served with lemon on summer tables.",,,0,0,Yaprak Sarma,"Eine türkische Sarma aus Weinblättern mit gewürztem Reis, im Topf abgekühlt und mit Zitrone kalt serviert.",,,0,0
kabak-mucveri,Kabak Mücveri,"Rendelenmiş kabak, yumurta ve unla hazırlanan çıtır mücverler.",YEMEK,tr,EASY,15,15,30,4,180,Kabak 3 adet | Yumurta 2 adet | Un 4 yemek kaşığı | Dereotu 1 demet | Beyaz peynir 80 gr | Tuz 1 çay kaşığı | Karabiber 0.5 çay kaşığı | Sıvı yağ 4 yemek kaşığı,8,"1. Kabakları rendeleyin, tuzlayıp 10 dk bekletin, suyunu sıkın. || 2. Yumurta, un, doğranmış dereotu ve ufalanmış peyniri ekleyip karıştırın. || 3. Kaşık kaşık alıp kızgın yağda her iki tarafını kızartın.",3,"GLUTEN,SUT,YUMURTA","vejetaryen,30-dakika-alti,pratik","Kabağın suyunu çok iyi sıkın, gevrek olması için şart.",Haydari veya yoğurt ile servis edin.,Kabak Mücveri,"Türkiye’s classic zucchini fritter, mixed with herbs and cheese, then fried until crisp-edged and tender enough to eat straight from the pan.",,,0,0,Kabak Mücveri,"Der türkische Zucchinipuffer-Klassiker wird mit Kräutern und Käse gemischt und gebraten, bis die Ränder knusprig und die Mitte weich bleibt.",,,0,0
patates-oturtma,Patates Oturtma,Kızarmış patates ve köftelerin domates sosunda buluştuğu doyurucu bir yemek.,YEMEK,tr,MEDIUM,20,35,55,4,350,Patates 4 adet | Kıyma 250 gr | Soğan 1 adet | Domates 3 adet | Biber salçası 1 yemek kaşığı | Sıvı yağ 4 yemek kaşığı | Tuz 1 çay kaşığı | Karabiber 0.5 çay kaşığı | Kimyon 0.5 çay kaşığı,9,"1. Patatesleri dilimleyip kızgın yağda kızartın. || 2. Kıymayı baharatlarla yoğurup küçük köfteler yapın. || 3. Domatesleri rendeleyin, salça ile sosunu hazırlayın. || 4. Tepsiye patatesleri dizin, aralarına köfteleri yerleştirin, sosu gezdirin. || 5. 180°C fırında 30-35 dakika pişirin.",5,,"cocuk-dostu,butce-dostu",,Pilav ile servis edin.,Patates Oturtma,A hearty oven dish of fried potatoes and small meatballs baked in tomato sauce until everything settles into one savory tray.,,,0,0,Patates Oturtma,"Ein sättigendes Ofengericht aus frittierten Kartoffeln und kleinen Fleischbällchen in Tomatensauce, zusammen gebacken zu einer kräftigen Form.",,,0,0
ezogelin-corbasi,Ezogelin Çorbası,"Türk mutfağının en sevilen çorbası. Kırmızı mercimek, bulgur ve salça ile hazırlanır.",CORBA,tr,EASY,10,25,35,6,145,Kırmızı mercimek 1 su bardağı | İnce bulgur 3 yemek kaşığı | Pirinç 2 yemek kaşığı | Soğan 1 adet | Domates salçası 1 yemek kaşığı | Biber salçası 1 yemek kaşığı | Tereyağı 2 yemek kaşığı | Nane 1 çay kaşığı | Pul biber 0.5 çay kaşığı | Tuz 1 çay kaşığı,10,"1. Soğanı tereyağında kavurun. Salçaları ekleyip 1 dk kavurun. || 2. Yıkanmış mercimek, bulgur ve pirinci ekleyin. || 3. 6 su bardağı su ekleyin, kaynayana kadar karıştırın. || 4. Kısık ateşte 25 dakika pişirin. || 5. Tuz, nane ve pul biber ile tatlandırın.",5,"GLUTEN,SUT","butce-dostu,kis-tarifi,vejetaryen","Çorbayı blenderdan geçirmeyin, dokusu öyle daha güzel.",Limon ve kuru nane ile servis edin.,Ezogelin Soup,"A beloved Turkish soup that cooks red lentils, bulgur, rice, and pepper paste into a textured, warming bowl finished with mint and chile.",,,0,0,Ezogelin-Suppe,"Eine beliebte türkische Suppe, bei der man rote Linsen, Bulgur, Reis und Paprikamark zu einer waermenden Schale mit Minze und Chili kocht.",,,0,0
