slug,title,category,cuisine,stepCount,score,issues,ingredients_tr,current_steps_tr
tavuk-sis,Tavuk Şiş,tavuk-yemekleri,tr,3,10,few-steps;no-temp;no-time;short-step,Tavuk göğsü 600 gr | Zeytinyağı 3 yemek kaşığı | Yoğurt 2 yemek kaşığı | Pul biber 1 tatlı kaşığı | Kekik 1 tatlı kaşığı | Tuz 1 çay kaşığı | Karabiber 0.5 çay kaşığı | Limon suyu 1 yemek kaşığı,"1. Tavukları kuşbaşı doğrayın. Yoğurt, zeytinyağı, baharatlar ve limon suyu ile marine edin. || 2. Buzdolabında en az 2 saat dinlendirin. || 3. Şişlere dizin, ızgarada veya fırında 15-20 dakika pişirin."
shepherds-pie-ingiliz-usulu,İngiliz Shepherd's Pie,et-yemekleri,gb,3,10,few-steps;no-temp;no-time;short-step,Kuzu kıyma 500 gr | Patates 5 adet | Süt 0.5 su bardağı | Tereyağı 30 gr | Kuru soğan 1 adet | Tuz 1 çay kaşığı,1. Patatesleri haşlayıp süt ve tereyağıyla ezin. || 2. Kıymayı soğanla kavurup fırın kabına yayın. || 3. Püreyi üstüne sürüp 25 dakika pişirin.
camarao-na-moranga,Camarão na Moranga,et-yemekleri,br,3,7,few-steps;no-temp;short-step,Balkabağı 1 adet | Karides 800 gr | Krema peyniri 250 gr | Domates 3 adet,1. Balkabağını 45 dakika fırınlayın. || 2. Karidesli dolguyu 15 dakika pişirin. || 3. Dolguyu kabağa alıp 10 dakika daha fırınlayın.
lemongrass-dana-pirinc-bowl-vietnam-usulu,Lemongrass Dana Pirinç Bowl,et-yemekleri,vn,3,7,few-steps;no-time;short-step,Dana jülyen 450 gr | Pirinç 2 su bardağı | Limon otu 1 adet | Soya sosu 2 yemek kaşığı | Taze soğan 2 adet,1. Dana etini limon otu ile soteleyin. || 2. Pirinci hazırlayın. || 3. Bowl içinde birleştirip servis edin.
limonlu-enginar-salatasi-ege-usulu,Ege Limonlu Enginar Salatası,salatalar,tr,3,7,few-steps;no-time;short-step,Enginar çanağı 4 adet | Limon suyu 2 yemek kaşığı | Zeytinyağı 2 yemek kaşığı | Dereotu 0.25 demet,"1. Enginarları limonlu suda 15 dakika haşlayın. || 2. Zeytinyağı, limon suyu ve dereotuyla karıştırın. || 3. Salatayı dinlendirip servis edin."
uzumlu-karanfilli-hosaf-nevsehir-usulu,Üzümlü Karanfilli Hoşaf,icecekler,tr,3,7,few-steps;no-time;short-step,Kuru üzüm 1 su bardağı | Su 5 su bardağı | Karanfil 4 adet | Tarçın 1 çubuk,1. Suyu kaynatın. || 2. Üzüm ve baharatı ekleyin. || 3. Hoşafı 10 dakika pişirin.
dut-pekmezli-un-helvasi-erzurum-usulu,Dut Pekmezli Un Helvası,tatlilar,tr,3,7,few-steps;no-time;short-step,Un 1 su bardağı | Tereyağı 3 yemek kaşığı | Dut pekmezi 3 yemek kaşığı | Su 1 su bardağı,1. Unu kavurun. || 2. Pekmezli suyu ekleyin. || 3. Helvayı 4 dakika karıştırın.
pirasali-misir-unlu-pide-samsun-usulu,Pırasalı Mısır Unlu Pide,hamur-isleri,tr,3,7,few-steps;no-time;short-step,Un 2 su bardağı | Mısır unu 0.5 su bardağı | Pırasa 3 adet | Beyaz peynir 150 gr,1. Hamuru yoğurup dinlendirin. || 2. Pırasayı 5 dakika tavada çevirin. || 3. Pideyi 20 dakika pişirin.
mocha-protein-shake,Mocha Protein Shake,smoothie-shake,us,3,7,few-steps;no-time;short-step,Soğuk filtre kahve 120 ml | Süt 180 ml | Kakao 1 yemek kaşığı | Vanilyalı protein tozu 30 gr,1. Tüm malzemeleri blendera alın. || 2. Pürüzsüz kıvam için 30 saniye çekin. || 3. Bekletmeden servis edin.
edamame,Edamame,aperatifler,jp,3,7,few-steps;no-time;short-step,Kabuklu edamame 500 gr | Su 1.5 litre | Tuz 1 yemek kaşığı | Limon 0.5 adet,1. Suyu tuzla kaynatın. || 2. Edamameleri 5-6 dakika haşlayın. || 3. Süzüp limonla servis edin.
white-bean-shakshuka,White Bean Shakshuka,kahvaltiliklar,me,3,7,few-steps;no-time;short-step,Haşlanmış beyaz fasulye 300 gr | Domates püresi 350 ml | Yumurta 4 adet | Kapya biber 1 adet,1. Biberi soteleyip domates püresiyle sos hazırlayın. || 2. Fasulyeyi ekleyip 8 dakika pişirin. || 3. Yumurtaları kırıp kapağı kapalı pişirin.
tavuklu-mantarli-pie-tava-ingiltere-usulu,Tavuklu Mantarlı Pie Tava,hamur-isleri,gb,3,7,few-steps;no-time;short-step,Tavuk göğsü 450 gr | Mantar 250 gr | Milföy hamuru 2 adet | Krema 0.5 su bardağı,1. Tavuğu ve mantarı soteleyin. || 2. Kremayı ekleyin. || 3. Milföyle 14 dakika pişirin.
nohutlu-yogurtlu-sorgun-corbasi-burdur-usulu,Nohutlu Yoğurtlu Sorgun Çorbası,corbalar,tr,3,7,few-steps;no-time;short-step,Haşlanmış nohut 1.5 su bardağı | Yoğurt 1 su bardağı | Yumurta 1 adet | Un 1 yemek kaşığı,1. Nohudu suyla kaynatın. || 2. Terbiyeyi ayrı kapta çırpın. || 3. Çorbayı 8 dakika daha pişirin.
hamsili-kabakli-firin-pilav-rize-usulu,Hamsili Kabaklı Fırın Pilav,makarna-pilav,tr,3,7,few-steps;no-temp;short-step,Hamsi fileto 250 gr | Pirinç 1.5 su bardağı | Kabak 2 adet | Su 2.5 su bardağı,1. Pirinci yıkayın. || 2. Malzemeleri tepsiye yerleştirin. || 3. Fırında 22 dakika pişirin.
elma-sirkeli-lahana-salatasi-tekirdag-usulu,Elma Sirkeli Lahana Salatası,salatalar,tr,3,7,few-steps;no-time;short-step,Beyaz lahana 300 gr | Elma sirkesi 2 yemek kaşığı | Dereotu 0.25 demet | Zeytinyağı 1 yemek kaşığı,1. Lahanayı ince doğrayın. || 2. Sosu ekleyin. || 3. Kısa dinlendirip servis edin.
mors-frambuazli-rus-usulu,Frambuazlı Mors,icecekler,ru,3,7,few-steps;no-time;short-step,Frambuaz 2 su bardağı | Su 4 su bardağı | Toz şeker 3 yemek kaşığı,1. Frambuaz ve suyu kaynatın. || 2. Şeker ekleyip 4 dakika pişirin. || 3. Süzüp soğutarak servis edin.
lorlu-ispanakli-tandir-boregi-kars-usulu,Lorlu Ispanaklı Tandır Böreği,hamur-isleri,tr,3,7,few-steps;no-time;short-step,Yufka 4 adet | Lor peyniri 180 gr | Ispanak 250 gr | Tereyağı 2 yemek kaşığı,1. Ispanağı soteleyip suyunu çektirin. || 2. Yufkaları harçla katlayın. || 3. Böreği 24 dakika pişirin.
tavuk-pho-hizli-tencere-vietnam-usulu,Tavuk Pho Hızlı Tencere,corbalar,vn,3,7,few-steps;no-time;short-step,Tavuk göğsü 400 gr | Pirinç eriştesi 200 gr | Tavuk suyu 5 su bardağı | Zencefil 1 tatlı kaşığı | Taze ot karışımı 0.5 demet,1. Tavuk suyunu zencefille kaynatın. || 2. Tavuğu ve erişteyi ekleyin. || 3. Otlarla birlikte 10 dakika pişirin.
nevzine-tatlisi,Nevzine Tatlısı,tatlilar,tr,3,7,few-steps;no-time;short-step,Un 400 gr | Tahin 3 yemek kaşığı | Ceviz 1 su bardağı | Tereyağı 120 gr | Su 1.5 su bardağı | Şeker 1 su bardağı | Üzüm pekmezi 0.5 su bardağı,"1. Un, tahin, ceviz ve tereyağıyla hamuru hazırlayıp tepsiye bastırın. || 2. Tatlıyı 180°C fırında 30 dakika pişirin. || 3. Su, şeker ve pekmezle hazırladığınız şerbeti tatlıya döküp dinlendirin."
otlu-lorlu-kete-artvin-usulu,Otlu Lorlu Kete,hamur-isleri,tr,3,7,few-steps;no-time;short-step,Un 2.5 su bardağı | Lor peyniri 200 gr | Karışık ot 0.5 demet | Tereyağı 50 gr | Su 0.75 su bardağı,1. Hamuru yoğurup dinlendirin. || 2. İç harcıyla hamuru kapatın. || 3. Keteyi 18 dakika pişirin.
otlu-peynirli-tandir-boregi-van-usulu,Otlu Peynirli Tandır Böreği,hamur-isleri,tr,3,7,few-steps;no-time;short-step,Un 2.5 su bardağı | Otlu peynir 200 gr | Maydanoz 0.25 demet | Zeytinyağı 2 yemek kaşığı | Su 0.75 su bardağı,1. Hamuru yoğurup dinlendirin. || 2. Peynirli içi yerleştirip kapatın. || 3. Böreği 24 dakika pişirin.
horchata-de-chufa,Horchata de Chufa,icecekler,es,3,7,few-steps;no-time;short-step,Tiger nut 200 gr | Su 1 litre | Şeker 4 yemek kaşığı | Tarçın 1 çubuk,"1. Tiger nutları bir gece suda bekletip süzün. || 2. Tiger nut, su ve şekeri blenderda 1 dakika çekin. || 3. Karışımı ince süzüp tarçınla soğuk servis edin."
hunkar-begendi,Hünkar Beğendi,et-yemekleri,tr,5,7,no-temp;no-time;short-step,Kuşbaşı kuzu eti 500 gr | Patlıcan 4 adet | Soğan 2 adet | Domates 2 adet | Tereyağı 50 gr | Un 2 yemek kaşığı | Süt 200 ml | Kaşar peyniri 50 gr,"1. Kuşbaşı eti soğanla birlikte kavurun. Domates ekleyip kısık ateşte 40 dk pişirin. || 2. Patlıcanları közleyin veya fırında pişirin. Kabuklarını soyun, ezin. || 3. Tereyağında unu kavurun, sütü ekleyip beşamel yapın. || 4. Ezilmiş patlıcanları beşamele ekleyin, kaşar rendeleyin, karıştırın. || 5. Patlıcan beğendisini tabağa yayın, üzerine et sosunu koyun."
corekotlu-gobit-ekmegi-konya-usulu,Çörekotlu Gobit Ekmeği,kahvaltiliklar,tr,3,7,few-steps;no-time;short-step,Un 3 su bardağı | Su 1.25 su bardağı | Çörek otu 1 yemek kaşığı | Tuz 0.5 çay kaşığı | Zeytinyağı 1 yemek kaşığı,1. Hamuru yoğurup dinlendirin. || 2. Hamura şekil verip çörekotu serpin. || 3. Ekmeği 18 dakika pişirin.
limonotlu-tofu-bulyon-vietnam-usulu,Limonotlu Tofu Bulyon,corbalar,vn,3,7,few-steps;no-time;short-step,Tofu 250 gr | Limon otu 2 sap | Taze zencefil 1 tatlı kaşığı | Su 5 su bardağı,1. Limon otunu ezin. || 2. Suyu kaynatıp aromaları ekleyin. || 3. Tofuyla 8 dakika pişirin.
kurutlu-arpa-sehriye-pilavi-elazig-usulu,Elazığ Kurutlu Arpa Şehriye Pilavı,makarna-pilav,tr,3,7,few-steps;no-time;short-step,Arpa şehriye 1.5 su bardağı | Kurut 60 gr | Tereyağı 20 gr | Su 2.5 su bardağı,1. Şehriyeyi tereyağında kavurun. || 2. Suyu ekleyip 10 dakika pişirin. || 3. Kurutla karıştırıp servis edin.
char-siu-chicken-cin-firin-usulu,Char Siu Chicken,tavuk-yemekleri,cn,3,7,few-steps;no-time;short-step,Tavuk but 700 gr | Soya sosu 3 yemek kaşığı | Bal 2 yemek kaşığı | Sarımsak 2 diş | Beş baharat karışımı 0.5 çay kaşığı,1. Marineyi hazırlayıp tavuğu karıştırın. || 2. Tavuğu 200°C fırında 16 dakika pişirin. || 3. Kalan sosu sürüp 10 dakika daha pişirin.
kilis-oruk,Kilis Oruk,et-yemekleri,tr,3,7,few-steps;no-time;short-step,İnce bulgur 2 su bardağı | Dana kıyma 500 gr | Ceviz 150 gr | Tereyağı 50 gr,1. Bulgur ve kıymayı yoğurup dış harç hazırlayın. || 2. Cevizli içi kavurun. || 3. Orukları doldurup 25 dakika kızartın.
etli-kuru-fasulye,Etli Kuru Fasulye,baklagil-yemekleri,tr,3,7,few-steps;no-time;short-step,Kuru fasulye 2 su bardağı | Dana eti 300 gr | Soğan 1 adet | Domates salçası 1 yemek kaşığı | Biber salçası 1 tatlı kaşığı | Sıcak su 5 su bardağı,"1. Fasulyeyi bir gece suda bekletip süzün. || 2. Dana eti ve soğanı tencerede 10 dakika kavurun. || 3. Fasulye, salça ve sıcak suyu ekleyip 80-90 dakika pişirin."
sahlep,Sahlep,kahve-sicak-icecekler,tr,3,7,few-steps;no-time;short-step,Süt 500 ml | Sahlep tozu 2 yemek kaşığı | Şeker 2 yemek kaşığı | Tarçın 1 çay kaşığı,"1. Soğuk sütte sahlep tozunu ve şekeri çözün. || 2. Orta ateşte sürekli karıştırarak kaynatın. || 3. Koyulaşınca bardaklara paylaştırın, tarçın serpin."
eristeli-yesil-mercimek-pilavi-kirsehir-usulu,Kırşehir Erişteli Yeşil Mercimek Pilavı,makarna-pilav,tr,3,7,few-steps;no-time;short-step,Yeşil mercimek 1 su bardağı | Erişte 1 su bardağı | Kuru soğan 1 adet | Tereyağı 20 gr | Tuz 0.75 çay kaşığı,"1. Mercimeği 15 dakika haşlayıp süzün. || 2. Soğanı tereyağında çevirip erişteyi kavurun. || 3. Mercimek, su ve tuzu katıp 10 dakika pişirin."
adana-anali-kizli-kofte,Adana Analı Kızlı Köfte,corbalar,tr,3,7,few-steps;no-time;short-step,İnce bulgur 500 gr | Dana kıyma 350 gr | Nohut 1 su bardağı | Nar ekşisi 3 yemek kaşığı,1. Bulgur hamurundan büyük ve küçük köfteler hazırlayın. || 2. Nohutlu salçalı suyu kaynatın. || 3. Köfteleri ekleyip 25 dakika pişirin.
szarlotka-polonya-usulu,Szarlotka,tatlilar,pl,3,7,few-steps;no-time;short-step,Un 3 su bardağı | Tereyağı 120 gr | Yumurta 1 adet | Elma 5 adet | Tarçın 1 tatlı kaşığı,1. Hamuru hazırlayıp kısa süre dinlendirin. || 2. Elmaları tarçınla soteleyip iç harcı hazırlayın. || 3. Hamur ve elmalı içi kalıba yerleştirip 180°C fırında 35 dakika pişirin.
kvass,Kvass,icecekler,ru,3,7,few-steps;no-temp;short-step,Çavdar ekmeği 300 gr | Şeker 120 gr | Maya 3 gr | Su 2 litre,"1. Ekmekleri fırında 10 dakika kızartın. || 2. Ekmek, şeker ve suyu kavanoza alın. || 3. Maya ekleyip 24 saat oda sıcaklığında bekletin."
susamli-koz-biber-ezme-adana-usulu,Susamlı Köz Biber Ezme,aperatifler,tr,3,7,few-steps;no-time;short-step,Köz biber 4 adet | Susam 2 yemek kaşığı | Sarımsak 1 diş | Zeytinyağı 1 yemek kaşığı,1. Biberleri ince doğrayın. || 2. Susamı kısa süre kavurun. || 3. Tüm malzemeyi ezin ve servis edin.
anticuchos-de-pollo-peru-usulu,Anticuchos de Pollo,tavuk-yemekleri,pe,3,7,few-steps;no-time;short-step,Tavuk göğsü 600 gr | Acı biber püresi 1 yemek kaşığı | Sirke 1 yemek kaşığı | Zeytinyağı 1 yemek kaşığı | Tuz 0.75 çay kaşığı,1. Tavuğu kuşbaşı doğrayıp marine malzemeleriyle karıştırın. || 2. Şişlere dizin. || 3. Yüksek ateşte toplam 8 dakika pişirin.
tacu-tacu,Tacu Tacu,baklagil-yemekleri,pe,3,7,few-steps;no-time;short-step,Haşlanmış pirinç 2 su bardağı | Haşlanmış fasulye 1.5 su bardağı | Kuru soğan 1 adet | Zeytinyağı 2 yemek kaşığı | Yumurta 4 adet,1. Soğanı kavurup pirinç ve fasulyeyi ekleyin. || 2. Karışımı tavada sıkıştırıp iki yüzünü kızartın. || 3. Üstüne yumurta koyarak servis edin.
semla,Semla,hamur-isleri,se,3,7,few-steps;no-temp;short-step,Un 450 gr | Süt 250 ml | Badem unu 120 gr | Krema 250 ml | Kuru maya 1 tatlı kaşığı,1. Hamuru yoğurup mayalandırın. || 2. Yuvarlayıp 15 dakika fırınlayın. || 3. Soğuyan çörekleri bademli iç ve kremayla doldurun.
mantar-pate,Mantar Pate,soslar-dippler,se,3,7,few-steps;no-time;short-step,Kestane mantarı 400 gr | Tereyağı 40 gr | Krema 60 ml | Soğan 1 adet,1. Soğan ve mantarı yüksek ateşte soteleyin. || 2. Krema ekleyip 2 dakika çevirin. || 3. Karışımı ılıtıp püre haline getirin.
cevizli-kabak-ezmesi,Cevizli Kabak Ezmesi,aperatifler,tr,3,7,few-steps;no-temp;short-step,Balkabağı 500 gr | Ceviz 70 gr | Labne 80 gr | Zeytinyağı 1 yemek kaşığı,1. Kabağı fırında yumuşayana kadar pişirin. || 2. Ceviz ve labneyle birlikte ezin. || 3. Soğutup servis tabağına alın.
canjica,Canjica,tatlilar,tr,3,7,few-steps;no-time;short-step,Beyaz mısır 400 gr | Süt 1 litre | Şeker 180 gr | Hindistan cevizi rendesi 80 gr,"1. Beyaz mısırı bir gece suda bekletin. || 2. Mısırı 60 dakika haşlayın. || 3. Süt, şeker ve Hindistan cevizini ekleyip 20 dakika pişirin."
afyon-bukmesi,Afyon Bükmesi,hamur-isleri,tr,3,7,few-steps;no-time;short-step,Un 500 gr | Haşhaş ezmesi 120 gr | Haşlanmış yeşil mercimek 250 gr | Soğan 1 adet,1. Un ve suyla yumuşak hamur yoğurun. || 2. Mercimekli içi soğanla kavurun. || 3. Hamuru haşhaşlayıp içle kapatın ve 200°C fırında 25 dakika pişirin.
smetanali-mantar-corbasi,Smetanalı Mantar Çorbası,corbalar,hu,3,7,few-steps;no-time;short-step,Mantar 400 gr | Soğan 1 adet | Ekşi krema 150 gr | Tatlı kırmızı toz biber 1 tatlı kaşığı,1. Soğan ve mantarı soteleyin. || 2. Su ve paprika ekleyip 15 dakika kaynatın. || 3. Ekşi kremayı ekleyip kısa süre ısıtın.
egg-drop-soup,Egg Drop Soup,corbalar,cn,3,7,few-steps;no-time;short-step,Tavuk suyu 1 litre | Yumurta 3 adet | Mısır nişastası 1 yemek kaşığı | Soya sosu 1 yemek kaşığı | Taze soğan 2 dal,1. Tavuk suyunu soya sosuyla kaynatın. || 2. Nişastayı suyla açıp çorbaya ekleyin ve 2 dakika pişirin. || 3. Çırpılmış yumurtayı ince akıtarak karıştırın ve taze soğanla servis edin.
zenzai,Zenzai,tatlilar,jp,3,7,few-steps;no-temp;short-step,Haşlanmış kırmızı fasulye 2 su bardağı | Şeker 0.5 su bardağı | Su 2 su bardağı | Mochi 4 adet,"1. Fasulye, su ve şekeri tencerede 15 dakika kaynatın. || 2. Mochileri tavada veya fırında hafifçe kızartın. || 3. Zenzaiyi kaselere alıp üstüne mochi yerleştirin."
badem-ezmesi-edirne-usulu,Edirne Badem Ezmesi,tatlilar,tr,3,7,few-steps;no-time;short-step,Badem 2 su bardağı | Toz şeker 1 su bardağı | Su 0.25 su bardağı,1. Bademi sıcak suda bekletip kabuklarını soyun. || 2. Bademi şekerle birlikte ince çekin. || 3. Karışımı yoğurup şekil verin ve dinlendirerek servis edin.
baharatli-lor-ezmesi-edirne-usulu,Edirne Baharatlı Lor Ezmesi,soslar-dippler,tr,3,7,few-steps;no-time;short-step,Lor peyniri 250 gr | Kırmızı toz biber 0.5 çay kaşığı | Dereotu 0.25 demet | Zeytinyağı 1 yemek kaşığı,"1. Loru çatal yardımıyla ezin. || 2. Baharat, dereotu ve zeytinyağını ekleyip karıştırın. || 3. Ezmeyi kısa süre dinlendirip servis edin."
