slug,title,description,type,cuisine,ingredients_summary,allergens,tags,tipNote,servingSuggestion
kheer,Kheer,"Hint kheer tatlısı, pirinci süt ve kakuleyle ağır ağır kaynatıp fıstıklı bir pudinge dönüştürür.",TATLI,in,Pirinç; Süt; Şeker; Antep fıstığı,"SUT,KUSUYEMIS",vejetaryen,,"Soğuk veya ılık, üzerine antep fıstığı serperek servis edin."
khobz-eldar,Khobz Eldar,"Cezayir ev ekmeği khobz eldar, irmik ve unla yumuşak dokulu yuvarlak somunlar verir.",APERATIF,ma,Un; İrmik; Süt; Yumurta; Susam,"GLUTEN,SUT,YUMURTA,SUSAM",vejetaryen,,
kibbeh,Kibbeh,"Levant mutfağının bulgurlu et köftesi, baharatlı kıyma dolgusu ile kızartılarak hazırlanır.",YEMEK,me,İnce bulgur; Dana kıyma; Dana kıyma; Soğan; Ceviz,"GLUTEN,KUSUYEMIS",misafir-sofrasi,Dış harcı elde dağılmayacak kıvama gelene kadar 10 dakika yoğurun.,Limon ve yoğurtlu sosla servis edin.
kibe-mumbar,Kibe Mumbar,"Diyarbakır usulü kibe mumbar, baharatlı içle doldurulan sakatatın ağır ateşte pişen özel yemeğidir.",YEMEK,tr,Kibe; Mumbar; Pirinç; Kıyma; Tuz,,misafir-sofrasi,,
kilis-oruk,Kilis Oruk,"Kilis oruğu, ince bulgur ve kıymalı dış harcın cevizli içle dolduğu kızarmış içli köfte çeşididir.",YEMEK,tr,İnce bulgur; Dana kıyma; Ceviz; Tereyağı,"GLUTEN,KUSUYEMIS,SUT",misafir-sofrasi,Dış harcı elinizi ıslatarak açın; kuru elle açılan bulgur çatlar.,"Limon, maydanoz ve ayranla sıcak servis edin."
kilis-tava,Kilis Tava,"Kilis tava, baharatlı kıymanın domates ve biberle tepside ince yayılıp fırında pişen halidir.",YEMEK,tr,Dana kıyma; Domates; Yeşil biber; Soğan,,firinda,,
kimbap,Kimbap,"Kore pikniklerinin yosun sarılı pirinç rulosu; sebze, yumurta ve dana etiyle renkli dilimler verir.",APERATIF,kr,Pişmiş pirinç; Nori yaprağı; Yumurta; Dana jülyen; Havuç,YUMURTA,cocuk-dostu,"Pilav ılık olmalı; sıcak pilav yosunu yumuşatır, soğuk pilav ruloyu çatlatır.",Dilimleri susam yağıyla parlatıp turp turşusu ile servis edin.
kimchi,Kimchi,"Kore mutfağının fermente lahana klasiği, acı biber, sarımsak ve balık sosuyla keskinleşir.",SOS,kr,Napa lahanası; Tuz; Kore biberi; Sarımsak; Balık sosu,DENIZ_URUNLERI,kis-tarifi,Lahanayı tuzladıktan sonra yapraklar esneyene kadar bekletin; kavanoza sıkı yerleşir.,"Pilav, noodle veya yumurta yanında servis edin."
kimchi-bokkeumbap,Kimchi Bokkeumbap,Kore mutfağında artan pilavın en canlı hali; kimchi suyu tavada pirince kırmızı bir lezzet verir.,YEMEK,kr,Pişmiş pirinç; Kimchi; Soya sosu; Yumurta; Susam yağı,"SOYA,YUMURTA,SUSAM","30-dakika-alti,pratik,vejetaryen",Soğuk pilav kullanın; tane tane kalır ve kimchi suyunu çamurlaşmadan çeker.,Üzerine sahanda yumurta yerleştirin.
kimchi-jeon,Kimchi Jeon,"Kore yağmurlu günlerinin kimchili tavası; ince pankek kenarlardan çıtır, ortada yumuşak kalır.",APERATIF,kr,Kimchi; Un; Su; Soya sosu,"GLUTEN,SOYA","vejetaryen,30-dakika-alti,vegan",Hamuru tavaya ince yayın; kalın olursa içi hamur kalır.,Soya soslu dip ile dilimleyerek servis edin.
kinoa-salatasi,Kinoa Salatası,"Kinoa, sebze ve limonlu sosla hazırlanan hafif ve doyurucu salata.",SALATA,tr,Kinoa; Su; Salatalık; Domates; Maydanoz; Limon suyu; Zeytinyağı,,"vegan,30-dakika-alti,dusuk-kalorili,vejetaryen",Kinoayı pişirmeden önce süzgeçte yıkayın; doğal acılığı azalır.,Soğuk öğle yemeği olarak servis edin.
kisir,Kısır,"İnce bulgurdan yapılan, bol yeşillikli geleneksel Türk salatası.",SALATA,tr,İnce bulgur; Nar ekşisi; Domates salçası; Limon suyu; Zeytinyağı; Maydanoz; Taze soğan; Domates,GLUTEN,"vegan,30-dakika-alti,pratik,yaz-tarifi,vejetaryen","Bulguru sıcak suyla ıslatın ama fazla su koymayın, kabarmasını bekleyin.",Marul yaprakları üzerinde servis edin.
kitsune-udon,Kitsune Udon,"Japon udon kasesi, tatlı soya soslu kızarmış tofu ve kalın erişteyle rahatlatıcı bir öğündür.",YEMEK,jp,Udon eriştesi; Tofu; Soya sosu; Sebze suyu; Taze soğan,"GLUTEN,SOYA","vegan,vejetaryen",Tofuyu sosu çekene kadar kısık ateşte pişirin; üst parça çorbanın tadını belirler.,Taze soğanla sıcak servis edin.
kivili-maydanoz-smoothie,Kivili Maydanoz Smoothie,"Kivili maydanoz smoothie, ekşi meyve ve taze ot dengesini salatalıkla hafifleten parlak renkli bir bardaktır.",ICECEK,us,Kivi; Maydanoz; Salatalık; Yeşil elma; Limon suyu; Soğuk su,,"alkolsuz,dusuk-kalorili,vejetaryen,vegan",Maydanozun kalın saplarını ayırmak içeceğin pürüzsüz kalmasını kolaylaştırır.,Bekletmeden soğuk servis edin.
kiymali-pide,Kıymalı Pide,İnce hamur üzerine kıymalı harç yayılarak fırında pişirilen taş fırın lezzeti.,YEMEK,tr,Un; Ilık su; Kuru maya; Tuz; Dana kıyma; Soğan; Domates; Yeşil biber,GLUTEN,"misafir-sofrasi,firinda",Harcı sulu bırakmayın; domatesin fazla suyunu süzmek pidenin tabanını gevrek tutar.,"Limon, maydanoz ve ayranla servis edin."
kladdkaka,Kladdkaka,"İsveç kladdkaka, dışı ince kabuklu, içi akışkan kalan yoğun bir çikolatalı kektir.",TATLI,se,Tereyağı; Şeker; Kakao; Yumurta; Un,"GLUTEN,SUT,YUMURTA",vejetaryen,Keki merkez hafif sallanırken çıkarın; beklerken iç dokusu yoğunlaşır.,Çırpılmış krema ve frambuazla ılık servis edin.
klasik-menemen,Klasik Menemen,"Ege kahvaltılarının domates, biber ve yumurtayla tavada pişen sulu ve sıcak klasiği.",KAHVALTI,th,Yumurta; Domates; Yeşil biber; Zeytinyağı; Tuz,YUMURTA,"30-dakika-alti,vejetaryen,pratik",Domates suyunu çekmeden yumurtayı ekleyin; menemen kuru kalmaz.,Taze ekmekle tavadan servis edin.
knafeh-cups,Knafeh Cups,"Orta Doğu kadayıf kupu, çıtır kadayıfı peynirli kremayla porsiyonluk tatlıya dönüştürür.",TATLI,me,Tel kadayıf; Tereyağı; Krema peyniri; Antep fıstığı,"GLUTEN,SUT,KUSUYEMIS","misafir-sofrasi,vejetaryen",Kadayıfı kalıpta sıkıca bastırın; gevşek bırakırsanız pişerken dağılır ve kup şeklini tutmaz.,"Fırından çıkar çıkmaz, sıcakken servis edin."
kol-boregi,Kol Böreği,Peynirli harçla sarılan yufkaların tepsiye spiral dizildiği klasik börek.,YEMEK,tr,Yufka; Beyaz peynir; Maydanoz; Süt; Sıvı yağ; Yumurta,"GLUTEN,SUT,YUMURTA","vejetaryen,firinda",Yufkaları sosladıktan sonra bekletmeden sarın; fazla yumuşayan yufka yırtılır.,Çayla sıcak veya ılık servis edin.
kolbaszli-lecso,Kolbászlı Lecsó,"Kolbászlı lecsó, biber ve domatesi hafif tütsülü sosisle birleştirip daha dolgun bir Macar tava yemeği kurar.",YEMEK,hu,Kapya biber; Domates; Soğan; Macar sosis,,tek-tencere,Biberleri ince değil iri doğrayın; uzun pişerken formu tamamen kaybolmaz.,Yanında kıtır ekmek ya da sade pilavla servis edin.
kombe,Kömbe,"Hatay'ın baharatlı bayram kurabiyesi, mahlep ve susamla kalıpta şekil alıp kıtır pişer.",TATLI,th,Un; Tereyağı; Şeker; Yumurta; Mahlep; Susam,"GLUTEN,SUT,YUMURTA,SUSAM","misafir-sofrasi,vejetaryen",Hamuru kalıba bastırmadan önce susama bulayın; desen daha net çıkar.,Çay veya kahve yanında servis edin.
kompot,Kompot,"Doğu Avrupa sofralarının meyve kompostosu kompot, hafif şekerli yapısıyla sıcak ya da soğuk içilebilir.",ICECEK,ru,Elma; Erik; Şeker; Su,,"alkolsuz,yaz-tarifi,vejetaryen,vegan",Meyveleri fazla kaynatmayın; suya aroma versin ama püreleşmesin.,Buzdolabında 1 saat soğutup sürahide servis edin.
kongguksu,Kongguksu,"Kore yazında soğuk soya sütüyle servis edilen erişte kongguksu, serin ama doyurucu bir öğündür.",YEMEK,kr,Erişte; Soya sütü; Salatalık; Susam,"GLUTEN,SOYA,SUSAM","yaz-tarifi,vejetaryen,vegan",Soya sütünü çok önceden buz gibi soğutun; yemeğin karakteri soğuklukta gizlidir.,Üzerine salatalık şeritleri ve susam serperek servis edin.
kongnamul-muchim,Kongnamul Muchim,"Kore banchan tabaklarının çıtır soya filizi; sarımsak, susam ve taze soğanla sade ama keskin.",SALATA,kr,Soya filizi; Susam yağı; Sarımsak; Yeşil soğan; Susam; Tuz,"SOYA,SUSAM","vegan,30-dakika-alti,dusuk-kalorili,vejetaryen",Filizleri süzdükten sonra buharı çıkana kadar 3 dakika bekletin; sos sulanmaz.,Bibimbap kaselerinde veya et yemeklerinin yanında sunun.
konya-bamya-corbasi,Konya Bamya Çorbası,Konya düğün sofralarında ekşi ve etli küçük kuru bamya çorbası ana yemeği bekletmez.,CORBA,tr,Kuru bamya; Dana kuşbaşı; Domates salçası; Limon suyu,,kis-tarifi,Kuru bamyayı limonlu suda haşlayın; yapışkanlık azalır ve taneler diri kalır.,Limon dilimiyle sıcak servis edin.
konya-tiridi,Konya Tiridi,"Konya tiridi, et suyuyla ıslatılan pide parçalarının üzerine et ve yoğurt yerleştirilerek kurulan sade ama güçlü bir ana yemektir.",YEMEK,tr,Dana haşlama eti; Pide ekmeği; Et suyu; Yoğurt; Tereyağı,"GLUTEN,SUT",misafir-sofrasi,Pideyi et suyunda kısa tutun; fazla beklerse tabakta lapa olur.,Üzerine yoğurt ve tereyağı gezdirerek sıcak servis edin.
korean-fried-chicken,Korean Fried Chicken,"Seul tarzı çift kızarmış tavuk, gochujanglı parlak sosuyla çıtır ve yapışkan bir tabak olur.",YEMEK,kr,Tavuk kanat; Mısır nişastası; Gochujang; Soya sosu; Susam,"SOYA,SUSAM",misafir-sofrasi,"Tavuğu iki kez kızartın; ilk pişirme eti, ikinci pişirme kabuğu çıtır yapar.",Susam ve taze soğanla servis edin.
korokke,Korokke,"Japon kasap vitrinlerinde sık görülen korokke, patates püresi ve pane kabuğuyla hafif tatlı bir çıtırlık verir.",ATISTIRMALIK,jp,Patates; Soğan; Galeta unu; Yumurta; Ayçiçek yağı,"GLUTEN,YUMURTA","cocuk-dostu,misafir-sofrasi,vejetaryen",Patates püresi tamamen soğursa pane katmanı daha düzgün tutunur.,Yanına ince kıyım lahana ve tonkatsu sosuyla servis edin.
koshari,Koshari,"Mısır sokak yemeği koshari pirinç, makarna, mercimek ve domates sosunu aynı tabakta toplar.",YEMEK,tr,Pirinç; Makarna; Yeşil mercimek; Domates sosu,GLUTEN,"vegan,butce-dostu,vejetaryen",,
kotleti,Kotleti,"Rus kotleti, ekmekle yumuşatılmış kıymanın tavada kızaran sulu ev köfteleridir.",YEMEK,ru,Dana kıyma; Bayat ekmek; Süt; Yumurta,"GLUTEN,SUT,YUMURTA",cocuk-dostu,Ekmeği süte batırıp sıkın; kuru ekmek köfteyi sertleştirir.,Patates püresi ve salatalık turşusuyla servis edin.
kottbullar,Köttbullar,"İsveç köfteleri tereyağlı sos, patates püresi ve yaban mersini reçeliyle ev sıcaklığında bir tabak olur.",YEMEK,tr,Dana kıyma; Ekmek kırıntısı; Yumurta; Süt; Krema,"GLUTEN,SUT,YUMURTA",cocuk-dostu,Köfte harcını 20 dakika dinlendirin; ekmek kırıntısı nemi tutar ve köfteler dağılmaz.,Patates püresi ve yaban mersini reçeliyle servis edin.
kourabiethes,Kourabiethes,Yunan bademli kurabiyesi pudra şekeri örtüsüyle ağızda dağılan bayram lokmasına dönüşür.,TATLI,gr,Un; Tereyağı; Badem; Pudra şekeri,"GLUTEN,SUT,KUSUYEMIS",vejetaryen,,
koz-biberli-barbunya-ezmesi,Köz Biberli Barbunya Ezmesi,"Barbunya ve köz biber birlikte ezildiğinde ekmeğe sürülen, meze ile dip arasında duran güçlü bir tabak çıkar.",APERATIF,tr,Haşlanmış barbunya; Közlenmiş kapya biber; Sarımsak; Zeytinyağı; Tuz,,"vegan,30-dakika-alti,vejetaryen",Barbunyayı çok püre yapmayın; hafif taneli doku ekmeğin üstünde daha iyi durur.,Üzerine zeytinyağı gezdirip kızarmış ekmekle servis edin.
koz-karnabahar-salatasi,Köz Karnabahar Salatası,"Köz tadı alan karnabahar, limon ve kimyonla birleşince Kuzey Afrika dokunuşlu sıcak-soğuk arası bir salataya döner.",SALATA,ma,Karnabahar; Zeytinyağı; Kimyon; Limon suyu,,"vegan,firinda,vejetaryen",Karnabaharı tepside sıkıştırmayın; boşluk kaldıkça daha iyi renk alır.,Üzerine maydanoz ve limon kabuğu ekleyerek servis edin.
koz-patlicanli-humus,Köz Patlıcanlı Humus,"Humusa eklenen köz patlıcan, nohut ezmesine dumanlı ve daha uzun bir tat derinliği kazandırır.",APERATIF,me,Haşlanmış nohut; Közlenmiş patlıcan; Tahin; Limon suyu,SUSAM,"vegan,misafir-sofrasi,vejetaryen",Patlıcanı süzgeçte 10 dakika bekletin; fazla su humusun kıvamını gevşetir.,Üzerine zeytinyağı ve sumak serpip lavaşla servis edin.
kremali-mantar-corbasi,Kremalı Mantar Çorbası,"Kültür mantarı, krema ve sebze suyuyla hazırlanan yoğun kıvamlı çorba.",CORBA,tr,Kültür mantarı; Soğan; Un; Tereyağı; Zeytinyağı; Sebze suyu; Krema; Tuz,"GLUTEN,SUT","vejetaryen,kis-tarifi",Mantarları yüksek ateşte soteleyin; suyunu salıp çektiğinde aroması belirginleşir.,Üzerine karabiber ve maydanoz serpin.
kroppkakor,Kroppkakor,"İsveç kroppkakor, patates hamuruna etli iç doldurulan yuvarlak haşlama köftelerdir.",YEMEK,se,Patates; Un; Dana eti; Tereyağı,"GLUTEN,SUT",misafir-sofrasi,Patatesi tamamen soğutup ezin; sıcak patates hamuru yapışkanlaştırır.,Tereyağı ve yaban mersini reçeliyle servis edin.
kulak-corbasi,Kulak Çorbası,"Minik mantı parçaları, nohut ve yoğurtlu sosla yapılan yöresel çorba.",CORBA,tr,Un; Yumurta; Dana kıyma; Haşlanmış nohut; Yoğurt; Tereyağı,"GLUTEN,SUT,YUMURTA","misafir-sofrasi,kis-tarifi",Mantı parçalarını küçük kapatın; çorbada hızlı ve eşit pişer.,Naneli tereyağıyla sıcak servis edin.
kulebyaka,Kulebyaka,"Rus somonlu kulebyaka, pirinç ve mantarlı dolguyu mayalı hamur içinde fırında saklar.",YEMEK,tr,Somon fileto; Un; Pirinç; Mantar; Yumurta,"GLUTEN,YUMURTA,DENIZ_URUNLERI",misafir-sofrasi,,
kunafa-arap-usulu,Kunafa Arap Usulü,"Ortadoğu pastanelerinden kadayıf, tuzsuz peynir ve portakal çiçeği şerbetiyle katmanlanan sıcak tatlı.",TATLI,me,Tel kadayıf; Tereyağı; Tuzsuz peynir; Şeker; Su; Antep fıstığı,"GLUTEN,SUT,KUSUYEMIS","misafir-sofrasi,vejetaryen",Şerbeti sıcak tatlıya ılık dökün; kadayıf çıtırlığını korur.,Antep fıstığıyla sıcak servis edin.
kunefe,Künefe,"Tel kadayıf arasına peynir konularak tereyağında pişirilen, şerbetli sıcak tatlı.",TATLI,tr,Tel kadayıf; Künefe peyniri; Tereyağı (eritilmiş); Şeker; Su; Limon suyu; Antep fıstığı,"GLUTEN,SUT,KUSUYEMIS","misafir-sofrasi,vejetaryen",Peyniri tuzdan arındırmak için bir gece suda bekletin.,Antep fıstığı ile sıcak servis edin.
kung-pao-tavuk,Kung Pao Tavuk,"Sichuan tarzı tavuk, yer fıstığı ve kurutulmuş biberle tatlı-acı dengeli wok yemeği olur.",YEMEK,cn,Tavuk göğsü; Yer fıstığı; Soya sosu; Kuru acı biber; Susam yağı,"SOYA,YER_FISTIGI,SUSAM",yuksek-protein,Tavuğu küçük küp kesin; wokta yüksek ateşte kısa sürede pişer.,Pirinç ve taze soğanla servis edin.
kursun-asi,Kurşun Aşı,"Kurşun aşı, nohut ve minik köfteleri sebzeli suda bir araya getiren İç Anadolu tencere yemeklerinden biridir.",CORBA,tr,Dana kıyma; İnce bulgur; Haşlanmış nohut; Havuç; Tuz; Limon,GLUTEN,kis-tarifi,Köfteleri çok büyük tutmayın; çorba içinde eşit pişerler.,Yanına limon dilimleri koyarak sıcak servis edin.
kuru-bakla-yemegi,Kuru Bakla Yemeği,"Kuru bakla yemeği, sarımsak ve zeytinyağıyla ağır ağır pişen eski usul bir sofralık tencere işidir.",YEMEK,tr,Kuru bakla; Sarımsak; Domates salçası; Zeytinyağı,,"vegan,butce-dostu,vejetaryen",Baklayı bir gece bekletmek kabuğun sert kalmasını önler.,Yanında soğan salatası ve limonla servis edin.
kuru-borulce-yemegi,Kuru Börülce Yemeği,Kuru börülcenin soğan ve salçayla piştiği proteinli baklagil yemeği.,YEMEK,tr,Kuru börülce; Soğan; Domates salçası; Zeytinyağı; Sıcak su; Tuz; Kimyon,,"vegan,tek-tencere,butce-dostu,vejetaryen",Börülceyi bir gece ıslatın; kabukları çatlamadan daha kısa sürede pişer.,"Limon, turşu ve pilavla servis edin."
kuru-dolma,Kuru Dolma,"Güneydoğu'nun kuru patlıcan ve biber dolması, sumak ekşisiyle kış sofralarına yoğun tat verir.",YEMEK,tr,Kuru patlıcan; Kuru biber; Pirinç; Soğan; Domates salçası; Sumak ekşisi,,"vegan,misafir-sofrasi,vejetaryen",Kuru sebzeleri haşladıktan sonra soğuk sudan geçirin; doldururken yırtılmaz.,Sarımsaklı yoğurtla servis edin.
kuru-domatesli-beyaz-fasulye-dip,Kuru Domatesli Beyaz Fasulye Dip,"Beyaz fasulye ve kuru domatesle hazırlanan bu dip, humustan farklı ama aynı kadar sürülebilir ve tok bir tabak sunar.",SOS,me,Haşlanmış beyaz fasulye; Kuru domates; Limon suyu; Zeytinyağı,,"vegan,30-dakika-alti,vejetaryen",Kuru domates çok tuzluysa kısa süre suda bekletip kullanın; dip dengelenir.,Lavaş cipsi veya çiğ sebzelerle servis edin.
kuru-domatesli-omlet,Kuru Domatesli Omlet,"Kuru domatesli omlet, tuzlu ve yoğun domates tadını yumurtayla kısa sürede kahvaltıya taşır.",KAHVALTI,tr,Yumurta; Kuru domates; Süt; Zeytinyağı,"YUMURTA,SUT","30-dakika-alti,vejetaryen",Kuru domatesi fazla yağlıysa kağıt havluya alın; omlet ağırlaşmaz.,Üzerine taze kekik serpip servis edin.
kuru-erikli-komposto,Kuru Erikli Komposto,"Kuru erik ve tarçınla hazırlanan komposto, yemek sonrası serin ve hafif bir bardak sunar.",ICECEK,tr,Kuru erik; Su; Şeker; Tarçın çubuğu,,"alkolsuz,30-dakika-alti,vejetaryen,vegan",Meyveyi fazla kaynatmayın; komposto bulanıklaşır ve erik dağılır.,Buzdolabında 3 saat soğutup içine birkaç tane erik bırakılmış bardaklarda servis edin.
kuru-fasulye,Kuru Fasulye,"Türk mutfağının efsanesi, pilav ile mükemmel uyum.",YEMEK,tr,Kuru fasulye; Soğan; Domates salçası; Biber salçası; Sıvı yağ; Sıcak su; Tuz; Karabiber,,"butce-dostu,yuksek-protein,kis-tarifi,vejetaryen,vegan",Fasulyeleri bir gece önceden ıslatın.,
kusburnu-cayi,Kuşburnu Çayı,"Kuşburnu çayı, hafif ekşi ve meyvemsi tadıyla kış aylarında sade içilen parlak renkli bir demdir.",ICECEK,tr,Kuru kuşburnu; Su; Limon,,"alkolsuz,kis-tarifi,dusuk-kalorili,vejetaryen,vegan","Kuşburnunu ezmeden kaynatmak, çayın daha temiz süzülmesini sağlar.",Yanına limon dilimleri koyarak sıcak servis edin.
kuymak,Kuymak,"Mısır unu, tereyağı ve peynirle yapılan uzayan kıvamlı Karadeniz kahvaltılığı.",KAHVALTI,tr,Mısır unu; Tereyağı; Kolot peyniri; Su; Tuz,SUT,"vejetaryen,30-dakika-alti",Peyniri ekledikten sonra kısık ateşte karıştırın; yağ yüzeye çıkınca kıvam hazırdır.,Mısır ekmeği ve sıcak çayla servis edin.
kuzu-koftesi,Kuzu Köftesi,"Kuzu kıyma, soğan ve baharatla hazırlanan ızgara köfte.",YEMEK,tr,Kuzu kıyma; Soğan; Sarımsak; Kimyon; Kişniş; Tuz,,yuksek-protein,Harç buzdolabında 20 dakika dinlenirse köfteler ızgarada formunu korur.,Piyaz ve közlenmiş domatesle servis edin.
kuzu-tagine,Kuzu Tagine,"Fas çarşılarının baharatlı tenceresi; kuzu eti kayısı, badem ve tarçınla ağır ağır yumuşar.",YEMEK,ma,Kuzu kuşbaşı; Kuru kayısı; Badem; Tarçın; Soğan,KUSUYEMIS,misafir-sofrasi,Kuru kayısıyı son 25 dakikada ekleyin; sosu tatlandırır ama dağılmaz.,Kuskus veya sade pilavla servis edin.
kuzu-tandir,Kuzu Tandır,Kuzu kolun düşük ısıda uzun süre pişerek lokum gibi yumuşadığı geleneksel yemek.,YEMEK,tr,Kuzu kol; Zeytinyağı; Sarımsak; Biberiye; Tuz; Karabiber; Su,,"misafir-sofrasi,yuksek-protein,firinda",Eti yağlı kağıt ve folyo ile sıkı kapatın; düşük ısıda kendi suyuyla pişer.,İç pilav ve közlenmiş biberle servis edin.
kvass,Kvass,"Rus kvass içeceği çavdar ekmeğiyle mayalanır, hafif ekşi ve serinletici bir tat verir.",ICECEK,tr,Çavdar ekmeği; Şeker; Maya; Su,GLUTEN,"yaz-tarifi,vejetaryen,vegan",,
lablabi,Lablabi,"Lablabi, nohut ve kimyonlu suyun ekmek parçalarıyla birleştiği sıcak ve doyurucu Tunus sokak çorbasıdır.",CORBA,ma,Haşlanmış nohut; Sarımsak; Kimyon; Bayat ekmek; Limon suyu,GLUTEN,"vegan,tek-tencere,vejetaryen",Ekmek parçalarını tamamen eritmeden bırakmak çorbanın karakterini korur.,Üzerine limon suyu gezdirerek sıcak servis edin.
labneh,Labneh,Levant kahvaltılarında zeytinyağı çukuru açılan süzme yoğurt peyniri; zaatar ve ekmekle yenir.,SOS,me,Süzme yoğurt; Tuz; Zeytinyağı; Zaatar; Pide ekmeği,"SUT,GLUTEN,SUSAM","vejetaryen,pratik",Yoğurdu tülbentte en az 12 saat süzün; kaşık izi tutan koyu kıvam oluşur.,"Zeytinyağı, zaatar ve pide ekmeğiyle sunun."
labneli-somonlu-bagel,Labneli Somonlu Bagel,"Bagel ekmeği, labne ve füme somonla hazırlanan pratik kahvaltı sandviçi.",KAHVALTI,tr,Bagel; Labne; Füme somon; Kapari; Dereotu; Limon suyu,"GLUTEN,SUT,DENIZ_URUNLERI","pratik,yuksek-protein",Bageli hafif kızartın; labne ekmeği ıslatmadan üzerinde kalır.,Kapari ve dereotuyla servis edin.
lahmacun,Lahmacun,İnce hamurun üzerine baharatlı kıyma harcı sürülerek fırında pişirilen Türk pizzası.,YEMEK,tr,Un; Su; Maya; Kıyma; Soğan; Domates; Biber salçası; Maydanoz,GLUTEN,cocuk-dostu,"Hamuru çok ince açın, kağıt gibi olmalı.","Maydanoz, limon ve ayran ile servis edin."
langos,Langos,"Macar langos kızarmış mayalı hamurun üzerine sarımsaklı yağ, ekşi krema ve peynir alır.",APERATIF,hu,Un; Maya; Ekşi krema; Kaşar peyniri,"GLUTEN,SUT",vejetaryen,,
larb-gai,Larb Gai,"Isaan sofralarından lime, nane ve kavrulmuş pirinç kokulu keskin tavuk salatası.",SALATA,th,Tavuk kıyma; Lime suyu; Kavrulmuş pirinç; Nane; Kırmızı soğan,,"30-dakika-alti,yuksek-protein",Kavrulmuş pirinci havanda iri toz yapın; salataya çıtır bir doku verir.,Marul yaprakları ve salatalıkla servis edin.
