slug,title_tr,description_tr,type,cuisine,difficulty,prep_minutes,cook_minutes,total_minutes,serving_count,average_calories,ingredients_tr,ingredient_count,steps_tr,step_count,allergens,tags,tipNote_tr,servingSuggestion_tr,en_title_current,en_description_current,en_tipNote_current,en_servingSuggestion_current,en_ingredients_present,en_steps_present,de_title_current,de_description_current,de_tipNote_current,de_servingSuggestion_current,de_ingredients_present,de_steps_present
mumbar-dolmasi-guneydogu-usulu,Güneydoğu Usulü Mumbar Dolması,"Güneydoğu usulü mumbar dolması, temizlenmiş bağırsağın baharatlı pirinçli harçla doldurulup ağır ağır piştiği güçlü bir sakatat yemeğidir.",YEMEK,tr,HARD,60,90,150,6,352,Temizlenmiş mumbar 1 kg | Pirinç 1.5 su bardağı | Dana kıyma 250 gr | Soğan 1 adet | Tuz 1.5 çay kaşığı | Limon 1 adet,6,"1. Pirinç, kıyma, soğan ve tuzu karıştırarak iç harcı hazırlayın. || 2. Mumbarları harçla doldurup bağlayın. || 3. Dolmaları 75 dakika kısık ateşte pişirip limonla servis edin.",3,,misafir-sofrasi,Bağırsağı çok sıkı doldurmayın; pirinç şiştikçe patlama riski artar.,Yanına limon dilimleri koyarak sıcak servis edin.,Mumbar Dolması,"A southeastern-style mumbar stuffed with rice, minced meat, and onion, then simmered slowly and served with lemon.",,,0,0,Mumbar Dolması,"Mumbar nach Südost-Art, mit Reis, Hackfleisch und Zwiebel gefüllt, langsam gegart und mit Zitrone serviert.",,,0,0
nevzine-tatlisi,Nevzine Tatlısı,"Kayseri nevzine tatlısı, tahinli hamur ve cevizli dokusunu pekmezli şerbetle tamamlayan yerel bir tepsi tatlısıdır.",TATLI,tr,MEDIUM,25,35,60,10,322,Un 400 gr | Tahin 3 yemek kaşığı | Ceviz 1 su bardağı | Tereyağı 120 gr | Su 1.5 su bardağı | Şeker 1 su bardağı | Üzüm pekmezi 0.5 su bardağı,7,"1. Un, tahin, ceviz ve tereyağıyla hamuru hazırlayıp tepsiye bastırın. || 2. Tatlıyı 180°C fırında 30 dakika pişirin. || 3. Su, şeker ve pekmezle hazırladığınız şerbeti tatlıya döküp dinlendirin.",3,"GLUTEN,SUT,KUSUYEMIS,SUSAM","misafir-sofrasi,vejetaryen","Şerbeti ılık, tatlıyı ilk sıcağı çıkmış halde buluşturmak dokuyu daha dengeli kılar.",Üzerine ceviz serperek servis edin.,Nevzine Tatlısı,"A Kayseri tray dessert of tahini dough and walnuts, soaked with pekmez syrup until dense, nutty, and softly moist.",,,0,0,Nevzine Tatlısı,"Ein Blechdessert aus Kayseri mit Tahinteig und Walnüssen, in Pekmezsirup getränkt, dicht, nussig und sanft saftig.",,,0,0
kayseri-yag-mantisi,Kayseri Yağ Mantısı,"Kayseri yağ mantısı, küçük mantıların sarımsaklı yoğurt ve salçalı yağla kaplandığı yoğun lezzetli bir yerel tabaktır.",YEMEK,tr,HARD,55,20,75,6,344,Un 500 gr | Su 220 ml | Dana kıyma 250 gr | Soğan 1 adet | Yoğurt 300 gr | Sarımsak 2 diş | Tereyağı 40 gr | Domates salçası 1 yemek kaşığı,8,1. Un ve suyla hamur yoğurup 20 dakika dinlendirin. || 2. Kıyma ve soğanla iç hazırlayıp mantıları kapatın. || 3. Mantıları 12 dakika haşlayın ve sarımsaklı yoğurt ile salçalı yağla servis edin.,3,"GLUTEN,SUT",misafir-sofrasi,Mantıları çok iri kapatmayın; yağ mantısı küçük boyutta daha dengeli görünür.,Üzerine sarımsaklı yoğurt gezdirerek sıcak servis edin.,Kayseri Yağ Mantısı,"A Kayseri mantı variation served with garlicky yogurt and paprika butter, landing richer and more sauce-forward than the boiled classic.",,,0,0,Kayseri Yağ Mantısı,"Eine Mantı-Variante aus Kayseri, die man mit Knoblauchjoghurt und Paprikabutter serviert, reichhaltiger und deutlich sauciger als die gekochte Klassik.",,,0,0
kursun-asi,Kurşun Aşı,"Kurşun aşı, nohut ve minik köfteleri sebzeli suda bir araya getiren İç Anadolu tencere yemeklerinden biridir.",CORBA,tr,MEDIUM,25,35,60,6,238,Dana kıyma 200 gr | İnce bulgur 0.5 su bardağı | Haşlanmış nohut 1 su bardağı | Havuç 1 adet | Tuz 1 çay kaşığı | Limon 1 adet,6,1. Kıyma ve bulgurla küçük köfteler hazırlayın. || 2. Nohut ve havucu 20 dakika sıcak suda pişirin. || 3. Köfteleri ve tuzu ekleyip 12 dakika daha kaynatın ve limonla servis edin.,3,GLUTEN,kis-tarifi,Köfteleri çok büyük tutmayın; çorba içinde eşit pişerler.,Yanına limon dilimleri koyarak sıcak servis edin.,Kurşun Aşı,"A central Anatolian soup that brings tiny bulgur meatballs and chickpeas into a light broth, then sharpens the bowl with lemon.",,,0,0,Kurşun Aşı,"Eine Suppe aus Zentralanatolien, bei der kleine Bulgur-Fleischbällchen und Kichererbsen in Brühe garen und mit Zitrone belebt serviert werden.",,,0,0
sac-arasi,Sac Arası,"Sac arası, ince yufka katları arasına ceviz serpilip şerbetle yumuşatılan Orta Anadolu tatlılarından biridir.",TATLI,tr,MEDIUM,30,30,60,10,318,Yufka 6 adet | Ceviz 1 su bardağı | Tereyağı 80 gr | Su 1.5 su bardağı | Şeker 1 su bardağı,5,1. Yufkaları tereyağı ve cevizle katlayarak tepsiye yerleştirin. || 2. Tatlıyı 180°C fırında 25 dakika pişirin. || 3. Su ve şekerle hazırladığınız şerbeti üzerine döküp dinlendirin.,3,"GLUTEN,SUT,KUSUYEMIS","misafir-sofrasi,vejetaryen",Yufkaları fazla kurutmadan pişirmek tatlının katlarını daha yumuşak bırakır.,Üzerine ceviz serperek servis edin.,Sac Arası,"A central Anatolian dessert of thin yufka layers, walnuts, butter, and syrup, softened after baking into sweet folds.",,,0,0,Sac Arası,"Ein Dessert aus Zentralanatolien mit dünnen Yufka-Schichten, Walnüssen, Butter und Sirup, nach dem Backen weich und süß durchzogen.",,,0,0
hamsi-kusu,Hamsi Kuşu,"Hamsi kuşu, ayıklanmış hamsilerin yeşillikli içle kapatılıp tavada kızartıldığı Karadeniz işi bir lokmalıktır.",APERATIF,tr,MEDIUM,25,12,37,4,228,Hamsi 500 gr | Maydanoz 0.5 demet | Yumurta 1 adet | Un 2 yemek kaşığı | Limon 1 adet,5,1. Hamsileri temizleyip açın. || 2. Maydanozlu içi hazırlayıp hamsilerin arasına yerleştirin. || 3. Parçaları yumurta ve una bulayıp 8 dakika kızartın ve limonla servis edin.,3,"DENIZ_URUNLERI,YUMURTA,GLUTEN","misafir-sofrasi,yuksek-protein",Hamsileri bastırmadan kapatmak tavada iç kısmın açılmasını önler.,Yanına limon dilimleri koyarak sıcak servis edin.,Hamsi Kuşu,"A Black Sea bite that sandwiches anchovies around a herby filling, then fries them until crisp and lemon-ready.",,,0,0,Hamsi Kuşu,"Ein Happen vom Schwarzen Meer, bei dem man Sardellen um eine Kraeuterfuellung legt und knusprig mit Zitrone ausbackt.",,,0,0
pazi-diblesi,Pazı Diblesi,"Pazı diblesi, pazı ve pirinci zeytinyağlı düzende buluşturup hafif sulu bırakmadan pişiren Karadeniz tenceresidir.",YEMEK,tr,EASY,15,25,40,4,204,Pazı 500 gr | Pirinç 0.75 su bardağı | Soğan 1 adet | Zeytinyağı 3 yemek kaşığı | Dereotu 0.25 demet,5,1. Soğanı zeytinyağında 5 dakika çevirin. || 2. Pazı ve pirinci ekleyip 2 dakika karıştırın. || 3. 1.5 su bardağı sıcak su ekleyip yemeği 18 dakika pişirin ve dereotuyla servis edin.,3,,"vegan,tek-tencere,vejetaryen",Pazıyı ince doğramak pirinçle daha eşit pişmesini sağlar.,Üzerine dereotu serperek ılık servis edin.,Pazı Diblesi,"A Black Sea-style pot of chard and rice, cooked with olive oil until the grains absorb the greens without turning soupy.",,,0,0,Pazı Diblesi,"Ein Topfgericht nach Schwarzmeer-Art aus Mangold und Reis, mit Olivenöl so gekocht, dass der Reis die Kräuter aufnimmt ohne suppig zu werden.",,,0,0
siron-bayburt-usulu,Siron,"Siron, ince yufka rulolarının sıcak suyla yumuşatılıp sarımsaklı yoğurt ve tereyağı ile tamamlandığı Bayburt işi bir tabaktır.",YEMEK,tr,MEDIUM,20,20,40,6,286,Yufka 4 adet | Su 2 su bardağı | Yoğurt 400 gr | Sarımsak 2 diş | Tereyağı 50 gr | Ceviz 0.5 su bardağı,6,"1. Yufkaları rulo yapıp dilimleyin ve 180°C fırında 12 dakika kurutun. || 2. Ruloları tepsiye dizip sıcak suyla ıslatarak yumuşatın. || 3. Sarımsaklı yoğurt, eritilmiş tereyağı ve cevizle sironu tamamlayın.",3,"GLUTEN,SUT,KUSUYEMIS","misafir-sofrasi,vejetaryen","Yufkayı fırında fazla kurutmamak, su verildiğinde katların dağılmamasını sağlar.",Üzerine ceviz serperek sıcak servis edin.,Siron,"A Bayburt table classic of rolled yufka softened with hot water, then finished with garlicky yogurt, browned butter, and walnuts.",,,0,0,Siron,"Ein Klassiker aus Bayburt mit gerollter Yufka, die mit heißem Wasser weich wird und mit Knoblauchjoghurt, Butter und Walnüssen endet.",,,0,0
kayseri-poc,Kayseri Pöç,"Kayseri pöç, kuyruk kısmı etinin fırında uzun süre pişerek kemikten ayrıldığı ağır ama etkileyici bir ana yemektir.",YEMEK,tr,HARD,15,180,195,4,408,Dana pöç 1.2 kg | Domates 3 adet | Yeşil biber 4 adet | Sarımsak 4 diş | Tuz 1 çay kaşığı,5,"1. Eti tavada kısa mühürleyin. || 2. Domates, biber, sarımsak ve tuzla fırın kabına alın. || 3. Yemeği 170°C fırında 170 dakika pişirin.",3,,misafir-sofrasi,"Eti önce kısa mühürlemek, uzun pişirmede dış yüzeyi daha aromalı bırakır.",Yanına domates ve biberlerle sıcak servis edin.,Kayseri Pöç,"Kayseri’s slow-baked pöç cooks oxtail-style beef with tomato, pepper, and garlic until the meat loosens from the bone.",,,0,0,Kayseri Pöç,"Kayseris langsam gebackenes Pöç gart schwanzstückiges Rind mit Tomate, Paprika und Knoblauch, bis sich das Fleisch vom Knochen löst.",,,0,0
semsek-guneydogu-usulu,Semsek,"Semsek, ince hamurun arasına yerleştirilen baharatlı kıymayla tavada ya da sacda pişen Güneydoğu işi kapalı bir börektir.",YEMEK,tr,MEDIUM,35,20,55,6,312,Un 500 gr | Su 260 ml | Dana kıyma 300 gr | Soğan 1 adet | Tuz 1 çay kaşığı | Maydanoz 0.25 demet,6,"1. Hamuru yoğurup 20 dakika dinlendirin. || 2. Kıyma, soğan ve tuzla iç harcı hazırlayın. || 3. Hamuru kapatıp semsekleri tavada 10 dakika pişirin ve maydanozla servis edin.",3,GLUTEN,misafir-sofrasi,Hamuru çok kalın kapatmayın; içle birlikte kısa sürede pişmesi gerekir.,Yanına maydanoz yaprakları koyarak sıcak servis edin.,Semsek,"A southeastern Turkish closed pastry of thin dough and spiced minced meat, cooked on the pan or sac until crisp spots form.",,,0,0,Semsek,"Ein geschlossener Teigfladen aus Südostanatolien mit würzigem Hackfleisch, in Pfanne oder auf dem Sac gebacken bis braune Stellen entstehen.",,,0,0
taktouka,Taktouka,"Taktouka, közlenmiş biber ve domatesin sarımsakla pişirilip ılık servis edildiği Fas işi bir salatadır.",SALATA,ma,EASY,15,20,35,4,86,Kapya biber 4 adet | Domates 3 adet | Sarımsak 2 diş | Zeytinyağı 2 yemek kaşığı | Kimyon 0.5 tatlı kaşığı | Tuz 0.5 çay kaşığı,6,"1. Biberleri közleyip kabuklarını soyun ve doğrayın. || 2. Domates, sarımsak, kimyon ve tuzu tavada 10 dakika pişirin. || 3. Biberleri ekleyip 5 dakika daha çevirin ve zeytinyağıyla servis edin.",3,,"vegan,yaz-tarifi,vejetaryen",Biberlerin kabuğunu tamamen ayırmak salatanın dokusunu daha temiz bırakır.,Zeytinyağı parlakken ılık servis edin.,Taktouka,"A Moroccan salad of roasted peppers and tomatoes cooked down with garlic and cumin, served lukewarm as a soft, smoky meze.",,,0,0,Taktouka,"Ein marokkanischer Salat aus gerösteten Paprika und Tomaten, mit Knoblauch und Kreuzkümmel weich gekocht und lauwarm serviert.",,,0,0
amlou,Amlou,"Amlou, öğütülmüş bademi bal ve argan yağıyla birleştiren koyu kıvamlı Fas kahvaltı ezmesidir.",SOS,ma,EASY,10,8,18,8,186,Badem 200 gr | Bal 3 yemek kaşığı | Argan yağı 4 yemek kaşığı,3,1. Bademleri tavada 6 dakika hafifçe kavurun. || 2. Bademi robottan geçirip balı ekleyin. || 3. Argan yağını yavaşça yedirip ezmeyi pürüzsüz hale getirin.,3,KUSUYEMIS,"vejetaryen,misafir-sofrasi",Bademi fazla koyu çekmemek ezmenin macun gibi sertleşmesini önler.,Küçük kahvaltı kaselerinde oda sıcaklığında servis edin.,Amlou,"A Moroccan breakfast spread that grinds almonds with honey and argan oil into a thick, nutty paste for dipping bread at the table.",,,0,0,Amlou,"Ein marokkanischer Fruehstuecksaufstrich, bei dem man Mandeln mit Honig und Arganoel zu einer dicken, nussigen Paste mahlt und mit Brot serviert.",,,0,0
baghrir,Baghrir,"Baghrir, yüzeyi delikli kalan irmikli Fas krepidir ve sıcak servis edildiğinde sosu hızla içine çeker.",KAHVALTI,ma,MEDIUM,20,15,35,6,210,İrmik 1 su bardağı | Un 0.5 su bardağı | Kuru maya 1 tatlı kaşığı | Su 2 su bardağı | Bal 3 yemek kaşığı,5,"1. İrmik, un, maya ve suyu blenderda karıştırın. || 2. Hamuru 15 dakika dinlendirin. || 3. Hamuru tavada tek yüz pişirip bal ile servis edin.",3,GLUTEN,vejetaryen,Hamuru tek yüz pişirmek baghririn delikli dokusunu korur.,Üzerine bal gezdirerek sıcak servis edin.,Baghrir,"A Moroccan semolina pancake known for its tiny holes, made to soak up warm honey as soon as it leaves the pan.",,,0,0,Baghrir,"Ein marokkanischer Grießpfannkuchen mit vielen kleinen Poren, den man direkt aus der Pfanne mit warmem Honig tränkt.",,,0,0
brik-tunus-usulu,Tunus Usulü Brik,"Brik, ton balıklı patates harcının ince yufkaya sarılıp yumurtayla birlikte kızartıldığı Tunus işi çıtır bir lokmadır.",APERATIF,ma,MEDIUM,20,15,35,4,268,Yufka 4 adet | Patates 2 adet | Ton balığı 1 konserve | Yumurta 4 adet | Maydanoz 0.25 demet | Ayçiçek yağı 1.5 su bardağı | Limon 1 adet,7,"1. Patatesi haşlayıp ezerek ton balığı ve maydanozla karıştırın. || 2. Harcı yufkanın ortasına alın, yumurtayı kırın ve kenarları kapatın. || 3. Brikleri 6 dakika kızartıp limonla servis edin.",3,"GLUTEN,YUMURTA,DENIZ_URUNLERI",misafir-sofrasi,Yufkayı kapatırken kenarı sıkı bastırmak kızartma sırasında açılmasını engeller.,Yanına limon dilimleri koyarak sıcak servis edin.,Brik,"A Tunisian brik that wraps tuna, potato, parsley, and egg in thin pastry, then fries it to a crisp shell with a still-soft center.",,,0,0,Brik,"Ein tunesischer Brik, bei dem man Thunfisch, Kartoffel, Petersilie und Ei in dünnen Teig schlägt und knusprig mit weicher Mitte ausbackt.",,,0,0
chermoula-tavuk,Chermoula Tavuk,"Chermoula tavuk, kişniş ve limonlu marinadın fırında tavuk etine işlemesiyle kurulan Fas usulü bir tabaktır.",YEMEK,ma,EASY,15,40,55,4,284,Tavuk kalça 800 gr | Kişniş 0.5 demet | Sarımsak 3 diş | Limon 1 adet | Zeytinyağı 3 yemek kaşığı,5,"1. Kişniş, sarımsak, limon ve zeytinyağıyla marinadı hazırlayın. || 2. Tavuğu marinadla kaplayıp 20 dakika dinlendirin. || 3. Tavuğu 200°C fırında 35 dakika pişirin.",3,,"firinda,yuksek-protein","Marinadı deriye değil ete sürmek, aromayı daha derine taşır.",Yanına limon dilimleri koyarak sıcak servis edin.,Chermoula Chicken,"A Moroccan-style chicken dish that lets cilantro, lemon, garlic, and olive oil soak deep into the meat before roasting.",,,0,0,Chermoula-Hähnchen,"Ein Hähnchengericht nach marokkanischer Art, bei dem man Koriander, Zitrone, Knoblauch und Olivenöl tief in das Fleisch einziehen lässt.",,,0,0
