slug,title,description,type,cuisine,difficulty,prep_minutes,cook_minutes,total_minutes,serving_count,average_calories,ingredients,ingredient_count,steps,step_count,allergens,tags,tipNote,servingSuggestion
quindim,Quindim,"Brezilya'nın parlak sarı tatlısı yumurta sarısı, Hindistan cevizi ve şekerle ipeksi bir kalıp alır.",TATLI,br,MEDIUM,20,35,55,8,250,Yumurta sarısı 10 adet | Şeker 250 gr | Hindistan cevizi rendesi 100 gr | Tereyağı 40 gr,4,"1. Yumurta sarısı, şeker ve Hindistan cevizi rendesini karıştırın. || 2. Yağlanmış kalıplara paylaştırın. || 3. Benmaride 180°C fırında 35 dakika pişirin.",3,"SUT,YUMURTA",misafir-sofrasi,Yumurta sarılarını süzgeçten geçirin; tatlıda pürüzsüz doku oluşur.,Soğuttuktan sonra kalıptan çıkarıp kahveyle servis edin.
radika-salatasi,Radika Salatası,"Ege radikası kısa haşlanır, zeytinyağı ve limonla sade bir ot salatasına dönüşür.",SALATA,tr,EASY,15,5,20,4,120,Radika 2 demet | Zeytinyağı 4 yemek kaşığı | Limon suyu 2 yemek kaşığı | Sarımsak 1 diş,4,"1. Radikayı yıkayıp 5 dakika haşlayın. || 2. Süzüp doğrayın. || 3. Zeytinyağı, limon ve sarımsakla harmanlayın.",3,,"vegan,30-dakika-alti,vejetaryen",,
raita-sos,Raita Sos,"Raita sos yoğurt, salatalık ve nane ile baharatlı Hint yemeklerini serinleten hafif bir eşlikçidir.",SOS,in,EASY,10,0,10,4,65,Yoğurt 300 gr | Salatalık 1 adet | Nane 8 yaprak | Kimyon 0.5 çay kaşığı,4,"1. Salatalığı rendeleyip suyunu sıkın. || 2. Yoğurt, salatalık, nane ve kimyonu karıştırın. || 3. Sosu 10 dakika buzdolabında dinlendirin.",3,SUT,"vejetaryen,30-dakika-alti",Rendelenmiş salatalığın suyunu sıkın; sulu salatalık yoğurdu inceltir.,"Biryani, köri veya samosa yanında soğuk servis edin."
rajma,Rajma,"Kuzey Hindistan'ın domatesli barbunya yemeği rajma, pirinçle birlikte yenince tam bir ev öğünü olur.",YEMEK,in,MEDIUM,15,35,50,4,272,Haşlanmış barbunya 500 gr | Soğan 1 adet | Domates püresi 1.5 su bardağı | Garam masala 1 tatlı kaşığı | Zencefil 1 tatlı kaşığı,5,1. Soğanı yağda 5 dakika çevirip zencefil ve baharatı ekleyin. || 2. Domates püresini katıp 8 dakika pişirin. || 3. Barbunyayı ekleyip kısık ateşte 15 dakika kaynatın.,3,,"vejetaryen,butce-dostu,vegan","Baharatı yağa kısa süre açmak, fasulyenin içine daha net işlemesini sağlar.",Basmati pilav ve yoğurtla servis edin.
rajma-masala,Rajma Masala,"Kuzey Hindistan'ın rajma masalası, kırmızı fasulyeyi baharatlı domates sosunda yumuşak ve tok bir tencereye dönüştürür.",YEMEK,in,MEDIUM,20,45,65,5,250,Haşlanmış kırmızı fasulye 700 gr | Domates püresi 300 ml | Soğan 1 adet | Garam masala 1 tatlı kaşığı,4,1. Soğanı 5 dakika kavurup domates püresini ekleyin. || 2. Fasulye ve baharatları ekleyip 25 dakika pişirin. || 3. Yemeği 10 dakika dinlendirip servis edin.,3,,"vegan,tek-tencere,vejetaryen",Garam masalayı en sonda ekleyin; uzun pişerse kokusu körelir.,Basmati pirinci ve kişnişle servis edin.
rakott-krumpli,Rakott Krumpli,"Patates, yumurta ve ekşi kremayla kat kat kurulan bu Macar fırın yemeği, sade ama doyurucu bir sıcak tabaktır.",YEMEK,hu,MEDIUM,25,40,65,6,340,Patates 900 gr | Yumurta 5 adet | Sucuk 180 gr | Ekşi krema 250 gr,4,"1. Patates ve yumurtaları haşlayıp dilimleyin. || 2. Tepsiye patates, yumurta, sucuk ve ekşi krema katları kurun. || 3. 190°C fırında 40 dakika pişirin.",3,"SUT,YUMURTA",firinda,Patatesleri tam yumuşatmadan haşlayın; fırında katlar diri kalır.,Yanında kornişon turşu ile sıcak servis edin.
ramos-gin-fizz,Ramos Gin Fizz,"Ramos Gin Fizz krema, narenciye ve soda ile uzun köpüklü, tatlı ekşi bir New Orleans içeceğidir.",KOKTEYL,us,HARD,12,0,12,1,260,Cin 50 ml | Krema 25 ml | Yumurta akı 1 adet | Soda 60 ml,4,"1. Cin, krema ve yumurta akını buzsuz çalkalayın. || 2. Buz ekleyip 20 saniye daha çalkalayın. || 3. Bardağa süzüp soda ile tamamlayın.",3,"SUT,YUMURTA","alkollu,30-dakika-alti,vejetaryen",Sodayı en son yavaş ekleyin; hızlı dökerseniz köpük taşar.,"Uzun bardakta pipetsiz, köpüğü taşacak şekilde servis edin."
ratatouille,Ratatouille,"Patlıcan, kabak, biber ve domatesin fırında piştiği Fransız sebze yemeği.",YEMEK,fr,MEDIUM,30,45,75,6,170,Patlıcan 2 adet | Kabak 2 adet | Domates 4 adet | Kırmızı biber 2 adet | Zeytinyağı 4 yemek kaşığı | Fesleğen 8 yaprak,6,1. Sebzeleri ince halkalar halinde dilimleyin. || 2. Domates sosunu fırın kabına yayıp sebzeleri sırayla dizin. || 3. Üzerine zeytinyağı gezdirip 180°C fırında 40-45 dakika pişirin.,3,,"vegan,firinda,vejetaryen",Sebzeleri eş kalınlıkta dilimleyin; fırında aynı anda yumuşar.,Taze fesleğenle sıcak veya ılık servis edin.
refried-beans,Refried Beans,"Meksika usulü refried beans, fasulyeyi ezilmiş ve kremamsı bir dip kadar yumuşak hale getirir.",YEMEK,mx,EASY,10,20,30,4,210,Haşlanmış barbunya fasulyesi 600 gr | Soğan 1 adet | Sıvı yağ 2 yemek kaşığı | Kimyon 0.5 tatlı kaşığı,4,1. Soğanı yağda 5 dakika çevirin. || 2. Fasulye ve kimyonu ekleyip ezerek 10 dakika pişirin. || 3. Kıvamı 60 ml haşlama suyuyla açıp sıcak servis edin.,3,,"vegan,30-dakika-alti,vejetaryen",Fasulyeyi ezerken 80 ml haşlama suyu ayırın; kıvamı bununla ayarlamak daha güvenlidir.,"Taco, quesadilla veya mısır cipsi yanında servis edin."
revani,Revani,"İrmikli, şerbetli klasik Türk tatlısı. Hafif ve ıslak dokusuyla sevilir.",TATLI,tr,EASY,15,30,45,8,280,İrmik 1 su bardağı — Hamur için | Un 1 su bardağı — Hamur için | Şeker 1 su bardağı — Hamur için | Yumurta 3 adet — Hamur için | Yoğurt 1 su bardağı — Hamur için | Kabartma tozu 1 paket — Hamur için | Şeker 2 su bardağı — Şerbet için | Su 2.5 su bardağı — Şerbet için | Limon suyu 1 yemek kaşığı — Şerbet için,9,"1. Şerbeti hazırlayın: şeker ve suyu kaynatın, limon ekleyin, soğutun. || 2. Yumurta ve şekeri çırpın. Yoğurt, irmik, un ve kabartma tozunu ekleyin. || 3. Yağlanmış tepsiye dökün, 180°C fırında 25-30 dk pişirin. || 4. Sıcak kekin üzerine soğuk şerbeti gezdirin.",4,"GLUTEN,SUT,YUMURTA","pratik,misafir-sofrasi,vejetaryen",Kek sıcakken soğuk şerbet dök. Kek soğumuşsa sıcak şerbet kullan. İkisi birden sıcak olursa kek hamur gibi kalır.,Hindistan cevizi ile süsleyerek servis edin.
revithokeftedes,Revithokeftedes,"Yunan nohut köftesi, otlar ve sarımsakla yoğrulup tavada kızaran ekonomik bir mezedir.",APERATIF,gr,MEDIUM,30,15,45,5,230,Haşlanmış nohut 500 gr | Un 3 yemek kaşığı | Maydanoz 0.5 demet | Sarımsak 2 diş,4,1. Nohudu ezip un ve yeşillikle yoğurun. || 2. Küçük köfteler hazırlayın. || 3. Köfteleri tavada 12-15 dakika kızartın.,3,GLUTEN,"vegan,vejetaryen",,Tahin sos ve limon ile servis edin.
reyhan-serbeti,Reyhan Şerbeti,"Taze reyhan, limon ve karanfille hazırlanan kokulu ve ferah geleneksel şerbet.",ICECEK,tr,EASY,10,5,15,6,95,Taze reyhan 1 demet | Şeker 0.75 su bardağı | Limon suyu 3 yemek kaşığı | Sıcak su 1.5 litre | Karanfil 3 adet,5,"1. Reyhanı yıkayın ve saplarıyla birlikte sürahiye alın. || 2. Şeker, limon suyu ve karanfili ekleyin. || 3. Sıcak suyu üzerine dökün ve 20 dakika demleyin. || 4. Süzüp buzdolabında soğutun.",4,,"vegan,alkolsuz,yaz-tarifi,vejetaryen",Reyhanı kaynatmayın; sıcak su içinde demlemek parlak mor rengi korur.,Bol buz ve limon dilimiyle servis edin.
rfissa,Rfissa,"Fas rfissa yemeği tavuk, mercimek ve kat kat ekmeği baharatlı sosla aynı tabakta toplar.",YEMEK,ma,HARD,45,75,120,6,530,Tavuk but 1 kg | Yeşil mercimek 1 su bardağı | Yufka ekmeği 6 adet | Zerdeçal 1 tatlı kaşığı,4,1. Tavuk ve mercimeği baharatlı suda 60 dakika pişirin. || 2. Yufka ekmeklerini parçalayın. || 3. Tavuklu sosu ekmeklerin üzerine dökün.,3,GLUTEN,misafir-sofrasi,"Ekmekleri servis tabağına dizin ve sosu hemen dökün; ekmek sosu çekince doku yumuşar, beklerse hamurlaşır.","Sıcak olarak, mercimekle birlikte servis edin."
ribollita,Ribollita,"Toskana mutfağından ekmek, kara lahana ve fasulyeyle koyulaşan rustik bir sebze çorbası.",CORBA,tr,MEDIUM,20,45,65,6,240,Kara lahana 1 demet | Haşlanmış kuru fasulye 2 su bardağı | Bayat ekmek 4 dilim | Soğan 1 adet | Domates 3 adet,5,1. Soğan ve domatesi 8 dakika kavurun. || 2. Kara lahana ve fasulyeyi ekleyip 30 dakika pişirin. || 3. Bayat ekmeği ekleyip 10 dakika dinlendirin.,3,GLUTEN,"vegan,tek-tencere,kis-tarifi,vejetaryen",Bayat ekmek çorbanın kıvamını taşır; taze ekmek aynı dokuyu vermez.,Üzerine zeytinyağı gezdirerek sıcak servis edin.
risgrynsgrot,Risgrynsgröt,"Risgrynsgröt, süt ve pirincin tarçınla ağır ağır piştiği İskandinav pirinç lapasıdır.",TATLI,se,EASY,10,45,55,6,260,Pirinç 1 su bardağı | Süt 1 litre | Şeker 60 gr | Tarçın 1 çay kaşığı,4,1. Pirinç ve suyu 10 dakika pişirin. || 2. Sütü ekleyip 35 dakika karıştırarak pişirin. || 3. Şeker ve tarçınla servis edin.,3,SUT,"vejetaryen,kis-tarifi",Sütü ekledikten sonra sık karıştırın; pirinç dibe çabuk tutar.,Tarçın ve küçük tereyağı parçasıyla sıcak servis edin.
rogan-josh,Rogan Josh,"Keşmir rogan josh, kuzu etini yoğurt ve sıcak baharatlarla koyu kırmızı bir sosta pişirir.",YEMEK,in,MEDIUM,25,90,115,6,470,Kuzu kuşbaşı 900 gr | Yoğurt 250 gr | Soğan 2 adet | Keşmir biberi 2 tatlı kaşığı,4,1. Kuzu etini soğanla 10 dakika kavurun. || 2. Yoğurt ve baharatları ekleyin. || 3. Kısık ateşte 80 dakika pişirin.,3,SUT,misafir-sofrasi,Yoğurdu tencereye oda sıcaklığında ve kaşık kaşık ekleyin; soğuk yoğurt topaklaşır.,Basmati pirinç ve naan ekmek ile servis edin.
roka-salatasi,Roka Salatası,"Roka, domates ve parmesanla hazırlanan limonlu ferah salata.",SALATA,tr,EASY,10,0,10,3,150,Roka 2 demet | Cherry domates 12 adet | Parmesan peyniri 40 gr | Zeytinyağı 3 yemek kaşığı | Limon suyu 2 yemek kaşığı | Tuz 0.5 çay kaşığı,6,"1. Rokayı yıkayıp kurutun ve iri parçalayın. || 2. Domatesleri ikiye bölün, parmesan peyniriyle rokaya ekleyin. || 3. Zeytinyağı, limon suyu ve tuzu karıştırıp salataya ekleyin.",3,SUT,"vejetaryen,30-dakika-alti",Rokayı soslamadan önce kurutun; ıslak yaprak sosu seyreltir.,Izgara et ve pizza yanında servis edin.
romesco-sos,Romesco Sos,"Köz biber, badem, ekmek ve zeytinyağıyla hazırlanan Katalan sosu.",SOS,tr,EASY,15,0,15,6,180,Köz kırmızı biber 3 adet | Domates 1 adet | Badem 0.5 su bardağı | Ekmek içi 0.5 su bardağı | Sarımsak 2 diş | Zeytinyağı 0.25 su bardağı | Sirke 2 yemek kaşığı,7,"1. Köz biber ve domatesin kabuklarını soyun. || 2. Biber, domates, badem, ekmek içi, sarımsak, zeytinyağı ve sirkeyi robottan geçirin. || 3. Sosu 15 dakika dinlendirip servis edin.",3,"GLUTEN,KUSUYEMIS","vegan,misafir-sofrasi,vejetaryen",Köz biberlerin kabuklarını tamamen soyun; sosun dokusu pürüzsüz olur.,"Izgara sebze, balık veya kızarmış ekmekle servis edin."
rommegrot,Rømmegrøt,"Ekşi krema ve unla pişen rømmegrøt, üzerine tarçın serpilen yumuşak ve sıcak bir İskandinav kahvaltısıdır.",KAHVALTI,se,EASY,10,20,30,4,310,Ekşi krema 400 gr | Un 80 gr | Süt 300 ml | Tarçın 1 çay kaşığı,4,1. Ekşi kremayı tencerede 5 dakika ısıtın. || 2. Unu ekleyip çırparak koyulaştırın. || 3. Sütle açıp 8 dakika daha pişirin.,3,"GLUTEN,SUT","vejetaryen,kis-tarifi",Kremayı kaynatırken sürekli karıştırın; un eklendiğinde pütür kalmaz.,Üzerine tarçın ve 1 tatlı kaşığı eritilmiş tereyağıyla servis edin.
ropa-vieja,Ropa Vieja,"Küba'nın didiklenmiş dana yemeği biber, domates ve kimyonla uzun pişip lif lif ayrılır.",YEMEK,cu,MEDIUM,25,120,145,6,360,Dana döş 900 gr | Kırmızı biber 2 adet | Domates püresi 400 ml | Kimyon 1 tatlı kaşığı,4,1. Dana etini 90 dakika haşlayıp didikleyin. || 2. Biber ve domates püresini 10 dakika pişirin. || 3. Eti sosa ekleyip 20 dakika pişirin.,3,,yuksek-protein,,
rosto-kofte,Rosto Köfte,Rulo şekilli kıymalı harcın fırında pişip dilimlenerek servis edildiği aile yemeği.,YEMEK,tr,MEDIUM,25,45,70,6,370,Dana kıyma 700 gr | Yumurta 1 adet | Galeta unu 4 yemek kaşığı | Soğan 1 adet | Havuç 1 adet | Bezelye 0.5 su bardağı | Domates salçası 1 yemek kaşığı | Tuz 1 tatlı kaşığı,8,"1. Kıyma, yumurta, galeta unu, rendelenmiş soğan ve tuzu 6 dakika yoğurun. || 2. Harca haşlanmış havuç ve bezelyeyi yerleştirip rulo şekli verin. || 3. Salçalı su ekleyip 190°C fırında 40-45 dakika pişirin.",3,"GLUTEN,YUMURTA","firinda,cocuk-dostu",Köfte harcını streç film üzerinde sıkı rulo yapın; fırında dağılmadan dilimlenir.,Patates püresi ve domates sosuyla servis edin.
sac-arasi,Sac Arası,"Sac arası, ince yufka katları arasına ceviz serpilip şerbetle yumuşatılan Orta Anadolu tatlılarından biridir.",TATLI,tr,MEDIUM,30,30,60,10,318,Yufka 6 adet — Katlar için | Ceviz 1 su bardağı — Katlar için | Tereyağı 80 gr — Katlar için | Su 1.5 su bardağı — Şerbet için | Şeker 1 su bardağı — Şerbet için,5,1. Yufkaları tereyağı ve cevizle katlayarak tepsiye yerleştirin. || 2. Tatlıyı 180°C fırında 25 dakika pişirin. || 3. Su ve şekerle hazırladığınız şerbeti üzerine döküp dinlendirin.,3,"GLUTEN,SUT,KUSUYEMIS","misafir-sofrasi,vejetaryen",Yufkaları fazla kurutmadan pişirmek tatlının katlarını daha yumuşak bırakır.,Üzerine ceviz serperek servis edin.
sac-kavurma,Saç Kavurma,İnce doğranmış etin biber ve domatesle yüksek ateşte kavrulduğu pratik Anadolu yemeği.,YEMEK,tr,MEDIUM,15,30,45,4,410,Kuzu eti 600 gr | Soğan 1 adet | Yeşil biber 3 adet | Domates 2 adet | Tereyağı 1 yemek kaşığı | Sıvı yağ 2 yemek kaşığı | Tuz 1 çay kaşığı | Pul biber 1 çay kaşığı,8,"1. Eti küçük küpler halinde doğrayın ve geniş tavayı yüksek ateşte ısıtın. || 2. Sıvı yağı ekleyip eti tek sıra halinde 8 dakika kavurun. || 3. Soğan ve biberi ekleyip 7 dakika daha kavurun. || 4. Domates, tereyağı, tuz ve pul biberi ekleyip suyunu çekene kadar 12-15 dakika pişirin.",4,SUT,yuksek-protein,Eti tavaya yayarak pişirin; üst üste kalırsa kavrulmadan suyunu salar.,"Lavaş, köz biber ve ayranla servis edin."
safranli-risotto,Safranlı Risotto,"Arborio pirincinin safran, tereyağı ve parmesanla kremsi kıvam aldığı İtalyan pilavı.",YEMEK,it,MEDIUM,10,30,40,4,410,Arborio pirinci 1.5 su bardağı | Sebze suyu 5 su bardağı | Soğan 1 adet | Tereyağı 3 yemek kaşığı | Parmesan peyniri 0.75 su bardağı | Safran 0.25 çay kaşığı,6,1. Soğanı tereyağında 4 dakika kavurun. || 2. Pirinci ekleyip 2 dakika çevirin. || 3. Sıcak sebze suyunu kepçe kepçe ekleyerek 22-25 dakika pişirin. || 4. Safran ve parmesanı ekleyip 3 dakika dinlendirin.,4,SUT,"vejetaryen,misafir-sofrasi",Sıcak suyu kepçe kepçe ekleyin; nişasta yavaş açılır ve risotto kremamsı olur.,Taze çekilmiş karabiberle servis edin.
saganaki,Saganaki,"Yunan saganaki, kalın peynir diliminin tavada kızarıp limonla sıcak servis edilen sade mezesidir.",APERATIF,gr,EASY,10,6,16,4,260,Kefalotiri peyniri 300 gr | Un 3 yemek kaşığı | Zeytinyağı 3 yemek kaşığı | Limon 1 adet,4,1. Peyniri kalın dilimleyip una bulayın. || 2. Peyniri tavada iki yüzü kızarana kadar 6 dakika pişirin. || 3. Limon sıkarak sıcak servis edin.,3,"SUT,GLUTEN","vejetaryen,30-dakika-alti",,Kızgınken limon sıkarak hemen servis edin.
sahanda-mihlama,Sahanda Mıhlama,"Trabzon kahvaltılarında mısır unu, tereyağı ve peynir sahanda uzayan sıcak bir lezzete dönüşür.",KAHVALTI,tr,EASY,10,12,22,3,420,Tereyağı 80 gr | Mısır unu 4 yemek kaşığı | Kolot peyniri 250 gr | Su 1 su bardağı,4,1. Tereyağını eritip mısır ununu 4 dakika kavurun. || 2. Suyu ekleyip karıştırarak kıvam verin. || 3. Peyniri ekleyip eriyene kadar 5 dakika pişirin.,3,SUT,"pratik,30-dakika-alti,vejetaryen",,
sahlab,Sahlab,"Orta Doğu'nun sahlab içeceği, süt ve nişastalı tozla koyulaşan, tarçınla kokulanan sıcak bir kış bardağıdır.",ICECEK,me,EASY,5,10,15,2,189,Süt 500 ml | Sahlab tozu 2 tatlı kaşığı | Şeker 2 yemek kaşığı | Antep fıstığı 1 yemek kaşığı (opsiyonel),4,1. Sahlab tozunu birkaç kaşık sütle karıştırın. || 2. Kalan süt ve şekeri ekleyip 8 dakika karıştırarak pişirin. || 3. Bardaklara alıp üstünü süsleyin.,3,"SUT,KUSUYEMIS","kis-tarifi,vejetaryen",Sahlab tozunu tencereye eklemeden önce az sütle açarsanız pürüzsüz olur.,Üstüne tarçın ve ince kıyılmış Antep fıstığı serperek servis edin.
sahlep,Sahlep,Sıcak süt ve sahlep tozu ile yapılan geleneksel kış içeceği. Tarçın ile servis edilir.,ICECEK,tr,EASY,5,10,15,2,180,Süt 500 ml | Sahlep tozu 2 yemek kaşığı | Şeker 2 yemek kaşığı | Tarçın 1 çay kaşığı,4,"1. Soğuk sütte sahlep tozunu ve şekeri çözün. || 2. Orta ateşte sürekli karıştırarak kaynatın. || 3. Koyulaşınca bardaklara paylaştırın, tarçın serpin.",3,SUT,"vejetaryen,30-dakika-alti,kis-tarifi","Sürekli karıştırın, topak olmasın.",Tarçın serperek sıcak servis edin.
sakizli-muhallebi,Sakızlı Muhallebi,"İstanbul pastanelerinin damla sakızı kokulu sütlü tatlısı; sade görünür, aroması kalıcıdır.",TATLI,tr,EASY,10,15,25,6,190,Süt 1 litre | Şeker 160 gr | Un 3 yemek kaşığı | Damla sakızı 2 parça | Antep fıstığı 40 gr,5,"1. Süt, şeker ve unu tencerede çırpın. || 2. Orta ateşte 12 dakika karıştırarak pişirin. || 3. Ezilmiş damla sakızını ekleyip kaselere paylaştırın.",3,"SUT,GLUTEN,KUSUYEMIS","vejetaryen,30-dakika-alti",Damla sakızını şekerle ezip ekleyin; tencerede topak halinde kalmaz.,Tarçın ve fıstıkla soğuk servis edin.
saksuka,Şakşuka,Kızarmış sebzelerin sarımsaklı domates sosuyla buluştuğu soğuk meze.,APERATIF,tr,EASY,25,25,50,4,320,Patlıcan 3 adet | Kabak 1 adet | Patates 2 adet | Domates 4 adet | Sarımsak 3 diş | Sıvı yağ 2 su bardağı | Tuz 1 tatlı kaşığı,7,"1. Patlıcan, kabak ve patatesi küp doğrayıp kızgın yağda kızartın. || 2. Rendelenmiş domates ve sarımsağı 10 dakika pişirip sos hazırlayın. || 3. Kızarmış sebzeleri servis tabağına alın ve domates sosunu üzerine gezdirin.",3,,"vegan,yaz-tarifi,misafir-sofrasi,vejetaryen",Sebzeleri kızarttıktan sonra kağıt havluya alın; fazla yağ sosu ağırlaştırmaz.,Soğuk meze olarak servis edin.
