slug,title_tr,description_tr,type,cuisine,difficulty,prep_minutes,cook_minutes,total_minutes,serving_count,average_calories,ingredients_tr,ingredient_count,steps_tr,step_count,allergens,tags,tipNote_tr,servingSuggestion_tr,en_title_current,en_description_current,en_tipNote_current,en_servingSuggestion_current,en_ingredients_present,en_steps_present,de_title_current,de_description_current,de_tipNote_current,de_servingSuggestion_current,de_ingredients_present,de_steps_present
doenjang-jjigae,Doenjang Jjigae,"Kore soya ezmesinin fermente derinliğini kabak, mantar ve tofu ile taşıyan günlük güveç.",CORBA,kr,EASY,10,20,30,4,210,Doenjang 3 yemek kaşığı | Tofu 300 gr | Kabak 1 adet | Mantar 200 gr | Yeşil soğan 3 dal,5,1. 800 ml suda doenjangı çırpıp kaynatın. || 2. Kabak ve mantarı ekleyip 12 dakika pişirin. || 3. Tofu ve yeşil soğanı ekleyip 3 dakika daha kaynatın.,3,SOYA,"30-dakika-alti,vejetaryen,vegan",Doenjangı kaynar suya ezerek ekleyin; topak kalmaması çorbanın dokusunu düzeltir.,Pilav ve taze soğanla sıcak servis edin.,Doenjang Jjigae,"A Korean everyday stew that builds fermented soybean depth with tofu, squash, mushroom, and scallion in a savory, bubbling pot.",,,0,0,Doenjang Jjigae,"Ein koreanischer Alltags-Eintopf, bei dem man die Tiefe von fermentierter Sojabohnenpaste mit Tofu, Zucchini, Pilzen und Fruehlingszwiebel aufbaut.",,,0,0
hotteok,Hotteok,"Kore kış pazarlarında elde yenen, içinden tarçınlı şeker ve ceviz akan mayalı tava tatlısı.",TATLI,kr,MEDIUM,45,15,60,8,290,Un 300 gr | Maya 7 gr | Su 220 ml | Esmer şeker 120 gr | Ceviz 80 gr,5,"1. Un, maya ve suyu yoğurup 35 dakika mayalandırın. || 2. Hamuru 8 parçaya ayırın, şeker ve cevizle doldurup kapatın. || 3. Yağlı tavada her iki yüzünü 3 dakika pişirin.",3,"GLUTEN,KUSUYEMIS","vejetaryen,kis-tarifi,vegan",Hamuru kapatırken kenarları parmak uçlarıyla bastırın; iç harç tavaya akmaz.,Tavadan çıktıktan 5 dakika sonra servis edin.,Hotteok,"A Korean street griddle cake with yeasted dough and molten brown sugar filling, cooked until crisp outside and syrupy in the middle.",,,0,0,Hotteok,"Ein koreanischer Streetfood-Fladen aus Hefeteig mit flüssiger Braunzuckerfüllung, auf der Platte gebacken, bis außen Kruste und innen Sirup entsteht.",,,0,0
kongnamul-muchim,Kongnamul Muchim,"Kore banchan tabaklarının çıtır soya filizi; sarımsak, susam ve taze soğanla sade ama keskin.",SALATA,kr,EASY,10,5,15,4,80,Soya filizi 400 gr | Susam yağı 1 yemek kaşığı | Sarımsak 1 diş | Yeşil soğan 2 dal | Susam 1 çay kaşığı | Tuz 0.5 çay kaşığı,6,"1. Soya filizlerini kaynar suda 5 dakika haşlayın. || 2. Süzüp susam yağı, ezilmiş sarımsak ve tuzla harmanlayın. || 3. Yeşil soğan ve susam ekleyip soğuk servis edin.",3,"SOYA,SUSAM","vegan,30-dakika-alti,dusuk-kalorili,vejetaryen",Filizleri süzdükten sonra buharı çıkana kadar 3 dakika bekletin; sos sulanmaz.,Bibimbap kaselerinde veya et yemeklerinin yanında sunun.,Kongnamul Muchim,"A Korean banchan of soybean sprouts dressed with garlic, sesame, and green onion, crisp, clean, and lightly punchy from the first bite.",,,0,0,Kongnamul Muchim,"Ein koreanisches Banchan aus Sojasprossen mit Knoblauch, Sesam und Frühlingszwiebel, knackig, klar und mit feiner Würze.",,,0,0
sigeumchi-namul,Sigeumchi Namul,Kore sofralarında ıspanağı birkaç net dokunuşla parlatan susamlı banchan.,SALATA,kr,EASY,8,2,10,4,70,Ispanak 500 gr | Soya sosu 1 yemek kaşığı | Susam yağı 1 yemek kaşığı | Sarımsak 1 diş | Susam 1 tatlı kaşığı,5,"1. Ispanağı kaynar suda 90 saniye haşlayıp soğuk suya alın. || 2. Suyunu sıkıp iri doğrayın. || 3. Soya sosu, susam yağı, sarımsak ve susamla harmanlayın.",3,"SOYA,SUSAM","vegan,30-dakika-alti,dusuk-kalorili,vejetaryen",Ispanağı haşladıktan sonra suyunu avuç içinde sıkın; sos yapraklara daha net tutunur.,Soğuk banchan tabağı olarak servis edin.,Sigeumchi Namul,"A Korean spinach banchan dressed with soy, sesame oil, garlic, and sesame, cool, glossy, and quietly savory.",,,0,0,Sigeumchi Namul,"Ein koreanisches Spinat-Banchan mit Soja, Sesamöl, Knoblauch und Sesam, kühl, glänzend und leise herzhaft.",,,0,0
dakgalbi,Dakgalbi,Chuncheon tavalarının acılı tavuk sotesi; lahana ve pirinç kekiyle tek tavada paylaşılır.,YEMEK,kr,MEDIUM,20,22,42,4,420,Tavuk but eti 700 gr | Lahana 300 gr | Pirinç keki 250 gr | Gochujang 3 yemek kaşığı | Soya sosu 2 yemek kaşığı,5,"1. Tavuk, gochujang ve soya sosunu 15 dakika marine edin. || 2. Lahana ve tavuğu geniş tavada 12 dakika pişirin. || 3. Pirinç kekini ekleyip sos tavaya tutunana kadar 8 dakika çevirin.",3,SOYA,yuksek-protein,Tavuk parçalarını eşit kesin; sos karamelize olurken hepsi aynı anda pişer.,Tavanın dibinde kalan sosla pilav çevirebilirsiniz.,Dakgalbi,"A Chuncheon-style Korean pan dish that stir-fries chicken, cabbage, rice cakes, and chile paste into a spicy, glossy shared meal.",,,0,0,Dakgalbi,"Ein koreanisches Pfannengericht aus Chuncheon, bei dem man Haehnchen, Kohl, Reiskuchen und Chilipaste scharf und glaenzend zusammen gart.",,,0,0
kimchi-bokkeumbap,Kimchi Bokkeumbap,Kore mutfağında artan pilavın en canlı hali; kimchi suyu tavada pirince kırmızı bir lezzet verir.,YEMEK,kr,EASY,8,12,20,2,430,Pişmiş pirinç 450 gr | Kimchi 180 gr | Soya sosu 1 yemek kaşığı | Yumurta 2 adet | Susam yağı 1 tatlı kaşığı,5,1. Kimchiyi doğrayıp susam yağıyla 3 dakika kavurun. || 2. Pirinç ve soya sosunu ekleyip 6 dakika karıştırarak pişirin. || 3. Ayrı tavada yumurtaları pişirip pilavın üzerine koyun.,3,"SOYA,YUMURTA,SUSAM","30-dakika-alti,pratik,vejetaryen",Soğuk pilav kullanın; tane tane kalır ve kimchi suyunu çamurlaşmadan çeker.,Üzerine sahanda yumurta yerleştirin.,Kimchi Bokkeumbap,"A Korean fried rice that uses kimchi, soy, and sesame oil to turn leftover rice into a spicy, savory bowl topped with egg.",,,0,0,Kimchi Bokkeumbap,"Ein koreanischer Bratreis, bei dem Kimchi, Sojasauce und Sesamöl übrigen Reis in eine würzige, herzhafte Schale mit Ei verwandeln.",,,0,0
massaman-curry,Massaman Curry,"Güney Tayland'ın baharatlı ve tatlı çizgide duran körisi; dana eti, patates ve fıstıkla derinleşir.",YEMEK,th,MEDIUM,20,60,80,4,480,Dana kuşbaşı 600 gr | Massaman köri macunu 3 yemek kaşığı | Kokos kreması 400 ml | Patates 3 adet | Yer fıstığı 80 gr,5,1. Köri macununu tencerede yağla 2 dakika kavurun. || 2. Dana eti ve kokos kremasını ekleyip 45 dakika pişirin. || 3. Patates ve yer fıstığını ekleyip 15 dakika daha pişirin.,3,YER_FISTIGI,misafir-sofrasi,Köri macununu yağda 2 dakika kavurmak baharatların kokusunu açar.,Jasmin pirinç pilavı ile servis edin.,Massaman Curry,"A southern Thai curry of beef, potato, peanuts, and coconut cream, slow-cooked until mellow, fragrant, and richly spiced.",,,0,0,Massaman-Curry,"Ein Curry aus Südthailand mit Rind, Kartoffeln, Erdnüssen und Kokoscreme, langsam gegart bis es mild, duftend und tief gewürzt ist.",,,0,0
tom-kha-gai,Tom Kha Gai,"Bangkok kaselerinde galangal ve limon otuyla kokan, kokos kremalı tavuk çorbası.",CORBA,th,MEDIUM,15,20,35,4,330,Tavuk göğsü 450 gr | Kokos içeceği 400 ml | Galangal 30 gr | Limon otu 2 dal | Lime suyu 2 yemek kaşığı | Tuz 1 çay kaşığı,6,"1. Kokos içeceği, 400 ml su, galangal ve limon otunu 8 dakika kaynatın. || 2. İnce doğranmış tavuğu ekleyip 10 dakika pişirin. || 3. Lime suyu ve tuzla dengeleyip sıcak servis edin.",3,,yuksek-protein,"Galangalı servis öncesi çıkarın; aroması kalır, lifli dokusu kaseye geçmez.",Lime dilimi ve kişnişle sunun.,Tom Kha Gai,"A Thai chicken soup scented with galangal and lemongrass, enriched with coconut, then balanced bright with lime at the end.",,,0,0,Tom Kha Gai,"Eine thailändische Hühnersuppe mit Galgant und Zitronengras, durch Kokos weich gerundet und zum Schluss mit Limette aufgehellt.",,,0,0
larb-gai,Larb Gai,"Isaan sofralarından lime, nane ve kavrulmuş pirinç kokulu keskin tavuk salatası.",SALATA,th,EASY,15,10,25,4,280,Tavuk kıyma 500 gr | Lime suyu 3 yemek kaşığı | Kavrulmuş pirinç 2 yemek kaşığı | Nane 1 demet | Kırmızı soğan 1 adet,5,"1. Tavuk kıymayı tavada 8 dakika pişirin. || 2. Lime suyu, kırmızı soğan, nane ve kavrulmuş pirinci ekleyin. || 3. Karışımı 5 dakika dinlendirip marul yapraklarıyla sunun.",3,,"30-dakika-alti,yuksek-protein",Kavrulmuş pirinci havanda iri toz yapın; salataya çıtır bir doku verir.,Marul yaprakları ve salatalıkla servis edin.,Larb Gai,"An Isaan chicken salad bright with lime, mint, red onion, and toasted rice, served warm for a sharp, herbal, savory bite.",,,0,0,Larb Gai,"Ein Hähnchensalat aus Isaan mit Limette, Minze, roter Zwiebel und geröstetem Reis, warm serviert und klar kräutrig im Geschmack.",,,0,0
khao-soi,Khao Soi,"Chiang Mai'nin sarı köri çorbası; tavuk, erişte ve çıtır erişte aynı kasede buluşur.",CORBA,th,MEDIUM,20,30,50,4,560,Tavuk but 600 gr | Yumurtalı erişte 350 gr | Sarı köri macunu 2 yemek kaşığı | Kokos kreması 400 ml | Lime 2 adet,5,"1. Köri macununu yağda 2 dakika kavurun, tavuk ve kokos kremasını ekleyin. || 2. Tavuğu 25 dakika pişirin; erişteyi ayrı tencerede haşlayın. || 3. Kaseye erişte, tavuk ve çorbayı koyup lime ile servis edin.",3,"GLUTEN,YUMURTA",misafir-sofrasi,Eriştenin bir kısmını çıtır üstlük için ayırın; kaseye son anda ekleyin.,"Lime, kırmızı soğan ve turşu hardal yaprağı ile servis edin.",Khao Soi,"Chiang Mai’s curry noodle soup layers chicken and egg noodles in a rich coconut broth, served hot with lime for a bright finish.",,,0,0,Khao Soi,"Chiang Mais Currynudelsuppe vereint Huhn und Eiernudeln in einer kräftigen Kokosbrühe, die man heiß mit Limette für einen frischen Abschluss serviert.",,,0,0
pad-krapow,Pad Krapow,"Bangkok öğlelerinin yıldızı; kutsal fesleğen, acı biber ve et wokta dakikalar içinde birleşir.",YEMEK,th,EASY,10,10,20,3,470,Dana kıyma 500 gr | Tay fesleğeni 1 demet | Soya sosu 2 yemek kaşığı | Acı biber 3 adet | Yumurta 3 adet,5,1. Dana kıymayı kızgın tavada 5 dakika kavurun. || 2. Acı biber ve soya sosunu ekleyip 3 dakika çevirin. || 3. Fesleğeni ekleyin; ayrı tavada yumurtaları pişirip üzerine koyun.,3,"SOYA,YUMURTA","30-dakika-alti,yuksek-protein",Tavayı yüksek ateşte ısıtın; et suyunu salmadan kavrulur.,Üzerine sahanda yumurta ve yanında jasmin pilavıyla servis edin.,Pad Krapow,"A Bangkok wok favorite of minced meat, holy basil, chiles, and soy, usually served hot with a fried egg on top.",,,0,0,Pad Krapow,"Ein Wok-Klassiker aus Bangkok mit Hackfleisch, Thai-Basilikum, Chili und Soja, meist heiß mit Spiegelei serviert.",,,0,0
mango-korisi,Mango Körisi,Tay usulü meyveli köri çizgisi; olgun mango acı köri macununu yumuşak bir tatlılıkla dengeler.,YEMEK,th,EASY,12,18,30,4,320,Mango 2 adet | Kokos içeceği 400 ml | Vegan köri ezmesi 2 yemek kaşığı | Nohut 240 gr | Ispanak 150 gr,5,"1. Köri ezmesini yağda 2 dakika kavurun. || 2. Kokos içeceği, mango püresi ve nohudu ekleyip 12 dakika pişirin. || 3. Mango küpleri ve ıspanağı ekleyip 3 dakika daha pişirin.",3,,"vegan,30-dakika-alti,vejetaryen","Mangonun yarısını püre yapın, yarısını küp bırakın; sos hem gövdeli hem parçalı olur.",Jasmin pirinç pilavı ile servis edin.,Mango Curry,"A Thai-style curry where ripe mango softens the heat of curry paste, with chickpeas and spinach adding body to the sauce.",,,0,0,Mangocurry,"Ein Curry nach Thai-Art, bei dem reife Mango die Schärfe der Currypaste rund macht und Kichererbsen mit Spinat für Fülle sorgen.",,,0,0
khao-pad,Khao Pad,Tayland sokaklarında woktan çıkan hızlı kızarmış pilav; lime ve salatalıkla ferahlar.,YEMEK,th,EASY,10,10,20,3,410,Pişmiş pirinç 500 gr | Yumurta 3 adet | Tavuk göğsü 250 gr | Soya sosu 1 yemek kaşığı | Bezelye 100 gr,5,"1. Tavuk parçalarını wokta 5 dakika pişirin. || 2. Yumurtayı ekleyip 1 dakika karıştırın. || 3. Pirinç, bezelye ve soya sosunu ekleyip 4 dakika kavurun.",3,"YUMURTA,SOYA","30-dakika-alti,pratik",Bir gün beklemiş pirinç kullanın; taneler tavada birbirinden ayrılır.,Salatalık dilimleri ve lime ile servis edin.,Khao Pad,"Thailand’s fast wok-fried rice with chicken, egg, peas, and soy sauce, lightly smoky, savory, and best served hot from the pan.",,,0,0,Khao Pad,"Thailands schnelles Wokgericht aus Reis mit Huhn, Ei, Erbsen und Sojasauce, leicht rauchig, herzhaft und am besten direkt heiß serviert.",,,0,0
panang-curry,Panang Curry,"Tay körilerinin yoğun ve fıstıklı hattı; dana eti ince dilimlenir, sos parlak ve kremamsı kalır.",YEMEK,th,MEDIUM,15,25,40,4,460,Dana bonfile 600 gr | Panang köri macunu 3 yemek kaşığı | Kokos kreması 400 ml | Yer fıstığı ezmesi 2 yemek kaşığı | Tay fesleğeni 1 avuç,5,"1. Köri macununu 2 dakika kavurun, kokos kremasını ekleyin. || 2. Dana dilimlerini ekleyip 15 dakika pişirin. || 3. Yer fıstığı ezmesi ve fesleğeni katıp 3 dakika daha pişirin.",3,YER_FISTIGI,yuksek-protein,Dana etini ince kesin; kısa sürede yumuşar ve sosun içinde sertleşmez.,Taze fesleğen ve pirinç pilavıyla servis edin.,Panang Curry,"A rich Thai curry of beef, coconut cream, peanut paste, and basil, cooked until the sauce stays thick and glossy.",,,0,0,Panang-Curry,"Ein reichhaltiges thailändisches Curry aus Rind, Kokoscreme, Erdnusspaste und Basilikum, gekocht bis die Sauce dick und glänzend bleibt.",,,0,0
tay-feslegenli-patlican,Tay Fesleğenli Patlıcan,"Tay woklarında patlıcanın soya, acı biber ve fesleğenle aldığı parlak ve hızlı sebze hali.",YEMEK,th,EASY,12,12,24,4,210,Patlıcan 4 adet | Soya sosu 2 yemek kaşığı | Susam yağı 1 yemek kaşığı | Acı biber 2 adet | Tay fesleğeni 1 demet,5,"1. Patlıcanları küp doğrayıp kızgın tavada 7 dakika soteleyin. || 2. Soya sosu, susam yağı ve acı biberi ekleyip 3 dakika çevirin. || 3. Fesleğeni ekleyip ocaktan alın.",3,"SOYA,SUSAM","vegan,30-dakika-alti,vejetaryen","Patlıcanı iri doğrayın; yüksek ateşte dışı kızarır, içi kremsi kalır.",Buharda pirinç pilavı ile ana yemek gibi sunun.,Thai Basil Eggplant,"A fast Thai pan of eggplant tossed with soy, chili, sesame oil, and basil, glossy, spicy, and perfect beside steamed rice.",,,0,0,Thai-Aubergine mit Basilikum,"Eine schnelle Thai-Pfanne aus Aubergine mit Soja, Chili, Sesamöl und Basilikum, glänzend, würzig und ideal zu gedämpftem Reis.",,,0,0
tay-buzlu-cayi,Tay Buzlu Çayı,Bangkok tezgahlarının turuncu sütlü çayı; demli siyah çay buzla buluşunca ferah bir tatlı içeceğe döner.,ICECEK,th,EASY,10,5,15,4,90,Siyah çay 4 tatlı kaşığı | Su 700 ml | Şeker 80 gr | Süt 250 ml | Buz 2 su bardağı,5,"1. Suyu kaynatıp siyah çayı 5 dakika demleyin. || 2. Şekeri ekleyip eritin, çayı süzün ve soğutun. || 3. Buz dolu bardaklara çay ve sütü paylaştırın.",3,SUT,"alkolsuz,30-dakika-alti,yaz-tarifi,vejetaryen",Çayı güçlü demleyin; buz ve süt eklendiğinde aroması seyrelmez.,Uzun bardakta bol buzla servis edin.,Thai Iced Tea,"A Bangkok-style milk tea brewed strong, sweetened warm, then poured over ice so the black tea stays bold under the milk.",,,0,0,Thailändischer Eistee,"Ein Bangkok-Stil-Milchtee, kräftig gebrüht, warm gesüßt und über Eis gegossen, damit der Schwarztee trotz Milch präsent bleibt.",,,0,0
