slug,title_tr,description_tr,type,cuisine,difficulty,prep_minutes,cook_minutes,total_minutes,serving_count,average_calories,ingredients_tr,ingredient_count,steps_tr,step_count,allergens,tags,tipNote_tr,servingSuggestion_tr,en_title_current,en_description_current,en_tipNote_current,en_servingSuggestion_current,en_ingredients_present,en_steps_present,de_title_current,de_description_current,de_tipNote_current,de_servingSuggestion_current,de_ingredients_present,de_steps_present
urfa-agzi-acik,Urfa Ağzı Açık,"Urfa ağzı açık, kıymalı harcı ortası açık hamurla kızartıp çıtır kenarlı küçük pideler verir.",APERATIF,tr,MEDIUM,45,20,65,6,360,Un 500 gr | Dana kıyma 400 gr | Soğan 1 adet | Domates salçası 1 yemek kaşığı,4,1. Un ve suyla hamur yoğurup 20 dakika dinlendirin. || 2. Kıymalı harcı hazırlayın. || 3. Hamurları doldurup kızgın yağda 5 dakika kızartın.,3,GLUTEN,misafir-sofrasi,,,Urfa Ağzı Açık,"A Urfa pastry with an open center, filled with spiced minced meat, fried until the edges turn crisp and bronze.",,,0,0,Urfa Ağzı Açık,"Ein Gebäck aus Urfa mit offener Mitte, würzig mit Hackfleisch gefüllt und an den Rändern knusprig ausgebacken.",,,0,0
antep-katikli-dolma,Antep Katıklı Dolma,Antep katıklı dolması kabakların bulgurlu kıymalı içle doldurulup sarımsaklı yoğurtla servis edilmesidir.,YEMEK,tr,HARD,50,45,95,6,270,Kabak 8 adet | İnce bulgur 1 su bardağı | Dana kıyma 300 gr | Yoğurt 400 gr | Sarımsak 2 diş,5,1. Kabakları oyup hazırlayın. || 2. Bulgur ve kıymayla iç hazırlayıp kabakları doldurun. || 3. Dolmaları 45 dakika pişirip yoğurtla servis edin.,3,"GLUTEN,SUT",misafir-sofrasi,,,Antep Katıklı Dolma,"A Gaziantep-style stuffed zucchini, filled with bulgur and minced meat, then cooked until tender and served with cool yogurt for contrast.",,,0,0,Antep Katıklı Dolma,"Eine Dolma nach Art von Gaziantep, bei der man Zucchini mit Bulgur und Hackfleisch fuellt, weich gart und mit kuehlem Joghurt serviert.",,,0,0
mardin-kaburga-pilavi,Mardin Kaburga Pilavı,"Mardin kaburga pilavı, baharatlı pirincin kuzu eti suyuyla tane tane piştiği zengin bir düğün tabağıdır.",YEMEK,tr,HARD,40,120,160,8,610,Kuzu kaburga 1.5 kg | Pirinç 3 su bardağı | Badem 100 gr | Kuş üzümü 60 gr,4,"1. Kuzu kaburgayı 90 dakika pişirin. || 2. Pirinç, badem ve kuş üzümünü kavurun. || 3. Et suyuyla pilavı 25 dakika pişirin.",3,KUSUYEMIS,misafir-sofrasi,,,Mardin Kaburga Pilavı,"A Mardin wedding dish where spiced rice cooks in lamb rib broth, coming out fragrant, separate-grained, and richly festive.",,,0,0,Mardin Kaburga Pilavı,"Ein Hochzeitsgericht aus Mardin, bei dem gewürzter Reis in Lammrippenbrühe gart und besonders duftend und festlich auf den Tisch kommt.",,,0,0
igdir-bozbas,Iğdır Bozbaş,"Iğdır bozbaşı kuzu eti, nohut ve patatesle sade ama güçlü bir Doğu Anadolu tenceresidir.",YEMEK,tr,MEDIUM,25,100,125,6,390,Kuzu kuşbaşı 800 gr | Nohut 1 su bardağı | Patates 3 adet | Soğan 1 adet,4,1. Kuzu eti ve nohudu 70 dakika pişirin. || 2. Patates ve soğanı ekleyin. || 3. Yemeği 30 dakika daha pişirin.,3,,tek-tencere,,,Iğdır Bozbaş,"An eastern Anatolian stew from Iğdır, where lamb, chickpeas, and potatoes simmer into a rich broth built for cold-weather tables.",,,0,0,Iğdır Bozbaş,"Ein Eintopf aus Iğdır in Ostanatolien, bei dem Lamm, Kichererbsen und Kartoffeln zu einer kräftigen Brühe für kalte Tage einkochen.",,,0,0
van-otlu-peynirli-gozleme,Van Otlu Peynirli Gözleme,"Van otlu peynirli gözleme, aromalı peynirin ince yufka arasında sacda erimesiyle hazırlanır.",KAHVALTI,tr,MEDIUM,40,15,55,4,410,Un 400 gr | Otlu peynir 300 gr | Tereyağı 40 gr | Su 220 ml,4,1. Un ve suyla yumuşak hamur yoğurun. || 2. Hamuru açıp otlu peynirle doldurun. || 3. Sacda iki yüzünü 7-8 dakika pişirin.,3,"GLUTEN,SUT",vejetaryen,,,Van Otlu Peynirli Gözleme,"A Van-style gözleme filled with herb cheese, folded into thin dough, then cooked on the sac until the center melts.",,,0,0,Van Otlu Peynirli Gözleme,"Ein Gözleme aus Van mit Kräuterkäse, in dünnen Teig gefaltet und auf dem Sac gebacken, bis die Füllung weich wird.",,,0,0
bitlis-buryan-corbasi,Bitlis Büryan Çorbası,"Bitlis büryan çorbası kuzu eti suyu ve pirinçle yoğun, sabah sofralarına yakışan bir kase olur.",CORBA,tr,MEDIUM,20,90,110,6,340,Kuzu eti 700 gr | Pirinç 0.75 su bardağı | Sarımsak 4 diş | Pul biber 1 tatlı kaşığı,4,1. Kuzu etini 75 dakika haşlayıp didikleyin. || 2. Pirinci et suyuna ekleyip 15 dakika pişirin. || 3. Et ve sarımsağı ekleyip sıcak servis edin.,3,,yuksek-protein,,,Bitlis Büryan Çorbası,"A hearty Bitlis soup that builds lamb broth, rice, garlic, and chili into a dense morning bowl, meaty, hot, and rooted in eastern Anatolian breakfast culture.",,,0,0,Bitlis Büryan Çorbası,"Eine kräftige Suppe aus Bitlis, bei der man Lammbrühe, Reis, Knoblauch und Chili zu einer dichten Morgenschale verbindet, fleischig und ostanatolisch geprägt.",,,0,0
tokat-yapragi-dolmasi,Tokat Yaprağı Dolması,"Tokat yaprağı dolması ince asma yaprağı, kıymalı iç ve ekşi pişirme suyuyla klasik bir tencere yemeğidir.",YEMEK,tr,HARD,60,55,115,6,230,Asma yaprağı 60 adet | Pirinç 1.5 su bardağı | Dana kıyma 250 gr | Limon suyu 3 yemek kaşığı,4,1. Yaprakları 3 dakika sıcak suda bekletin. || 2. Pirinç ve kıymayla iç hazırlayın. || 3. Dolmaları 55 dakika kısık ateşte pişirin.,3,,misafir-sofrasi,,,Tokat Yaprağı Dolması,"A Tokat-style vine leaf dolma with rice and minced meat, simmered in a lightly tart pot liquor until tight and tender.",,,0,0,Tokat Yaprağı Dolması,"Eine Weinblatt-Dolma aus Tokat mit Reis und Hackfleisch, in leicht säuerlichem Sud gekocht, fest gerollt und zart serviert.",,,0,0
tottori-curry,Tottori Curry,"Japon ev usulü Tottori curry, tavuk ve sebzeleri koyu köri sosuyla pirinç üzerinde servis eder.",YEMEK,jp,EASY,20,35,55,4,460,Tavuk but 500 gr | Patates 2 adet | Havuç 2 adet | Japon köri bloğu 100 gr,4,1. Tavuk ve sebzeleri 10 dakika kavurun. || 2. Su ekleyip 20 dakika pişirin. || 3. Köri bloğunu ekleyip 5 dakika karıştırın.,3,SOYA,cocuk-dostu,,,Tottori Curry,"A Japanese home curry of chicken and vegetables simmered into a thick roux, then spooned over rice while still steaming.",,,0,0,Tottori Curry,"Ein japanisches Hauscurry mit Hähnchen und Gemüse in dicker Sauce, dampfend und klassisch über Reis serviert.",,,0,0
nikujaga,Nikujaga,"Japon nikujaga, ince dana eti ve patatesi soya soslu hafif tatlı suda yumuşak pişirir.",YEMEK,jp,EASY,20,35,55,4,350,Dana eti 400 gr | Patates 4 adet | Soğan 1 adet | Soya sosu 4 yemek kaşığı,4,1. Dana eti ve soğanı 5 dakika kavurun. || 2. Patates ve soya soslu suyu ekleyin. || 3. Kısık ateşte 30 dakika pişirin.,3,SOYA,tek-tencere,,,Nikujaga,"A Japanese comfort stew of thin beef, potatoes, onion, and soy, simmered until soft, mildly sweet, and deeply homey.",,,0,0,Nikujaga,"Ein japanischer Wohlfühleintopf aus dünnem Rindfleisch, Kartoffeln, Zwiebel und Soja, weich geschmort und angenehm hausgemacht im Charakter.",,,0,0
chawanmushi,Chawanmushi,"Japon buharda yumurta kreması chawanmushi, dashi ve mantarla ipeksi bir kase olur.",APERATIF,jp,MEDIUM,15,18,33,4,120,Yumurta 3 adet | Dashi suyu 450 ml | Mantar 120 gr | Soya sosu 1 yemek kaşığı,4,1. Yumurta ve dashi suyunu çırpıp süzün. || 2. Mantarı kaselere paylaştırıp karışımı dökün. || 3. Kaseleri buharda 18 dakika pişirin.,3,"YUMURTA,SOYA","misafir-sofrasi,vejetaryen",,,Chawanmushi,"A Japanese steamed egg custard that sets dashi, egg, and mushroom into a delicate, silky cup served hot and trembling.",,,0,0,Chawanmushi,"Ein japanischer Eierstich im Dampf, bei dem man Dashi, Ei und Pilze zu einem zarten, seidigen Becher stocken lässt und heiß serviert.",,,0,0
karaage,Karaage,Japon karaage tavuk parçaları soya ve zencefil marinasyonundan sonra çıtır kızarır.,YEMEK,jp,MEDIUM,35,15,50,4,380,Tavuk but 700 gr | Soya sosu 3 yemek kaşığı | Zencefil 20 gr | Patates nişastası 120 gr,4,1. Tavuğu soya sosu ve zencefille 25 dakika marine edin. || 2. Tavuğu nişastaya bulayın. || 3. Parçaları 170°C yağda 12-15 dakika kızartın.,3,SOYA,yuksek-protein,,,Karaage,"Japanese karaage marinates chicken in soy and ginger, then fries it until the crust crackles and the meat stays juicy.",,,0,0,Karaage,"Japanisches Karaage mariniert Hähnchen in Soja und Ingwer und frittiert es, bis die Kruste hörbar knuspert und das Fleisch saftig bleibt.",,,0,0
omurice,Omurice,"Japon omurice, domatesli tavuklu pilavın yumuşak omletle sarıldığı ev tipi bir tabaktır.",KAHVALTI,jp,MEDIUM,20,20,40,2,520,Pişmiş pirinç 2 kase | Tavuk göğsü 200 gr | Yumurta 4 adet | Ketçap 3 yemek kaşığı,4,1. Tavuk ve pirinci ketçapla 8 dakika kavurun. || 2. Yumurtaları çırpıp yumuşak omlet pişirin. || 3. Pilavı omletle sarıp servis edin.,3,YUMURTA,cocuk-dostu,,,Omurice,"A Japanese home-style plate of ketchup fried rice wrapped in a soft omelet, warm, gentle, and especially kid-friendly.",,,0,0,Omurice,"Ein japanisches Hausgericht aus Ketchup-Bratreis in weichem Omelett, warm, mild und besonders kinderfreundlich.",,,0,0
