slug,title,description,type,cuisine,ingredients_summary,allergens,tags,tipNote,servingSuggestion
croquetas,Croquetas,"İspanyol tapas tezgahlarından beşamel dolgulu, dışı galeta unuyla çıtırlaşan küçük kroketler.",APERATIF,es,Tereyağı; Un; Süt; Yumurta; Galeta unu; Jambon,"GLUTEN,SUT,YUMURTA",misafir-sofrasi,Beşamel harcını soğutmadan şekil vermeyin; elde dağılır.,Limon dilimiyle sıcak servis edin.
csalamade,Csalamade,"İnce doğranmış lahana ve biberlerin sirkeyle buluştuğu Csalamade, Macar sofralarında taze turşu gibi iş görür.",SALATA,hu,Beyaz lahana; Salatalık; Yeşil biber; Elma sirkesi; Tuz; Şeker,,"vegan,30-dakika-alti,vejetaryen",Sebzeleri ince ve benzer boyda doğramak marinasyonun eşit işlemesini sağlar.,Izgara et veya patates yemeklerinin yanında soğuk servis edin.
cuba-libre,Cuba Libre,"Rom, kola ve misket limonuyla hazırlanan pratik Küba kokteyli.",KOKTEYL,cu,Beyaz rom; Kola; Misket limonu; Buz,,"alkollu,pratik,vejetaryen,vegan",Misket limonunu bardağa sıkıp kabuğunu da ekleyin; aroma içeceğe yayılır.,Bol buzla uzun bardakta servis edin.
cuban-black-beans,Cuban Black Beans,"Küba siyah fasulyesi soğan, biber ve kimyonla koyu, aromalı bir baklagil yemeği olur.",YEMEK,tr,Siyah fasulye; Yeşil biber; Soğan; Kimyon,,"vegan,tek-tencere,vejetaryen",,
cuban-flan,Cuban Flan,"Küba flanı yoğun süt ve yumurtayla pişer, karamelli tabanıyla parlak bir tatlı olur.",TATLI,tr,Yumurta; Yoğunlaştırılmış süt; Süt; Şeker,"SUT,YUMURTA",vejetaryen,,
cuban-mojo-chicken,Cuban Mojo Chicken,"Cuban mojo chicken, portakal, lime ve sarımsaklı marinasyonla fırında kokulu ve sulu pişer.",YEMEK,cu,Tavuk but; Portakal suyu; Lime suyu; Sarımsak,,yuksek-protein,Derili tavuk kullanın; fırında narenciye asidine rağmen kurumaz.,Siyah fasulye pilavı ve lime dilimleriyle servis edin.
cuban-picadillo,Cuban Picadillo,"Zeytin ve kuru üzümle kurulan Cuban Picadillo, tuzlu-tatlı geçişiyle pilav üstünde canlı bir kıyma yemeği sunar.",YEMEK,cu,Dana kıyma; Domates; Yeşil zeytin; Kuru üzüm,,pratik,Kuru üzümü en sonda ekleyin; uzun pişerse doku yerine tatlılık bırakır.,Beyaz pirinç ve lime dilimiyle servis edin.
cucumber-cooler,Cucumber Cooler,"Cucumber cooler salatalık, lime ve naneyle serin, alkolsüz ve hafif bir yaz içeceğidir.",ICECEK,us,Salatalık; Lime suyu; Nane; Soda,,"alkolsuz,yaz-tarifi,vejetaryen,vegan",Salatalık suyunu süzgeçten geçirin; posa beklerken ayrışır.,Uzun bardakta nane dalı ve salatalık şeridiyle servis edin.
curau-de-milho,Curau de Milho,"Curau de milho, taze mısırın sütle pişirilip tarçınla tamamlandığı yumuşak kıvamlı bir Brezilya tatlısıdır.",TATLI,br,Taze mısır; Süt; Şeker; Tereyağı; Tarçın,SUT,vejetaryen,Mısır püresini süzmek tatlının daha pürüzsüz kaşık izi vermesini sağlar.,Üzerine tarçın serperek ılık servis edin.
currywurst-sos,Currywurst Sos,"Currywurst sos, domates, köri ve sirkeyle sosis ve patates için baharatlı tatlı bir sokak sosudur.",SOS,hu,Domates püresi; Köri; Elma sirkesi; Esmer şeker,,"vegan,30-dakika-alti,vejetaryen",Köriyi yağda 30 saniye kavurun; baharat çiğ kalmaz.,Izgara dana sosis ve fırın patates üzerinde sıcak servis edin.
daiquiri,Daiquiri,"Beyaz rom, misket limonu ve şeker şurubuyla yapılan sade Küba kokteyli.",KOKTEYL,cu,Beyaz rom; Misket limonu suyu; Şeker şurubu; Buz,,"alkollu,pratik,vejetaryen,vegan",Limon suyunu taze sıkın; şişe limon suyu kokteylin dengesini bozar.,Soğutulmuş kup kadehte servis edin.
dakgalbi,Dakgalbi,Chuncheon tavalarının acılı tavuk sotesi; lahana ve pirinç kekiyle tek tavada paylaşılır.,YEMEK,tr,Tavuk but eti; Lahana; Pirinç keki; Gochujang; Soya sosu,SOYA,yuksek-protein,Tavuk parçalarını eşit kesin; sos karamelize olurken hepsi aynı anda pişer.,Tavanın dibinde kalan sosla pilav çevirebilirsiniz.
dakos,Dakos,"Girit usulü dakos, arpa peksimetinin domates, feta ve zeytinyağıyla yumuşadığı ferah bir yaz tabağıdır.",APERATIF,gr,Arpa peksimeti; Domates; Feta peyniri; Zeytinyağı; Kekik,"GLUTEN,SUT","vejetaryen,30-dakika-alti,yaz-tarifi",Peksimeti tamamen ıslatmayın; domates suyunu çekse de hafif diri kalmalı.,Üzerine kekik serpip soğuk servis edin.
dal-makhani,Dal Makhani,"Pencap mutfağından siyah mercimek, tereyağı ve krema ile ağır ateşte koyulaşan kadifemsi dal.",YEMEK,in,Siyah mercimek; Domates püresi; Tereyağı; Krema; Zencefil,SUT,"tek-tencere,vejetaryen",Mercimeği kısık ateşte uzun pişirin; kısa pişirme aynı kremamsı kıvamı vermez.,Basmati pilav veya naanla servis edin.
damla-sakizli-sicak-cikolata,Damla Sakızlı Sıcak Çikolata,"Damla sakızlı sıcak çikolata, koyu kakao gövdesine hafif reçinemsi damla sakızı kokusu veren yoğun bir fincandır.",ICECEK,tr,Süt; Bitter çikolata; Kakao; Damla sakızı; Şeker,SUT,"alkolsuz,kis-tarifi,vejetaryen",Damla sakızını havanda çok ince dövmek içeceğe topaklanmadan dağılmasını sağlar.,Damla sakızı kokusu uçmadan küçük fincanlarda sıcak servis edin.
dan-dan-noodle,Dan Dan Noodle,"Sichuan sokaklarından susamlı, acılı ve kıymalı erişte; sos kasede erişteyi kaplar.",YEMEK,tr,Buğday eriştesi; Dana kıyma; Soya sosu; Tahin; Acı yağ,"GLUTEN,SOYA,SUSAM",30-dakika-alti,Sosu erişte suyuyla açın; tahinli yapı parlak ve akışkan kalır.,Üzerine taze soğan ve Sichuan biberi serpin.
dana-lo-mein,Dana Lo Mein,"Çin-Amerikan lokantalarının wok eriştesi; dana, sebze ve soya sosu hızlı ateşte birbirine tutunur.",YEMEK,cn,Yumurtalı erişte; Dana jülyen; Soya sosu; Brokoli; Susam yağı,"GLUTEN,SOYA,SUSAM,YUMURTA","30-dakika-alti,yuksek-protein",Erişteyi süzdükten sonra yağla harmanlayın; wokta topaklanmaz.,Üzerine yeşil soğan ve susam serpin.
dana-solyanka,Dana Solyanka,"Turşu, zeytin ve et suyunun keskinliğiyle kurulan Solyanka, ekşi-tuzlu tadı sevenlere kışlık bir kase sunar.",CORBA,ru,Dana eti; Kornişon turşu; Zeytin; Domates püresi,,"tek-tencere,kis-tarifi",Turşuyu en sonda eklemek keskinliğini korur; başta eklenirse çorba ağırlaşır.,Üstüne limon dilimi ve ekşi krema koyarak servis edin.
dana-stroganoff,Dana Stroganoff,"İnce dana eti, mantar ve kremalı sosla hazırlanan klasik Rus yemeği.",YEMEK,ru,Dana bonfile; Mantar; Soğan; Krema; Hardal; Et suyu; Tereyağı,"SUT,HARDAL","misafir-sofrasi,yuksek-protein",Eti tavaya kalabalık koymayın; yüksek ateşte mühürlenirse suyunu bırakmaz.,Tereyağlı erişte veya pilavla servis edin.
dark-and-stormy,Dark and Stormy,Bermuda çıkışlı koyu rom ve zencefil birası içimi; lime keskinliği bardağı açar.,KOKTEYL,tr,Koyu rom; Zencefil birası; Lime suyu; Buz,,"vejetaryen,alkollu,30-dakika-alti,yaz-tarifi,vegan",Romu en son üstten dökün; koyu renk bardağın üstünde dalgalanır.,Lime dilimiyle servis edin.
demirhindi-serbeti,Demirhindi Şerbeti,"Demirhindi, tarçın ve karanfille kaynatılan ferah geleneksel şerbet.",ICECEK,tr,Demirhindi; Su; Şeker; Tarçın çubuğu; Karanfil; Limon suyu,,alkolsuz,Demirhindiyi kaynatmadan önce ılık suda bekletin; posası suya daha kolay geçer.,Bol buz ve taze nane ile servis edin.
deniz-borulcesi-salatasi,Deniz Börülcesi Salatası,"Ayvalık sofralarının deniz börülcesi sarımsak, limon ve zeytinyağıyla tuzlu ferah bir salata olur.",SALATA,tr,Deniz börülcesi; Sarımsak; Zeytinyağı; Limon suyu,,"vegan,30-dakika-alti,vejetaryen",,
deniz-mahsullu-paella,Deniz Mahsullü Paella,"Valencia esintili bu paella, safranlı pirinçle karides ve midyeyi geniş tavada buluşturur.",YEMEK,es,Paella pirinci; Karides; Midye içi; Balık suyu; Safran; Kırmızı biber,DENIZ_URUNLERI,misafir-sofrasi,Pirinç eklendikten sonra karıştırmayın; tavada kızaran taban paellanın karakteridir.,Limon dilimleriyle sofraya getirin.
deniz-yosunu-cipsi,Deniz Yosunu Cipsi,"Kore market raflarını andıran ince yosun yaprakları, susam yağıyla fırında çıtırlaşır.",ATISTIRMALIK,kr,Nori yaprağı; Susam yağı; Tuz; Susam,SUSAM,"vegan,30-dakika-alti,vejetaryen",Yosun yapraklarını tek kat pişirin; üst üste gelen yerler yumuşak kalır.,Pirinç kaseleri yanında servis edin.
denizli-tandir-kebabi,Denizli Tandır Kebabı,"Denizli tandırlarında kuzu eti kendi yağıyla uzun pişer, sade pide üstünde servis edilir.",YEMEK,tr,Kuzu kol; Tuz; Karabiber; Pide,GLUTEN,"misafir-sofrasi,yuksek-protein",Eti düşük ısıda kapalı pişirin; lifler çatal değince ayrılacak hale gelir.,Pide ve sumaklı soğanla servis edin.
dereotlu-kur-somon,Dereotlu Kür Somon,"İskandinav dereotlu kür somon, tuz, şeker ve dereotuyla soğuk servis edilen zarif bir balık tabağıdır.",APERATIF,se,Somon fileto; Tuz; Şeker; Dereotu,DENIZ_URUNLERI,"yuksek-protein,misafir-sofrasi",Somonu 24 saat sonra çevirin; kür karışımı iki yüzeye eşit işler.,"Çavdar ekmeği, dereotlu hardal sosu ve limonla servis edin."
dereotlu-olivier-salatasi,Dereotlu Olivier Salatası,"Patates, bezelye ve kornişonla kurulan Olivier, Rus sofralarında hem kutlama hem günlük masa salatası olarak yer bulur.",SALATA,ru,Patates; Havuç; Bezelye; Mayonez,YUMURTA,"misafir-sofrasi,vejetaryen",Patatesi fazla haşlamayın; küpler karışımda püreye dönmemeli.,Soğuk servis edip üstüne dereotu serpin.
deviled-eggs,Deviled Eggs,"Amerikan pikniklerinin klasik yumurta tabağı, hardallı sarı dolgusuyla tek lokmalık ve düzenli görünür.",APERATIF,us,Yumurta; Mayonez; Hardal; Paprika,"YUMURTA,HARDAL","pratik,misafir-sofrasi,vejetaryen",Yumurtaları kaynar sudan çıkarır çıkarmaz soğuk suya alırsanız sarı çevresi kararmadan kalır.,Üstüne paprika serperek servis tabağına dizin.
dibek-kahvesi,Dibek Kahvesi,"Dibek kahvesi, ince çekimi ve sütlü yumuşak içimiyle klasik Türk kahvesine daha yuvarlak bir alternatif sunar.",ICECEK,tr,Dibek kahvesi; Süt; Su; Şeker,SUT,"alkolsuz,kis-tarifi,vejetaryen",Köpüğü almak için fincanlara ilk kabaran katmandan pay verin.,Yanına küçük süt köpüğü bırakıp sıcak servis edin.
diyarbakir-lebeniyesi,Diyarbakır Lebeniyesi,"Diyarbakır sofralarında yoğurt, nohut ve küçük köftelerle hazırlanan doyurucu ekşili çorba.",CORBA,tr,Yoğurt; Nohut; Dana kıyma; İnce bulgur; Yumurta,"SUT,GLUTEN,YUMURTA",kis-tarifi,Yoğurdu çorbaya eklemeden önce sıcak suyla ılıtın; kesilmeden kıvam alır.,Naneli tereyağıyla sıcak servis edin.
diyarbakir-meftune,Diyarbakır Meftune,"Diyarbakır meftunesi, kuzu eti, patlıcan ve sumak suyuyla ekşi dengeli bir Güneydoğu tenceresidir.",YEMEK,tr,Kuzu kuşbaşı; Patlıcan; Domates; Sumak,,"tek-tencere,misafir-sofrasi",Sumak suyunu süzerek ekleyin; tortu tencerede acı tat bırakır.,Sade pirinç pilavı ve cacıkla servis edin.
dobos-torte,Dobos Torte,"Macar Dobos pastası ince pandispanya katları, çikolatalı krema ve karamelli üst katıyla tanınır.",TATLI,hu,Yumurta; Un; Tereyağı; Bitter çikolata; Şeker,"GLUTEN,SUT,YUMURTA","misafir-sofrasi,vejetaryen",,
doenjang-jjigae,Doenjang Jjigae,"Kore soya ezmesinin fermente derinliğini kabak, mantar ve tofu ile taşıyan günlük güveç.",CORBA,kr,Doenjang; Tofu; Kabak; Mantar; Yeşil soğan,SOYA,"30-dakika-alti,vejetaryen,vegan",Doenjangı kaynar suya ezerek ekleyin; topak kalmaması çorbanın dokusunu düzeltir.,Pilav ve taze soğanla sıcak servis edin.
domates-corbasi,Domates Çorbası,"Rendelenmiş domates, un ve sütle hazırlanan pürüzsüz klasik çorba.",CORBA,tr,Domates; Domates salçası; Un; Tereyağı; Süt; Su; Tuz; Karabiber,"GLUTEN,SUT","vejetaryen,30-dakika-alti,cocuk-dostu",Unu kokusu çıkana kadar kavurun; çorbanın çiğ un tadı kalmaz.,Üzerine rendelenmiş kaşar peyniri ekleyin.
domatesli-makarna,Domatesli Makarna,Taze domates sosu ve fesleğenle hazırlanan sade makarna.,YEMEK,tr,Spagetti; Domates; Sarımsak; Zeytinyağı; Fesleğen; Parmesan peyniri; Tuz,"GLUTEN,SUT","vejetaryen,30-dakika-alti",Makarnayı sosun içinde 1 dakika çevirin; sos yüzeye daha iyi tutunur.,Parmesan ve fesleğenle servis edin.
dorayaki,Dorayaki,Japon dorayaki iki yumuşak pankek arasına tatlı fasulye ezmesi alır.,TATLI,jp,Un; Yumurta; Bal; Tatlı kırmızı fasulye ezmesi,"GLUTEN,YUMURTA",vejetaryen,,
douhua,Douhua,"İpeksi tofu pudingi douhua, hafif şekerli şurup ve zencefille sade ama rafine bir tatlı sunar.",TATLI,cn,İpek tofu; Esmer şeker; Su; Taze zencefil,SOYA,"vejetaryen,vegan",Tofuyu karıştırmadan ılık şurubu üstüne dökün; pürüzsüz yüzeyi korunur.,Küçük kaselerde sıcak ya da ılık servis edin.
duck-confit,Duck Confit,"Güneybatı Fransa'nın ördek budu, kendi yağında düşük ısıda pişerek etinden ayrılan bir klasiktir.",YEMEK,fr,Ördek budu; Ördek yağı; Tuz; Biberiye; Sarımsak,,"misafir-sofrasi,yuksek-protein",Ördek butlarını düşük ısıda pişirin; yüksek ısı yağın eti sertleştirmesine yol açar.,Fırın patates ve yeşil salatayla servis edin.
dugun-corbasi,Düğün Çorbası,Didiklenmiş kuzu eti ve yoğurtlu terbiye ile hazırlanan geleneksel etli çorba.,CORBA,tr,Kuzu gerdan; Su; Yoğurt; Yumurta sarısı; Un; Limon suyu; Tereyağı; Pul biber,"SUT,YUMURTA,GLUTEN","misafir-sofrasi,kis-tarifi,yuksek-protein",Terbiyeyi çorbaya eklemeden önce sıcak et suyuyla ılıtın; yoğurt kesilmez.,Üzerine tereyağlı pul biber gezdirin.
edamame,Edamame,Kabuklu soya fasulyesinin tuzlu suda haşlandığı sade Japon atıştırmalığı.,APERATIF,jp,Kabuklu edamame; Su; Tuz; Limon,SOYA,"vegan,yuksek-protein,vejetaryen",Edamameyi fazla haşlamayın; taneler parlak yeşil ve diri kalmalı.,Deniz tuzu ve limonla servis edin.
edamame-kinoa-salatasi,Edamame Kinoa Salatası,"Edamame kinoa salatası, bitkisel protein ve hafif tahıl tabanını aynı kasede buluşturan güncel bir öğle tabağıdır.",SALATA,jp,Kinoa; Edamame; Salatalık; Susam; Limon suyu,"SOYA,SUSAM","vegan,yuksek-protein,vejetaryen",Kinoayı tamamen soğutmak salatanın taneli kalmasını sağlar.,Üzerine susam serperek serin servis edin.
edirne-cigeri,Edirne Ciğeri,"Edirne tava ciğeri, ince dana ciğerinin unlanıp kızgın yağda kısa sürede çıtırlaşmasıyla yapılır.",YEMEK,tr,Dana ciğeri; Un; Ayçiçek yağı; Kuru acı biber,GLUTEN,yuksek-protein,"Ciğeri bıçak sırtı kalınlığında doğrayın; kalın kesilirse içi sertleşir, ince kesilirse çıtır olur.",Kızarmış sivri biberler ile servis edin.
ege-otlu-gozleme,Ege Otlu Gözleme,"Ege otlu gözleme, lor, pazı ve taze otları ince hamur arasında sacda pişirir.",KAHVALTI,tr,Un; Su; Lor peyniri; Karışık Ege otu,"GLUTEN,SUT",vejetaryen,Otları tuzla ovalamayın; su salar ve hamuru ıslatır.,Yanında domates ve salatalıkla sıcak servis edin.
egg-coffee,Egg Coffee,"Yoğun kahvenin üstüne çırpılmış yumurtalı krema gelince Hanoi kafelerindeki o tatlı, yoğun fincan evde de kurulabilir.",ICECEK,vn,Filtre kahve; Yumurta sarısı; Yoğunlaştırılmış süt,"YUMURTA,SUT","misafir-sofrasi,30-dakika-alti,vejetaryen",Yumurta sarısını yeterince çırpın; üst katman kahveye oturmalı ama hemen sönmemeli.,Küçük fincanda altı sıcak su dolu kâse içinde servis edin.
egg-drop-soup,Egg Drop Soup,"Çin ev çorbasında çırpılmış yumurta, sıcak tavuk suyuna ince şeritler halinde akar.",CORBA,cn,Tavuk suyu; Yumurta; Mısır nişastası; Soya sosu,"YUMURTA,SOYA","pratik,30-dakika-alti",,
egg-in-a-hole,Egg in a Hole,"Ortası delik ekmekte pişen yumurta, çocukluktan kalma bir Amerikan kahvaltı numarasını hala canlı tutar.",KAHVALTI,us,Sandviç ekmeği; Yumurta; Tereyağı; Karabiber,"GLUTEN,YUMURTA,SUT","30-dakika-alti,vejetaryen",Ekmek ortasını fazla büyük kesmeyin; yumurta tavaya akıp formu bozmaz.,Taze karabiber ve az tereyağıyla servis edin.
eggs-benedict,Eggs Benedict,"Poşe yumurta, kızarmış ekmek ve hollandez sosla hazırlanan klasik kahvaltı.",KAHVALTI,tr,Yumurta; İngiliz muffin; Tereyağı; Yumurta sarısı; Limon suyu; Sirke,"GLUTEN,SUT,YUMURTA","misafir-sofrasi,yuksek-protein,vejetaryen",Poşe yumurta suyuna sirke ekleyin; beyazlar sarının etrafında toplanır.,Taze frenk soğanı ile servis edin.
ekmek-kadayifi,Ekmek Kadayıfı,"Afyon geleneğinden ekmek kadayıfı, yoğun şerbeti ve kaymakla ağır ama görkemli bir tatlıdır.",TATLI,tr,Ekmek kadayıfı; Şeker; Su; Limon suyu; Kaymak,"GLUTEN,SUT","misafir-sofrasi,vejetaryen",Kadayıf ekmeğini şerbetten önce sıcak suyla yumuşatın; şerbeti eşit çeker.,Kaymakla dilimleyerek servis edin.
eksili-dolma,Ekşili Dolma,"Güneydoğu ekşili dolması, sumak suyu ve karışık sebzeyle tencereye canlı bir asit katar.",YEMEK,tr,Kuru patlıcan; Kuru biber; Pirinç; Sumak,,"misafir-sofrasi,vejetaryen,vegan",,
eksili-kofte,Ekşili Köfte,"Terbiyesiz sade versiyonuyla ekşili köfte, pirinçli minik köfteler ve limonlu sebzeli suyuyla pişer.",CORBA,tr,Dana kıyma; Pirinç; Un; Havuç; Patates; Limon suyu,GLUTEN,kis-tarifi,Köfteleri una hafif bulayın; tencerede birbirine yapışmaz.,Limon ve maydanozla sıcak servis edin.
