slug,title_tr,description_tr,type,cuisine,difficulty,prep_minutes,cook_minutes,total_minutes,serving_count,average_calories,ingredients_tr,ingredient_count,steps_tr,step_count,allergens,tags,tipNote_tr,servingSuggestion_tr,en_title_current,en_description_current,en_tipNote_current,en_servingSuggestion_current,en_ingredients_present,en_steps_present,de_title_current,de_description_current,de_tipNote_current,de_servingSuggestion_current,de_ingredients_present,de_steps_present
sazerac,Sazerac,"New Orleans sazerac, çavdar viskisi, şeker ve absinthe kokusuyla kısa ama yoğun bir içim sunar.",KOKTEYL,us,MEDIUM,7,0,7,1,155,Çavdar viskisi 60 ml | Kesme şeker 1 adet | Peychaud bitters 3 damla | Absinthe 5 ml,4,1. Bardağı absinthe ile çalkalayıp fazlasını dökün. || 2. Şeker ve bittersı karıştırma bardağında ezin. || 3. Viskileri buzla karıştırıp bardağa süzün.,3,GLUTEN,"alkollu,30-dakika-alti,vejetaryen,vegan",Absinthe bardağı sadece kaplamalı; fazlası kokteyli baskılar.,Buzsuz rocks bardakta limon kabuğu aromasıyla servis edin.,Sazerac,"A New Orleans cocktail of rye whiskey, sugar, bitters, and absinthe, short, dry, and intensely aromatic.",,,0,0,Sazerac,"Ein Cocktail aus New Orleans mit Rye Whiskey, Zucker, Bitters und Absinth, kurz, trocken und intensiv aromatisch.",,,0,0
ramos-gin-fizz,Ramos Gin Fizz,"Ramos Gin Fizz krema, narenciye ve soda ile uzun köpüklü, tatlı ekşi bir New Orleans içeceğidir.",KOKTEYL,us,HARD,12,0,12,1,260,Cin 50 ml | Krema 25 ml | Yumurta akı 1 adet | Soda 60 ml,4,"1. Cin, krema ve yumurta akını buzsuz çalkalayın. || 2. Buz ekleyip 20 saniye daha çalkalayın. || 3. Bardağa süzüp soda ile tamamlayın.",3,"SUT,YUMURTA","alkollu,30-dakika-alti,vejetaryen",Sodayı en son yavaş ekleyin; hızlı dökerseniz köpük taşar.,"Uzun bardakta pipetsiz, köpüğü taşacak şekilde servis edin.",Ramos Gin Fizz,"A New Orleans cocktail of gin, cream, egg white, and soda, shaken long for a tall, foamy, sweet-tart finish.",,,0,0,Ramos Gin Fizz,"Ein Cocktail aus New Orleans mit Gin, Sahne, Eiweiß und Soda, lange geschüttelt für eine hohe, schaumige, süß-säuerliche Krone.",,,0,0
french-martini,French Martini,"French Martini votka, ananas suyu ve frambuaz likörüyle köpüklü, meyvemsi bir bar klasiğidir.",KOKTEYL,fr,EASY,5,0,5,1,210,Votka 50 ml | Ananas suyu 60 ml | Frambuaz likörü 20 ml | Buz 1 su bardağı,4,1. Malzemeleri buzla shakera alın. || 2. Shakerı 12 saniye güçlü çalkalayın. || 3. Soğuk martini bardağına süzün.,3,,"alkollu,30-dakika-alti,vejetaryen,vegan",Ananas suyunu güçlü çalkalayın; doğal köpük içeceğin dokusunu taşır.,Martini bardağında tek frambuaz ile servis edin.,French Martini,"A fruity cocktail that shakes vodka with pineapple juice and raspberry liqueur into a smooth, foamy martini-glass pour.",,,0,0,French Martini,"Ein fruchtiger Cocktail, bei dem man Wodka mit Ananassaft und Himbeerlikoer zu einem weichen, schaumigen Glas schuettelt.",,,0,0
bramble,Bramble,"Bramble cin, limon ve böğürtlen likörüyle kırık buz üzerinde servis edilen ferah bir kokteyldir.",KOKTEYL,us,EASY,7,0,7,1,175,Cin 50 ml | Limon suyu 25 ml | Şeker şurubu 15 ml | Böğürtlen likörü 15 ml,4,"1. Cin, limon suyu ve şurubu buzla çalkalayın. || 2. Karışımı kırık buz dolu bardağa süzün. || 3. Böğürtlen likörünü üstten gezdirin.",3,,"alkollu,30-dakika-alti,vejetaryen,vegan",Böğürtlen likörünü en son gezdirin; renk buzların arasından süzülür.,Kırık buz dolu rocks bardakta böğürtlen ve limonla servis edin.,Bramble,"A British gin cocktail poured over crushed ice, finishing with blackberry liqueur for a layered look and a tart, berry-dark finish.",,,0,0,Bramble,"Ein britischer Gin-Cocktail auf Crushed Ice, bei dem man Brombeerlikör zuletzt zugibt, optisch geschichtet, beerig und angenehm herb.",,,0,0
espresso-tonic,Espresso Tonic,"Espresso tonic, soğuk tonik ve sıcak espressoyu acı ferah bir kahve içeceğinde buluşturur.",ICECEK,us,EASY,5,0,5,1,75,Espresso 40 ml | Tonik 160 ml | Buz 1 su bardağı | Portakal kabuğu 1 adet,4,1. Bardağı buzla doldurun. || 2. Toniği bardağa dökün. || 3. Espressoyu yavaşça üstten ekleyin.,3,,"alkolsuz,30-dakika-alti,vejetaryen,vegan",Espressoyu kaşık sırtına dökün; tonik daha az köpürür.,Uzun bardakta portakal kabuğu ile servis edin.,Espresso Tonic,"A cafe-style iced drink that layers bitter tonic under fresh espresso, giving the glass a cold, citrusy, coffee-led snap.",,,0,0,Espresso Tonic,"Ein Eiskaffee aus der Cafeszene, bei dem man bitteren Tonic unter frischen Espresso legt und kalt mit Zitrusnote serviert.",,,0,0
arnold-palmer,Arnold Palmer,"Arnold Palmer, şekersiz soğuk çay ve limonatayı yazlık, hafif tatlı bir içecekte birleştirir.",ICECEK,us,EASY,10,5,15,4,90,Demlenmiş siyah çay 500 ml | Limon suyu 160 ml | Şeker 80 gr | Su 400 ml,4,"1. Siyah çayı 5 dakika demleyip soğutun. || 2. Limon suyu, şeker ve suyu karıştırın. || 3. Çay ve limonatayı buzla birleştirin.",3,,"alkolsuz,yaz-tarifi,vejetaryen,vegan",Çayı 5 dakikadan uzun demlemeyin; fazla demlenen siyah çay burukluk verir.,Bol buz ve limon dilimleriyle sürahide servis edin.,Arnold Palmer,"A summer American classic that mixes unsweetened iced tea with lemonade, brisk, citrusy, and built for a pitcher packed with ice.",,,0,0,Arnold Palmer,"Ein amerikanischer Sommerklassiker, bei dem man ungesuessten Eistee mit Limonade mischt, herb, zitronig und ideal fuer eine Karaffe voller Eis.",,,0,0
cucumber-cooler,Cucumber Cooler,"Cucumber cooler salatalık, lime ve naneyle serin, alkolsüz ve hafif bir yaz içeceğidir.",ICECEK,us,EASY,10,0,10,3,55,Salatalık 2 adet | Lime suyu 3 yemek kaşığı | Nane 8 yaprak | Soda 300 ml,4,"1. Salatalıkları blenderdan geçirip süzün. || 2. Salatalık suyu, lime ve naneyi karıştırın. || 3. Soda ve buzla tamamlayın.",3,,"alkolsuz,yaz-tarifi,vejetaryen,vegan",Salatalık suyunu süzgeçten geçirin; posa beklerken ayrışır.,Uzun bardakta nane dalı ve salatalık şeridiyle servis edin.,Cucumber Cooler,"A nonalcoholic summer drink that blends cucumber, lime, mint, and soda into a light, chilled glass with a clean herbal finish.",,,0,0,Gurken-Cooler,"Ein alkoholfreies Sommergetraenk, bei dem man Gurke, Limette, Minze und Soda zu einem leichten, kuehlen Glas mit kraeuterfrischem Ende mischt.",,,0,0
hibiscus-iced-tea,Hibiscus Iced Tea,"Hibiscus iced tea, ekşi aromasıyla koyu renkli ve ferah bir soğuk çaydır.",ICECEK,us,EASY,10,8,18,4,70,Kuru hibiskus 25 gr | Su 1 litre | Bal 3 yemek kaşığı | Portakal 1 adet,4,1. Hibiskusu suda 8 dakika kaynatın. || 2. Çayı süzüp balı içinde eritin. || 3. Soğutup portakal dilimleriyle servis edin.,3,,"alkolsuz,yaz-tarifi,vejetaryen",Hibiskusu 8 dakikadan uzun kaynatmayın; tat metalikleşir.,"Buz, portakal dilimi ve taze nane ile servis edin.",Hibiscus Iced Tea,"A bright crimson iced tea brewed with hibiscus, honey, and orange, then chilled for a tart, floral summer drink served over plenty of ice.",,,0,0,Hibiskus-Eistee,"Ein kräftig roter Eistee aus Hibiskus, Honig und Orange, kalt gezogen für ein säuerlich-blumiges Sommergetränk, das man über viel Eis serviert.",,,0,0
matcha-smoothie,Matcha Smoothie,"Matcha smoothie, muz ve yoğurtla yeşil çayın buruk aromasını kahvaltılık bir içeceğe çevirir.",ICECEK,jp,EASY,7,0,7,2,210,Matcha 2 çay kaşığı | Muz 2 adet | Yoğurt 250 gr | Bal 1 yemek kaşığı,4,"1. Matchayı sıcak suyla açın. || 2. Muz, yoğurt, bal ve matchayı blendera alın. || 3. Karışımı 45 saniye pürüzsüz çekin.",3,SUT,"alkolsuz,30-dakika-alti,vejetaryen",Matchayı önce 2 yemek kaşığı sıcak suyla açın; blenderda topak kalmaz.,Üzerine ince muz dilimleri ve susam serperek servis edin.,Matcha Smoothie,"A breakfast smoothie blending matcha, banana, yogurt, and honey into a creamy green drink with soft tea bitterness.",,,0,0,Matcha-Smoothie,"Ein Frühstücks-Smoothie aus Matcha, Banane, Joghurt und Honig, cremig gemixt zu einem grünen Getränk mit feiner Teebitterkeit.",,,0,0
orman-meyveli-kefir-smoothie,Orman Meyveli Kefir Smoothie,"Kefirli orman meyveli smoothie, ekşi süt tadını donuk meyvelerle tok tutan bir içeceğe çevirir.",ICECEK,tr,EASY,6,0,6,2,185,Kefir 300 ml | Donuk orman meyvesi 200 gr | Muz 1 adet | Yulaf 3 yemek kaşığı,4,"1. Kefir, meyve, muz ve yulafı blendera alın. || 2. Karışımı 50 saniye çekin. || 3. Kıvam koyuysa 2 yemek kaşığı kefir ekleyin.",3,"SUT,GLUTEN","alkolsuz,30-dakika-alti,vejetaryen",Donuk meyveyi çözdürmeden kullanın; smoothie buz eklemeden koyu kalır.,Üzerine yulaf ve birkaç böğürtlen ekleyerek kasede servis edin.,Berry Kefir Smoothie,"A filling smoothie of kefir, mixed berries, banana, and oats, with a tart dairy note and enough body for breakfast.",,,0,0,Beeren-Kefir-Smoothie,"Ein sättigender Smoothie aus Kefir, gemischten Beeren, Banane und Hafer, mit leicht säuerlicher Milchnote und genug Substanz fürs Frühstück.",,,0,0
fistik-ezmeli-muz-smoothie,Fıstık Ezmeli Muz Smoothie,"Fıstık ezmeli muz smoothie, süt ve yulafla yüksek enerjili, kremamsı bir ara öğün olur.",ICECEK,us,EASY,5,0,5,2,330,Muz 2 adet | Fıstık ezmesi 2 yemek kaşığı | Süt 300 ml | Yulaf 4 yemek kaşığı,4,"1. Muzları dilimleyip blendera alın. || 2. Fıstık ezmesi, süt ve yulafı ekleyin. || 3. Pürüzsüz kıvam için 45 saniye çekin.",3,"SUT,YER_FISTIGI,GLUTEN","alkolsuz,vejetaryen",Olgun muz kullanın; ek şeker eklemeden tat dengesi yeterli olur.,Üzerine tarçın ve ince muz dilimleriyle servis edin.,Peanut Butter Banana Smoothie,"A filling smoothie that blends banana, peanut butter, milk, and oats into a creamy, high-energy glass for breakfast or post-workout.",,,0,0,Erdnussbutter-Bananen-Smoothie,"Ein saettigender Smoothie, bei dem man Banane, Erdnussbutter, Milch und Hafer zu einem cremigen, energiereichen Glas mixt.",,,0,0
yesil-detoks-smoothie,Yeşil Detoks Smoothie,"Yeşil detoks smoothie, ıspanak, elma ve salatalığı hafif ekşi, ferah bir bardakta toplar.",ICECEK,us,EASY,8,0,8,2,120,Ispanak 2 avuç | Yeşil elma 1 adet | Salatalık 1 adet | Limon suyu 2 yemek kaşığı,4,"1. Ispanak, elma ve salatalığı doğrayın. || 2. Malzemeleri limon suyu ve 150 ml suyla blendera alın. || 3. Karışımı 60 saniye çekin.",3,,"alkolsuz,dusuk-kalorili,vejetaryen,vegan",Ispanağın saplarını ayıklayın; lifli saplar pürüzsüz kıvamı bozar.,Soğuk bardakta yeşil elma dilimiyle servis edin.,Green Detox Smoothie,"A green smoothie of spinach, apple, cucumber, and lemon, light in texture, bright in acidity, and especially easy in the morning.",,,0,0,Grüner Detox-Smoothie,"Ein grüner Smoothie aus Spinat, Apfel, Gurke und Zitrone, leicht in der Textur, frisch in der Säure und ideal am Morgen.",,,0,0
nuoc-cham,Nuoc Cham,"Vietnam nuoc cham sosu, lime, şeker ve balık sosuyla taze sarma ve noodle kaselerini parlatır.",SOS,vn,EASY,8,0,8,6,35,Balık sosu 60 ml | Lime suyu 60 ml | Şeker 40 gr | Sarımsak 2 diş | Kırmızı biber 1 adet,5,1. Şekeri 80 ml ılık suda eritin. || 2. Balık sosu ve lime suyunu ekleyin. || 3. Sarımsak ve biberi ince kıyıp sosa karıştırın.,3,DENIZ_URUNLERI,30-dakika-alti,Şekeri önce ılık suda eritin; tanecik kalırsa denge değişir.,"Goi cuon, bun cha veya ızgara tavuk yanında küçük kaselerde servis edin.",Nuoc Cham,"Vietnam’s essential dipping sauce balances fish sauce, lime, sugar, and garlic into a bright, salty-sour finish for rolls and noodles.",,,0,0,Nuoc Cham,"Vietnams klassische Dip-Sauce bringt Fischsauce, Limette, Zucker und Knoblauch in ein helles, salzig-säuerliches Gleichgewicht für Rollen und Nudeln.",,,0,0
ponzu-sos,Ponzu Sos,"Ponzu sos, soya sosu ve narenciyeyi balık, salata ve dumpling için parlak bir dip yapar.",SOS,jp,EASY,8,0,8,6,25,Soya sosu 80 ml | Limon suyu 40 ml | Pirinç sirkesi 30 ml | Kombu 5 gr,4,"1. Soya sosu, limon suyu ve sirkeyi karıştırın. || 2. Kombuyu sosun içinde 15 dakika bekletin. || 3. Kombuyu çıkarıp sosu süzün.",3,SOYA,"vegan,30-dakika-alti,vejetaryen",Sosu 15 dakika bekletin; narenciye asidi tuzu yumuşatır.,"Sashimi, gyoza veya ızgara mantar yanında dip sos olarak servis edin.",Ponzu Sauce,"A Japanese citrus-soy sauce brightened with rice vinegar and kombu, used as a sharp dip for dumplings, fish, and salads.",,,0,0,Ponzu-Sauce,"Eine japanische Zitrus-Soja-Sauce mit Reisessig und Kombu, klar und scharf genug als Dip für Dumplings, Fisch und Salate.",,,0,0
gochujang-dip,Gochujang Dip,"Gochujang dip, Kore biber ezmesini pirinç sirkesi ve susamla keskin bir sosa çevirir.",SOS,kr,EASY,7,0,7,6,55,Gochujang 4 yemek kaşığı | Pirinç sirkesi 2 yemek kaşığı | Susam yağı 1 yemek kaşığı | Bal 1 yemek kaşığı,4,"1. Gochujang, sirke ve balı çırpın. || 2. Susam yağını azar azar ekleyin. || 3. Sosu 10 dakika dinlendirip servis edin.",3,"SOYA,SUSAM","30-dakika-alti,vejetaryen",Susam yağını azar azar ekleyin; fazla yağ fermente tadı örter.,"Salatalık, marul sarma veya ızgara et yanında servis edin.",Gochujang Dip,"A Korean-style dip that softens gochujang with vinegar, honey, and sesame oil into a sharp, spicy sauce.",,,0,0,Gochujang-Dip,"Ein Dip nach koreanischer Art, bei dem man Gochujang mit Essig, Honig und Sesamoel zu einer scharfen Sauce abrundet.",,,0,0
raita-sos,Raita Sos,"Raita sos yoğurt, salatalık ve nane ile baharatlı Hint yemeklerini serinleten hafif bir eşlikçidir.",SOS,in,EASY,10,0,10,4,65,Yoğurt 300 gr | Salatalık 1 adet | Nane 8 yaprak | Kimyon 0.5 çay kaşığı,4,"1. Salatalığı rendeleyip suyunu sıkın. || 2. Yoğurt, salatalık, nane ve kimyonu karıştırın. || 3. Sosu 10 dakika buzdolabında dinlendirin.",3,SUT,"vejetaryen,30-dakika-alti",Rendelenmiş salatalığın suyunu sıkın; sulu salatalık yoğurdu inceltir.,"Biryani, köri veya samosa yanında soğuk servis edin.",Raita,"A cooling Indian yogurt side with cucumber, mint, and cumin, served cold to soften the heat of spiced dishes.",,,0,0,Raita,"Eine kühlende indische Joghurtbeilage mit Gurke, Minze und Kreuzkümmel, kalt serviert zu schärferen Gerichten.",,,0,0
mango-chutney,Mango Chutney,"Mango chutney, meyveyi sirke, zencefil ve baharatla reçelsi ekşi tatlı bir sosa dönüştürür.",SOS,in,MEDIUM,15,35,50,8,85,Mango 3 adet | Elma sirkesi 120 ml | Şeker 120 gr | Zencefil 20 gr,4,"1. Mangoları küçük küp doğrayın. || 2. Mango, sirke, şeker ve zencefili tencereye alın. || 3. Kısık ateşte 35 dakika pişirin.",3,,"vegan,vejetaryen",Mangoyu küçük küp doğrayın; iri parçalar sos koyulaşmadan diri kalır.,"Köri, pakora veya peynir tabağı yanında kaşıkla servis edin.",Mango Chutney,"A sweet-tart Indian relish that cooks mango with vinegar and ginger until glossy, jammy, and ready for curries or cheese.",,,0,0,Mango-Chutney,"Ein süß-säuerliches indisches Relish, bei dem Mango mit Essig und Ingwer einkocht, bis es glänzt und marmeladig wird.",,,0,0
toum,Toum,"Lübnan toum sosu, sarımsak ve yağı emülsiyonla beyaz, keskin ve kabarık bir kremaya çevirir.",SOS,me,HARD,20,0,20,12,110,Sarımsak 80 gr | Ayçiçek yağı 300 ml | Limon suyu 3 yemek kaşığı | Tuz 1 çay kaşığı,4,1. Sarımsak ve tuzu mutfak robotunda püre yapın. || 2. Yağı çok yavaş ekleyerek robotu çalıştırın. || 3. Limon suyunu ekleyip 1 dakika daha çekin.,3,,"vegan,vejetaryen",Yağı ip gibi yavaş ekleyin; hızlı dökülürse emülsiyon kırılır.,"Tavuk şiş, patates kızartması veya lavaş yanında küçük porsiyonla servis edin.",Toum,"A Levantine garlic sauce whipped with oil and lemon into a white, fluffy emulsion that cuts cleanly through grilled meat.",,,0,0,Toum,"Eine levantinische Knoblauchsauce, mit Öl und Zitrone zu einer weißen, luftigen Emulsion geschlagen, ideal zu Grillfleisch.",,,0,0
ajvar,Ajvar,"Balkan ajvarı, közlenmiş kırmızı biber ve patlıcanla ekmeğe sürülen dumanlı bir sebze sosudur.",SOS,tr,MEDIUM,25,45,70,8,75,Kırmızı kapya biber 1 kg | Patlıcan 2 adet | Zeytinyağı 80 ml | Sirke 2 yemek kaşığı,4,1. Biber ve patlıcanları közleyip kabuklarını soyun. || 2. Sebzeleri robottan geçirip tencereye alın. || 3. Zeytinyağı ve sirkeyle 45 dakika pişirin.,3,,"vegan,vejetaryen",Biber kabuklarını tamamen soyun; kalan kabuk sosun dokusunu bozar.,"Kızarmış ekmek, ızgara köfte veya peynir tabağı yanında servis edin.",Ajvar,"A Balkan pepper spread that roasts red peppers and eggplant down with olive oil and vinegar, smoky, smooth, and perfect beside grilled meat or bread.",,,0,0,Ajvar,"Ein Balkan-Aufstrich, bei dem man rote Paprika und Auberginen mit Olivenoel und Essig einkocht, rauchig, weich und ideal zu Brot oder Gegrilltem.",,,0,0
