recipeSlug,recipeTitle,stepNumber,before,after
pumpkin-scone-avustralya-usulu,"Pumpkin Scone",3,"Pumpkin Scone hamurunu 2 cm kalın açıp keskin bıçakla dilimleyin.","Hamuru 2 cm kalın açıp keskin bıçakla dilimleyin."
negroni-sbagliato,"Negroni Sbagliato",1,"Negroni Sbagliato için taze buzu ve süslemeyi hazırlayın, bardak bekleyip ısınmasın.","Taze buzu ve süslemeyi hazırlayın, bardak bekleyip ısınmasın."
negroni-sbagliato,"Negroni Sbagliato",2,"Negroni Sbagliato için Campari ve vermutu buz dolu bardağa koyun.","Campari ve vermutu buz dolu bardağa koyun."
mercimekli-bukme-nevsehir-usulu,"Nevşehir Mercimekli Bükme",1,"Nevşehir Mercimekli Bükme yapmadan önce ana malzemeleri ayırın, sıcak adımlar sırasında arama yapılmasın diye tezgahı düzenleyin.","Yapmadan önce ana malzemeleri ayırın, sıcak adımlar sırasında arama yapılmasın diye tezgahı düzenleyin."
mercimekli-bukme-nevsehir-usulu,"Nevşehir Mercimekli Bükme",2,"Nevşehir Mercimekli Bükme için fırını 190°C'ye ısıtın, hamur beklerken sıcaklık dengelensin.","Fırını 190°C'ye ısıtın, hamur beklerken sıcaklık dengelensin."
sumakli-turplu-yogurt-salata-malatya-usulu,"Sumaklı Turplu Yoğurt Salata",4,"Sumaklı Turplu Yoğurt Salata ana malzemelerini sosla 1 dakika ezmeden harmanlayın, parçalar dağılmasın.","Ana malzemeleri sosla 1 dakika ezmeden harmanlayın, parçalar dağılmasın."
taratorlu-kabak-mucveri-mugla-usulu,"Muğla Taratorlu Kabak Mücveri",1,"Muğla Taratorlu Kabak Mücveri için Kabak 3 adet hazırlığını yapıp fazla suyunu elinizle sıkın, harç sulanmasın.","Kabak 3 adet hazırlığını yapıp fazla suyunu elinizle sıkın, harç sulanmasın."
taratorlu-kabak-mucveri-mugla-usulu,"Muğla Taratorlu Kabak Mücveri",4,"Muğla Taratorlu Kabak Mücveri için yağı orta ateşte 2 dakika ısıtıp harçtan kaşıkla küçük porsiyonlar bırakın.","Yağı orta ateşte 2 dakika ısıtıp harçtan kaşıkla küçük porsiyonlar bırakın."
taratorlu-kabak-mucveri-mugla-usulu,"Muğla Taratorlu Kabak Mücveri",5,"Muğla Taratorlu Kabak Mücveri parçalarını orta ateşte her yüzü kızarana kadar toplam 7 dakika pişirin.","Parçaları orta ateşte her yüzü kızarana kadar toplam 7 dakika pişirin."
visneli-gelincik-serbeti-elazig-usulu,"Vişneli Gelincik Şerbeti",1,"Vişneli Gelincik Şerbeti için vişne suyu, şeker ve aromatik tabanı karıştırın.","Vişne suyu, şeker ve aromatik tabanı karıştırın."
naneli-mango-lassi-spritz-hindistan-usulu,"Naneli Mango Lassi Spritz",1,"Naneli Mango Lassi Spritz için mango bazını ve kalan malzemeleri blender kabına alın.","Mango bazını ve kalan malzemeleri blender kabına alın."
otlu-tulumlu-lavas-tostu-van-usulu,"Otlu Tulumlu Lavaş Tostu",1,"Otlu Tulumlu Lavaş Tostu için kullanılacak kapları hazırlayın, hamur veya yumurta bekleyip dokusunu kaybetmesin.","Kullanılacak kapları hazırlayın, hamur veya yumurta bekleyip dokusunu kaybetmesin."
nohut-unlu-protein-krep,"Nohut Unlu Protein Krep",2,"Nohut Unlu Protein Krep için tavayı orta ateşte 2 dakika ısıtın, ilk temas yapışmasın diye yüzeyi yağlayın.","Tavayı orta ateşte 2 dakika ısıtın, ilk temas yapışmasın diye yüzeyi yağlayın."
pestilli-sutlu-yulaf-amasya-usulu,"Amasya Pestilli Sütlü Yulaf",1,"Amasya Pestilli Sütlü Yulaf yapmadan önce kuru ve yaş malzemeleri ayırın, karıştırma aşaması temiz ilerlesin.","Yapmadan önce kuru ve yaş malzemeleri ayırın, karıştırma aşaması temiz ilerlesin."
pestilli-sutlu-yulaf-amasya-usulu,"Amasya Pestilli Sütlü Yulaf",5,"Amasya Pestilli Sütlü Yulaf yüzeyi parlakken sıcak servis edin, soğursa gevrek kenarlar yumuşar.","Yüzeyi parlakken sıcak servis edin, soğursa gevrek kenarlar yumuşar."
tunnbrod-rulo-isvec-usulu,"Tunnbröd Rulo",1,"Tunnbröd Rulo için malzemeleri ölçüp ayrı kaplara alın, sıcak adımlarda arama yapılmasın diye tezgahı düzenleyin.","Malzemeleri ölçüp ayrı kaplara alın, sıcak adımlarda arama yapılmasın diye tezgahı düzenleyin."
tunnbrod-rulo-isvec-usulu,"Tunnbröd Rulo",2,"Tunnbröd Rulo için geniş kaseyi hazırlayın, dolgu ezilmesin diye karıştırmayı sona bırakın.","Geniş kaseyi hazırlayın, dolgu ezilmesin diye karıştırmayı sona bırakın."
cranberry-chicken-salad-abd-delicatessen-usulu,"Cranberry Chicken Salad",1,"Cranberry Chicken Salad için yeşillikleri ve ana malzemeleri ayırın, soslama aşamasında kase kalabalıklaşmasın.","Yeşillikleri ve ana malzemeleri ayırın, soslama aşamasında kase kalabalıklaşmasın."
peynirli-kavrulmus-misir-ekmegi-samsun-usulu,"Peynirli Kavrulmuş Mısır Ekmeği",5,"Peynirli Kavrulmuş Mısır Ekmeği tamamlanınca 3 dakika dinlendirin, iç sıcaklık dengelensin diye sonra servis edin.","Tamamlanınca 3 dakika dinlendirin, iç sıcaklık dengelensin diye sonra servis edin."
cubuk-tursulu-patates-salatasi-ankara-usulu,"Çubuk Turşulu Patates Salatası",1,"Çubuk Turşulu Patates Salatası için kesme tahtasını ve servis tabağını hazırlayın, doğranan malzeme bekleyip kararmasın.","Kesme tahtasını ve servis tabağını hazırlayın, doğranan malzeme bekleyip kararmasın."
pao-na-chapa,"Pão na Chapa",7,"Pão na Chapa tamamlanınca 3 dakika dinlendirin, iç sıcaklık dengelensin diye sonra dilimleyin.","Tamamlanınca 3 dakika dinlendirin, iç sıcaklık dengelensin diye sonra dilimleyin."
peynirli-sogan-pidesi-tekirdag-usulu,"Tekirdağ Peynirli Soğan Pidesi",1,"Tekirdağ Peynirli Soğan Pidesi için hamur veya yufkayı tezgaha alıp ana iç malzemeleri ince doğrayın.","Hamur veya yufkayı tezgaha alıp ana iç malzemeleri ince doğrayın."
peynirli-sogan-pidesi-tekirdag-usulu,"Tekirdağ Peynirli Soğan Pidesi",3,"Tekirdağ Peynirli Soğan Pidesi hamurunu porsiyonlara ayırıp kenarları kurumadan örtülü bekletin.","Hamuru porsiyonlara ayırıp kenarları kurumadan örtülü bekletin."
mint-julep,"Mint Julep",3,"Mint Julep için kırık buz ve burbon ekleyin, bardak dışı buzlanana kadar doldurun.","Kırık buz ve burbon ekleyin, bardak dışı buzlanana kadar doldurun."
minci-peynirli-pazi-kaygana-giresun-usulu,"Minci Peynirli Pazı Kaygana",1,"Minci Peynirli Pazı Kaygana için kullanılacak kapları hazırlayın, hamur veya yumurta bekleyip dokusunu kaybetmesin.","Kullanılacak kapları hazırlayın, hamur veya yumurta bekleyip dokusunu kaybetmesin."
minci-peynirli-pazi-kaygana-giresun-usulu,"Minci Peynirli Pazı Kaygana",2,"Minci Peynirli Pazı Kaygana için tavayı orta ateşte 2 dakika ısıtın, ilk temas yapışmasın diye yüzeyi yağlayın.","Tavayı orta ateşte 2 dakika ısıtın, ilk temas yapışmasın diye yüzeyi yağlayın."
minci-peynirli-pazi-kaygana-giresun-usulu,"Minci Peynirli Pazı Kaygana",6,"Minci Peynirli Pazı Kaygana yüzeyi parlakken sıcak servis edin, soğursa buharı gevrek dokuyu yumuşatır.","Yüzeyi parlakken sıcak servis edin, soğursa buharı gevrek dokuyu yumuşatır."
dereotlu-olivier-salatasi,"Dereotlu Olivier Salatası",1,"Dereotlu Olivier Salatası hazırlığında geniş kase ve süzgeci çıkarın, yıkanan malzeme sulanıp dokuyu bozmasın.","Hazırlığında geniş kase ve süzgeci çıkarın, yıkanan malzeme sulanıp dokuyu bozmasın."
radika-salatasi,"Radika Salatası",4,"Radika Salatası ana malzemelerini sosla 1 dakika ezmeden harmanlayın, parçalar dağılmasın.","Ana malzemeleri sosla 1 dakika ezmeden harmanlayın, parçalar dağılmasın."
masala-rum-punch-hindistan-usulu,"Masala Rom Punch",1,"Masala Rom Punch için taze buzu ve süslemeyi hazırlayın, bardak bekleyip ısınmasın.","Taze buzu ve süslemeyi hazırlayın, bardak bekleyip ısınmasın."
mandalinali-soguk-icecek-alanya-usulu,"Mandalinalı Soğuk İçecek",1,"Mandalinalı Soğuk İçecek için tüm malzemeyi servis öncesi hazırlayın.","Tüm malzemeyi servis öncesi hazırlayın."
misir-unlu-yaban-mersinli-pankek-amerikan-usulu,"Mısır Unlu Yaban Mersinli Pankek",1,"Mısır Unlu Yaban Mersinli Pankek için kullanılacak kapları hazırlayın, hamur veya yumurta bekleyip dokusunu kaybetmesin.","Kullanılacak kapları hazırlayın, hamur veya yumurta bekleyip dokusunu kaybetmesin."
misir-unlu-yaban-mersinli-pankek-amerikan-usulu,"Mısır Unlu Yaban Mersinli Pankek",5,"Mısır Unlu Yaban Mersinli Pankek yüzeyi parlakken sıcak servis edin, soğursa buharı gevrek dokuyu yumuşatır.","Yüzeyi parlakken sıcak servis edin, soğursa buharı gevrek dokuyu yumuşatır."
yogurtlu-havuc-salatasi-cankiri-usulu,"Yoğurtlu Havuç Salatası",4,"Yoğurtlu Havuç Salatası ana malzemelerini sosla 1 dakika ezmeden harmanlayın, parçalar dağılmasın.","Ana malzemeleri sosla 1 dakika ezmeden harmanlayın, parçalar dağılmasın."
dill-potato-salad-rus-usulu,"Rus Dill Potato Salad",1,"Rus Dill Potato Salad başlamadan sos malzemelerini ayırın, salata birleşince hızlı servis edilsin.","Başlamadan sos malzemelerini ayırın, salata birleşince hızlı servis edilsin."
kayisili-palinka-spritz-macaristan-usulu,"Kayısılı Palinka Spritz",1,"Kayısılı Palinka Spritz için taze buzu ve süslemeyi hazırlayın, bardak bekleyip ısınmasın.","Taze buzu ve süslemeyi hazırlayın, bardak bekleyip ısınmasın."
karamelize-soganli-pirojki-rus-usulu,"Karamelize Soğanlı Pirojki",4,"Karamelize Soğanlı Pirojki hamurunu kapatırken kenarları parmak ucuyla bastırın, iç harç fırında akmasın.","Hamuru kapatırken kenarları parmak ucuyla bastırın, iç harç fırında akmasın."
narenciyeli-raki-fizz-alanya-usulu,"Narenciyeli Rakı Fizz",1,"Narenciyeli Rakı Fizz için taze buzu ve süslemeyi hazırlayın, bardak bekleyip ısınmasın.","Taze buzu ve süslemeyi hazırlayın, bardak bekleyip ısınmasın."
tursulu-patates-salata-sinop-usulu,"Turşulu Patates Salata",4,"Turşulu Patates Salata ana malzemelerini sosla 1 dakika ezmeden harmanlayın, parçalar dağılmasın.","Ana malzemeleri sosla 1 dakika ezmeden harmanlayın, parçalar dağılmasın."
peynirli-milfoy,"Peynirli Milföy",1,"Peynirli Milföy ana malzemelerini ölçüp hazırlayın, pişecek parçaları eşit boyda doğrayın.","Ana malzemeleri ölçüp hazırlayın, pişecek parçaları eşit boyda doğrayın."
peynirli-milfoy,"Peynirli Milföy",2,"Peynirli Milföy sosunu veya bağlayıcı harcını ayrı kapta 2 dakika pürüzsüz karıştırın.","Sosu veya bağlayıcı harcını ayrı kapta 2 dakika pürüzsüz karıştırın."
peynirli-milfoy,"Peynirli Milföy",3,"Peynirli Milföy parçalarını harçla birleştirin ve şekil verecek kıvama gelene kadar toparlayın.","Parçaları harçla birleştirin ve şekil verecek kıvama gelene kadar toparlayın."
peynirli-milfoy,"Peynirli Milföy",5,"Peynirli Milföy 3 dakika dinlensin; sıcak veya ılık servis edin, dokusu gevrek kalsın.","3 dakika dinlensin; sıcak veya ılık servis edin, dokusu gevrek kalsın."
visneli-vermut-kokteyli-istanbul-usulu,"Vişneli Vermut Kokteyli",1,"Vişneli Vermut Kokteyli için bardağı buzla 1 dakika soğutun, servis anında sulanmasın diye buzu boşaltın.","Bardağı buzla 1 dakika soğutun, servis anında sulanmasın diye buzu boşaltın."
misolu-yumurtali-pirinc-kase-japon-usulu,"Misolu Yumurtalı Pirinç Kase",5,"Misolu Yumurtalı Pirinç Kase tamamlanınca 3 dakika dinlendirin, iç sıcaklık dengelensin diye sonra dilimleyin.","Tamamlanınca 3 dakika dinlendirin, iç sıcaklık dengelensin diye sonra dilimleyin."
espresso-martini,"Espresso Martini",1,"Espresso Martini için kadehi buzla 1 dakika soğutun, servis anında sulanmasın diye buzu boşaltın.","Kadehi buzla 1 dakika soğutun, servis anında sulanmasın diye buzu boşaltın."
espresso-martini,"Espresso Martini",3,"Espresso Martini için votka, kahve likörü, espresso, şurup ve buzu shaker'a koyun.","Votka, kahve likörü, espresso, şurup ve buzu shaker'a koyun."
avokadolu-ton-balikli-salata-kasesi,"Avokadolu Ton Balıklı Salata Kasesi",1,"Avokadolu Ton Balıklı Salata Kasesi için kesme tahtasını ve servis tabağını hazırlayın, doğranan malzeme bekleyip kararmasın.","Kesme tahtasını ve servis tabağını hazırlayın, doğranan malzeme bekleyip kararmasın."
greyfurtlu-cin-fizz-antalya-usulu,"Greyfurtlu Cin Fizz",1,"Greyfurtlu Cin Fizz için taze buzu ve süslemeyi hazırlayın, bardak bekleyip ısınmasın.","Taze buzu ve süslemeyi hazırlayın, bardak bekleyip ısınmasın."
turunc-recelli-labne-tostu-antalya-usulu,"Turunç Reçelli Labne Tostu",7,"Turunç Reçelli Labne Tostu tamamlanınca 3 dakika dinlendirin, iç sıcaklık dengelensin diye sonra servis edin.","Tamamlanınca 3 dakika dinlendirin, iç sıcaklık dengelensin diye sonra servis edin."
caffe-latte,"Caffe Latte",1,"Caffe Latte için espressoyu fincana çekin.","Espressoyu fincana çekin."
karanfilli-erik-kompostosu-polonya-usulu,"Karanfilli Erik Kompostosu",1,"Karanfilli Erik Kompostosu için erik ve kalan malzemeleri tencereye alın.","Erik ve kalan malzemeleri tencereye alın."
mersin-humuslu-sikma,"Mersin Tarsus Usulü Humuslu Sıkma",1,"Mersin Tarsus Usulü Humuslu Sıkma için kullanılacak kapları hazırlayın, hamur veya yumurta bekleyip dokusunu kaybetmesin.","Kullanılacak kapları hazırlayın, hamur veya yumurta bekleyip dokusunu kaybetmesin."
bulgur-kofteli-semizotu-antalya-usulu,"Antalya Bulgur Köfteli Semizotu",1,"Antalya Bulgur Köfteli Semizotu için kesme tahtasını ve servis tabağını hazırlayın, doğranan malzeme bekleyip kararmasın.","Kesme tahtasını ve servis tabağını hazırlayın, doğranan malzeme bekleyip kararmasın."
kayisili-hurma-kup-malatya-usulu,"Kayısılı Hurma Kup",1,"Kayısılı Hurma Kup için kayısı ve hurmayı küçük küpler halinde doğrayın.","Kayısı ve hurmayı küçük küpler halinde doğrayın."
kiren-serbeti-gumushane-usulu,"Kiren Şerbeti",1,"Kiren Şerbeti için kiren suyu, şeker ve aromatik tabanı karıştırın.","Kiren suyu, şeker ve aromatik tabanı karıştırın."
baharatli-trail-mix,"Baharatlı Trail Mix",1,"Baharatlı Trail Mix ana malzemesini kurulayın, yüzey kuru kalırsa fırında daha çıtır olur.","Ana malzemeyi kurulayın, yüzey kuru kalırsa fırında daha çıtır olur."
baharatli-trail-mix,"Baharatlı Trail Mix",2,"Baharatlı Trail Mix için yağ ve baharatları geniş kapta karıştırıp malzemeyi tek tek kaplayın.","Yağ ve baharatları geniş kapta karıştırıp malzemeyi tek tek kaplayın."
baharatli-trail-mix,"Baharatlı Trail Mix",5,"Baharatlı Trail Mix parçalarını karıştırıp 10 dakika daha kızartın, birbirine yapışmasın.","Parçaları karıştırıp 10 dakika daha kızartın, birbirine yapışmasın."
paprikali-lorlu-ekmek-dilimi-macar-usulu,"Paprikalı Lorlu Ekmek Dilimi",5,"Paprikalı Lorlu Ekmek Dilimi parçalarını ılık tabaklara alın, yanında çayla hemen servis edin.","Parçaları ılık tabaklara alın, yanında çayla hemen servis edin."
kizilcikli-kissel-rus-usulu,"Kızılcıklı Kissel",1,"Kızılcıklı Kissel için kızılcık ve şekeri suyla birlikte kısa süre kaynatın.","Kızılcık ve şekeri suyla birlikte kısa süre kaynatın."
penicillin-kokteyl,"Penicillin Kokteyl",2,"Penicillin Kokteyl için viski, limon, bal şurubu ve zencefili shaker'a alın.","Viski, limon, bal şurubu ve zencefili shaker'a alın."
patlicanli-kasarli-omlet-bursa-usulu,"Patlıcanlı Kaşarlı Omlet",1,"Patlıcanlı Kaşarlı Omlet yapmadan önce kuru ve yaş malzemeleri ayırın, karıştırma aşaması temiz ilerlesin.","Yapmadan önce kuru ve yaş malzemeleri ayırın, karıştırma aşaması temiz ilerlesin."
patlicanli-kasarli-omlet-bursa-usulu,"Patlıcanlı Kaşarlı Omlet",5,"Patlıcanlı Kaşarlı Omlet yüzeyi parlakken sıcak servis edin, soğursa gevrek kenarlar yumuşar.","Yüzeyi parlakken sıcak servis edin, soğursa gevrek kenarlar yumuşar."
zahterli-zeytin-salatasi-hatay-usulu,"Zahterli Zeytin Salatası",6,"Zahterli Zeytin Salatası yüzeyi parlakken sıcak servis edin, soğursa gevrek kenarlar yumuşar.","Yüzeyi parlakken sıcak servis edin, soğursa gevrek kenarlar yumuşar."
lavantali-limonata-isparta-usulu,"Lavantali Limonata",1,"Lavantali Limonata için limon suyu, şeker ve aromatik tabanı karıştırın.","Limon suyu, şeker ve aromatik tabanı karıştırın."
kayisili-yarma-pilavi-malatya-usulu,"Kayısılı Yarma Pilavı",1,"Kayısılı Yarma Pilavı için soğanı kısa çevirin.","Soğanı kısa çevirin."
demirhindi-kompostosu-gaziantep-usulu,"Demirhindi Kompostosu",1,"Demirhindi Kompostosu için demirhindi ve kalan malzemeleri tencereye alın.","Demirhindi ve kalan malzemeleri tencereye alın."
lecso-yumurtali-tava-macar-usulu,"Lecsó Yumurtalı Tava",1,"Lecsó Yumurtalı Tava için malzemeleri ölçüp tezgaha alın, sonraki adımlar aksamadan ilerlesin diye kapları hazırlayın.","Malzemeleri ölçüp tezgaha alın, sonraki adımlar aksamadan ilerlesin diye kapları hazırlayın."
lecso-yumurtali-tava-macar-usulu,"Lecsó Yumurtalı Tava",2,"Lecsó Yumurtalı Tava için tavayı orta ateşte 2 dakika ısıtın, ilk temas yapışmasın diye yüzeyi yağlayın.","Tavayı orta ateşte 2 dakika ısıtın, ilk temas yapışmasın diye yüzeyi yağlayın."
lecso-yumurtali-tava-macar-usulu,"Lecsó Yumurtalı Tava",6,"Lecsó Yumurtalı Tava yüzeyi parlakken sıcak servis edin, soğursa buharı gevrek dokuyu yumuşatır.","Yüzeyi parlakken sıcak servis edin, soğursa buharı gevrek dokuyu yumuşatır."
lecso-yumurtali-tava-macar-usulu,"Lecsó Yumurtalı Tava",7,"Lecsó Yumurtalı Tava parçalarını ılık tabaklara alın, yanında çayla hemen servis edin.","Parçaları ılık tabaklara alın, yanında çayla hemen servis edin."
limeade-with-coconut-brezilya-usulu,"Limeade with Coconut",1,"Limeade with Coconut için tüm malzemeyi servis öncesi hazırlayın.","Tüm malzemeyi servis öncesi hazırlayın."
narli-salatalik-cooler-orta-dogu-usulu,"Narlı Salatalık Cooler",1,"Narlı Salatalık Cooler için bardakları buzla hazırlayın, nar bazını önce ekleyin.","Bardakları buzla hazırlayın, nar bazını önce ekleyin."
magrip-saksukasi,"Mağrip Şakşukası",2,"Mağrip Şakşukası için tavayı orta ateşte 2 dakika ısıtın, ilk temas yapışmasın diye yüzeyi yağlayın.","Tavayı orta ateşte 2 dakika ısıtın, ilk temas yapışmasın diye yüzeyi yağlayın."
magrip-saksukasi,"Mağrip Şakşukası",6,"Mağrip Şakşukası yüzeyi parlakken sıcak servis edin, soğursa buharı gevrek dokuyu yumuşatır.","Yüzeyi parlakken sıcak servis edin, soğursa buharı gevrek dokuyu yumuşatır."
kekikli-lorlu-gozleme-isparta-usulu,"Kekikli Lorlu Gözleme",4,"Kekikli Lorlu Gözleme hamurunu kapatırken kenarları parmak ucuyla bastırın, iç harç fırında akmasın.","Hamuru kapatırken kenarları parmak ucuyla bastırın, iç harç fırında akmasın."
kusburnu-kompostosu-eskisehir-usulu,"Kuşburnu Kompostosu",1,"Kuşburnu Kompostosu için kuşburnu ve kalan malzemeleri tencereye alın.","Kuşburnu ve kalan malzemeleri tencereye alın."
defneli-limon-serbeti-isparta-usulu,"Defneli Limon Şerbeti",1,"Defneli Limon Şerbeti için limon suyu, şeker ve aromatik tabanı karıştırın.","Limon suyu, şeker ve aromatik tabanı karıştırın."
pancarli-arpa-salatasi-avustralya-usulu,"Pancarlı Arpa Salatası",4,"Pancarlı Arpa Salatası ana malzemelerini sosla 1 dakika ezmeden harmanlayın, parçalar dağılmasın.","Ana malzemeleri sosla 1 dakika ezmeden harmanlayın, parçalar dağılmasın."
peru-aji-amarillolu-patates-omleti,"Peru Aji Amarillolu Patates Omleti",2,"Peru Aji Amarillolu Patates Omleti için tavayı orta ateşte 2 dakika ısıtın, ilk temas yapışmasın diye yüzeyi yağlayın.","Tavayı orta ateşte 2 dakika ısıtın, ilk temas yapışmasın diye yüzeyi yağlayın."
meyan-koklu-limonata-sanliurfa-usulu,"Meyan Köklü Limonata",1,"Meyan Köklü Limonata için limon suyu, şeker ve aromatik tabanı karıştırın.","Limon suyu, şeker ve aromatik tabanı karıştırın."
borulceli-arapsaci-salatasi-aydin-usulu,"Börülceli Arapsaçı Salatası",1,"Börülceli Arapsaçı Salatası için kesme tahtasını ve servis tabağını hazırlayın, doğranan malzeme bekleyip kararmasın.","Kesme tahtasını ve servis tabağını hazırlayın, doğranan malzeme bekleyip kararmasın."
otlu-cokelek-krep-denizli-usulu,"Otlu Çökelek Krep",5,"Otlu Çökelek Krep parçalarını ılık tabaklara alın, yanında çayla hemen servis edin.","Parçaları ılık tabaklara alın, yanında çayla hemen servis edin."
adacayli-portakalli-limonata-alanya-usulu,"Adaçaylı Portakallı Limonata",1,"Adaçaylı Portakallı Limonata için çay bazını hazırlayıp 4-6 dakika demleyin, sonra süzün.","Çay bazını hazırlayıp 4-6 dakika demleyin, sonra süzün."
cherry-kvas-cooler-rus-usulu,"Rus Cherry Kvas Cooler",1,"Rus Cherry Kvas Cooler için bardakları buzla hazırlayın, vişne bazını önce ekleyin.","Bardakları buzla hazırlayın, vişne bazını önce ekleyin."
mihlamali-mantarli-tost-trabzon-usulu,"Mıhlamalı Mantarlı Tost",1,"Mıhlamalı Mantarlı Tost yapmadan önce ana malzemeleri ayırın, sıcak adımlar sırasında arama yapılmasın diye tezgahı düzenleyin.","Yapmadan önce ana malzemeleri ayırın, sıcak adımlar sırasında arama yapılmasın diye tezgahı düzenleyin."
elma-havuclu-kok-patates-salatasi-isvec-usulu,"Elma Havuçlu Kök Patates Salatası",1,"Elma Havuçlu Kök Patates Salatası başlamadan sos malzemelerini ayırın, salata birleşince hızlı servis edilsin.","Başlamadan sos malzemelerini ayırın, salata birleşince hızlı servis edilsin."
mantarli-smetanali-blini-rus-usulu,"Mantarlı Smetanalı Blini",1,"Mantarlı Smetanalı Blini için kullanılacak kapları hazırlayın, hamur veya yumurta bekleyip dokusunu kaybetmesin.","Kullanılacak kapları hazırlayın, hamur veya yumurta bekleyip dokusunu kaybetmesin."
mantarli-smetanali-blini-rus-usulu,"Mantarlı Smetanalı Blini",5,"Mantarlı Smetanalı Blini parçalarını ılık tabaklara alın, yanında çayla hemen servis edin.","Parçaları ılık tabaklara alın, yanında çayla hemen servis edin."
