slug,title_tr,description_tr,type,cuisine,difficulty,prep_minutes,cook_minutes,total_minutes,serving_count,average_calories,ingredients_tr,ingredient_count,steps_tr,step_count,allergens,tags,tipNote_tr,servingSuggestion_tr,en_title_current,en_description_current,en_tipNote_current,en_servingSuggestion_current,en_ingredients_present,en_steps_present,de_title_current,de_description_current,de_tipNote_current,de_servingSuggestion_current,de_ingredients_present,de_steps_present
hamsikoy-sutlaci,Hamsiköy Sütlacı,"Hamsiköy sütlacı, bol süt ve az pirinçle ağır kıvam alıp üzeri fırında kızartılan Trabzon işi bir tatlıdır.",TATLI,tr,EASY,10,55,65,6,256,Süt 1.5 lt | Pirinç 0.5 su bardağı | Şeker 180 gr | Tarçın 1 çay kaşığı,4,1. Pirinci 10 dakika suda haşlayın. || 2. Süt ve şekeri ekleyip karışımı 35 dakika koyulaşana kadar pişirin. || 3. Kaselere paylaştırıp 220°C fırında üstünü kızartın ve tarçınla servis edin.,3,SUT,"vejetaryen,misafir-sofrasi",Pirinci çok diri bırakmayın; sütlaç fırın gördükten sonra toparlanırken tane tane kalmalıdır.,Üzerine tarçın serperek ılık servis edin.,Hamsiköy Sütlacı,"A Trabzon rice pudding known for lots of milk, very little rice, and a caramelized oven top over a thick creamy base.",,,0,0,Hamsikoey Sütlacı,"Ein Milchreis aus Trabzon, der viel Milch, wenig Reis und eine karamellisierte Ofenhaut ueber einer dicken Creme verbindet.",,,0,0
haside-tatlisi,Haside Tatlısı,"Haside tatlısı, kavrulmuş unun pekmezli şerbetle toparlandığı ve cevizle bitirilen eski usul bir Anadolu kaşığıdır.",TATLI,tr,EASY,10,15,25,6,232,Un 1 su bardağı | Tereyağı 90 gr | Üzüm pekmezi 0.75 su bardağı | Su 1.5 su bardağı | Ceviz 0.5 su bardağı,5,1. Unu tereyağında 8 dakika kokusu çıkana kadar kavurun. || 2. Pekmez ve suyu ayrı kapta çırpıp tavaya yavaşça ekleyin. || 3. Tatlıyı toparlanana kadar karıştırıp cevizle servis edin.,3,"GLUTEN,SUT,KUSUYEMIS","vejetaryen,misafir-sofrasi",Un kokusu tamamen gidene kadar kavurmak tatlının hamurumsu kalmasını önler.,Üzerine ceviz serperek ılık servis edin.,Haside,"An old Anatolian spoon dessert that cooks flour in butter, then binds it with molasses syrup and finishes it with walnuts.",,,0,0,Haside,"Ein alter anatolischer Loeffeldessert, bei dem man Mehl in Butter röstet, mit Pekmezsirup bindet und mit Walnuessen serviert.",,,0,0
laz-boregi-karadeniz-usulu,Laz Böreği,"Laz böreği, ince yufka arasında muhallebi saklayan ve üstüne pudra şekeri alan Karadeniz tatlısıdır.",TATLI,tr,MEDIUM,30,35,65,8,312,Baklavalık yufka 16 adet | Süt 500 ml | Yumurta sarısı 2 adet | Şeker 120 gr | Un 3 yemek kaşığı | Tereyağı 80 gr | Pudra şekeri 2 yemek kaşığı,7,"1. Süt, yumurta sarısı, şeker ve unu koyulaşana kadar pişirip muhallebiyi soğutun. || 2. Yufkaları tereyağıyla kat kat serip muhallebiyi ortasına yayın. || 3. Böreği 190°C fırında 30 dakika pişirip pudra şekeriyle servis edin.",3,"GLUTEN,SUT,YUMURTA","misafir-sofrasi,vejetaryen",Muhallebiyi soğutmadan yufkaya yaymayın; sıcak dolgu katları yumuşatır.,Üzerine pudra şekeri serperek ılık servis edin.,Laz Böreği,"A Black Sea dessert that hides milk custard between thin pastry sheets, then finishes with powdered sugar for a delicate sweet bite.",,,0,0,Laz Böreği,"Ein Schwarzmeer-Dessert, bei dem milde Milchcreme zwischen dünnen Teigblättern steckt und mit Puderzucker fein süß vollendet wird.",,,0,0
isirgan-corbasi-ordu-usulu,Isırgan Çorbası,"Ordu usulü ısırgan çorbası, yeşil otun mısır unu ve sütle yumuşatıldığı hafif ama aromatik bir Karadeniz çorbasıdır.",CORBA,tr,EASY,15,25,40,4,172,Isırgan otu 300 gr | Mısır unu 3 yemek kaşığı | Süt 250 ml | Tereyağı 25 gr | Tuz 0.5 çay kaşığı,5,"1. Isırganı 3 dakika haşlayıp ince doğrayın. || 2. Mısır ununu sütle açıp tencereye alın. || 3. Isırgan, tereyağı ve tuzu ekleyip çorbayı 12 dakika pişirin.",3,SUT,"vejetaryen,kis-tarifi","Isırganı kısa süre haşlamak, çorbanın rengini canlı tutar.",Üzerine tereyağı gezdirerek sıcak servis edin.,Ordu-Style Nettle Soup,"A Black Sea soup from Ordu that cooks nettles into a green, earthy bowl, the kind of regional home food served hot with bread.",,,0,0,Brennnesselsuppe nach Ordu-Art,"Eine Schwarzmeer-Suppe aus Ordu, bei der man Brennnesseln zu einer grünen, erdigen Schale kocht und heiß mit Brot serviert.",,,0,0
hamsili-ekmek-rize-usulu,Hamsili Ekmek,"Hamsili ekmek, mısır unlu tabanın üzerine dizilen hamsilerle pişen ve Karadeniz kıyısında sıcak yenilen yerel bir tepsi yemeğidir.",YEMEK,tr,MEDIUM,25,30,55,6,288,Hamsi 700 gr | Mısır unu 2 su bardağı | Soğan 1 adet | Maydanoz 0.5 demet | Tuz 1 çay kaşığı | Limon 1 adet,6,"1. Hamsileri temizleyip kılçıklarını çıkarın. || 2. Mısır unu, soğan, maydanoz ve tuzla taban harcını hazırlayın. || 3. Tepsiye harcı yayıp hamsileri dizin ve 200°C fırında 25 dakika pişirin.",3,"DENIZ_URUNLERI,GLUTEN",misafir-sofrasi,Tabanı kalın yaymayın; mısır unu fazla yükselirse hamsinin tadı geri düşer.,Yanına maydanoz ve limon dilimleri koyarak servis edin.,Hamsili Ekmek,"A Rize tray bake that spreads cornmeal dough under anchovies, onion, and parsley, then bakes the whole slab hot and coastal.",,,0,0,Hamsili Ekmek,"Ein Blechgericht aus Rize, bei dem man Maisteig mit Sardellen, Zwiebel und Petersilie belegt und heiß mit Kuestenaroma baeckt.",,,0,0
trabzon-misir-corbasi,Trabzon Mısır Çorbası,"Trabzon usulü mısır çorbası, haşlanmış mısır ve kuru fasulyeyi tereyağlı tabanda buluşturan kıvamlı bir Karadeniz çorbasıdır.",CORBA,tr,EASY,10,35,45,6,220,Haşlanmış mısır 2 su bardağı | Haşlanmış kuru fasulye 1 su bardağı | Soğan 1 adet | Tereyağı 25 gr | Tuz 0.5 çay kaşığı,5,1. Soğanı tereyağında 5 dakika çevirin. || 2. Kuru fasulye ve 1 litre sıcak su ekleyip 20 dakika kaynatın. || 3. Mısır ve tuzu ekleyip çorbayı 8 dakika daha pişirin.,3,SUT,"kis-tarifi,butce-dostu,vejetaryen",Haşlanmış mısırı son aşamada ekleyin; taneler canlı kalır.,Üzerine tereyağı gezdirerek sıcak servis edin.,Trabzon Corn Soup,"A Black Sea soup from Trabzon where corn and beans simmer in a buttery base, thick, rustic, and deeply comforting.",,,0,0,Trabzon-Maissuppe,"Eine Suppe aus Trabzon, in der Mais und Bohnen in einer buttrigen Basis kochen, kräftig, rustikal und sehr tröstlich.",,,0,0
hatay-tepsi-kebabi,Hatay Tepsi Kebabı,"Hatay tepsi kebabı, biber ve sarımsakla yoğrulan kıymanın tepsiye bastırılıp fırında pişirildiği yoğun aromalı bir kebaptır.",YEMEK,tr,EASY,20,25,45,6,332,Dana kıyma 700 gr | Kapya biber 2 adet | Sarımsak 4 diş | Tuz 1 çay kaşığı | Maydanoz 0.5 demet | Limon 1 adet,6,"1. Kıyma, biber, sarımsak ve tuzu yoğurup tepsiye bastırın. || 2. Kebabı 220°C fırında 20 dakika pişirin. || 3. Dilimleyip maydanoz ve limonla sıcak servis edin.",3,,"misafir-sofrasi,yuksek-protein",Harcı tepsiye ince bastırın; kalın bırakılırsa yağ salıp çatlar.,Yanına maydanoz ve limon dilimleri koyarak servis edin.,Tepsi Kebabı,"A Hatay tray kebab of hand-worked minced meat, pepper, and garlic, baked until the fat sizzles and served hot with flatbread and fresh herbs.",,,0,0,Tepsi Kebabı,"Ein Blechkebab aus Hatay mit sorgfältig geknetetem Hackfleisch, Paprika und Knoblauch, gebacken, bis das Fett zischt, und heiß mit Fladenbrot serviert.",,,0,0
hatay-kagit-kebabi,Hatay Kağıt Kebabı,"Hatay işi kağıt kebabı, kuşbaşı et ve sebzelerin yağlı kâğıtta kendi suyunda pişmesiyle yumuşak kalan fırın yemeğidir.",YEMEK,tr,MEDIUM,20,50,70,4,320,Dana kuşbaşı 600 gr | Soğan 1 adet | Domates 2 adet | Yeşil biber 3 adet | Tuz 1 çay kaşığı,5,"1. Et, soğan, domates, biber ve tuzu karıştırın. || 2. Karışımı yağlı kâğıda koyup paketi kapatın. || 3. Paketi 200°C fırında 45 dakika pişirin.",3,,"misafir-sofrasi,firinda",Paketi sıkı kapatın; çıkan buhar etin liflerini yumuşatır.,Yanında domates ve biberlerle paketini açarak servis edin.,Kağıt Kebabı,"A Hatay-style kebab sealed in parchment with beef, onion, tomato, and pepper, so the meat steams in its own juices and lands deeply savory.",,,0,0,Kağıt Kebabı,"Ein Kebab aus Hatay, mit Rindfleisch, Zwiebel, Tomate und Paprika in Papier versiegelt, damit alles im eigenen Saft gart und besonders würzig auf den Tisch kommt.",,,0,0
hatay-biberli-ekmek,Biberli Ekmek,"Hatay biberli ekmeği, acı biber salçası ve çökelekli harcın ince hamur üzerinde kısa sürede piştiği bölgesel bir hamur işidir.",YEMEK,tr,MEDIUM,30,15,45,6,284,Un 500 gr | Su 280 ml | Biber salçası 3 yemek kaşığı | Çökelek 200 gr | Soğan 1 adet | Maydanoz 0.5 demet,6,"1. Un ve suyla hamur yoğurup 20 dakika dinlendirin. || 2. Biber salçası, çökelek, soğan ve maydanozu karıştırın. || 3. Hamuru ince açıp harcı sürün ve 230°C fırında 10 dakika pişirin.",3,"GLUTEN,SUT","misafir-sofrasi,vejetaryen",Harcı kalın sürmeyin; kenarlar kabarırken orta kısım ağır kalmaz.,Yanına maydanoz yaprakları koyarak sıcak servis edin.,Biberli Ekmek,"Hatay’s peppery flatbread, spread with biber salçası, çökelek, onion, and parsley, then baked until the rim blisters and the middle stays softly chewy.",,,0,0,Biberli Ekmek,"Hatays würziges Fladenbrot wird mit Biber salçası, Çökelek, Zwiebel und Petersilie bestrichen und gebacken, bis der Rand röstig und die Mitte weich bleibt.",,,0,0
kaytaz-boregi,Kaytaz Böreği,"Kaytaz böreği, kıymalı harcın açık bırakılan mayalı hamur üzerinde piştiği Hatay işi fırın ürünlerinden biridir.",YEMEK,tr,MEDIUM,35,18,53,8,304,Un 550 gr | Kuru maya 1 tatlı kaşığı | Su 300 ml | Dana kıyma 300 gr | Soğan 1 adet | Domates rendesi 150 ml | Limon 1 adet,7,"1. Hamuru yoğurup 25 dakika mayalandırın. || 2. Kıyma, soğan ve domates rendesiyle iç harcı hazırlayın. || 3. Hamurları açık yuvarlaklar halinde şekillendirip harcı yerleştirin ve 220°C fırında 15 dakika pişirin.",3,GLUTEN,misafir-sofrasi,Hamurun kenarlarını çok yükseltmeyin; ortadaki harç daha dengeli pişer.,Yanına limon dilimleri koyarak sıcak servis edin.,Kaytaz Böreği,"Hatay’s open-faced börek tops yeasted rounds with minced meat and tomato, then bakes them until juicy in the center and crisp at the rim.",,,0,0,Kaytaz Böreği,"Hatays offenes Börek belegt kleine Hefeteigfladen mit Hackfleisch und Tomate und bäckt sie, bis die Mitte saftig und der Rand knusprig ist.",,,0,0
zahter-salatasi-hatay-usulu,Zahter Salatası,"Hatay zahter salatası, taze zahterin domates, nar ekşisi ve cevizle kurduğu keskin ve ferah bir mezedir.",SALATA,tr,EASY,15,0,15,4,176,Taze zahter 1 demet | Domates 2 adet | Ceviz 0.5 su bardağı | Nar ekşisi 2 yemek kaşığı | Zeytinyağı 2 yemek kaşığı,5,1. Zahteri ayıklayıp iri doğrayın. || 2. Domates ve cevizi ekleyin. || 3. Nar ekşisi ve zeytinyağıyla salatayı karıştırıp servis edin.,3,KUSUYEMIS,"vegan,yaz-tarifi,30-dakika-alti,vejetaryen",Zahteri iri bırakın; çok ezilirse acılığı baskın çıkar.,Yanına domates dilimleri koyarak serin servis edin.,Zahter Salad,"A Hatay mezze of fresh zahter with tomato, walnuts, and pomegranate molasses, sharp, herbal, and lively on the table.",,,0,0,Zahter-Salat,"Ein Meze aus Hatay mit frischem Zahter, Tomaten, Walnüssen und Granatapfelsirup, kräutrig, scharf und sehr lebendig.",,,0,0
tepsi-orugu,Tepsi Orugu,"Hatay tepsi oruğu, ince bulgur ve kıymanın iki kat halinde tepsiye bastırıldığı, içi cevizli fırın köftesidir.",YEMEK,tr,HARD,35,30,65,8,348,İnce bulgur 2 su bardağı | Dana kıyma 500 gr | Soğan 2 adet | Ceviz 1 su bardağı | Tuz 1 çay kaşığı | Limon 1 adet,6,"1. Bulgur, kıyma ve tuzla dış kat harcını yoğurun. || 2. Soğan ve cevizi tavada çevirip iç harcı hazırlayın. || 3. Tepsiye yarım dış katı yayın, içi ekleyin, üst katı kapatın ve 200°C fırında 30 dakika pişirin.",3,"GLUTEN,KUSUYEMIS",misafir-sofrasi,Üst katı ıslak avuçla bastırın; yüzey çatlamadan düzgün kapanır.,Yanına limon dilimleri koyarak sıcak servis edin.,Tepsi Oruğu,"A Hatay tray kibbeh of bulgur and meat layered over a walnut filling, baked firm, then cut into neat slices for sharing.",,,0,0,Tepsi Oruğu,"Ein Blech-Kibbeh aus Hatay mit Bulgur und Fleisch über Walnussfüllung, fest gebacken und in saubere Stücke zum Teilen geschnitten.",,,0,0
elmali-kefir-smoothie,Elmalı Kefir Smoothie,"Elmalı kefir smoothie, tarçınla canlanan hafif ekşili tadı sayesinde kahvaltı arası için ferah bir bardak sunar.",ICECEK,tr,EASY,8,0,8,2,154,Kefir 300 ml | Elma 1 adet | Yulaf 2 yemek kaşığı | Tarçın 0.5 çay kaşığı,4,1. Elmayı iri doğrayın. || 2. Tüm malzemeyi blendera alın. || 3. Karışımı 45 saniye çekip soğuk servis edin.,3,"GLUTEN,SUT","alkolsuz,dusuk-kalorili,vejetaryen",Elmayı kabuğuyla kullanmak lif dokusunu artırır.,Bardağın kenarına ince elma dilimi takarak servis edin.,Apple Kefir Smoothie,"A refreshing smoothie that blends apple, kefir, oats, and cinnamon into a lightly tangy breakfast glass with gentle sweetness.",,,0,0,Apfel-Kefir-Smoothie,"Ein erfrischender Smoothie, bei dem man Apfel, Kefir, Hafer und Zimt zu einem leicht saeuerlichen Fruehstuecksglas mixt.",,,0,0
muzlu-tahinli-smoothie,Muzlu Tahinli Smoothie,"Muzlu tahinli smoothie, pekmezsiz ama susam aroması belirgin, tok tutan kıvamlı bir ara öğün içeceğidir.",ICECEK,tr,EASY,7,0,7,2,246,Muz 2 adet | Tahin 2 yemek kaşığı | Süt 300 ml | Tarçın 0.5 çay kaşığı,4,1. Muzu dilimleyin. || 2. Tahin ve sütü blender kabına alın. || 3. Muz ve tarçını ekleyip karışımı 40 saniye çekin.,3,"SUT,SUSAM","alkolsuz,vejetaryen","Tahini sütle önce kısa karıştırmak, blenderda daha pürüzsüz sonuç verir.",Üzerine muz dilimleri koyarak soğuk servis edin.,Banana Tahini Smoothie,"A thick smoothie of banana, tahini, milk, and cinnamon, creamy and sesame-forward without leaning too sweet.",,,0,0,Bananen-Tahin-Smoothie,"Ein dicker Smoothie aus Banane, Tahin, Milch und Zimt, cremig und deutlich sesamig, ohne zu süß zu wirken.",,,0,0
