slug,title_tr,description_tr,type,cuisine,difficulty,prep_minutes,cook_minutes,total_minutes,serving_count,average_calories,ingredients_tr,ingredient_count,steps_tr,step_count,allergens,tags,tipNote_tr,servingSuggestion_tr,en_title_current,en_description_current,en_tipNote_current,en_servingSuggestion_current,en_ingredients_present,en_steps_present,de_title_current,de_description_current,de_tipNote_current,de_servingSuggestion_current,de_ingredients_present,de_steps_present
dana-stroganoff,Dana Stroganoff,"İnce dana eti, mantar ve kremalı sosla hazırlanan klasik Rus yemeği.",YEMEK,ru,MEDIUM,20,25,45,4,470,Dana bonfile 600 gr | Mantar 300 gr | Soğan 1 adet | Krema 200 ml | Hardal 1 tatlı kaşığı | Et suyu 0.5 su bardağı | Tereyağı 2 yemek kaşığı,7,"1. İnce doğranmış dana etini yüksek ateşte 4 dakika mühürleyin. || 2. Mantar ve soğanı aynı tavada 6 dakika soteleyin. || 3. Et, krema, hardal ve et suyunu ekleyip 10 dakika pişirin.",3,"SUT,HARDAL","misafir-sofrasi,yuksek-protein",Eti tavaya kalabalık koymayın; yüksek ateşte mühürlenirse suyunu bırakmaz.,Tereyağlı erişte veya pilavla servis edin.,Beef Stroganoff,"A Russian classic that sears thin beef with mushroom, onion, cream, and mustard into a soft, savory sauce for noodles or mash.",,,0,0,Beef Stroganoff,"Ein russischer Klassiker, bei dem man feines Rind mit Pilzen, Zwiebel, Sahne und Senf zu einer weichen, herzhaften Sauce kocht.",,,0,0
kuzu-koftesi,Kuzu Köftesi,"Kuzu kıyma, soğan ve baharatla hazırlanan ızgara köfte.",YEMEK,tr,EASY,20,15,35,4,420,Kuzu kıyma 600 gr | Soğan 1 adet | Sarımsak 2 diş | Kimyon 1 çay kaşığı | Kişniş 0.5 çay kaşığı | Tuz 1 tatlı kaşığı,6,"1. Kuzu kıyma, rendelenmiş soğan, sarımsak ve baharatları 8 dakika yoğurun. || 2. Harçtan yassı köfteler yapıp 20 dakika soğutun. || 3. Köfteleri ızgarada her yüzü 6-7 dakika pişirin.",3,,yuksek-protein,Harç buzdolabında 20 dakika dinlenirse köfteler ızgarada formunu korur.,Piyaz ve közlenmiş domatesle servis edin.,Kuzu Köftesi,"Lamb köfte seasoned with onion, garlic, cumin, and coriander, then grilled until juicy inside with a smoky, charred edge.",,,0,0,Kuzu Köftesi,"Lamm-Köfte mit Zwiebel, Knoblauch, Kreuzkümmel und Koriander, gegrillt bis saftig im Inneren und leicht rauchig am Rand.",,,0,0
tavuklu-sultan-kebabi,Tavuklu Sultan Kebabı,Tavuklu sebze harcının yufkaya sarılıp beşamel sosla fırınlandığı davet yemeği.,YEMEK,tr,MEDIUM,35,35,70,6,510,Tavuk göğsü 600 gr | Yufka 3 adet | Bezelye 1 su bardağı | Havuç 1 adet | Mantar 200 gr | Süt 2 su bardağı | Un 2 yemek kaşığı | Kaşar peyniri 1 su bardağı,8,"1. Tavuk, mantar, havuç ve bezelyeyi 15 dakika soteleyin. || 2. Yufkaları kaselere yerleştirip harcı paylaştırın ve kapatın. || 3. Beşamel ve kaşar ekleyip 190°C fırında 25 dakika pişirin.",3,"GLUTEN,SUT","firinda,misafir-sofrasi",Harcı yufkaya koymadan önce ılıtın; sıcak harç yufkayı yırtar.,Domatesli pilavla servis edin.,Tavuklu Sultan Kebabı,"A dinner-party kebab where chicken and vegetables are wrapped in yufka, topped with béchamel, and baked until bubbling.",,,0,0,Tavuklu Sultan Kebabı,"Ein Einladungsgericht, bei dem Hähnchen und Gemüse in Yufka eingeschlagen, mit Béchamel bedeckt und goldig überbacken werden.",,,0,0
tavuklu-fajita,Tavuklu Fajita,"Baharatlı tavuk şeritleri, biber ve soğanla tavada hazırlanan Meksika yemeği.",YEMEK,mx,EASY,20,15,35,4,360,Tavuk göğsü 600 gr | Kırmızı biber 2 adet | Yeşil biber 2 adet | Soğan 1 adet | Tortilla 4 adet | Kimyon 1 çay kaşığı | Yoğurt 0.5 su bardağı,7,1. Tavukları ince şeritler halinde doğrayıp baharatla karıştırın. || 2. Tavuğu geniş tavada 7-8 dakika pişirin. || 3. Biber ve soğanı ekleyip 6-7 dakika daha soteleyin.,3,"GLUTEN,SUT",yuksek-protein,Tavuğu yüksek ateşte pişirin; sebzeler yumuşarken tavuk kurumaz.,"Tortilla, salsa ve yoğurtlu sosla servis edin.",Chicken Fajitas,"A Mexican-inspired skillet of spiced chicken strips, peppers, and onion, cooked hot and ready to fold into warm tortillas.",,,0,0,Chicken Fajitas,"Eine von Mexiko inspirierte Pfanne mit gewürzten Hähnchenstreifen, Paprika und Zwiebel, heiß gegart und für Tortillas gedacht.",,,0,0
teriyaki-tavuk,Teriyaki Tavuk,"Soya sosu, zencefil ve bal ile parlak soslanan Japon usulü tavuk.",YEMEK,jp,EASY,15,18,33,4,330,Tavuk kalça 600 gr | Soya sosu 4 yemek kaşığı | Bal 2 yemek kaşığı | Taze zencefil 1 tatlı kaşığı | Sarımsak 2 diş | Susam 1 yemek kaşığı,6,"1. Tavuk parçalarını tavada 10 dakika kızartın. || 2. Soya sosu, bal, zencefil ve sarımsağı ekleyin. || 3. Sosu koyulaşana kadar 6-8 dakika pişirin ve susam serpin.",3,"SOYA,SUSAM",yuksek-protein,Sosu son dakikalarda koyulaştırın; erken eklenen bal tavada yanar.,Buharda pirinç ve taze soğanla servis edin.,Chicken Teriyaki,"A Japanese-style chicken dish glazed with soy, ginger, garlic, and honey until the sauce turns sticky, shiny, and savory-sweet.",,,0,0,Chicken Teriyaki,"Ein Hähnchengericht nach japanischer Art, mit Soja, Ingwer, Knoblauch und Honig glasiert, klebrig, glänzend und herzhaft-süß.",,,0,0
cajun-tavuk,Cajun Tavuk,Cajun baharatıyla kaplanan tavuk parçalarının tavada hızlı pişen hali.,YEMEK,us,EASY,10,15,25,4,310,Tavuk göğsü 600 gr | Zeytinyağı 3 yemek kaşığı | Toz kırmızı biber 1 tatlı kaşığı | Sarımsak tozu 1 çay kaşığı | Kimyon 0.5 çay kaşığı | Karabiber 0.5 çay kaşığı,6,1. Tavukları şerit doğrayıp yağ ve baharatla karıştırın. || 2. Geniş tavayı ısıtıp tavukları tek sıra yerleştirin. || 3. Tavukları 12-15 dakika çevirerek pişirin.,3,,"30-dakika-alti,pratik",Tavukları eş kalınlıkta kesin; parçalar aynı sürede pişer.,"Mısır, salata ve yoğurtlu dip sosla servis edin.",Cajun Chicken,"A skillet chicken dish that coats sliced breast with Cajun spices, then cooks it fast over high heat for a spicy, juicy finish.",,,0,0,Cajun-Hähnchen,"Ein Pfannengericht, bei dem man Hähnchenbrust mit Cajun-Gewürzen umhüllt und bei hoher Hitze schnell gart, würzig, saftig und unkompliziert.",,,0,0
tavuklu-sezar-wrap,Tavuklu Sezar Wrap,"Izgara tavuk, marul, parmesan ve Sezar sosla hazırlanan doyurucu wrap.",YEMEK,us,EASY,20,12,32,4,480,Tavuk göğsü 500 gr | Tortilla 4 adet | Marul 1 adet | Parmesan peyniri 0.5 su bardağı | Mayonez 3 yemek kaşığı | Ançüez 2 adet | Limon suyu 1 yemek kaşığı,7,"1. Tavukları ızgara tavada 10-12 dakika pişirin. || 2. Mayonez, ançüez, limon suyu ve parmesanı karıştırarak sos yapın. || 3. Tortillalara marul, tavuk ve sos koyup sıkı sarın.",3,"GLUTEN,SUT,YUMURTA,DENIZ_URUNLERI","pratik,yuksek-protein",Tortillayı sarmadan önce ısıtın; çatlamadan sıkı kapanır.,Patates cipsi ve turşuyla servis edin.,Chicken Caesar Wrap,"A filling wrap of grilled chicken, romaine, Parmesan, and Caesar dressing, built for an easy lunch with a crisp, salty finish.",,,0,0,Chicken-Caesar-Wrap,"Ein sättigender Wrap aus gegrilltem Hähnchen, Romana, Parmesan und Caesar-Dressing, praktisch fürs Mittagessen und angenehm würzig.",,,0,0
firinda-tavuk-pirzola,Fırında Tavuk Pirzola,Yoğurtlu baharat marineli tavuk pirzolanın patatesle fırında pişen hali.,YEMEK,tr,EASY,20,45,65,5,420,Tavuk pirzola 1 kg | Patates 4 adet | Yoğurt 0.5 su bardağı | Zeytinyağı 3 yemek kaşığı | Domates salçası 1 yemek kaşığı | Sarımsak 2 diş | Toz kırmızı biber 1 tatlı kaşığı,7,"1. Yoğurt, yağ, salça, sarımsak ve baharatı karıştırıp tavukları kaplayın. || 2. Tavukları 30 dakika buzdolabında dinlendirin. || 3. Patateslerle birlikte 200°C fırında 40-45 dakika pişirin.",3,SUT,"firinda,cocuk-dostu",Tavukları en az 30 dakika marine edin; yoğurt eti daha yumuşak yapar.,Çoban salata ve ayranla servis edin.,Baked Chicken Chops,"A family-style tray bake that roasts yogurt-marinated chicken chops with potatoes, keeping the meat soft and the edges lightly caramelized.",,,0,0,Ofen-Haehnchenschenkelsteaks,"Ein Familienblech, bei dem man in Joghurt marinierte Hähnchensteaks mit Kartoffeln baeckt und das Fleisch weich haelt.",,,0,0
zeytinyagli-bamya,Zeytinyağlı Bamya,Bamyanın domates ve limonla kısık ateşte piştiği hafif zeytinyağlı.,YEMEK,tr,EASY,20,35,55,5,180,Bamya 600 gr | Soğan 1 adet | Domates 3 adet | Zeytinyağı 0.5 çay bardağı | Limon suyu 2 yemek kaşığı | Şeker 1 çay kaşığı,6,"1. Bamyaları ayıklayıp limonlu suda 10 dakika bekletin. || 2. Soğan ve domatesi zeytinyağında 6 dakika pişirin. || 3. Bamya, limon suyu ve şekeri ekleyip 30-35 dakika kısık ateşte pişirin.",3,,"vegan,yaz-tarifi,vejetaryen",Bamyanın tepesini konik kesin; gövdeyi delmezseniz salyalanma azalır.,Soğuk veya ılık olarak limonla servis edin.,Zeytinyağlı Bamya,"A light Turkish olive oil dish where okra cooks slowly with tomato and lemon, then rests into a cool summer plate.",,,0,0,Zeytinyağlı Bamya,"Ein leichtes türkisches Olivenölgericht, in dem Okra langsam mit Tomate und Zitrone gart und kühl serviert wird.",,,0,0
mantar-sote,Mantar Sote,"Mantar, biber ve domatesin yüksek ateşte hızlı sotelenen pratik yemeği.",YEMEK,tr,EASY,10,15,25,4,150,Mantar 600 gr | Soğan 1 adet | Yeşil biber 2 adet | Domates 2 adet | Zeytinyağı 3 yemek kaşığı | Karabiber 0.5 çay kaşığı,6,1. Mantarları iri doğrayıp kuru bezle temizleyin. || 2. Soğan ve biberleri 4 dakika soteleyin. || 3. Mantar ve domatesi ekleyip 10-12 dakika pişirin.,3,,"vegan,30-dakika-alti,vejetaryen",Mantarları tavaya geniş yayın; kalabalık tavada suyunu bırakır.,Pilav yanında sıcak servis edin.,Mushroom Saute,"A quick pan dish of mushrooms, onion, pepper, and tomato, cooked over high heat until glossy, juicy, and lightly browned.",,,0,0,Pilzsote,"Ein schnelles Pfannengericht aus Pilzen, Zwiebel, Paprika und Tomate, bei starker Hitze gegart, bis alles saftig und glänzend ist.",,,0,0
kabak-kalye,Kabak Kalye,"Kabak, nohut ve domatesin zeytinyağıyla piştiği hafif Ege yemeği.",YEMEK,tr,EASY,15,30,45,5,210,Kabak 5 adet | Haşlanmış nohut 1 su bardağı | Soğan 1 adet | Domates 2 adet | Zeytinyağı 0.5 çay bardağı | Dereotu 0.25 demet,6,"1. Soğanı zeytinyağında 4 dakika kavurun. || 2. Kabak, domates ve nohudu ekleyin. || 3. Yemeği 25-30 dakika kısık ateşte pişirip dereotu ekleyin.",3,,"vegan,tek-tencere,vejetaryen",Kabakları iri doğrayın; kısık ateşte dağılmadan pişer.,Dereotu ve limonla ılık servis edin.,Kabak Kalye,"An Aegean zucchini stew with chickpeas, tomato, and olive oil, cooked until soft and light, then finished with fresh dill.",,,0,0,Kabak Kalye,"Ein leichtes Zucchinigericht aus der Ägäis mit Kichererbsen, Tomate und Olivenöl, weich gekocht und zum Schluss mit Dill vollendet.",,,0,0
patates-graten,Patates Graten,İnce patates dilimlerinin krema ve peynirle fırında kızardığı klasik garnitür.,YEMEK,fr,EASY,20,50,70,6,320,Patates 6 adet | Krema 300 ml | Süt 1 su bardağı | Kaşar peyniri 1 su bardağı | Sarımsak 1 diş | Muskat 0.25 çay kaşığı,6,"1. Patatesleri ince yuvarlak dilimleyin. || 2. Krema, süt, sarımsak ve muskatı karıştırın. || 3. Patatesleri sosla kat kat dizip 180°C fırında 45-50 dakika pişirin.",3,SUT,"vejetaryen,firinda",Patatesleri aynı kalınlıkta dilimleyin; katlar eşit yumuşar.,Izgara tavuk veya yeşil salata yanında servis edin.,Potato Gratin,"A classic baked side of thin potato slices in cream and cheese, browned on top and tender all the way through.",,,0,0,Kartoffelgratin,"Eine klassische Ofenbeilage aus dünnen Kartoffelscheiben in Sahne und Käse, oben gebräunt und durchweg weich.",,,0,0
ratatouille,Ratatouille,"Patlıcan, kabak, biber ve domatesin fırında piştiği Fransız sebze yemeği.",YEMEK,fr,MEDIUM,30,45,75,6,170,Patlıcan 2 adet | Kabak 2 adet | Domates 4 adet | Kırmızı biber 2 adet | Zeytinyağı 4 yemek kaşığı | Fesleğen 8 yaprak,6,1. Sebzeleri ince halkalar halinde dilimleyin. || 2. Domates sosunu fırın kabına yayıp sebzeleri sırayla dizin. || 3. Üzerine zeytinyağı gezdirip 180°C fırında 40-45 dakika pişirin.,3,,"vegan,firinda,vejetaryen",Sebzeleri eş kalınlıkta dilimleyin; fırında aynı anda yumuşar.,Taze fesleğenle sıcak veya ılık servis edin.,Ratatouille,"A French vegetable bake of eggplant, zucchini, pepper, and tomato, slowly roasted until silky and full of summer flavor.",,,0,0,Ratatouille,"Ein französisches Gemüsegericht aus Aubergine, Zucchini, Paprika und Tomate, langsam gebacken bis alles seidig und sommerlich schmeckt.",,,0,0
sebzeli-guvec,Sebzeli Güveç,"Patlıcan, patates, kabak ve biberin toprak kapta yavaş piştiği sebze yemeği.",YEMEK,tr,EASY,20,70,90,6,190,Patlıcan 2 adet | Patates 2 adet | Kabak 2 adet | Biber 3 adet | Domates 3 adet | Zeytinyağı 0.5 çay bardağı | Tuz 1 çay kaşığı,7,"1. Sebzeleri iri doğrayıp güveç kabına alın. || 2. Domates, zeytinyağı ve tuzu ekleyip karıştırın. || 3. Güveci 180°C fırında 65-70 dakika pişirin.",3,,"vegan,firinda,vejetaryen",Sebzeleri iri bırakın; uzun pişirme sonunda ezilmeden kalır.,Yanında sade pilavla servis edin.,Vegetable Güveç,"A clay-pot vegetable bake of eggplant, potato, zucchini, pepper, and tomato, roasted slowly until tender.",,,0,0,Gemüse-Güveç,"Ein Gemüsegericht aus dem Tontopf mit Aubergine, Kartoffel, Zucchini, Paprika und Tomate, langsam gebacken bis alles zart ist.",,,0,0
pazi-kavurmasi,Pazı Kavurması,Pazının soğan ve yumurtayla tavada hazırlandığı pratik ev yemeği.,YEMEK,tr,EASY,15,15,30,4,140,Pazı 2 demet | Soğan 1 adet | Yumurta 3 adet | Zeytinyağı 3 yemek kaşığı | Yoğurt 1 su bardağı,5,1. Pazıları yıkayıp doğrayın ve süzün. || 2. Soğanı zeytinyağında 4 dakika kavurun. || 3. Pazı ve yumurtayı ekleyip 8-10 dakika pişirin.,3,"YUMURTA,SUT","vejetaryen,30-dakika-alti",Pazıyı doğradıktan sonra suyunu süzdürün; tavada fazla su bırakmaz.,Sarımsaklı yoğurtla servis edin.,Swiss Chard Saute,"A quick home pan of Swiss chard, onion, and egg, finished softly and often rounded out with yogurt on the side.",,,0,0,Mangoldpfanne,"Eine schnelle Hauspfanne aus Mangold, Zwiebel und Ei, weich gegart und oft mit Joghurt als Beilage serviert.",,,0,0
firinda-balkabagi,Fırında Balkabağı,"Balkabağının zeytinyağı, sarımsak ve biberiyeyle fırında kızardığı garnitür.",YEMEK,tr,EASY,10,35,45,4,160,Balkabağı 800 gr | Zeytinyağı 3 yemek kaşığı | Sarımsak 2 diş | Biberiye 1 dal | Tahin 2 yemek kaşığı,5,"1. Balkabağını iri küpler halinde doğrayın. || 2. Zeytinyağı, sarımsak ve biberiyeyle karıştırın. || 3. Kabakları 200°C fırında 30-35 dakika pişirin.",3,SUSAM,"vegan,firinda,kis-tarifi,vejetaryen",Kabakları tek sıra dizin; üst üste gelirse buharda kalır.,Tahinli sosla servis edin.,Roasted Pumpkin,"A savory roasted pumpkin side that bakes with olive oil, garlic, and rosemary, then lands sweet, soft, and ready for tahini.",,,0,0,Ofen-Kuerbis,"Eine herzhafte Ofenbeilage, bei der man Kuerbis mit Olivenoel, Knoblauch und Rosmarin roëstet und weich mit Tahin serviert.",,,0,0
