slug,title_tr,description_tr,type,cuisine,difficulty,prep_minutes,cook_minutes,total_minutes,serving_count,average_calories,ingredients_tr,ingredient_count,steps_tr,step_count,allergens,tags,tipNote_tr,servingSuggestion_tr,en_title_current,en_description_current,en_tipNote_current,en_servingSuggestion_current,en_ingredients_present,en_steps_present,de_title_current,de_description_current,de_tipNote_current,de_servingSuggestion_current,de_ingredients_present,de_steps_present
yarpuzlu-ayran-igdir-usulu,Yarpuzlu Ayran,"Iğdır usulü yarpuzlu ayran, yoğurdu yarpuz ve soğuk suyla buluşturarak ferah, keskin ve yazlık bir içecek yapar.",ICECEK,tr,EASY,5,0,5,3,58,Yoğurt 1.5 su bardağı | Su 1.5 su bardağı | Yarpuz 0.25 demet | Tuz 1 çimdik,4,1. Yarpuzu hafif ezin. || 2. Yoğurt ve suyu çırpın. || 3. Yarpuzla servis edin.,3,SUT,"alkolsuz,30-dakika-alti",Yarpuzu avuç içinde hafif ezmek aromanın ayrana daha hızlı geçmesini sağlar.,Soğuk servis edin.,Ayran with Wild Mint,This Igdir-style drink whisks yogurt with wild mint into a sharp cooling glass.,,,0,0,Ayran mit Wilder Minze,Dieses Getränk nach Art aus Igdir schlägt Joghurt mit Wilder Minze zu einem scharfen kühlenden Glas auf.,,,0,0
kaz-etli-bulgur-tava-ardahan-usulu,Kaz Etli Bulgur Tava,"Ardahan usulü kaz etli bulgur tava, didiklenmiş kaz etini bulgurla buluşturarak güçlü, tok ve kış akşamlarına uygun bir ana yemek kurar.",YEMEK,tr,MEDIUM,16,20,36,4,336,Haşlanmış kaz eti 250 gr | Pilavlık bulgur 1.5 su bardağı | Soğan 1 adet | Tereyağı 1 yemek kaşığı | Su 3 su bardağı,5,1. Soğanı kısa süre çevirin. || 2. Bulgur ve suyu ekleyin. || 3. Kaz etiyle birlikte 14 dakika pişirin.,3,"GLUTEN,SUT","misafir-sofrasi,tek-tencere",Kaz etini önceden didiklemek bulgurla daha dengeli karışmasını sağlar.,Sıcak servis edin.,Bulgur Skillet with Goose,This Ardahan-style skillet folds shredded goose into bulgur for a rich winter main.,,,0,0,Bulgurpfanne mit Gans,Diese Pfanne nach Art aus Ardahan hebt zerpflückte Gans in Bulgur zu einem reichen Winterhauptgericht.,,,0,0
tereyagli-mantar-eriste-erzurum-usulu,Tereyağlı Mantar Erişte,"Erzurum usulü tereyağlı mantar erişte, erişteyi mantar ve tereyağıyla buluşturarak sade, sıcak ve rahatlatıcı bir tabak sunar.",YEMEK,tr,EASY,10,12,22,4,254,Erişte 3 su bardağı | Kültür mantarı 300 gr | Tereyağı 2 yemek kaşığı | Karabiber 0.25 çay kaşığı,4,1. Erişteyi haşlayın. || 2. Mantarı 5 dakika soteleyin. || 3. Tereyağıyla erişteyi birleştirin.,3,"GLUTEN,SUT","vejetaryen,30-dakika-alti",Mantarı yüksek ateşte 5 dakika çevirmek suyunu bırakmadan renk almasını sağlar.,Sıcak servis edin.,Butter Mushroom Noodles,This Erzurum-style dish tosses noodles with mushrooms and butter into a simple warm meal.,,,0,0,Butternudeln mit Pilzen,Dieses Gericht nach Art aus Erzurum schwenkt Nudeln mit Pilzen und Butter zu einer schlichten warmen Mahlzeit.,,,0,0
casir-otlu-peynir-salatasi-bingol-usulu,Çaşır Otlu Peynir Salatası,"Bingöl usulü çaşır otlu peynir salatası, çaşırı beyaz peynir ve limonla buluşturarak diri, tuzlu ve bölgesel karakteri belirgin bir salata yapar.",SALATA,tr,EASY,12,8,20,4,138,Çaşır otu 250 gr | Beyaz peynir 120 gr | Limon suyu 1 yemek kaşığı | Zeytinyağı 1 yemek kaşığı,4,1. Çaşırı 5 dakika haşlayın. || 2. Peyniri ufalayın. || 3. Salatayı limonla tamamlayın.,3,SUT,"vejetaryen,30-dakika-alti",Çaşırı 5 dakika haşlamak sertliğini alırken gevrekliğini korur.,Ilık servis edin.,Casir Herb Salad with Cheese,This Bingol-style salad combines casir shoots with white cheese and lemon for a fresh regional plate.,,,0,0,Çaşır-Salat mit Käse,Dieser Salat nach Art aus Bingol verbindet Çaşır-Triebe mit Weißkäse und Zitrone zu einem frischen regionalen Teller.,,,0,0
erikli-kuzu-yahni-van-usulu,Erikli Kuzu Yahni,"Van usulü erikli kuzu yahni, kuzu etini kuru erik ve soğanla buluşturarak hafif tatlı, dengeli ve uzun sofralara uygun bir ana yemek yapar.",YEMEK,tr,MEDIUM,18,26,44,4,318,Kuşbaşı kuzu eti 500 gr | Kuru erik 8 adet | Soğan 1 adet | Tereyağı 1 yemek kaşığı | Su 1.5 su bardağı,5,1. Eti mühürleyin. || 2. Soğan ve suyu ekleyin. || 3. Erikle birlikte 16 dakika pişirin.,3,SUT,"misafir-sofrasi,yuksek-protein",Eriği son 10 dakikada eklemek formunu korumasına yardım eder.,Sıcak servis edin.,Lamb Stew with Plums,This Van-style stew cooks lamb with dried plums and onion for a softly sweet balanced main.,,,0,0,Lammragout mit Pflaumen,Dieser Eintopf nach Art aus Van gart Lamm mit getrockneten Pflaumen und Zwiebel zu einem sanft süßen ausgewogenen Hauptgericht.,,,0,0
patatesli-lorlu-corek-agri-usulu,Patatesli Lorlu Çörek,"Ağrı usulü patatesli lorlu çörek, yumuşak hamuru patates ve lorla buluşturarak doyurucu, sade ve kahvaltıya uygun bir fırın işi sunar.",KAHVALTI,tr,MEDIUM,18,22,40,6,268,Un 2.5 su bardağı | Patates 2 adet | Lor peyniri 150 gr | Su 0.75 su bardağı | Ayçiçek yağı 2 yemek kaşığı,5,1. Hamuru hazırlayın. || 2. Patatesli içi yerleştirin. || 3. Çörekleri 22 dakika pişirin.,3,"GLUTEN,SUT","misafir-sofrasi,vejetaryen",Patatesi soğutup ezmek hamur içinde daha kuru bir dolgu verir.,Ilık servis edin.,Baked Rolls with Potato and Lor,This Agri-style bake fills soft dough with potato and fresh curd for a hearty breakfast roll.,,,0,0,Gebäck mit Kartoffel und Lor,Dieses Gebäck nach Art aus Agri füllt weichen Teig mit Kartoffel und Frischkäse zu einer herzhaften Frühstücksrolle.,,,0,0
mihalic-peynirli-domates-boregi-bursa-usulu,Mihaliç Peynirli Domates Böreği,"Bursa usulü mihaliç peynirli domates böreği, ince yufkayı domates ve tuzlu yerel peynirle buluşturarak çıtır, kokulu ve paylaşmalık bir hamur işi yapar.",ATISTIRMALIK,tr,MEDIUM,18,22,40,6,274,Yufka 4 adet | Mihaliç peyniri 180 gr | Domates 3 adet | Zeytinyağı 2 yemek kaşığı,4,1. Domatesi ince doğrayın. || 2. Yufkaları içle katlayın. || 3. Böreği 22 dakika pişirin.,3,"GLUTEN,SUT","misafir-sofrasi,vejetaryen",Domatesi çekirdeklerinden arındırmak böreğin tabanını ıslatmaz.,Ilık servis edin.,Tomato Pastry with Mihalic Cheese,This Bursa-style pastry fills crisp sheets with tomato and Mihalic cheese for a savory bake.,,,0,0,Börek mit Tomate und Mihalic-Käse,Dieses Gebäck nach Art aus Bursa füllt knusprige Teigblätter mit Tomate und Mihalic-Käse zu einem herzhaften Ofengericht.,,,0,0
lorlu-kabak-corbasi-edirne-usulu,Lorlu Kabak Çorbası,"Edirne usulü lorlu kabak çorbası, kabağı lor ve dereotuyla buluşturarak yumuşak, hafif ve kaşık kaşık içilen bir çorba kurar.",CORBA,tr,EASY,10,16,26,4,152,Kabak 3 adet | Lor peyniri 120 gr | Dereotu 0.25 demet | Su 4 su bardağı | Zeytinyağı 1 yemek kaşığı,5,1. Kabağı tencerede 4 dakika çevirin. || 2. Su ile 10 dakika pişirin. || 3. Loru ekleyip karıştırın.,3,SUT,"vejetaryen,tek-tencere",Kabağı 10 dakika pişirip sonra loru eklemek çorbada pütürsüz bir kıvam sağlar.,Sıcak servis edin.,Zucchini Soup with Lor,This Edirne-style soup blends zucchini with fresh curd and dill for a light bowl.,,,0,0,Zucchinisuppe mit Lor,Diese Suppe nach Art aus Edirne verbindet Zucchini mit Frischkäse und Dill zu einer leichten Schale.,,,0,0
balikli-dereotu-pilaki-canakkale-usulu,Balıklı Dereotu Pilaki,"Çanakkale usulü balıklı dereotu pilaki, beyaz etli balığı soğan, patates ve dereotuyla buluşturarak hafif sulu ve zarif bir ana yemek hazırlar.",YEMEK,tr,MEDIUM,16,20,36,4,266,Levrek fileto 450 gr | Patates 2 adet | Soğan 1 adet | Dereotu 0.25 demet | Su 1 su bardağı,5,1. Soğan ve patatesi tencerede çevirin. || 2. Su ile 8 dakika pişirin. || 3. Balık ve dereotuyla 8 dakika daha pişirin.,3,DENIZ_URUNLERI,"yuksek-protein,tek-tencere",Balığı son 10 dakikada eklemek parçalara ayrılmasını önler.,Ilık servis edin.,Fish Pilaki with Dill,"This Canakkale-style main cooks white fish with potato, onion, and dill into a gentle pilaki.",,,0,0,Fisch-Pilaki mit Dill,"Dieses Hauptgericht nach Art aus Canakkale gart Weißfisch mit Kartoffel, Zwiebel und Dill zu einem sanften Pilaki.",,,0,0
kornisonlu-yumurta-salatasi-kocaeli-usulu,Kornişonlu Yumurta Salatası,"Kocaeli usulü kornişonlu yumurta salatası, haşlanmış yumurtayı kornişon ve yoğurtlu sosla buluşturarak ferah, tuzlu ve kahvaltılık bir salata yapar.",SALATA,tr,EASY,10,8,18,4,168,Yumurta 4 adet | Kornişon turşu 6 adet | Yoğurt 0.75 su bardağı | Dereotu 0.25 demet,4,1. Yumurtaları 8 dakika haşlayın. || 2. Turşuyu ince doğrayın. || 3. Tüm malzemeyi karıştırın.,3,"SUT,YUMURTA","30-dakika-alti,vejetaryen",Yumurtayı 8 dakika haşlamak salatada diri bir sarı merkez bırakır.,Soğuk servis edin.,Egg Salad with Cornichons,This Kocaeli-style salad combines boiled eggs with cornichons and yogurt for a cool breakfast side.,,,0,0,Eiersalat mit Cornichons,Dieser Salat nach Art aus Kocaeli verbindet gekochte Eier mit Cornichons und Joghurt zu einer kühlen Frühstücksbeilage.,,,0,0
visneli-kefir-icecegi-sakarya-usulu,Vişneli Kefir İçeceği,"Sakarya usulü vişneli kefir içeceği, kefiri vişne suyu ve buzla buluşturarak hafif ekşi, serin ve yazlık bir bardak çıkarır.",ICECEK,tr,EASY,5,0,5,3,64,Kefir 2 su bardağı | Vişne suyu 1 su bardağı | Buz 1 su bardağı,3,1. Sıvıları karıştırın. || 2. Bardaklara buz koyun. || 3. İçeceği pay edip servis edin.,3,SUT,"alkolsuz,30-dakika-alti,yaz-tarifi",Vişne suyunu önceden soğutmak kefirin keskin tadını daha dengeli hissettirir.,Soğuk servis edin.,Cherry Kefir Cooler,This Sakarya-style drink mixes kefir with cherry juice for a tart chilled refreshment.,,,0,0,Kirsch-Kefir-Getränk,Dieses Getränk nach Art aus Sakarya mischt Kefir mit Kirschsaft zu einer säuerlichen gekühlten Erfrischung.,,,0,0
kestaneli-mantar-sote-bilecik-usulu,Kestaneli Mantar Sote,"Bilecik usulü kestaneli mantar sote, mantarı kestane ve tereyağıyla buluşturarak topraksı, yumuşak ve sonbahar sofralarına uygun bir tabak yapar.",YEMEK,tr,EASY,12,14,26,4,194,Kültür mantarı 350 gr | Haşlanmış kestane 1 su bardağı | Tereyağı 1 yemek kaşığı | Karabiber 0.25 çay kaşığı,4,1. Mantarı tavaya alın. || 2. 5 dakika soteleyin. || 3. Kestane ile birlikte 5 dakika daha çevirin.,3,"SUT,KUSUYEMIS","vejetaryen,30-dakika-alti",Kestaneyi önceden haşlamak tavada mantarla eşit sürede yumuşamasını sağlar.,Ilık servis edin.,Mushroom Saute with Chestnuts,This Bilecik-style dish cooks mushrooms with chestnuts and butter into an autumn side.,,,0,0,Pilzpfanne mit Kastanien,Dieses Gericht nach Art aus Bilecik gart Pilze mit Kastanien und Butter zu einer herbstlichen Beilage.,,,0,0
kasarli-biberli-pide-tekirdag-usulu,Kaşarlı Biberli Pide,"Tekirdağ usulü kaşarlı biberli pide, yumuşak hamuru kapya biber ve kaşarla buluşturarak kızarmış, sıcak ve paylaşmalık bir fırın işi sunar.",ATISTIRMALIK,tr,MEDIUM,18,16,34,4,286,Un 2.5 su bardağı | Kaşar peyniri 180 gr | Kapya biber 2 adet | Su 0.75 su bardağı | Zeytinyağı 1 yemek kaşığı,5,1. Hamuru açın. || 2. Biber ve peyniri yerleştirin. || 3. Pideyi 16 dakika pişirin.,3,"GLUTEN,SUT","misafir-sofrasi,vejetaryen",Biberi önceden 3 dakika çevirmek pidenin orta kısmını ıslatmaz.,Ilık servis edin.,Pide with Cheese and Peppers,This Tekirdag-style pide tops soft dough with peppers and melting cheese for a warm shareable bake.,,,0,0,Pide mit Käse und Paprika,Dieses Gebäck nach Art aus Tekirdag belegt weichen Teig mit Paprika und schmelzendem Käse zu einem warmen Ofengericht zum Teilen.,,,0,0
ayvali-hardalli-yesil-salata-yalova-usulu,Ayvalı Hardallı Yeşil Salata,"Yalova usulü ayvalı hardallı yeşil salata, ayvayı hardallı sos ve yeşillikle buluşturarak gevrek, ferah ve hafif tatlı bir tabak kurar.",SALATA,tr,EASY,10,0,10,4,118,Karışık yeşillik 1 paket | Ayva 1 adet | Hardal 1 tatlı kaşığı | Limon suyu 1 yemek kaşığı | Zeytinyağı 1 yemek kaşığı,5,1. Ayvayı ince doğrayın. || 2. Sosu hazırlayın. || 3. Salatayı birleştirip servis edin.,3,HARDAL,"vegan,30-dakika-alti",Ayvayı servis öncesi doğramak yüzeyinin kararmasını önler.,Soğuk servis edin.,Green Salad with Quince and Mustard,This Yalova-style salad mixes greens with quince and mustard dressing for a crisp plate.,,,0,0,Grüner Salat mit Quitte und Senf,Dieser Salat nach Art aus Yalova mischt Blätter mit Quitte und Senfdressing zu einem knackigen Teller.,,,0,0
pancarli-muhallebi-kup-istanbul-usulu,Pancarli Muhallebi Kup,"İstanbul usulü pancarlı muhallebi kup, sütlü muhallebiyi hafif pancar rengi ve vanilya ile buluşturarak zarif, yumuşak ve küçük porsiyonluk bir tatlı yapar.",TATLI,tr,EASY,12,10,22,4,202,Süt 3 su bardağı | Mısır nişastası 3 yemek kaşığı | Pancar suyu 0.25 su bardağı | Şeker 0.5 su bardağı | Vanilya 1 çimdik,5,1. Muhallebiyi koyulaştırın. || 2. Pancar suyunu ekleyin. || 3. Kup içinde soğutup servis edin.,3,SUT,"misafir-sofrasi,vejetaryen",Pancar suyunu son bölümde eklemek rengin canlı kalmasına yardım eder.,Soğuk servis edin.,Beet Milk Pudding Cups,This Istanbul-style dessert tints milk pudding with beet for an elegant soft cup sweet.,,,0,0,Milchpudding-Becher mit Roter Bete,Dieses Dessert nach Art aus Istanbul färbt Milchpudding mit Roter Bete zu einer eleganten weichen Süßigkeit im Becher.,,,0,0
patatesli-soganli-midye-tava-istanbul-bogaz-usulu,Patatesli Soğanlı Midye Tava,"İstanbul Boğaz usulü patatesli soğanlı midye tava, midyeyi patates ve soğanla buluşturarak hafif çıtır, deniz kokulu ve paylaşmalık bir tava çıkarır.",YEMEK,tr,MEDIUM,14,16,30,4,248,Ayıklanmış midye 300 gr | Patates 2 adet | Soğan 1 adet | Zeytinyağı 2 yemek kaşığı,4,1. Patates ve soğanı tavada 8 dakika pişirin. || 2. Midyeyi ekleyin. || 3. 6 dakika daha pişirip servis edin.,3,DENIZ_URUNLERI,"misafir-sofrasi,30-dakika-alti",Midyeyi son 6 dakikada eklemek sertleşmesini önler.,Sıcak servis edin.,Skillet Mussels with Potatoes and Onion,This Bosphorus-style pan cooks mussels with potatoes and onion for a shareable coastal plate.,,,0,0,Muschelpfanne mit Kartoffeln und Zwiebeln,Diese Pfanne nach Bosporus-Art gart Muscheln mit Kartoffeln und Zwiebeln zu einem Küstenteller zum Teilen.,,,0,0
narenciyeli-semizotu-salatasi-antalya-usulu,Narenciyeli Semizotu Salatası,"Antalya usulü narenciyeli semizotu salatası, semizotunu portakal ve limonla buluşturarak ferah, sulu ve güneşli sofralara uygun bir salata yapar.",SALATA,tr,EASY,10,0,10,4,96,Semizotu 1 demet | Portakal 1 adet | Limon suyu 1 yemek kaşığı | Zeytinyağı 1 yemek kaşığı,4,1. Semizotunu yıkayın. || 2. Portakalı dilimleyin. || 3. Salatayı sosla birleştirip servis edin.,3,,"vegan,30-dakika-alti,yaz-tarifi",Portakalı servis öncesi dilimlemek suyunun salataya kontrollü geçmesini sağlar.,Soğuk servis edin.,Purslane Salad with Citrus,This Antalya-style salad pairs purslane with orange and lemon for a bright sunny plate.,,,0,0,Portulaksalat mit Zitrus,Dieser Salat nach Art aus Antalya verbindet Portulak mit Orange und Zitrone zu einem hellen sonnigen Teller.,,,0,0
domatesli-cokelek-sikma-mersin-usulu,Domatesli Çökelek Sıkma,"Mersin usulü domatesli çökelek sıkma, ince yufkayı çökelek ve domatesle buluşturarak sıcak, tuzlu ve sahil sabahlarına uygun bir dürüm yapar.",KAHVALTI,tr,EASY,10,8,18,3,244,Yufka 3 adet | Çökelek 180 gr | Domates 2 adet | Zeytinyağı 1 yemek kaşığı,4,1. İç harcı hazırlayın. || 2. Yufkayı sarın. || 3. Sıkmayı tavada 6 dakika ısıtın.,3,"GLUTEN,SUT","30-dakika-alti,vejetaryen",Domatesi küçük küp kesmek sıkmanın içinde düzenli bir dolgu sağlar.,Ilık servis edin.,Flatbread Wrap with Curd and Tomato,This Mersin-style breakfast wraps thin bread around curd cheese and tomato for a warm bite.,,,0,0,Sıkma mit Çökelek und Tomate,Dieses Frühstück nach Art aus Mersin wickelt dünnes Brot um Bruchkäse und Tomate zu einem warmen Bissen.,,,0,0
