slug,title_tr,description_tr,type,cuisine,difficulty,prep_minutes,cook_minutes,total_minutes,serving_count,average_calories,ingredients_tr,ingredient_count,steps_tr,step_count,allergens,tags,tipNote_tr,servingSuggestion_tr,en_title_current,en_description_current,en_tipNote_current,en_servingSuggestion_current,en_ingredients_present,en_steps_present,de_title_current,de_description_current,de_tipNote_current,de_servingSuggestion_current,de_ingredients_present,de_steps_present
dut-pekmezli-kesme-muhallebi-elazig-usulu,Dut Pekmezli Kesme Muhallebi,"Elazığ usulü dut pekmezli kesme muhallebi, sütlü tabanı dut pekmeziyle buluşturarak yumuşak, koyu renkli ve dengeli tatlı bir sonuç verir.",TATLI,tr,EASY,10,12,22,6,212,Süt 3 su bardağı | Mısır nişastası 3 yemek kaşığı | Şeker 0.25 su bardağı | Dut pekmezi 3 yemek kaşığı,4,1. Muhallebiyi koyulaşana kadar pişirin. || 2. Pekmezi karıştırın. || 3. Kalıba döküp soğutun.,3,SUT,"vejetaryen,misafir-sofrasi",Pekmezi ocaktan alırken eklemek rengin canlı kalmasını sağlar.,Soğuk servis edin.,Cut Milk Pudding with Mulberry Molasses,This Elazig-style dessert sets a milk pudding with mulberry molasses for a smooth dark sweet.,,,0,0,Milchpudding mit Maulbeermelasse,Dieses Dessert nach Art aus Elazig bindet einen Milchpudding mit Maulbeermelasse zu einer glatten dunklen Süßigkeit.,,,0,0
menekse-serbeti-erzurum-usulu,Menekşe Şerbeti,"Erzurum usulü menekşe şerbeti, menekşe aroması ve limonu buluşturarak hafif çiçeksi, ferah ve serin bir içecek ortaya çıkarır.",ICECEK,tr,EASY,8,0,8,4,38,Menekşe şurubu 0.5 su bardağı | Su 3 su bardağı | Limon suyu 0.25 su bardağı | Buz 1 su bardağı,4,1. Sıvıları karıştırın. || 2. Bardaklara buz koyun. || 3. Şerbeti pay edip servis edin.,3,,"alkolsuz,30-dakika-alti,yaz-tarifi",Menekşe şurubunu ölçülü kullanmak içeceğin parfümsü olmasını önler.,Soğuk servis edin.,Violet Sherbet,This Erzurum-style drink combines violet syrup and lemon for a floral cool refreshment.,,,0,0,Veilchen-Sherbet,Dieses Getränk nach Art aus Erzurum verbindet Veilchensirup und Zitrone zu einer blumigen kühlen Erfrischung.,,,0,0
cevizli-gavut-kup-tatlisi-kars-usulu,Cevizli Gavut Kup Tatlısı,"Kars usulü cevizli gavut kup tatlısı, kavrulmuş unlu karışımı ceviz ve sütlü tabanla buluşturarak kıtır, tok ve küçük porsiyonluk bir tatlı yapar.",TATLI,tr,EASY,12,8,20,4,238,Gavut 1 su bardağı | Ceviz 0.5 su bardağı | Süt 2 su bardağı | Bal 2 yemek kaşığı,4,1. Sütü hafifçe ısıtın. || 2. Kup tabanına gavut serpin. || 3. Süt ve cevizle katmanlayın.,3,"GLUTEN,SUT,KUSUYEMIS","misafir-sofrasi,vejetaryen",Gavut kırıntısını son anda eklemek kup içinde çıtırlığı korur.,Soğuk servis edin.,Gavut Dessert Cups with Walnuts,"This Kars-style dessert layers roasted flour crumble, walnuts, and milk cream into a textured cup.",,,0,0,Gavut-Dessertbecher mit Walnuss,"Dieses Dessert nach Art aus Kars schichtet geröstete Mehlbrösel, Walnüsse und Milchcreme zu einem strukturierten Becher.",,,0,0
otlu-peynirli-tandir-boregi-van-usulu,Otlu Peynirli Tandır Böreği,"Van usulü otlu peynirli tandır böreği, ince hamuru otlu peynirle doldurarak gevrek, tuzlu ve paylaşmalık bir hamur işi sunar.",KAHVALTI,tr,MEDIUM,20,24,44,6,276,Un 2.5 su bardağı | Otlu peynir 200 gr | Maydanoz 0.25 demet | Zeytinyağı 2 yemek kaşığı | Su 0.75 su bardağı,5,1. Hamuru yoğurup dinlendirin. || 2. Peynirli içi yerleştirip kapatın. || 3. Böreği 24 dakika pişirin.,3,"GLUTEN,SUT","misafir-sofrasi,vejetaryen",Otlu peyniri süzmek böreğin tabanında fazla nem birikmesini önler.,Ilık servis edin.,Tandoor Pastry with Herbed Cheese,This Van-style pastry wraps dough around local herbed cheese for a crisp shareable bake.,,,0,0,Tandır-Börek mit Kräuterkäse,Dieses Gebäck nach Art aus Van wickelt Teig um regionalen Kräuterkäse zu einem knusprigen Ofengericht zum Teilen.,,,0,0
sumakli-casir-salatasi-bingol-usulu,Sumaklı Çaşır Salatası,"Bingöl usulü sumaklı çaşır salatası, haşlanmış çaşırı soğan ve sumakla buluşturarak diri, ekşi ve bölgesel karakterli bir salata çıkarır.",SALATA,tr,EASY,12,8,20,4,94,Çaşır otu 250 gr | Kuru soğan 1 adet | Sumak 1 tatlı kaşığı | Zeytinyağı 1 yemek kaşığı,4,1. Çaşırı 6 dakika haşlayın. || 2. Soğanı ince doğrayın. || 3. Tüm malzemeyi karıştırın.,3,,"vegan,30-dakika-alti",Çaşırı kısa haşlamak gevrekliğini korur.,Ilık servis edin.,Sumac Casir Salad,This Bingol-style salad tosses boiled casir shoots with onion and sumac for a tart regional side.,,,0,0,Çaşır-Salat mit Sumach,Dieser Salat nach Art aus Bingol mischt gekochte Çaşır-Triebe mit Zwiebel und Sumach zu einer säuerlichen regionalen Beilage.,,,0,0
kuru-kayisili-etli-yahni-malatya-usulu,Kuru Kayısılı Etli Yahni,"Malatya usulü kuru kayısılı etli yahni, kuşbaşı eti kuru kayısı ve soğanla buluşturarak hafif tatlı dengeli ve uzun sofralara uygun bir ana yemek yapar.",YEMEK,tr,MEDIUM,18,28,46,4,324,Kuşbaşı dana eti 500 gr | Kuru kayısı 10 adet | Soğan 1 adet | Tereyağı 1 yemek kaşığı | Su 1.5 su bardağı,5,1. Eti tencerede 8 dakika mühürleyin. || 2. Soğan ve suyu ekleyin. || 3. Kayısıyla birlikte 16 dakika pişirin.,3,SUT,"misafir-sofrasi,yuksek-protein",Kayısıyı son bölümde eklemek formunu korumasına yardım eder.,Sıcak servis edin.,Meat Stew with Dried Apricots,This Malatya-style stew cooks meat with dried apricots and onion for a softly sweet balanced main.,,,0,0,Fleischragout mit getrockneter Aprikose,Dieser Eintopf nach Art aus Malatya gart Fleisch mit getrockneten Aprikosen und Zwiebel zu einem sanft süßen ausgewogenen Hauptgericht.,,,0,0
peynirli-kabak-mucver-tostu-bursa-usulu,Peynirli Kabak Mücver Tostu,"Bursa usulü peynirli kabak mücver tostu, mücver harcını ekmek arasında kaşarla buluşturarak dışı çıtır, içi yumuşak bir kahvaltı tabağı yapar.",KAHVALTI,tr,EASY,14,10,24,2,292,Kabak 2 adet | Yumurta 1 adet | Kaşar peyniri 100 gr | Ekmek 4 dilim | Un 2 yemek kaşığı,5,1. Mücver harcını hazırlayın. || 2. Ekmeğin içine harç ve kaşar yerleştirin. || 3. Tostu 8 dakika pişirin.,3,"GLUTEN,SUT,YUMURTA","30-dakika-alti,vejetaryen",Kabağın suyunu iyi sıkmak tostun ıslanmasını önler.,Ilık servis edin.,Cheesy Zucchini Fritter Toast,This Bursa-style breakfast turns zucchini fritter mix into a crisp toast with melting cheese.,,,0,0,Toast mit Zucchini-Mücver und Käse,Dieses Frühstück nach Art aus Bursa verwandelt Zucchini-Mücver-Masse mit schmelzendem Käse in einen knusprigen Toast.,,,0,0
domatesli-tarhana-corbasi-trakya-usulu,Domatesli Tarhana Çorbası,"Trakya usulü domatesli tarhana çorbası, ekşi tarhanayı domates ve tereyağıyla buluşturarak sıcak, yuvarlak ve kışlık bir çorba hazırlar.",CORBA,tr,EASY,8,16,24,4,156,Tarhana 4 yemek kaşığı | Domates rendesi 1 su bardağı | Su 5 su bardağı | Tereyağı 1 yemek kaşığı,4,1. Tarhanayı suyla açın. || 2. Domatesi tereyağında çevirin. || 3. Karışımı 12 dakika pişirin.,3,"GLUTEN,SUT","kis-tarifi,tek-tencere",Tarhanayı soğuk suyla açmak pürüzsüz kıvam verir.,Sıcak servis edin.,Tomato Tarhana Soup,This Thrace-style soup cooks tart tarhana with tomato for a warm rounded winter bowl.,,,0,0,Tomaten-Tarhana-Suppe,Diese Suppe nach Art aus Thrakien kocht säuerliche Tarhana mit Tomate zu einer warmen runden Winterschale.,,,0,0
hardalli-tavuk-sote-tekirdag-usulu,Hardallı Tavuk Sote,"Tekirdağ usulü hardallı tavuk sote, tavuk parçalarını hardal ve soğanla buluşturarak canlı, hafif keskin ve pratik bir ana yemek hazırlar.",YEMEK,tr,EASY,12,14,26,4,274,Tavuk göğsü 500 gr | Kuru soğan 1 adet | Hardal 2 yemek kaşığı | Zeytinyağı 2 yemek kaşığı,4,1. Tavuğu 8 dakika soteleyin. || 2. Soğanı ekleyip yumuşatın. || 3. Hardalla karıştırıp servis edin.,3,HARDAL,"yuksek-protein,30-dakika-alti",Hardalı son bölümde eklemek tavukta parlak bir sos bırakır.,Sıcak servis edin.,Mustard Chicken Saute,This Tekirdag-style saute coats chicken with mustard and onion for a bright quick main.,,,0,0,Senf-Hähnchen-Pfanne,Diese Pfanne nach Art aus Tekirdag überzieht Hähnchen mit Senf und Zwiebel zu einem hellen schnellen Hauptgericht.,,,0,0
peynir-helvasi-edirne-usulu,Peynir Helvası,"Edirne usulü peynir helvası, tuzsuz peyniri irmik ve şekerle buluşturarak sıcak, uzayan ve unutulmaz bir Trakya tatlısı yapar.",TATLI,tr,MEDIUM,10,16,26,6,286,Tuzsuz peynir 250 gr | İrmik 0.75 su bardağı | Şeker 0.75 su bardağı | Tereyağı 1 yemek kaşığı,4,1. İrmiği tereyağında kavurun. || 2. Peyniri ve şekeri ekleyin. || 3. Karışımı 8 dakika toparlayın.,3,"SUT,GLUTEN",misafir-sofrasi,Peyniri fazla kaynatmamak helvada pürüzsüz uzayan bir yapı bırakır.,Ilık servis edin.,Cheese Halva,This Edirne-style sweet melts fresh cheese with semolina and sugar into a warm signature Thrace dessert.,,,0,0,Käse-Helva,Diese Süßigkeit nach Art aus Edirne schmilzt Frischkäse mit Grieß und Zucker zu einem warmen charakteristischen Dessert aus Thrakien.,,,0,0
uzum-sirali-feslegen-icecegi-yalova-usulu,Üzüm Şıralı Fesleğen İçeceği,"Yalova usulü üzüm şıralı fesleğen içeceği, hafif tatlı üzüm şırasını fesleğen ve buzla buluşturarak serin, meyvemsi ve aromatik bir bardak çıkarır.",ICECEK,tr,EASY,5,0,5,4,48,Üzüm şırası 2 su bardağı | Su 2 su bardağı | Fesleğen 6 yaprak | Buz 1 su bardağı,4,1. Şırayı suyla açın. || 2. Fesleğeni ekleyin. || 3. Buzla birlikte servis edin.,3,,"alkolsuz,30-dakika-alti,yaz-tarifi",Fesleğeni hafif ovmak kokusunu daha iyi açar.,Soğuk servis edin.,Grape Must and Basil Cooler,This Yalova-style cooler mixes grape must with basil for an aromatic fruity glass.,,,0,0,Traubenmost-Getränk mit Basilikum,Dieses Getränk nach Art aus Yalova mischt Traubenmost mit Basilikum zu einem aromatischen fruchtigen Glas.,,,0,0
zeytinli-kirmizi-biber-salatasi-erdek-usulu,Zeytinli Kırmızı Biber Salatası,"Erdek usulü zeytinli kırmızı biber salatası, köz biberi zeytin ve sarımsakla buluşturarak parlak, hafif tütsülü ve yaz sofralarına uygun bir salata yapar.",SALATA,tr,EASY,10,0,10,4,126,Közlenmiş kırmızı biber 4 adet | Siyah zeytin 0.75 su bardağı | Sarımsak 1 diş | Zeytinyağı 2 yemek kaşığı,4,1. Biberleri şerit doğrayın. || 2. Zeytin ve sarımsağı ekleyin. || 3. Salatayı sosla tamamlayın.,3,,"vegan,30-dakika-alti,yaz-tarifi",Biberi uzun şerit kesmek salatada daha düzgün görünüm verir.,Soğuk servis edin.,Roasted Red Pepper Salad with Olives,This Erdek-style salad pairs roasted peppers with olives and garlic for a bright smoky side.,,,0,0,Salat aus roter Paprika mit Oliven,Dieser Salat nach Art aus Erdek verbindet geröstete Paprika mit Oliven und Knoblauch zu einer hellen rauchigen Beilage.,,,0,0
midyeli-pirinc-tava-canakkale-usulu,Midyeli Pirinç Tava,"Çanakkale usulü midyeli pirinç tava, pirinci midye eti ve soğanla buluşturarak deniz kokulu, tane tane ve akşam sofrasına uygun bir tabak hazırlar.",YEMEK,tr,MEDIUM,16,18,34,4,286,Ayıklanmış midye 300 gr | Pirinç 1.25 su bardağı | Soğan 1 adet | Zeytinyağı 2 yemek kaşığı | Su 2.5 su bardağı,5,1. Soğanı tencerede yumuşatın. || 2. Pirinç ve suyu ekleyin. || 3. Midyeyle birlikte 12 dakika pişirin.,3,DENIZ_URUNLERI,"misafir-sofrasi,tek-tencere",Midyeyi fazla pişirmemek lastik gibi olmasını önler.,Sıcak servis edin.,Skillet Rice with Mussels,This Canakkale-style skillet mixes rice with mussels and onion for a fragrant coastal supper.,,,0,0,Reispfanne mit Miesmuscheln,Diese Pfanne nach Art aus Canakkale mischt Reis mit Muscheln und Zwiebel zu einem duftenden Küstenabendessen.,,,0,0
kasarli-kapya-pide-bursa-usulu,Kaşarlı Kapya Pide,"Bursa usulü kaşarlı kapya pide, yumuşak hamuru kapya biber ve kaşarla buluşturarak kızarmış kenarlı, sade ve sıcak bir hamur işi çıkarır.",ATISTIRMALIK,tr,MEDIUM,18,16,34,4,282,Un 2.5 su bardağı | Kaşar peyniri 180 gr | Kapya biber 2 adet | Zeytinyağı 1 yemek kaşığı | Su 0.75 su bardağı,5,1. Hamuru hazırlayıp açın. || 2. Biber ve peyniri üstüne yayın. || 3. Pideyi 16 dakika pişirin.,3,"GLUTEN,SUT","misafir-sofrasi,vejetaryen",Kapya biberi önceden kısa sotelemek pidenin ortasını ıslatmaz.,Ilık servis edin.,Pide with Kashar and Red Peppers,This Bursa-style pide tops soft dough with red peppers and melting cheese for a warm shareable bake.,,,0,0,Pide mit Kaşar und roter Paprika,Dieses Gebäck nach Art aus Bursa belegt weichen Teig mit roter Paprika und schmelzendem Käse zu einem warmen Ofengericht zum Teilen.,,,0,0
ayvali-kereviz-guveci-canakkale-usulu,Ayvalı Kereviz Güveci,"Çanakkale usulü ayvalı kereviz güveci, kerevizi ayva ve zeytinyağıyla buluşturarak yumuşak, hafif meyvemsi ve zarif bir sebze yemeği kurar.",YEMEK,tr,EASY,14,24,38,4,168,Kereviz 2 adet | Ayva 1 adet | Havuç 1 adet | Zeytinyağı 3 yemek kaşığı | Su 1 su bardağı,5,1. Sebzeleri iri doğrayın. || 2. Güvece zeytinyağıyla alın. || 3. Kısık ateşte 20 dakika pişirin.,3,,"vegan,tek-tencere",Ayvayı iri dilimlemek uzun pişmede dağılmasını önler.,Ilık servis edin.,Celery Casserole with Quince,This Canakkale-style vegetable dish braises celery with quince for a gentle fruity olive-oil main.,,,0,0,Sellerieauflauf mit Quitte,Dieses Gemüsegericht nach Art aus Canakkale schmort Sellerie mit Quitte zu einem sanften fruchtigen Hauptgericht mit Olivenöl.,,,0,0
visneli-ekmek-kadayifi-kup-tekirdag-usulu,Vişneli Ekmek Kadayıfı Kup,"Tekirdağ usulü vişneli ekmek kadayıfı kup, şerbetli ekmek kadayıfını vişne ve kaymakla buluşturarak yoğun, sulu ve davet sofralarına uygun bir tatlı yapar.",TATLI,tr,MEDIUM,16,12,28,4,266,Ekmek kadayıfı 4 dilim | Vişne 1 su bardağı | Kaymak 0.5 su bardağı | Şerbet 0.75 su bardağı,4,1. Kadayıfı şerbetle ıslatın. || 2. Kup içinde vişneyle katmanlayın. || 3. Kaymakla servis edin.,3,"GLUTEN,SUT","misafir-sofrasi,vejetaryen",Kadayıfı fazla şerbetlememek kup içinde daha dengeli doku verir.,Soğuk servis edin.,Cherry Bread Kadayif Cups,This Tekirdag-style dessert layers syrupy bread kadayif with cherries and cream for a rich serving cup.,,,0,0,Brot-Kadayif-Becher mit Sauerkirsche,Dieses Dessert nach Art aus Tekirdag schichtet sirupiges Brot-Kadayif mit Sauerkirschen und Rahm zu einem reichen Portionsbecher.,,,0,0
tahinli-muzlu-irmik-kasesi-alanya-usulu,Tahinli Muzlu İrmik Kasesi,"Alanya usulü tahinli muzlu irmik kasesi, yumuşak irmik tabanını muz ve tahinle buluşturarak tok, hafif tatlı ve güne yumuşak başlayan bir kahvaltı kurar.",KAHVALTI,tr,EASY,8,10,18,2,268,Süt 2 su bardağı | İrmik 4 yemek kaşığı | Muz 1 adet | Tahin 2 yemek kaşığı,4,1. İrmiği sütle koyulaştırın. || 2. Kaseye alın. || 3. Muz ve tahinle tamamlayın.,3,"SUT,SUSAM,GLUTEN","30-dakika-alti,vejetaryen",Tahin miktarını az tutmak muzun tadını dengede bırakır.,Ilık servis edin.,Semolina Bowl with Tahini and Banana,This Alanya-style breakfast pairs soft semolina with banana and tahini for a gentle filling start.,,,0,0,Grießschale mit Tahin und Banane,Dieses Frühstück nach Art aus Alanya verbindet weichen Grieß mit Banane und Tahin zu einem sanften sättigenden Start.,,,0,0
yoruk-tarhana-corbasi-burdur-usulu,Yörük Tarhana Çorbası,"Burdur usulü Yörük tarhana çorbası, kurutulmuş tarhanayı nane ve tereyağıyla buluşturarak sıcak, tanıdık ve dağ evi hissi veren bir çorba yapar.",CORBA,tr,EASY,8,16,24,4,162,Tarhana 4 yemek kaşığı | Su 5 su bardağı | Tereyağı 1 yemek kaşığı | Nane 0.5 çay kaşığı,4,1. Tarhanayı suyla açın. || 2. Tencerede kaynatın. || 3. Yağda naneyi çevirip üstüne gezdirin.,3,"GLUTEN,SUT","kis-tarifi,tek-tencere",Tarhanayı önceden ezmek topak riskini azaltır.,Sıcak servis edin.,Nomad Tarhana Soup,This Burdur-style tarhana soup brings dried yogurt grain mix together with mint for a warming bowl.,,,0,0,Yörük-Tarhana-Suppe,Diese Tarhana-Suppe nach Art aus Burdur verbindet getrocknete Joghurt-Getreidemischung mit Minze zu einer wärmenden Schale.,,,0,0
