slug,title,description,type,cuisine,difficulty,prep_minutes,cook_minutes,total_minutes,serving_count,average_calories,ingredients,ingredient_count,steps,step_count,allergens,tags,tipNote,servingSuggestion
afyon-bukmesi,Afyon Bükmesi,"Afyon bükmesi, haşhaşlı hamurun mercimekli içle kapanıp sac tadında pişen doyurucu halidir.",YEMEK,tr,MEDIUM,45,25,70,6,390,Un 500 gr | Haşhaş ezmesi 120 gr | Haşlanmış yeşil mercimek 250 gr | Soğan 1 adet,4,1. Un ve suyla yumuşak hamur yoğurun. || 2. Mercimekli içi soğanla kavurun. || 3. Hamuru haşhaşlayıp içle kapatın ve 200°C fırında 25 dakika pişirin.,3,GLUTEN,"vejetaryen,vegan",,Ayran veya çay eşliğinde sıcak servis edin.
agua-de-jamaica,Agua de Jamaica,"Agua de Jamaica, hibiskus çiçeğini şeker ve lime ile ferah bir Meksika içeceğine dönüştürür.",ICECEK,mx,EASY,10,10,20,6,80,Kuru hibiskus 40 gr | Su 1.5 litre | Şeker 120 gr | Lime 2 adet,4,1. Hibiskusu 10 dakika kaynatın. || 2. Süzüp şekeri içinde eritin. || 3. Soğuk su ve lime suyu ekleyin.,3,,"alkolsuz,yaz-tarifi,vejetaryen,vegan",Hibiskusu süzdükten sonra soğuk suyla seyreltin; buzlar hızlı erimez.,Bol buz ve lime dilimleriyle servis edin.
ahududulu-kefir-smoothie,Ahududulu Kefir Smoothie,"Ahududu ve kefir bir araya geldiğinde kuzey meyvelerini andıran serin, hafif ekşi bir smoothie oluşur.",ICECEK,se,EASY,5,0,5,2,135,Ahududu 180 gr | Kefir 300 ml | Muz 0.5 adet | Bal 1 tatlı kaşığı (opsiyonel),4,1. Ahududu ve muzu blendera alın. || 2. Kefiri ekleyip 40 saniye çekin. || 3. Gerekirse bal ekleyip servis edin.,3,SUT,"alkolsuz,30-dakika-alti,vejetaryen",Ahududunun çekirdeği rahatsız ediyorsa karışımı kısa süzebilirsiniz.,Bardağın üstüne birkaç taze ahududu koyarak servis edin.
ajvar,Ajvar,"Balkan ajvarı, közlenmiş kırmızı biber ve patlıcanla ekmeğe sürülen dumanlı bir sebze sosudur.",SOS,tr,MEDIUM,25,45,70,8,75,Kırmızı kapya biber 1 kg | Patlıcan 2 adet | Zeytinyağı 80 ml | Sirke 2 yemek kaşığı,4,1. Biber ve patlıcanları közleyip kabuklarını soyun. || 2. Sebzeleri robottan geçirip tencereye alın. || 3. Zeytinyağı ve sirkeyle 45 dakika pişirin.,3,,"vegan,vejetaryen",Biber kabuklarını tamamen soyun; kalan kabuk sosun dokusunu bozar.,"Kızarmış ekmek, ızgara köfte veya peynir tabağı yanında servis edin."
akcaabat-koftesi,Akçaabat Köftesi,"Trabzon'un sade köftesi dana eti, ekmek içi ve sarımsakla hazırlanır; kömür tadı öne çıkar.",YEMEK,tr,MEDIUM,25,15,40,4,470,Dana kıyma 700 gr | Bayat ekmek içi 80 gr | Sarımsak 3 diş | Tuz 1 tatlı kaşığı,4,"1. Kıyma, ekmek içi, sarımsak ve tuzu yoğurun. || 2. Köfteleri yassı şekillendirip 20 dakika dinlendirin. || 3. Izgarada iki yüzünü 15 dakika pişirin.",3,GLUTEN,yuksek-protein,,
akdeniz-salatasi,Akdeniz Salatası,"Yeşillik, domates, zeytin ve beyaz peynirle hazırlanan ferah salata.",SALATA,tr,EASY,10,0,10,4,170,Akdeniz yeşilliği 1 paket | Cherry domates 12 adet | Salatalık 2 adet | Siyah zeytin 0.5 su bardağı | Beyaz peynir 150 gr | Zeytinyağı 3 yemek kaşığı | Limon suyu 2 yemek kaşığı,7,"1. Yeşillikleri yıkayıp kurulayın. || 2. Sebze, zeytin ve peyniri salata kasesine alın. || 3. Zeytinyağı ve limon suyunu ekleyip karıştırın.",3,SUT,"vejetaryen,pratik",Sosu servis öncesi ekleyin; yeşillikler diri kalır.,Izgara tavuk yanında servis edin.
albondigas,Albondigas,"İspanyol albondigas, küçük köftelerin domatesli sos içinde yumuşakça piştiği tapas klasiğidir.",YEMEK,es,MEDIUM,30,30,60,4,350,Dana kıyma 600 gr | Ekmek kırıntısı 80 gr | Yumurta 1 adet | Domates sosu 400 ml,4,"1. Kıyma, ekmek kırıntısı ve yumurtayı yoğurun. || 2. Köfteleri kızgın tavada 8 dakika mühürleyin. || 3. Domates sosunda 20 dakika pişirin.",3,"GLUTEN,YUMURTA",misafir-sofrasi,"Köfteleri sosa atmadan önce tavada her yüzünü mühürleyin; mühürleme kıvamı tutar, köfte sostan dağılmaz.",Kızarmış ekmek dilimleriyle servis edin.
ali-nazik,Ali Nazik Kebabı,Közlenmiş patlıcan ve yoğurt yatağı üzerine tereyağlı kuşbaşı et. Gaziantep'in gururu.,YEMEK,tr,MEDIUM,15,40,55,4,360,Kuşbaşı kuzu eti 400 gr — Üstü için | Patlıcan 3 adet — Tabanı için | Süzme yoğurt 300 gr — Tabanı için | Sarımsak 3 diş — Tabanı için | Tereyağı 40 gr — Üstü için | Tuz 1 çay kaşığı — Üstü için | Pul biber 0.5 çay kaşığı — Üstü için,7,"1. Patlıcanları közleyin, kabuklarını soyun, ince ince doğrayın. || 2. Közlenmiş patlıcanı yoğurt ve ezilmiş sarımsakla karıştırın, tuzlayın. || 3. Kuşbaşı eti tereyağında sote yapın, yumuşayana kadar pişirin. || 4. Patlıcan-yoğurt karışımını tabağa yayın, üzerine eti koyun. || 5. Kızgın tereyağı ve pul biberi üzerine gezdirin.",5,SUT,"misafir-sofrasi,yuksek-protein","Patlıcanları közledikten sonra hemen soğuk suya atın, kabuğu kolay soyulur.",Bulgur pilavı ile harika gider.
aloo-gobi,Aloo Gobi,"Kuzey Hindistan aloo gobi, patates ve karnabaharı zerdeçal kokulu kuru bir tavada buluşturur.",YEMEK,in,EASY,20,30,50,4,210,Patates 500 gr | Karnabahar 600 gr | Domates 2 adet | Zerdeçal 1 tatlı kaşığı,4,1. Patates ve karnabaharı eş boyda doğrayın. || 2. Baharatları yağda 1 dakika kavurun. || 3. Sebzeleri ekleyip 25-30 dakika pişirin.,3,,"vegan,vejetaryen",,Naan ekmek veya pirinç ile servis edin.
altin-sut,Altın Süt,"Zerdeçal ve zencefille ısıtılan süt, yatıştırıcı bir akşam içeceğine dönüşür; baharatı yumuşak kalır.",ICECEK,in,EASY,5,7,12,2,120,Süt 400 ml | Zerdeçal 1 çay kaşığı | Toz zencefil 0.5 çay kaşığı | Bal 1 tatlı kaşığı,4,1. Sütü zerdeçal ve zencefille tencereye alın. || 2. Kısık ateşte 6-7 dakika ısıtın. || 3. Ocaktan alıp bal ekleyin.,3,SUT,"30-dakika-alti,vejetaryen",Zerdeçalı kısa pişirin; uzun kaynama topraksı tadı ağırlaştırır.,Üzerine bir tutam karabiber ekleyip sıcak servis edin.
amasya-baklali-dolma,Amasya Baklalı Dolma,"Amasya baklalı dolması, asma yaprağını kuru bakla ve bulgurlu içle ekşi bir tencereye dönüştürür.",YEMEK,tr,HARD,60,60,120,6,300,Asma yaprağı 60 adet | Kuru bakla 1 su bardağı | Bulgur 1 su bardağı | Yoğurt 300 gr,4,1. Baklayı 4 saat ıslatın. || 2. Bakla ve bulgurla iç hazırlayın. || 3. Dolmaları 60 dakika pişirin.,3,"GLUTEN,SUT","vejetaryen,misafir-sofrasi",Baklayı iri kırıp ıslatın; bütün bakla dolma içinde geç pişer.,Sarımsaklı yoğurtla ılık servis edin.
amasya-coregi,Amasya Çöreği,"Amasya çöreği, cevizli ve haşhaşlı içiyle uzun mayalanan kokulu bir Anadolu hamur işidir.",KAHVALTI,tr,MEDIUM,60,30,90,8,260,Un 600 gr | Süt 250 ml | Ceviz 180 gr | Haşhaş ezmesi 120 gr,4,1. Sütlü mayalı hamur yoğurup 40 dakika dinlendirin. || 2. Ceviz ve haşhaşlı içi hamura yayın. || 3. 180°C fırında 30 dakika pişirin.,3,"GLUTEN,SUT,KUSUYEMIS",vejetaryen,,"Çay ile, ılık veya oda sıcaklığında servis edin."
americano,Americano,Espressonun sıcak suyla uzatıldığı sade kahve.,ICECEK,tr,EASY,3,2,5,1,3,Espresso 30 ml | Sıcak su 120 ml,2,1. Fincana sıcak suyu dökün. || 2. Espressoyu hazırlayın. || 3. Espressoyu sıcak suyun üzerine ekleyin.,3,,"vegan,alkolsuz,pratik,vejetaryen",Sıcak suyu önce fincana koyarsanız crema daha belirgin kalır.,Sade veya yanında suyla servis edin.
amlou,Amlou,"Amlou, öğütülmüş bademi bal ve argan yağıyla birleştiren koyu kıvamlı Fas kahvaltı ezmesidir.",SOS,ma,EASY,10,8,18,8,186,Badem 200 gr | Bal 3 yemek kaşığı | Argan yağı 4 yemek kaşığı,3,1. Bademleri tavada 6 dakika hafifçe kavurun. || 2. Bademi robottan geçirip balı ekleyin. || 3. Argan yağını yavaşça yedirip ezmeyi pürüzsüz hale getirin.,3,KUSUYEMIS,"vejetaryen,misafir-sofrasi",Bademi fazla koyu çekmemek ezmenin macun gibi sertleşmesini önler.,Küçük kahvaltı kaselerinde oda sıcaklığında servis edin.
anali-kizli-corbasi,Analı Kızlı Çorbası,"Malatya ve Adana çevresinde sevilen analı kızlı, büyük içli köfteler ve küçük bulgur köfteleriyle doyurur.",CORBA,tr,HARD,70,45,115,8,390,İnce bulgur 2.5 su bardağı | Dana kıyma 300 gr | Nohut 1 su bardağı | Domates salçası 2 yemek kaşığı | Kuru nane 1 tatlı kaşığı,5,1. Bulguru 15 dakika sıcak suyla bekletin. || 2. Kıymalı içli köfteleri ve küçük bulgur köftelerini hazırlayın. || 3. Salçalı suya nohut ve köfteleri ekleyin. || 4. Çorbayı 35-40 dakika pişirin.,4,GLUTEN,misafir-sofrasi,"Köfteleri kaynayan suya değil, hafif titreşen suya bırakın; dağılma riski azalır.",Limon ve kuru nane ile servis edin.
ananasli-hindistan-cevizi-smoothie,Ananaslı Hindistan Cevizi Smoothie,"Ananaslı hindistan cevizi smoothie, tropik meyve tadını hafif sütlü doku ile bir araya getirip yazlık bir bardak üretir.",ICECEK,us,EASY,6,0,6,2,174,Ananas 250 gr | Hindistan cevizi sütü 250 ml | Lime suyu 1 tatlı kaşığı | Buz 4 küp,4,1. Ananası doğrayın. || 2. Malzemeleri blendera alın. || 3. Karışımı 35 saniye çekip soğuk servis edin.,3,,"alkolsuz,yaz-tarifi",Ananası küçük küp doğramak blenderın daha hızlı dönmesini sağlar.,Bardağın kenarına ananas parçası takarak servis edin.
ananasli-smoothie,Ananaslı Smoothie,"Ananas, muz ve limon suyuyla hazırlanan tropik smoothie.",ICECEK,tr,EASY,5,0,5,2,160,Ananas 2 su bardağı | Muz 1 adet | Ananas suyu 1.5 su bardağı | Limon suyu 1 yemek kaşığı | Buz 0.5 su bardağı,5,"1. Ananas, muz ve ananas suyunu blendera alın. || 2. Limon suyu ve buzu ekleyin. || 3. Karışımı 45 saniye blenderdan geçirin.",3,,"vegan,alkolsuz,pratik,vejetaryen",Donmuş ananas kullanırsanız ekstra buz eklemeden yoğun kıvam alır.,Soğuk bardakta servis edin.
antalya-hibes,Antalya Hibeş,"Antalya hibeşi, tahin, limon ve kimyonla hazırlanan yoğun kıvamlı, ekşi ve aromatik bir mezedir.",SOS,tr,EASY,12,0,12,6,180,Tahin 200 gr | Limon suyu 4 yemek kaşığı | Sarımsak 2 diş | Kimyon 1 tatlı kaşığı | Tuz 0.5 çay kaşığı,5,"1. Tahin, limon suyu ve sarımsağı çırpın. || 2. Kimyon ve tuzu ekleyin. || 3. Kıvamı suyla açıp 10 dakika dinlendirin.",3,SUSAM,"vegan,30-dakika-alti,vejetaryen",Tahin koyuysa suyu kaşık kaşık ekleyin; bir anda inceltmek dokuyu bozar.,"Kızarmış ekmek, haşlanmış sebze veya balık yanında servis edin."
antep-katikli-dolma,Antep Katıklı Dolma,Antep katıklı dolması kabakların bulgurlu kıymalı içle doldurulup sarımsaklı yoğurtla servis edilmesidir.,YEMEK,tr,HARD,50,45,95,6,270,Kabak 8 adet | İnce bulgur 1 su bardağı | Dana kıyma 300 gr | Yoğurt 400 gr,4,1. Kabakları oyup hazırlayın. || 2. Bulgur ve kıymayla iç hazırlayıp kabakları doldurun. || 3. Dolmaları 45 dakika pişirip yoğurtla servis edin.,3,"GLUTEN,SUT",misafir-sofrasi,,
antep-katmeri,Antep Katmeri,"Gaziantep sabahlarında ince hamur, kaymak ve fıstıkla tavada çıtır bir tatlıya dönüşür.",TATLI,tr,HARD,45,12,57,4,520,Un 300 gr | Kaymak 200 gr | Antep fıstığı 150 gr | Şeker 80 gr | Tereyağı 60 gr,5,"1. Un ve suyla hamur yoğurup 30 dakika dinlendirin. || 2. Hamuru ince açıp kaymak, fıstık ve şekerle katlayın. || 3. Tereyağlı tavada iki yüzünü 6 dakika pişirin.",3,"GLUTEN,SUT,KUSUYEMIS","vejetaryen,misafir-sofrasi",Hamuru zar gibi açın; katmer tavada kısa sürede kabarır ve çıtır kalır.,
aperol-spritz,Aperol Spritz,"İtalyan aperitif klasiği. Aperol, prosecco ve soda ile ferahlatıcı kokteyl.",KOKTEYL,it,EASY,3,0,3,1,170,Aperol 60 ml | Prosecco 90 ml | Soda 30 ml | Buz 5 adet | Portakal dilimi 1 adet,5,"1. Büyük şarap bardağına buz doldurun. || 2. Sırasıyla Aperol, prosecco ve sodayı ekleyin. || 3. Hafifçe karıştırın, portakal dilimi ile süsleyin.",3,,"alkollu,30-dakika-alti,yaz-tarifi,pratik,vejetaryen,vegan",,Portakal dilimi ile süsleyin.
arabasi-corbasi-yozgat-usulu,Arabaşı Çorbası,"Arabaşı çorbası, acılı tavuk suyu ve ayrı hazırlanan hamuruyla İç Anadolu kış gecelerinin kalabalık sofra geleneğini taşır.",CORBA,tr,MEDIUM,25,55,80,8,300,Tavuk but 600 gr — Çorba için | Un 2 yemek kaşığı — Çorba için | Domates salçası 1 yemek kaşığı — Çorba için | Pul biber 1 tatlı kaşığı — Çorba için | Tuz 1 çay kaşığı — Çorba için | Un 1 su bardağı — Hamur için | Su 3 su bardağı — Hamur için,7,"1. Hamur için un ve suyu koyulaşana kadar pişirip tepsiye yayıp soğutun. || 2. Tavuğu haşlayın, lifleyin ve salça, un, pul biber ve tuzla çorbayı hazırlayın. || 3. Hamuru küp kesin ve çorbayı yanında servis edin.",3,GLUTEN,"kis-tarifi,misafir-sofrasi",Hamuru tamamen soğutup küp kesin; ılık hamur kaşıkta dağılır.,Hamur küpleriyle birlikte çok sıcak servis edin.
arabasi-hamuru,Arabaşı Hamuru,"Yozgat arabaşı hamuru un ve suyla pişip soğutulur, acı tavuk çorbasının yanında kesilerek yenir.",YEMEK,tr,MEDIUM,15,20,35,6,130,Un 2 su bardağı | Su 6 su bardağı | Tuz 1 tatlı kaşığı,3,1. Unu soğuk suyla açıp tencereye alın. || 2. Sürekli karıştırarak 20 dakika pişirin. || 3. Tepsiye döküp soğuyunca kare kesin.,3,GLUTEN,"butce-dostu,vejetaryen,vegan",,
arancini,Arancini,Pirinç harcının mozzarella ile doldurulup pane kaplamayla kızartıldığı Sicilya lokması.,APERATIF,it,MEDIUM,30,35,65,6,360,Arborio pirinci 1.5 su bardağı | Sebze suyu 4 su bardağı | Parmesan peyniri 0.5 su bardağı | Mozzarella 150 gr | Yumurta 2 adet | Galeta unu 1.5 su bardağı | Sıvı yağ 3 su bardağı,7,1. Pirinci sebze suyuyla 18-20 dakika pişirip parmesanla karıştırın. || 2. Soğuyan pirinçten toplar yapıp ortasına mozzarella yerleştirin. || 3. Topları yumurta ve galeta ununa bulayıp kızgın yağda 5-6 dakika kızartın.,3,"GLUTEN,SUT,YUMURTA","vejetaryen,misafir-sofrasi",Pirinç harcı soğuyunca top yapmak kolaylaşır ve kızartmada formunu korur.,Domates sosla sıcak servis edin.
arap-asi-corbasi,Arap Aşı Çorbası,"İç Anadolu'nun acılı tavuk çorbası, yanında kesilen hamuruyla kaşık kaşık yenir.",CORBA,me,HARD,40,50,90,6,260,Tavuk 600 gr — Çorba için | Un 3 yemek kaşığı — Çorba için | Domates salçası 1 yemek kaşığı — Çorba için | Un 1 su bardağı — Hamur için | Su 4 su bardağı — Hamur için,5,1. Tavuğu 35 dakika haşlayıp didikleyin. || 2. Un ve salçayı kavurup tavuk suyunu ekleyin. || 3. Çorbayı 15 dakika pişirin. || 4. Hamur için un ve suyu pişirip tepsiye dökün.,4,GLUTEN,kis-tarifi,Hamuru tamamen soğuttuktan sonra kesin; sıcak hamur bıçağa yapışır.,Acı pul biberle sıcak servis edin.
arepa,Arepa,Mısır unu hamurunun tavada pişirildiği Kolombiya ve Venezuela ekmeği.,YEMEK,tr,EASY,15,15,30,6,250,Ön pişirilmiş mısır unu 2 su bardağı | Ilık su 2.5 su bardağı | Tuz 1 çay kaşığı | Zeytinyağı 2 yemek kaşığı | Peynir 150 gr,5,"1. Mısır unu, su ve tuzu karıştırıp 10 dakika dinlendirin. || 2. Hamurdan kalın diskler yapın. || 3. Arepaları tavada her yüzü 6-7 dakika pişirin.",3,SUT,"vejetaryen,30-dakika-alti",Hamur ele yapışmayan yumuşak kıvamda olmalı; kuru kalırsa çatlar.,"Peynir, avokado veya fasulye ezmesiyle doldurun."
arequipe-flan,Arequipe Flan,Kolombiya arequipe flanı karamelli süt reçelini yumurtalı kremayla yumuşak bir tatlıya dönüştürür.,TATLI,tr,MEDIUM,20,45,65,8,260,Süt reçeli 300 gr | Süt 500 ml | Yumurta 5 adet | Şeker 120 gr,4,"1. Şekeri kalıpta karamel yapın. || 2. Süt reçeli, süt ve yumurtayı çırpıp kalıba dökün. || 3. Benmaride 45 dakika pişirin.",3,"SUT,YUMURTA",vejetaryen,,
armutlu-zencefil-smoothie,Armutlu Zencefil Smoothie,"Armutlu zencefil smoothie, meyvenin yumuşak tadını hafif sıcaklık veren kök aromayla birleştiren serin bir içecektir.",ICECEK,tr,EASY,6,0,6,2,138,Armut 2 adet | Taze zencefil 10 gr | Limon suyu 1 tatlı kaşığı | Su 150 ml,4,"1. Armudu doğrayın. || 2. Zencefil, limon suyu ve suyu blendera alın. || 3. Karışımı 35 saniye çekip soğuk servis edin.",3,,"alkolsuz,dusuk-kalorili,vejetaryen,vegan",Zencefili az tutmak armudun ana tadını korur.,Bardağın kenarına armut dilimi takarak servis edin.
arnold-palmer,Arnold Palmer,"Arnold Palmer, şekersiz soğuk çay ve limonatayı yazlık, hafif tatlı bir içecekte birleştirir.",ICECEK,us,EASY,10,5,15,4,90,Demlenmiş siyah çay 500 ml | Limon suyu 160 ml | Şeker 80 gr | Su 400 ml,4,"1. Siyah çayı 5 dakika demleyip soğutun. || 2. Limon suyu, şeker ve suyu karıştırın. || 3. Çay ve limonatayı buzla birleştirin.",3,,"alkolsuz,yaz-tarifi,vejetaryen,vegan",Çayı 5 dakikadan uzun demlemeyin; fazla demlenen siyah çay burukluk verir.,Bol buz ve limon dilimleriyle sürahide servis edin.
arpa-sehriye-salatasi,Arpa Şehriye Salatası,"Kavrulmuş arpa şehriye, sebze ve limonlu sosla hazırlanan doyurucu salata.",SALATA,tr,EASY,15,15,30,6,290,Arpa şehriye 1.5 su bardağı | Salatalık 2 adet | Kırmızı biber 1 adet | Mısır 1 su bardağı | Maydanoz 0.5 demet | Limon suyu 3 yemek kaşığı,6,"1. Şehriyeyi kavurup 10 dakika haşlayın. || 2. Şehriyeyi süzüp soğutun. || 3. Sebzeler, maydanoz ve limon suyuyla karıştırın.",3,GLUTEN,"vegan,butce-dostu,vejetaryen",Şehriyeyi piştikten sonra soğuk sudan geçirin; taneler birbirine yapışmaz.,Piknik sofralarında soğuk servis edin.
arpa-sehriyeli-nohut-pilavi,Arpa Şehriyeli Nohut Pilavı,"Arpa şehriye ve nohutla kurulan bu pilav, sade bir ana yemeğin yanını kendi başına da doyuran hale getirir.",YEMEK,tr,EASY,10,18,28,4,310,Pirinç 1.5 su bardağı | Arpa şehriye 0.5 su bardağı | Haşlanmış nohut 200 gr | Tereyağı 1 yemek kaşığı,4,1. Arpa şehriyeyi tereyağında hafifçe kavurun. || 2. Pirinci ve nohudu ekleyin. || 3. Sıcak suyla kısık ateşte 15 dakika pişirin.,3,"GLUTEN,SUT","30-dakika-alti,butce-dostu,vejetaryen",Arpa şehriyeyi önce hafif renk aldırırsanız pilavın tadı daha derinleşir.,Yanında cacık veya turşuyla servis edin.
