slug,title_tr,description_tr,type,cuisine,difficulty,prep_minutes,cook_minutes,total_minutes,serving_count,average_calories,ingredients_tr,ingredient_count,steps_tr,step_count,allergens,tags,tipNote_tr,servingSuggestion_tr,en_title_current,en_description_current,en_tipNote_current,en_servingSuggestion_current,en_ingredients_present,en_steps_present,de_title_current,de_description_current,de_tipNote_current,de_servingSuggestion_current,de_ingredients_present,de_steps_present
risgrynsgrot,Risgrynsgröt,"Risgrynsgröt, süt ve pirincin tarçınla ağır ağır piştiği İskandinav pirinç lapasıdır.",TATLI,se,EASY,10,45,55,6,260,Pirinç 1 su bardağı | Süt 1 litre | Şeker 60 gr | Tarçın 1 çay kaşığı,4,1. Pirinç ve suyu 10 dakika pişirin. || 2. Sütü ekleyip 35 dakika karıştırarak pişirin. || 3. Şeker ve tarçınla servis edin.,3,SUT,"vejetaryen,kis-tarifi",Sütü ekledikten sonra sık karıştırın; pirinç dibe çabuk tutar.,Tarçın ve küçük tereyağı parçasıyla sıcak servis edin.,Risgrynsgrot,"A Scandinavian rice porridge slowly cooked with milk and cinnamon, warm, creamy, and closely tied to winter breakfasts.",,,0,0,Risgrynsgröt,"Ein skandinavischer Milchreisbrei, langsam mit Milch und Zimt gekocht, warm, cremig und eng mit winterlichen Frühstücken verbunden.",,,0,0
skagenrora,Skagenröra,"Skagenröra, karides, dereotu ve mayonezi kızarmış ekmek üzerinde sunan İsveç mezesidir.",APERATIF,se,EASY,15,0,15,4,260,Haşlanmış karides 300 gr | Mayonez 3 yemek kaşığı | Dereotu 0.5 demet | Kızarmış ekmek 4 dilim | Limon 1 adet,5,"1. Karidesleri kurulayıp iri doğrayın. || 2. Mayonez, dereotu ve limonla karıştırın. || 3. Karışımı kızarmış ekmeklere paylaştırın.",3,"DENIZ_URUNLERI,YUMURTA,GLUTEN",30-dakika-alti,Karidesi sosla karıştırmadan önce kurulayın; fazla su mayonezi inceltir.,Kızarmış ekmek ve limon dilimleriyle soğuk servis edin.,Skagenröra,"A Swedish shrimp spread of dill and mayonnaise spooned over toast, chilled, creamy, and made to taste even brighter with lemon.",,,0,0,Skagenröra,"Ein schwedischer Garnelenaufstrich mit Dill und Mayonnaise auf geröstetem Brot, kühl, cremig und durch Zitrone noch frischer gedacht.",,,0,0
lohikeitto,Lohikeitto,"Fin lohikeitto çorbası, somon, patates ve dereotunu kremalı yumuşak bir kasede toplar.",CORBA,se,EASY,20,30,50,5,310,Somon fileto 500 gr | Patates 4 adet | Krema 200 ml | Dereotu 0.5 demet,4,1. Patatesleri küp doğrayıp 20 dakika haşlayın. || 2. Krema ve somonu ekleyin. || 3. Çorbayı 5 dakika daha pişirip dereotu ekleyin.,3,"SUT,DENIZ_URUNLERI",yuksek-protein,Somonu son 5 dakikada ekleyin; uzun kaynarsa parçalar kurur.,Çavdar ekmeği ve taze dereotu ile sıcak servis edin.,Lohikeitto,"A Nordic salmon soup with potato, cream, and dill, cooked into a soft, soothing bowl that stays rich without feeling heavy.",,,0,0,Lohikeitto,"Eine nordische Lachssuppe mit Kartoffeln, Sahne und Dill, weich gekocht zu einer milden, wärmenden Schale mit sanfter Fülle.",,,0,0
ordu-pancar-corbasi,Ordu Pancar Çorbası,"Ordu pancar çorbası, kara lahana, mısır yarması ve fasulyeyle Karadeniz'in koyu yeşil kasesidir.",CORBA,tr,MEDIUM,25,55,80,6,230,Kara lahana 500 gr | Mısır yarması 1 su bardağı | Haşlanmış fasulye 1 su bardağı | Soğan 1 adet,4,1. Mısır yarmasını 30 dakika haşlayın. || 2. Kara lahana ve fasulyeyi ekleyin. || 3. Çorbayı 25 dakika daha pişirin.,3,,"vegan,tek-tencere,vejetaryen",Kara lahanayı ince doğrayın; kalın yapraklar geç yumuşar.,Mısır ekmeği ve acı biber turşusuyla servis edin.,Ordu Pancar Çorbası,"A dark green Black Sea soup from Ordu, built with kara lahana, cracked corn, and beans into a deep, earthy bowl.",,,0,0,Ordu Pancar Çorbası,"Eine dunkelgrüne Schwarzmeer-Suppe aus Ordu mit Kara Lahana, Maisgrütze und Bohnen, erdig und kräftig im Geschmack.",,,0,0
giresun-fasulye-tursusu-kavurmasi,Giresun Fasulye Turşusu Kavurması,"Giresun fasulye turşusu kavurması, ekşi turşuyu soğanla sofralık sıcak mezeye çevirir.",YEMEK,tr,EASY,15,18,33,4,170,Fasulye turşusu 600 gr | Soğan 2 adet | Zeytinyağı 4 yemek kaşığı | Pul biber 1 çay kaşığı,4,1. Turşuyu suda bekletip süzün. || 2. Soğanı zeytinyağında 8 dakika kavurun. || 3. Turşuyu ekleyip 10 dakika çevirin.,3,,"vegan,vejetaryen",Turşuyu 10 dakika suda bekletin; fazla tuz tadı sertleştirir.,Mısır ekmeği ve yoğurtla sıcak servis edin.,Giresun Pickled Bean Saute,"A Black Sea saute that turns pickled green beans and onion into a tangy, warm meze, especially good with cornbread and yogurt.",,,0,0,Eingelegte Bohnenpfanne aus Giresun,"Eine Pfanne vom Schwarzen Meer, bei der man eingelegte Bohnen und Zwiebel warm und saeuerlich als Meze zu Maisbrot serviert.",,,0,0
samsun-kaz-tiridi,Samsun Kaz Tiridi,"Samsun kaz tiridi, haşlanmış kaz eti, yufka ve et suyuyla kat kat kurulan güçlü bir kış yemeğidir.",YEMEK,tr,HARD,35,150,185,6,620,Kaz eti 1.5 kg | Kuru yufka 5 adet | Yoğurt 300 gr | Tereyağı 60 gr,4,1. Kaz etini 2 saat haşlayın. || 2. Yufkaları et suyuyla ıslatıp tabağa dizin. || 3. Eti didikleyip yoğurt ve tereyağıyla servis edin.,3,"GLUTEN,SUT","misafir-sofrasi,kis-tarifi",Yufkayı et suyuyla azar azar ıslatın; fazla su yufkayı hamurlaştırır.,Sarımsaklı yoğurt ve pul biberli tereyağıyla servis edin.,Samsun Kaz Tiridi,"A winter dish from Samsun layering boiled goose, dried yufka, goose broth, yogurt, and butter into a powerful cold-weather plate.",,,0,0,Samsun Kaz Tiridi,"Ein Wintergericht aus Samsun mit gekochter Gans, getrockneter Yufka, Brühe, Joghurt und Butter, kräftig und für kalte Tage gemacht.",,,0,0
izmir-boyoz,İzmir Boyoz,"İzmir boyozu, yağla katlanan ince hamurun fırında kabarıp çıtırlaştığı sade bir kahvaltı klasiğidir.",KAHVALTI,tr,HARD,80,25,105,8,290,Un 600 gr | Su 320 ml | Ayçiçek yağı 180 ml | Tuz 1 tatlı kaşığı,4,"1. Un, su ve tuzla elastik hamur yoğurun. || 2. Hamuru yağlayıp 30 dakika dinlendirin. || 3. Parçaları katlayıp 200°C fırında 25 dakika pişirin.",3,GLUTEN,"vegan,vejetaryen",Hamuru yağladıktan sonra 30 dakika dinlendirin; katlar yırtılmadan açılır.,Haşlanmış yumurta ve demli çayla sıcak servis edin.,İzmir Boyoz,"İzmir’s famously flaky pastry, baked from oil-rich laminated dough until crisp outside and tender within, usually eaten warm with tea.",,,0,0,İzmir Boyoz,"İzmirs berühmtes Blättergebäck aus ölreichem Teig wird knusprig gebacken und warm gegessen, oft ganz schlicht zum Tee.",,,0,0
ege-otlu-gozleme,Ege Otlu Gözleme,"Ege otlu gözleme, lor, pazı ve taze otları ince hamur arasında sacda pişirir.",KAHVALTI,tr,MEDIUM,40,18,58,4,360,Un 450 gr | Su 240 ml | Lor peyniri 250 gr | Karışık Ege otu 250 gr,4,1. Un ve suyla yumuşak hamur yoğurun. || 2. Lor ve otları karıştırıp iç hazırlayın. || 3. Gözlemeleri sacda iki yüzü kızarana kadar pişirin.,3,"GLUTEN,SUT",vejetaryen,Otları tuzla ovalamayın; su salar ve hamuru ıslatır.,Yanında domates ve salatalıkla sıcak servis edin.,Ege Otlu Gözleme,"A griddled Aegean flatbread filled with lor cheese and mixed wild herbs, keeping the dough thin and the center green and fragrant.",,,0,0,Ege Otlu Gözleme,"Ein gebratenes Fladenbrot aus der Aegaeis, bei dem man duennen Teig mit Lor-Kaese und wilden Kraeutern fuellt und duftend serviert.",,,0,0
hatay-kaytaz-boregi,Hatay Kaytaz Böreği,"Hatay kaytaz böreği, küçük mayalı hamurların nar ekşili kıymalı harçla fırınlandığı baharatlı bir tepsidir.",YEMEK,tr,MEDIUM,55,25,80,8,360,Un 500 gr | Maya 10 gr | Dana kıyma 400 gr | Nar ekşisi 2 yemek kaşığı,4,"1. Mayalı hamuru yoğurup 35 dakika dinlendirin. || 2. Kıyma, soğan ve nar ekşisiyle iç hazırlayın. || 3. Hamurları içle kaplayıp 200°C fırında 25 dakika pişirin.",3,GLUTEN,misafir-sofrasi,Kıymalı harcı hamurun üzerine bastırarak yayın; pişerken harç ayrılmaz.,Sumaklı soğan ve ayranla sıcak servis edin.,Kaytaz Böreği,"Hatay’s open-faced Kaytaz Böreği pairs yeasted dough with minced meat, tomato, and pomegranate molasses, baked until the rim bronzes and the center stays juicy.",,,0,0,Kaytaz Böreği,"Hatays offenes Kaytaz Böreği verbindet Hefeteig mit Hackfleisch, Tomate und Granatapfelsirup und bäckt goldene Ränder bei saftiger Mitte.",,,0,0
urfa-bostana,Urfa Bostana,"Urfa bostana, çok ince doğranmış domates, biber ve nar ekşisiyle sulu, acılı bir yaz salatasıdır.",SALATA,tr,EASY,20,0,20,4,95,Domates 5 adet | Yeşil biber 3 adet | Nar ekşisi 3 yemek kaşığı | Maydanoz 0.5 demet | Tuz 1 çay kaşığı,5,"1. Domates ve biberleri çok ince doğrayın. || 2. Maydanoz, nar ekşisi ve tuzu ekleyin. || 3. Salatayı 10 dakika dinlendirip servis edin.",3,,"vegan,yaz-tarifi,vejetaryen",Sebzeleri bıçakla çok ince kıyın; robot salatayı püre haline getirir.,Kebapların yanında derin kasede kaşıkla servis edin.,Urfa Bostana,"A juicy Urfa salad of very finely chopped tomato, green pepper, parsley, and pomegranate molasses, bright and lightly spicy.",,,0,0,Urfa Bostana,"Ein saftiger Salat aus Urfa mit sehr fein gehackter Tomate, grüner Paprika, Petersilie und Granatapfelsirup, frisch und leicht scharf.",,,0,0
gaziantep-omac,Gaziantep Omaç,"Gaziantep omaç, kuru yufka, domates, biber ve zeytinyağıyla yoğrulan pratik bir yöresel salatadır.",SALATA,tr,EASY,20,0,20,4,210,Kuru yufka 3 adet | Domates 4 adet | Yeşil biber 2 adet | Zeytinyağı 4 yemek kaşığı,4,1. Yufkaları küçük parçalara kırın. || 2. Domates ve biberi ince doğrayın. || 3. Tüm malzemeleri 5 dakika yoğurun.,3,GLUTEN,"vegan,30-dakika-alti,vejetaryen",Yufkayı domates suyuyla yumuşatın; ayrıca su eklemek salatayı hamurlaştırır.,Ayran ve közlenmiş biberle öğle öğünü olarak servis edin.,Gaziantep Omaç,"A Gaziantep-style rustic salad that kneads dry yufka with tomato, pepper, and olive oil into a quick, hearty lunch plate.",,,0,0,Gaziantep Omaç,"Ein rustikaler Salat aus Gaziantep, bei dem man trockene Yufka mit Tomate, Paprika und Olivenoel zu einem schnellen Teller verknetet.",,,0,0
diyarbakir-meftune,Diyarbakır Meftune,"Diyarbakır meftunesi, kuzu eti, patlıcan ve sumak suyuyla ekşi dengeli bir Güneydoğu tenceresidir.",YEMEK,tr,MEDIUM,30,70,100,6,420,Kuzu kuşbaşı 800 gr | Patlıcan 4 adet | Domates 3 adet | Sumak 3 yemek kaşığı,4,"1. Sumakları sıcak suda 15 dakika bekletip süzün. || 2. Kuzu etini 40 dakika pişirin. || 3. Patlıcan, domates ve sumak suyuyla 30 dakika daha pişirin.",3,,"tek-tencere,misafir-sofrasi",Sumak suyunu süzerek ekleyin; tortu tencerede acı tat bırakır.,Sade pirinç pilavı ve cacıkla servis edin.,Diyarbakır Meftune,"A southeastern Turkish stew that cooks lamb, eggplant, tomato, and sumac water into a bright, sour-savory pot with deep regional character.",,,0,0,Diyarbakır Meftune,"Ein Eintopf aus dem Suedosten der Tuerkei, bei dem man Lamm, Aubergine, Tomate und Sumachwasser zu einem saeuerlich-herzhaften Topf kocht.",,,0,0
erzurum-ayran-asi,Erzurum Ayran Aşı,"Erzurum ayran aşı, yoğurt, buğday ve nohutla hem serin hem doyurucu bir yöre çorbasıdır.",CORBA,tr,MEDIUM,20,45,65,6,240,Yoğurt 600 gr | Haşlanmış buğday 1 su bardağı | Haşlanmış nohut 1 su bardağı | Nane 1 tatlı kaşığı,4,1. Buğday ve nohudu 20 dakika kaynatın. || 2. Yoğurdu sıcak suyla alıştırıp tencereye ekleyin. || 3. Çorbayı 15 dakika karıştırarak pişirin.,3,"SUT,GLUTEN",vejetaryen,Yoğurdu sıcak sudan kaşık kaşık alıştırın; kesilme riski azalır.,Taze nane ve zeytinyağı gezdirerek ılık servis edin.,Erzurum Ayran Aşı,"An Erzurum regional soup that brings yogurt, wheat, and chickpeas together in a cool, filling bowl served with mint and olive oil.",,,0,0,Erzurum Ayran Aşı,"Eine Regionalsuppe aus Erzurum, bei der man Joghurt, Weizen und Kichererbsen zu einer kuehlen, saettigenden Schale mit Minze verbindet.",,,0,0
sivas-hingel,Sivas Hingel,"Sivas hingeli, patatesli içle kapanan üçgen mantıların sarımsaklı yoğurtla buluştuğu doyurucu bir yemektir.",YEMEK,tr,HARD,70,20,90,6,430,Un 600 gr | Yumurta 1 adet | Patates 5 adet | Yoğurt 400 gr,4,"1. Un, yumurta ve suyla sert hamur yoğurun. || 2. Patatesli içle üçgen mantılar kapatın. || 3. Hingelleri kaynar suda 12 dakika haşlayın.",3,"GLUTEN,SUT,YUMURTA","vejetaryen,misafir-sofrasi",Hamur kenarlarını unlu bırakmayın; unlu kenar kaynar suda açılabilir.,Sarımsaklı yoğurt ve tereyağlı pul biberle servis edin.,Sivas Hingel,"A Sivas dumpling dish of triangular dough parcels stuffed with potato, boiled tender, and served in the Anatolian style with cool yogurt.",,,0,0,Sivas Hingel,"Ein Gericht aus Sivas mit dreieckigen Teigtaschen, kartoffelig gefüllt, weich gekocht und nach anatolischer Art mit Joghurt serviert.",,,0,0
kastamonu-banduma,Kastamonu Banduma,"Kastamonu banduması, hindi eti, yufka ve cevizle kat kat kurulan zengin bir yöresel tabaktır.",YEMEK,tr,HARD,35,90,125,6,560,Hindi but 1.2 kg | Kuru yufka 5 adet | Ceviz 180 gr | Tereyağı 80 gr,4,"1. Hindi etini 90 dakika haşlayıp didikleyin. || 2. Yufkaları et suyuna batırıp tepsiye dizin. || 3. Hindi, ceviz ve tereyağıyla katları tamamlayın.",3,"GLUTEN,SUT,KUSUYEMIS",misafir-sofrasi,Yufkayı et suyuna batırıp hemen çıkarın; uzun bekletirseniz parçalanır.,Ceviz ve kızgın tereyağıyla sıcak servis edin.,Kastamonu Banduma,"Kastamonu’s celebratory banduma layers broth-dipped yufka with turkey, walnut, and butter for a rich dish served at special tables.",,,0,0,Kastamonu Banduma,"Banduma aus Kastamonu schichtet in Brühe getunkte Yufka mit Pute, Walnuss und Butter zu einem reichhaltigen Gericht für besondere Tafeln.",,,0,0
corum-keskek,Çorum Keşkek,"Çorum keşkeği, buğday ve etin uzun süre dövülerek kremamsı kıvama geldiği tören yemeğidir.",YEMEK,tr,HARD,30,180,210,8,460,Aşurelik buğday 500 gr | Dana eti 700 gr | Tereyağı 80 gr | Pul biber 1 tatlı kaşığı,4,1. Buğday ve eti 3 saat pişirin. || 2. Karışımı 15 dakika dövün. || 3. Tereyağlı biberle servis edin.,3,"GLUTEN,SUT",misafir-sofrasi,Buğday tamamen açılmadan dövmeye başlamayın; taneler diri kalır.,Pul biberli tereyağı gezdirerek sıcak servis edin.,Çorum Keşkek,"A ceremonial Anatolian dish that pounds wheat and meat together until creamy, then finishes the bowl with melted butter and red pepper.",,,0,0,Çorum Keşkek,"Ein festliches Gericht aus Anatolien, bei dem man Weizen und Fleisch cremig zerstampft und mit zerlassener Butter und Paprika serviert.",,,0,0
