slug,title_tr,description_tr,type,cuisine,difficulty,prep_minutes,cook_minutes,total_minutes,serving_count,average_calories,ingredients_tr,ingredient_count,steps_tr,step_count,allergens,tags,tipNote_tr,servingSuggestion_tr,en_title_current,en_description_current,en_tipNote_current,en_servingSuggestion_current,en_ingredients_present,en_steps_present,de_title_current,de_description_current,de_tipNote_current,de_servingSuggestion_current,de_ingredients_present,de_steps_present
cheddarli-pirasali-galeta-kizartmasi-ingiltere-usulu,Cheddarlı Pırasalı Galeta Kızartması,"İngiltere usulü cheddarlı pırasalı galeta kızartması, pırasayı cheddar ve galetayla buluşturarak çıtır bir brunch tabağı yapar.",KAHVALTI,gb,EASY,12,10,22,2,282,Galeta unu 1 su bardağı | Pırasa 1 adet | Cheddar 100 gr | Yumurta 1 adet | Süt 2 yemek kaşığı,5,"1. Pırasayı tavada 4 dakika soteleyin. || 2. Galeta, yumurta ve cheddar ile harç hazırlayın. || 3. Harçtan parçalar alıp tavada 5 dakika kızartın.",3,"GLUTEN,SUT,YUMURTA","30-dakika-alti,vejetaryen",Pırasayı önce sotelemek kızartmanın içinde tatlı bir doku bırakır.,Ilık servis edin.,Cheddar Leek Crumb Cakes,This English-style brunch pan-fries crumb cakes with leek and cheddar into a crisp morning bite.,,,0,0,Cheddar-Lauch-Kroketten,Dieser Brunch nach englischer Art brät Kroketten mit Lauch und Cheddar zu einem knusprigen Morgenbissen.,,,0,0
dereotlu-yumurta-patates-kase-polonya-usulu,Dereotlu Yumurta Patates Kase,"Polonya usulü dereotlu yumurta patates kase, sıcak patatesi yumurta ve dereotuyla buluşturarak tok bir kahvaltı yapar.",KAHVALTI,pl,EASY,10,12,22,2,266,Patates 3 adet | Yumurta 3 adet | Dereotu 0.25 demet | Yoğurt 3 yemek kaşığı | Tereyağı 1 tatlı kaşığı,5,"1. Patatesleri 12 dakika haşlayın. || 2. Yumurtaları tavada veya tencerede pişirin. || 3. Patates, dereotu ve yumurtayı yoğurtla birleştirip servis edin.",3,"YUMURTA,SUT","30-dakika-alti,yuksek-protein",Patatesi haşlandıktan sonra kısa dinlendirmek kasede dağılmadan kalmasını sağlar.,Ilık servis edin.,Egg Potato Bowl with Dill,This Polish-style breakfast mixes warm potatoes with eggs and dill in a comforting bowl.,,,0,0,Kartoffel-Ei-Schale mit Dill,Dieses Frühstück nach polnischer Art mischt warme Kartoffeln mit Ei und Dill in einer tröstlichen Schale.,,,0,0
mantarli-smetanali-blini-rus-usulu,Mantarlı Smetanalı Blini,"Rus usulü mantarlı smetanalı blini, ince krepleri mantar ve smetana ile buluşturarak yumuşak bir kahvaltı hazırlar.",KAHVALTI,ru,MEDIUM,16,14,30,4,248,Un 1 su bardağı | Süt 1 su bardağı | Yumurta 1 adet | Mantar 200 gr | Smetana 0.5 su bardağı,5,1. Hamuru çırpıp 10 dakika dinlendirin. || 2. Mantarı tavada 5 dakika soteleyin. || 3. Blinileri pişirip smetana ve mantarla servis edin.,3,"GLUTEN,SUT,YUMURTA","vejetaryen,misafir-sofrasi",Blini hamurunu dinlendirmek tavada daha ince ve düzgün açılmasını sağlar.,Ilık servis edin.,Blini with Mushrooms and Smetana,This Russian-style breakfast folds thin blini around mushrooms and cool smetana.,,,0,0,Blini mit Pilzen und Smetana,Dieses Frühstück nach russischer Art füllt dünne Blini mit Pilzen und kühler Smetana.,,,0,0
havuclu-kirmizi-mercimek-corbasi-ingiltere-usulu,Havuçlu Kırmızı Mercimek Çorbası,"İngiltere usulü havuçlu kırmızı mercimek çorbası, mercimeği havuç ve kerevizle buluşturarak yumuşak bir çorba yapar.",CORBA,gb,EASY,10,20,30,4,158,Kırmızı mercimek 1 su bardağı | Havuç 2 adet | Kereviz sapı 1 adet | Soğan 1 adet | Su 5 su bardağı,5,"1. Soğan, havuç ve kerevizi 4 dakika çevirin. || 2. Mercimek ve suyu ekleyip 15 dakika kaynatın. || 3. Çorbayı kısa dinlendirip servis edin.",3,KEREVIZ,"vegan,tek-tencere",Havuçu küçük doğramak mercimekle aynı sürede çözülmesini kolaylaştırır.,Sıcak servis edin.,Carrot Red Lentil Soup,"This English-style soup cooks red lentils with carrot into a soft, hearty bowl.",,,0,0,Karotten-Rote-Linsen-Suppe,Diese Suppe nach englischer Art kocht rote Linsen mit Karotte zu einer weichen herzhaften Schale.,,,0,0
misket-limonlu-balik-corbasi-vietnam-usulu,Misket Limonlu Balık Çorbası,"Vietnam usulü misket limonlu balık çorbası, beyaz balığı lime ve otlarla buluşturarak hafif bir çorba yapar.",CORBA,vn,EASY,12,16,28,4,148,Beyaz balık fileto 300 gr | Misket limonu suyu 2 yemek kaşığı | Taze soğan 2 dal | Kişniş 0.25 demet | Su 5 su bardağı,5,1. Suyu ve taze soğanı 6 dakika kaynatın. || 2. Balığı ekleyip 5 dakika pişirin. || 3. Lime suyu ve kişnişi katıp servis edin.,3,DENIZ_URUNLERI,"yuksek-protein,tek-tencere",Balığı son bölümde eklemek parçalarının dağılmadan kalmasını sağlar.,Sıcak servis edin.,Lime Fish Soup,This Vietnamese-style soup combines white fish with lime and herbs in a light fragrant broth.,,,0,0,Fischsuppe mit Limette,Diese Suppe nach vietnamesischer Art verbindet weißen Fisch mit Limette und Kräutern in einer leichten duftenden Brühe.,,,0,0
firin-fasulyeli-kofte-tava-ingiltere-usulu,Fırın Fasulyeli Köfte Tava,"İngiltere usulü fırın fasulyeli köfte tava, köfteyi domatesli fasulye ile buluşturarak pratik bir ana yemek yapar.",YEMEK,gb,EASY,14,18,32,4,324,Dana kıyma 450 gr | Fırın fasulye 2 su bardağı | Soğan 1 adet | Galeta unu 0.5 su bardağı | Domates püresi 0.5 su bardağı,5,1. Kıymayı galeta unu ve soğanla yoğurup köfteler yapın. || 2. Köfteleri tavada 6 dakika mühürleyin. || 3. Fasulye ve domates püresini ekleyip 10 dakika pişirin.,3,GLUTEN,"tek-tencere,yuksek-protein",Köfteleri önce yüksek ateşte mühürlemek tavanın içinde dağılmalarını azaltır.,Sıcak servis edin.,Meatball Skillet with Baked Beans,This English-style skillet brings meatballs and baked beans together in a comforting tomato pan.,,,0,0,Frikadellenpfanne mit Baked Beans,Diese Pfanne nach englischer Art verbindet Frikadellen und Baked Beans in einer tröstlichen Tomatenpfanne.,,,0,0
hardalli-tavuklu-karabugday-polonya-usulu,Hardallı Tavuklu Karabuğday,"Polonya usulü hardallı tavuklu karabuğday, tavuğu karabuğday ve hardallı sosla buluşturarak tok bir ana yemek kurar.",YEMEK,pl,EASY,12,20,32,4,318,Tavuk göğsü 450 gr | Karabuğday 1 su bardağı | Hardal 1 yemek kaşığı | Krema 0.5 su bardağı | Su 2.5 su bardağı,5,1. Tavuğu tavada 5 dakika mühürleyin. || 2. Karabuğday ve suyu ekleyip 12 dakika pişirin. || 3. Hardal ve kremayı katıp 3 dakika daha çevirin.,3,"HARDAL,SUT","tek-tencere,yuksek-protein",Hardalı son bölümde eklemek tencerede keskinliğini korur.,Sıcak servis edin.,Mustard Chicken with Buckwheat,This Polish-style main cooks chicken with buckwheat and mustard into a hearty weeknight pan.,,,0,0,Hähnchen mit Senf und Buchweizen,Dieses Hauptgericht nach polnischer Art gart Hähnchen mit Buchweizen und Senf zu einer herzhaften Pfanne für jeden Tag.,,,0,0
safranli-tavuklu-arroz-tava-ispanya-usulu,Safranlı Tavuklu Arroz Tava,"İspanya usulü safranlı tavuklu arroz tava, tavuğu kısa taneli pirinç ve safranla buluşturarak parlak bir tava yemeği çıkarır.",YEMEK,es,MEDIUM,14,24,38,4,336,Tavuk but kuşbaşı 450 gr | Pirinç 1.5 su bardağı | Safran 1 çimdik | Kapya biber 1 adet | Su 3 su bardağı,5,"1. Tavuğu tavada 6 dakika çevirin. || 2. Pirinci, biberi ve safranlı suyu ekleyin. || 3. Tavayı 16 dakika pişirip dinlendirin.",3,,"misafir-sofrasi,yuksek-protein",Safranı ılık suda bekletmek renginin pirince daha dengeli yayılmasını sağlar.,Sıcak servis edin.,Saffron Chicken Rice Skillet,This Spanish-style skillet cooks chicken with short-grain rice and saffron into a bright pan.,,,0,0,Safran-Reispfanne mit Hähnchen,Diese Pfanne nach spanischer Art gart Hähnchen mit Rundkornreis und Safran zu einer leuchtenden Pfanne.,,,0,0
limonotlu-dana-pirinc-tava-vietnam-usulu,Limonotlu Dana Pirinç Tava,"Vietnam usulü limonotlu dana pirinç tava, dana etini pirinç ve limonotuyla buluşturarak canlı bir ana yemek yapar.",YEMEK,vn,EASY,14,18,32,4,332,Dana kuşbaşı 400 gr | Pirinç 1.25 su bardağı | Limonotu 1 sap | Soğan 1 adet | Su 2.5 su bardağı,5,"1. Dana etini tavada 6 dakika mühürleyin. || 2. Soğan, pirinç ve ezilmiş limonotunu ekleyin. || 3. Suyu katıp yemeği 13 dakika pişirin.",3,,"tek-tencere,yuksek-protein",Limonotunu havanda ezmek kokusunun tavaya daha güçlü çıkmasını sağlar.,Sıcak servis edin.,Lemongrass Beef Rice Skillet,This Vietnamese-style skillet cooks beef with rice and lemongrass for a bright savory plate.,,,0,0,Reispfanne mit Rind und Zitronengras,Diese Pfanne nach vietnamesischer Art gart Rind mit Reis und Zitronengras zu einem hellen würzigen Teller.,,,0,0
karabugdayli-kofte-tava-rus-usulu,Karabuğdaylı Köfte Tava,"Rus usulü karabuğdaylı köfte tava, köfteyi karabuğday ve soğanla buluşturarak sade ama tok bir ana yemek yapar.",YEMEK,ru,EASY,14,18,32,4,316,Dana kıyma 450 gr | Karabuğday 1 su bardağı | Soğan 1 adet | Galeta unu 0.5 su bardağı | Su 2.5 su bardağı,5,1. Kıymayı galeta unu ve soğanla yoğurup köfteler hazırlayın. || 2. Köfteleri tavada 6 dakika mühürleyin. || 3. Karabuğday ve suyu ekleyip 12 dakika pişirin.,3,GLUTEN,"tek-tencere,yuksek-protein",Köfte harcını kısa dinlendirmek tavada daha kolay şekil almasını sağlar.,Sıcak servis edin.,Meatball Skillet with Buckwheat,This Russian-style skillet pairs pan meatballs with buckwheat and onion in a hearty pan.,,,0,0,Frikadellenpfanne mit Buchweizen,Diese Pfanne nach russischer Art verbindet gebratene Frikadellen mit Buchweizen und Zwiebel in einer herzhaften Pfanne.,,,0,0
zeytinli-beyaz-fasulye-guvec-ispanya-usulu,Zeytinli Beyaz Fasulye Güveç,"İspanya usulü zeytinli beyaz fasulye güveç, fasulyeyi domates, zeytin ve kırmızı biberle buluşturarak tok bir güveç yapar.",YEMEK,es,EASY,12,22,34,4,224,Haşlanmış beyaz fasulye 2 su bardağı | Domates püresi 1 su bardağı | Yeşil zeytin 0.5 su bardağı | Kırmızı biber 1 adet | Soğan 1 adet,5,1. Soğan ve biberi tencerede 4 dakika çevirin. || 2. Domates püresi ve fasulyeyi ekleyip 12 dakika pişirin. || 3. Zeytini katıp 4 dakika daha kaynatın.,3,,"vegan,tek-tencere",Zeytini pişirmenin son bölümünde eklemek tuz dengesini daha iyi korur.,Sıcak servis edin.,White Bean Stew with Olives,"This Spanish-style stew combines white beans, tomato, olives, and peppers into a hearty pot.",,,0,0,Weißer Bohneneintopf mit Oliven,"Dieser Eintopf nach spanischer Art verbindet weiße Bohnen, Tomate, Oliven und Paprika zu einem herzhaften Topf.",,,0,0
raventli-krem-kup-ingiltere-usulu,Raventli Krem Kup,"İngiltere usulü raventli krem kup, raventi krema ve kek kırıntısıyla buluşturarak ferah bir tatlı yapar.",TATLI,gb,EASY,12,8,20,4,214,Ravent 250 gr | Krema 1 su bardağı | Toz şeker 3 yemek kaşığı | Kek kırıntısı 0.5 su bardağı | Vanilya 1 çay kaşığı,5,"1. Raventi şekerle 6 dakika pişirin. || 2. Kremayı vanilya ile çırpın. || 3. Kup tabanına kek, ravent ve krema dizip soğutun.",3,"SUT,GLUTEN","vejetaryen,30-dakika-alti",Raventi fazla pişirmemek kup içinde taze bir meyve dokusu bırakır.,Soğuk servis edin.,Rhubarb Cream Cups,This English-style dessert layers rhubarb with cream and cake crumbs in chilled cups.,,,0,0,Rhabarber-Creme-Becher,Dieses Dessert nach englischer Art schichtet Rhabarber mit Creme und Kuchenkrümeln in gekühlten Bechern.,,,0,0
vanilyali-erikli-irmik-kup-polonya-usulu,Vanilyalı Erikli İrmik Kup,"Polonya usulü vanilyalı erikli irmik kup, irmiği erik ve vanilyayla buluşturarak yumuşak bir tatlı yapar.",TATLI,pl,EASY,10,12,22,4,208,Süt 3 su bardağı | İrmik 5 yemek kaşığı | Erik 5 adet | Toz şeker 4 yemek kaşığı | Vanilya 1 paket,5,"1. Süt, irmik ve şekeri tencerede pişirin. || 2. Erikleri küçük doğrayıp vanilyayla birlikte karışıma ekleyin. || 3. Kup halinde paylaştırıp soğutun.",3,"SUT,GLUTEN",vejetaryen,Erikleri küçük parçalamak kup içinde her kaşığa dengeli dağılmasını sağlar.,Soğuk servis edin.,Vanilla Semolina Cups with Plums,This Polish-style dessert sets semolina with plum and vanilla into cool soft cups.,,,0,0,Grießbecher mit Pflaume und Vanille,Dieses Dessert nach polnischer Art verbindet Grieß mit Pflaume und Vanille zu kühlen weichen Bechern.,,,0,0
limonlu-katalan-krem-kup-ispanya-usulu,Limonlu Katalan Krem Kup,"İspanya usulü limonlu katalan krem kup, sütlü kremayı limon kabuğu ve tarçınla buluşturarak hafif bir tatlı kurar.",TATLI,es,EASY,10,10,20,4,198,Süt 2.5 su bardağı | Yumurta sarısı 2 adet | Mısır nişastası 2 yemek kaşığı | Toz şeker 4 yemek kaşığı | Limon kabuğu rendesi 1 tatlı kaşığı,5,"1. Sütü limon kabuğuyla ısıtın. || 2. Yumurta sarısı, nişasta ve şekeri çırpıp tencereye ekleyin. || 3. Kremayı 5 dakika koyulaştırıp kupa paylaştırın.",3,"SUT,YUMURTA","vejetaryen,30-dakika-alti",Limon kabuğunu ince almak kremada acı tat oluşmasını önler.,Soğuk servis edin.,Lemon Catalan Cream Cups,This Spanish-style dessert cooks milk cream with lemon peel and cinnamon into chilled cups.,,,0,0,Katalanische Zitronencreme im Becher,Dieses Dessert nach spanischer Art kocht Milchcreme mit Zitronenschale und Zimt zu gekühlten Bechern.,,,0,0
muzlu-susamli-tapiyoka-kase-vietnam-usulu,Muzlu Susamlı Tapyoka Kase,"Vietnam usulü muzlu susamlı tapyoka kase, tapyokayı muz ve susamla buluşturarak hafif bir tatlı yapar.",TATLI,vn,EASY,8,10,18,4,202,Tapyoka 0.5 su bardağı | Hindistancevizi sütü 2 su bardağı | Muz 2 adet | Bal 1 yemek kaşığı | Kavrulmuş susam 1 yemek kaşığı,5,1. Tapyokayı hindistancevizi sütünde 8 dakika pişirin. || 2. Muzu ve balı ekleyip 2 dakika daha çevirin. || 3. Kaselere alıp susam serperek servis edin.,3,SUSAM,"vegan,30-dakika-alti",Tapyoka tanelerini şeffaflaşana kadar pişirmek doğru doku verir.,Ilık servis edin.,Banana Tapioca Bowl with Sesame,This Vietnamese-style dessert cooks tapioca with banana and sesame into a light bowl.,,,0,0,Tapiokaschale mit Banane und Sesam,Dieses Dessert nach vietnamesischer Art kocht Tapioka mit Banane und Sesam zu einer leichten Schale.,,,0,0
bal-karamelli-syrniki-kup-rus-usulu,Bal Karamelli Syrniki Kup,"Rus usulü bal karamelli syrniki kup, küçük peynirli kekleri bal ve krema ile buluşturarak yumuşak bir tatlı yapar.",TATLI,ru,MEDIUM,14,10,24,4,228,Lor peyniri 250 gr | Yumurta 1 adet | Un 3 yemek kaşığı | Bal 3 yemek kaşığı | Krema 0.5 su bardağı,5,"1. Lor, yumurta ve unu karıştırıp küçük parçalar hazırlayın. || 2. Syrnikileri tavada 6 dakika pişirin. || 3. Bal ve kremayla kup içinde servis edin.",3,"GLUTEN,SUT,YUMURTA","vejetaryen,misafir-sofrasi",Syrniki harcını sert yoğurmamak içinin yumuşak kalmasını sağlar.,Ilık servis edin.,Syrniki Cups with Honey Caramel,This Russian-style dessert serves small cheese pancakes with honey caramel and cream in cups.,,,0,0,Syrniki-Becher mit Honigkaramell,Dieses Dessert nach russischer Art serviert kleine Käsepfannkuchen mit Honigkaramell und Creme in Bechern.,,,0,0
elma-cheddar-slaw-ingiltere-usulu,Elma Cheddar Slaw,"İngiltere usulü elma cheddar slaw, lahanayı elma ve cheddarla buluşturarak gevrek bir salata yapar.",SALATA,gb,EASY,10,0,10,4,128,Beyaz lahana 3 su bardağı | Elma 1 adet | Cheddar 80 gr | Yoğurt 3 yemek kaşığı | Hardal 1 tatlı kaşığı,5,1. Lahanayı ince doğrayın. || 2. Yoğurt ve hardalla sos hazırlayın. || 3. Elma ve cheddar ekleyip karıştırarak servis edin.,3,"SUT,HARDAL","vejetaryen,30-dakika-alti",Elmayı servis anında doğramak salatada sulanmayı azaltır.,Soğuk servis edin.,Apple Cheddar Slaw,This English-style slaw tosses cabbage with apple and cheddar for a crisp bright side.,,,0,0,Krautsalat mit Apfel und Cheddar,Dieser Krautsalat nach englischer Art mischt Kohl mit Apfel und Cheddar zu einer knusprigen hellen Beilage.,,,0,0
