slug,title_tr,description_tr,type,cuisine,difficulty,prep_minutes,cook_minutes,total_minutes,serving_count,average_calories,ingredients_tr,ingredient_count,steps_tr,step_count,allergens,tags,tipNote_tr,servingSuggestion_tr,en_title_current,en_description_current,en_tipNote_current,en_servingSuggestion_current,en_ingredients_present,en_steps_present,de_title_current,de_description_current,de_tipNote_current,de_servingSuggestion_current,de_ingredients_present,de_steps_present
pad-krapow,Pad Krapow,"Bangkok öğlelerinin yıldızı; kutsal fesleğen, acı biber ve et wokta dakikalar içinde birleşir.",YEMEK,th,EASY,10,10,20,3,470,Dana kıyma 500 gr | Tay fesleğeni 1 demet | Soya sosu 2 yemek kaşığı | Acı biber 3 adet | Yumurta 3 adet,5,1. Dana kıymayı kızgın tavada 5 dakika kavurun. || 2. Acı biber ve soya sosunu ekleyip 3 dakika çevirin. || 3. Fesleğeni ekleyin; ayrı tavada yumurtaları pişirip üzerine koyun.,3,"SOYA,YUMURTA","30-dakika-alti,yuksek-protein",Tavayı yüksek ateşte ısıtın; et suyunu salmadan kavrulur.,Üzerine sahanda yumurta ve yanında jasmin pilavıyla servis edin.,Pad Krapow,"A Bangkok wok favorite of minced meat, holy basil, chiles, and soy, usually served hot with a fried egg on top.",,,0,0,Pad Krapow,"Ein Wok-Klassiker aus Bangkok mit Hackfleisch, Thai-Basilikum, Chili und Soja, meist heiß mit Spiegelei serviert.",,,0,0
mango-korisi,Mango Körisi,Tay usulü meyveli köri çizgisi; olgun mango acı köri macununu yumuşak bir tatlılıkla dengeler.,YEMEK,th,EASY,12,18,30,4,320,Mango 2 adet | Kokos içeceği 400 ml | Vegan köri ezmesi 2 yemek kaşığı | Nohut 240 gr | Ispanak 150 gr,5,"1. Köri ezmesini yağda 2 dakika kavurun. || 2. Kokos içeceği, mango püresi ve nohudu ekleyip 12 dakika pişirin. || 3. Mango küpleri ve ıspanağı ekleyip 3 dakika daha pişirin.",3,,"vegan,30-dakika-alti,vejetaryen","Mangonun yarısını püre yapın, yarısını küp bırakın; sos hem gövdeli hem parçalı olur.",Jasmin pirinç pilavı ile servis edin.,Mango Curry,"A Thai-style curry where ripe mango softens the heat of curry paste, with chickpeas and spinach adding body to the sauce.",,,0,0,Mangocurry,"Ein Curry nach Thai-Art, bei dem reife Mango die Schärfe der Currypaste rund macht und Kichererbsen mit Spinat für Fülle sorgen.",,,0,0
khao-pad,Khao Pad,Tayland sokaklarında woktan çıkan hızlı kızarmış pilav; lime ve salatalıkla ferahlar.,YEMEK,th,EASY,10,10,20,3,410,Pişmiş pirinç 500 gr | Yumurta 3 adet | Tavuk göğsü 250 gr | Soya sosu 1 yemek kaşığı | Bezelye 100 gr,5,"1. Tavuk parçalarını wokta 5 dakika pişirin. || 2. Yumurtayı ekleyip 1 dakika karıştırın. || 3. Pirinç, bezelye ve soya sosunu ekleyip 4 dakika kavurun.",3,"YUMURTA,SOYA","30-dakika-alti,pratik",Bir gün beklemiş pirinç kullanın; taneler tavada birbirinden ayrılır.,Salatalık dilimleri ve lime ile servis edin.,Khao Pad,"Thailand’s fast wok-fried rice with chicken, egg, peas, and soy sauce, lightly smoky, savory, and best served hot from the pan.",,,0,0,Khao Pad,"Thailands schnelles Wokgericht aus Reis mit Huhn, Ei, Erbsen und Sojasauce, leicht rauchig, herzhaft und am besten direkt heiß serviert.",,,0,0
panang-curry,Panang Curry,"Tay körilerinin yoğun ve fıstıklı hattı; dana eti ince dilimlenir, sos parlak ve kremamsı kalır.",YEMEK,th,MEDIUM,15,25,40,4,460,Dana bonfile 600 gr | Panang köri macunu 3 yemek kaşığı | Kokos kreması 400 ml | Yer fıstığı ezmesi 2 yemek kaşığı | Tay fesleğeni 1 avuç,5,"1. Köri macununu 2 dakika kavurun, kokos kremasını ekleyin. || 2. Dana dilimlerini ekleyip 15 dakika pişirin. || 3. Yer fıstığı ezmesi ve fesleğeni katıp 3 dakika daha pişirin.",3,YER_FISTIGI,yuksek-protein,Dana etini ince kesin; kısa sürede yumuşar ve sosun içinde sertleşmez.,Taze fesleğen ve pirinç pilavıyla servis edin.,Panang Curry,"A rich Thai curry of beef, coconut cream, peanut paste, and basil, cooked until the sauce stays thick and glossy.",,,0,0,Panang-Curry,"Ein reichhaltiges thailändisches Curry aus Rind, Kokoscreme, Erdnusspaste und Basilikum, gekocht bis die Sauce dick und glänzend bleibt.",,,0,0
tay-feslegenli-patlican,Tay Fesleğenli Patlıcan,"Tay woklarında patlıcanın soya, acı biber ve fesleğenle aldığı parlak ve hızlı sebze hali.",YEMEK,th,EASY,12,12,24,4,210,Patlıcan 4 adet | Soya sosu 2 yemek kaşığı | Susam yağı 1 yemek kaşığı | Acı biber 2 adet | Tay fesleğeni 1 demet,5,"1. Patlıcanları küp doğrayıp kızgın tavada 7 dakika soteleyin. || 2. Soya sosu, susam yağı ve acı biberi ekleyip 3 dakika çevirin. || 3. Fesleğeni ekleyip ocaktan alın.",3,"SOYA,SUSAM","vegan,30-dakika-alti,vejetaryen","Patlıcanı iri doğrayın; yüksek ateşte dışı kızarır, içi kremsi kalır.",Buharda pirinç pilavı ile ana yemek gibi sunun.,Thai Basil Eggplant,"A fast Thai pan of eggplant tossed with soy, chili, sesame oil, and basil, glossy, spicy, and perfect beside steamed rice.",,,0,0,Thai-Aubergine mit Basilikum,"Eine schnelle Thai-Pfanne aus Aubergine mit Soja, Chili, Sesamöl und Basilikum, glänzend, würzig und ideal zu gedämpftem Reis.",,,0,0
tay-buzlu-cayi,Tay Buzlu Çayı,Bangkok tezgahlarının turuncu sütlü çayı; demli siyah çay buzla buluşunca ferah bir tatlı içeceğe döner.,ICECEK,th,EASY,10,5,15,4,90,Siyah çay 4 tatlı kaşığı | Su 700 ml | Şeker 80 gr | Süt 250 ml | Buz 2 su bardağı,5,"1. Suyu kaynatıp siyah çayı 5 dakika demleyin. || 2. Şekeri ekleyip eritin, çayı süzün ve soğutun. || 3. Buz dolu bardaklara çay ve sütü paylaştırın.",3,SUT,"alkolsuz,30-dakika-alti,yaz-tarifi,vejetaryen",Çayı güçlü demleyin; buz ve süt eklendiğinde aroması seyrelmez.,Uzun bardakta bol buzla servis edin.,Thai Iced Tea,"A Bangkok-style milk tea brewed strong, sweetened warm, then poured over ice so the black tea stays bold under the milk.",,,0,0,Thailändischer Eistee,"Ein Bangkok-Stil-Milchtee, kräftig gebrüht, warm gesüßt und über Eis gegossen, damit der Schwarztee trotz Milch präsent bleibt.",,,0,0
tatli-eksi-tavuk,Tatlı Ekşi Tavuk,Kanton lokantalarının parlak soslu klasiği; çıtır tavuk ananas ve biberle tatlı-ekşi dengede kalır.,YEMEK,tr,MEDIUM,20,20,40,4,480,Tavuk göğsü 650 gr | Un 80 gr | Ananas 200 gr | Soya sosu 2 yemek kaşığı | Pirinç sirkesi 3 yemek kaşığı | Toz şeker 2 yemek kaşığı,6,"1. Tavukları una bulayıp kızgın yağda 8 dakika kızartın. || 2. Ananas, soya sosu, sirke ve şekeri tavada 5 dakika kaynatın. || 3. Tavukları sosla karıştırıp 2 dakika pişirin.",3,"GLUTEN,SOYA",cocuk-dostu,Sosu tavukla son 2 dakikada buluşturun; kaplama çıtırlığını daha iyi korur.,Buharda pirinç pilavıyla servis edin.,Sweet and Sour Chicken,"A Cantonese restaurant classic of crisp chicken tossed with pineapple and glossy sauce, balancing sweetness, tang, and soy depth.",,,0,0,Süßsaures Hähnchen,"Ein kantonesischer Restaurantklassiker mit knusprigem Hähnchen, Ananas und glänzender Sauce, süß, säuerlich und würzig ausbalanciert.",,,0,0
dana-lo-mein,Dana Lo Mein,"Çin-Amerikan lokantalarının wok eriştesi; dana, sebze ve soya sosu hızlı ateşte birbirine tutunur.",YEMEK,cn,EASY,15,12,27,4,530,Yumurtalı erişte 350 gr | Dana jülyen 400 gr | Soya sosu 3 yemek kaşığı | Brokoli 250 gr | Susam yağı 1 yemek kaşığı,5,"1. Erişteyi paket süresine göre haşlayıp süzün. || 2. Dana etini wokta 5 dakika soteleyin. || 3. Brokoli, erişte, soya sosu ve susam yağını ekleyip 4 dakika çevirin.",3,"GLUTEN,SOYA,SUSAM,YUMURTA","30-dakika-alti,yuksek-protein",Erişteyi süzdükten sonra yağla harmanlayın; wokta topaklanmaz.,Üzerine yeşil soğan ve susam serpin.,Beef Lo Mein,"A Chinese American wok noodle dish that tosses beef, broccoli, egg noodles, soy sauce, and sesame oil into a glossy, fast-cooked dinner.",,,0,0,Rindfleisch-Lo-Mein,"Ein Wok-Nudelgericht, bei dem man Rind, Brokkoli, Eiernudeln, Sojasauce und Sesamoel zu einem schnellen, glaenzenden Abendessen schwenkt.",,,0,0
wonton-corbasi,Wonton Çorbası,Kanton mutfağının berrak et suyunda yüzen ince hamurlu mantıları; zencefil kokusu hafifçe yükselir.,CORBA,cn,HARD,35,20,55,4,250,Wonton yaprağı 24 adet | Tavuk kıyma 300 gr | Soya sosu 1 yemek kaşığı | Tavuk suyu 1 litre | Zencefil 10 gr,5,"1. Tavuk kıyma, soya sosu ve rendelenmiş zencefili karıştırın. || 2. Harçtan wonton yapraklarına koyup üçgen kapatın. || 3. Tavuk suyunda wontonları 8 dakika haşlayın.",3,"GLUTEN,SOYA",misafir-sofrasi,Wontonları kaynar çorbaya partiler halinde bırakın; tencere kalabalık olursa hamur açılır.,Yeşil soğan ve birkaç damla susam yağıyla servis edin.,Wonton Soup,"A Cantonese soup of delicate dumplings in clear broth, scented with ginger and light enough to keep the filling in focus.",,,0,0,Wonton-Suppe,"Eine kantonesische Suppe mit feinen Teigtaschen in klarer Brühe, von Ingwer duftend und leicht genug für die Füllung.",,,0,0
xiao-long-bao,Xiao Long Bao,Şanghay usulü çorbalı mantı; ince hamurun içinde buharla eriyen jöleli et suyu saklanır.,APERATIF,cn,HARD,60,12,72,6,320,Un 300 gr | Su 170 ml | Dana kıyma 350 gr | Et suyu jölesi 180 gr | Soya sosu 1 yemek kaşığı,5,"1. Un ve suyla hamur yoğurup 30 dakika dinlendirin. || 2. Dana kıyma, soya sosu ve et suyu jölesini karıştırın. || 3. Hamuru ince açıp içle doldurun, buharda 10 dakika pişirin.",3,"GLUTEN,SOYA",misafir-sofrasi,Et suyu jölesini soğukken küp kesin; buharda eriyip iç çorbayı oluşturur.,Siyah sirke ve ince zencefil ile servis edin.,Xiao Long Bao,"A Shanghai soup dumpling with thin dough around minced meat and broth jelly, steamed until the center turns hot and juicy.",,,0,0,Xiao Long Bao,"Ein Suppen-Dumpling aus Shanghai mit dünnem Teig, Hackfleisch und Brühegelee, gedämpft bis die Mitte heiß und saftig wird.",,,0,0
cin-usulu-yumurtali-pilav,Çin Usulü Yumurtalı Pilav,"Wok ateşinde soğuk pilav, yumurta ve bezelyenin tane tane kaldığı sade Çin klasiği.",YEMEK,cn,EASY,8,10,18,3,340,Pişmiş pirinç 500 gr | Yumurta 3 adet | Bezelye 120 gr | Soya sosu 1 yemek kaşığı | Yeşil soğan 3 dal,5,1. Yumurtaları wokta 1 dakika karıştırarak pişirin. || 2. Pirinç ve bezelyeyi ekleyip 6 dakika kavurun. || 3. Soya sosu ve yeşil soğanı katıp 1 dakika daha çevirin.,3,"YUMURTA,SOYA","30-dakika-alti,pratik,vejetaryen",Pilavı tavaya yayarak ısıtın; sürekli sıkıştırmak taneleri kırar.,Yeşil soğanla sıcak servis edin.,Chinese Egg Fried Rice,"A wok-fried rice dish that revives cold rice with egg, peas, soy sauce, and scallion, fluffy, savory, and best eaten right off the heat.",,,0,0,Chinesischer Eier-Reis,"Ein Wokgericht, bei dem man kalten Reis mit Ei, Erbsen, Sojasauce und Frühlingszwiebel wieder locker und herzhaft anbrät.",,,0,0
pekin-ordegi,Pekin Ördeği,"Pekin sofralarının parlak derili ördeği; ince pankek, salatalık ve tatlı fasulye sosuyla sarılır.",YEMEK,cn,HARD,45,90,135,6,610,Bütün ördek 1 adet | Bal 3 yemek kaşığı | Soya sosu 3 yemek kaşığı | İnce pankek 12 adet | Salatalık 2 adet,5,1. Ördek derisini kurutup bal ve soya sosu karışımıyla kaplayın. || 2. 190°C fırında 90 dakika pişirin. || 3. Deriyi ve eti ince dilimleyip pankeklerle servis edin.,3,"GLUTEN,SOYA",misafir-sofrasi,Ördeği pişirmeden önce derisi açıkta 6 saat dinlendirin; derisi fırında daha çıtır olur.,"İnce pankek, salatalık ve taze soğanla sararak servis edin.",Peking Duck,"Beijing’s lacquered duck is roasted until the skin turns glossy and crisp, then served with pancakes and cucumber.",,,0,0,Pekingente,"Beijings glasierte Ente wird geröstet bis die Haut glänzt und knusprig wird, dann mit Pfannkuchen und Gurke serviert.",,,0,0
dan-dan-noodle,Dan Dan Noodle,"Sichuan sokaklarından susamlı, acılı ve kıymalı erişte; sos kasede erişteyi kaplar.",YEMEK,cn,MEDIUM,15,15,30,4,620,Buğday eriştesi 350 gr | Dana kıyma 250 gr | Soya sosu 2 yemek kaşığı | Tahin 2 yemek kaşığı | Acı yağ 1 yemek kaşığı,5,"1. Erişteyi haşlayıp 100 ml haşlama suyunu ayırın. || 2. Dana kıymayı 6 dakika kavurun. || 3. Soya sosu, tahin, acı yağ ve erişte suyunu karıştırıp erişteyle buluşturun.",3,"GLUTEN,SOYA,SUSAM",30-dakika-alti,Sosu erişte suyuyla açın; tahinli yapı parlak ve akışkan kalır.,Üzerine taze soğan ve Sichuan biberi serpin.,Dan Dan Noodles,"A Sichuan noodle bowl that coats wheat noodles in sesame, chile oil, soy sauce, and minced beef for a nutty, spicy, clingy finish.",,,0,0,Dan-Dan-Nudeln,"Eine Nudelschale aus Sichuan, bei der man Weizennudeln mit Sesam, Chiliöl, Sojasauce und Hackfleisch wuertzig und cremig ueberzieht.",,,0,0
sebzeli-chow-mein,Sebzeli Chow Mein,"Çin woklarının günlük eriştesi; lahana, havuç ve soya sosu yüksek ateşte diri kalır.",YEMEK,cn,EASY,12,10,22,4,380,Buğday eriştesi 350 gr | Lahana 250 gr | Havuç 2 adet | Soya sosu 3 yemek kaşığı | Susam yağı 1 yemek kaşığı,5,"1. Erişteyi haşlayıp süzün. || 2. Lahana ve havucu wokta 4 dakika soteleyin. || 3. Erişte, soya sosu ve susam yağını ekleyip 3 dakika çevirin.",3,"GLUTEN,SOYA,SUSAM","vejetaryen,30-dakika-alti,vegan",Sebzeleri ince kesin; kısa sürede pişer ve diri dokusunu korur.,Acı yağ ve taze soğanla servis edin.,Vegetable Chow Mein,"A fast Chinese noodle stir-fry of cabbage, carrot, sesame oil, and soy sauce, kept lively over high heat.",,,0,0,Gemüse-Chow-Mein,"Ein schnelles chinesisches Nudel-Wokgericht aus Kohl, Karotte, Sesamöl und Sojasauce, lebendig bei hoher Hitze geschwenkt.",,,0,0
char-siu-bao,Char Siu Bao,Kanton dim sum arabalarının buharlı çöreği; tatlı soya soslu dana içi yumuşak hamurda saklanır.,APERATIF,cn,HARD,60,18,78,8,290,Un 400 gr | Maya 7 gr | Dana eti 350 gr | Soya sosu 3 yemek kaşığı | Bal 2 yemek kaşığı,5,"1. Un, maya ve suyla hamur yoğurup 40 dakika mayalandırın. || 2. Dana etini soya sosu ve balla 12 dakika pişirip doğrayın. || 3. Hamuru içle doldurup buharda 15 dakika pişirin.",3,"GLUTEN,SOYA",misafir-sofrasi,Buhar sepetinin kapağını pişirme bitene kadar açmayın; hamur sönmez.,Sıcak dim sum tabağı olarak servis edin.,Char Siu Bao,"A dim sum staple that hides sweet-savory beef filling inside a fluffy steamed bun, soft, steamy, and ideal straight from the basket.",,,0,0,Char Siu Bao,"Ein Dim-Sum-Klassiker, bei dem man eine süß-herzhafte Fleischfüllung in einem weichen Dampfbun versteckt, locker, warm und direkt aus dem Korb am besten.",,,0,0
sichuan-yesil-fasulye,Sichuan Yeşil Fasulye,"Sichuan tavalarında kabaran yeşil fasulye, sarımsak ve acı biberle keskin bir garnitüre döner.",YEMEK,cn,EASY,10,12,22,4,140,Yeşil fasulye 600 gr | Sarımsak 4 diş | Soya sosu 2 yemek kaşığı | Susam yağı 1 tatlı kaşığı | Acı biber 2 adet,5,1. Fasulyeleri kızgın tavada 7 dakika soteleyin. || 2. Sarımsak ve acı biberi ekleyip 2 dakika çevirin. || 3. Soya sosu ve susam yağıyla 1 dakika daha pişirin.,3,"SOYA,SUSAM","vegan,30-dakika-alti,vejetaryen",Fasulyeleri tavada tek kat yayın; kabukları buruşurken içleri canlı kalır.,Pirinç pilavı ve tofu yemekleriyle sunun.,Sichuan Green Beans,"A Sichuan-style side of blistered green beans with garlic, chile, soy, and sesame oil, sharp and intensely savory.",,,0,0,Sichuan-Grüne-Bohnen,"Eine Sichuan-Beilage aus geblähten grünen Bohnen mit Knoblauch, Chili, Soja und Sesamöl, scharf und intensiv herzhaft.",,,0,0
