slug,title_tr,description_tr,type,cuisine,difficulty,prep_minutes,cook_minutes,total_minutes,serving_count,average_calories,ingredients_tr,ingredient_count,steps_tr,step_count,allergens,tags,tipNote_tr,servingSuggestion_tr,en_title_current,en_description_current,en_tipNote_current,en_servingSuggestion_current,en_ingredients_present,en_steps_present,de_title_current,de_description_current,de_tipNote_current,de_servingSuggestion_current,de_ingredients_present,de_steps_present
panettone,Panettone,"Milano'nun yılbaşı ekmeği, kuru meyve ve tereyağıyla uzun mayalanan zengin bir tatlı hamurudur.",TATLI,it,HARD,90,45,135,10,320,Un 4 su bardağı | Kuru maya 1 paket | Süt 1 su bardağı | Yumurta 3 adet | Tereyağı 120 gr | Kuru üzüm 1 su bardağı | Badem 0.5 su bardağı,7,"1. Maya, süt ve unun yarısını karıştırıp 30 dakika bekletin. || 2. Yumurta, tereyağı, kalan un ve kuru meyveyi ekleyip yoğurun. || 3. Hamuru 60 dakika mayalandırın. || 4. 180°C fırında 40-45 dakika pişirin.",4,"GLUTEN,SUT,YUMURTA,KUSUYEMIS","misafir-sofrasi,kis-tarifi,vejetaryen",Hamur ilk mayada hacmini iki katına çıkarana kadar beklemeli; oda ısısı düşükse süre uzar.,Dilimleyip kahve yanında servis edin.,Panettone,"Milan’s holiday bread rises slowly with butter, eggs, and dried fruit, baking into a tall, fragrant, festive loaf.",,,0,0,Panettone,"Mailands Festtagsbrot geht langsam mit Butter, Ei und Trockenfrüchten auf und bäckt zu einem hohen, duftenden Laib.",,,0,0
minestrone,Minestrone,"Kuzey İtalya'nın sebze, fasulye ve küçük makarnayla hazırlanan doyurucu ev çorbası.",CORBA,it,EASY,20,35,55,6,170,Kabak 1 adet | Havuç 1 adet | Kereviz sapı 1 adet | Haşlanmış fasulye 1 su bardağı | Küçük makarna 0.5 su bardağı | Parmesan peyniri 3 yemek kaşığı | Zeytinyağı 2 yemek kaşığı,7,1. Sebzeleri zeytinyağında 8 dakika kavurun. || 2. Fasulye ve suyu ekleyip 20 dakika kaynatın. || 3. Makarnayı ekleyip 10 dakika pişirin.,3,"GLUTEN,SUT,KEREVIZ","tek-tencere,vejetaryen",Makarnayı son 10 dakikada ekleyin; çorbada beklerken şişmesini sınırlarsınız.,Parmesan ve zeytinyağıyla servis edin.,Minestrone,"A northern Italian vegetable soup with beans, pasta, celery, and Parmesan, built as a rustic bowl for everyday family meals.",,,0,0,Minestrone,"Eine norditalienische Gemüsesuppe mit Bohnen, Pasta, Sellerie und Parmesan, rustikal gekocht für den Familienalltag.",,,0,0
ribollita,Ribollita,"Toskana mutfağından ekmek, kara lahana ve fasulyeyle koyulaşan rustik bir sebze çorbası.",CORBA,it,MEDIUM,20,45,65,6,240,Kara lahana 1 demet | Haşlanmış kuru fasulye 2 su bardağı | Bayat ekmek 4 dilim | Soğan 1 adet | Domates 3 adet,5,1. Soğan ve domatesi 8 dakika kavurun. || 2. Kara lahana ve fasulyeyi ekleyip 30 dakika pişirin. || 3. Bayat ekmeği ekleyip 10 dakika dinlendirin.,3,GLUTEN,"vegan,tek-tencere,kis-tarifi,vejetaryen",Bayat ekmek çorbanın kıvamını taşır; taze ekmek aynı dokuyu vermez.,Üzerine zeytinyağı gezdirerek sıcak servis edin.,Ribollita,"A Tuscan soup of bread, beans, and black cabbage, cooked until thick, rustic, and hearty enough to eat like a stew.",,,0,0,Ribollita,"Eine toskanische Suppe aus Brot, Bohnen und Schwarzkohl, so dick und rustikal gekocht, dass sie fast wie ein Eintopf wirkt.",,,0,0
pasta-alla-norma,Pasta Alla Norma,"Sicilya'nın patlıcan, domates ve ricotta salata ile hazırlanan canlı makarna tabağı.",YEMEK,it,MEDIUM,20,25,45,4,520,Penne makarna 400 gr | Patlıcan 2 adet | Domates püresi 2 su bardağı | Ricotta salata 80 gr | Fesleğen 8 yaprak,5,"1. Patlıcanları küp doğrayıp 12 dakika kızartın. || 2. Domates püresini 15 dakika kaynatın. || 3. Makarnayı 10 dakika haşlayın. || 4. Makarna, patlıcan ve sosu karıştırıp peynirle servis edin.",4,"GLUTEN,SUT",vejetaryen,Patlıcanı tek kat halinde kızartın; üst üste kalırsa buharla yumuşar.,Fesleğen yapraklarıyla servis edin.,Pasta alla Norma,"Sicily’s eggplant pasta with tomato, basil, and ricotta salata, bright and savory with fried aubergine in every bite.",,,0,0,Pasta alla Norma,"Siziliens Auberginenpasta mit Tomate, Basilikum und Ricotta Salata, lebendig und herzhaft mit gebratener Aubergine in jedem Bissen.",,,0,0
moussaka,Moussaka,"Yunan sofralarının kat kat patlıcan, kıymalı sos ve beşamel ile fırınlanan güçlü klasiği.",YEMEK,gr,HARD,40,60,100,6,480,Patlıcan 4 adet | Dana kıyma 500 gr | Domates püresi 1.5 su bardağı | Un 3 yemek kaşığı | Süt 2 su bardağı | Yumurta 1 adet,6,1. Patlıcan dilimlerini 200°C fırında 20 dakika pişirin. || 2. Kıyma ve domates püresini 20 dakika pişirin. || 3. Un ve sütle beşamel hazırlayıp yumurtayla bağlayın. || 4. Katları dizip 180°C fırında 35 dakika pişirin.,4,"GLUTEN,SUT,YUMURTA","firinda,misafir-sofrasi",Fırından çıkan moussakayı 15 dakika bekletin; katlar dağılmadan kesilir.,Yanına sade yeşil salata ekleyin.,Moussaka,"A Greek oven bake of eggplant, minced meat sauce, and béchamel, layered until the top bronzes and the center stays lush.",,,0,0,Moussaka,"Ein griechischer Ofenauflauf aus Aubergine, Hackfleischsauce und Béchamel, geschichtet bis die Oberfläche bräunt und die Mitte saftig bleibt.",,,0,0
souvlaki,Souvlaki,"Atina sokaklarından limon, kekik ve zeytinyağıyla marine edilen ızgara et şişleri.",YEMEK,gr,EASY,20,15,35,4,330,Kuzu kuşbaşı 600 gr | Zeytinyağı 3 yemek kaşığı | Limon suyu 2 yemek kaşığı | Kuru oregano 1 tatlı kaşığı | Tuz 1 çay kaşığı,5,"1. Eti zeytinyağı, limon suyu, kekik ve tuzla karıştırın. || 2. Eti 20 dakika buzdolabında dinlendirin. || 3. Şişlere dizip ızgarada 12-15 dakika pişirin.",3,,yuksek-protein,Etleri aynı boyda kesin; şiş üzerinde eşit sürede pişer.,Tzatziki ve domates dilimleriyle servis edin.,Souvlaki,"A Greek grill favorite of lamb marinated with lemon, oregano, and olive oil, skewered and cooked hot for a bright, savory bite.",,,0,0,Souvlaki,"Ein griechischer Grillklassiker mit in Zitrone, Oregano und Olivenöl mariniertem Lamm, heiß gegrillt und herzhaft im Geschmack.",,,0,0
tzatziki,Tzatziki,"Yunan mezelerinin ferah yoğurt sosu; salatalık, sarımsak ve dereotuyla sofrayı açar.",SOS,gr,EASY,15,0,15,4,90,Süzme yoğurt 2 su bardağı | Salatalık 2 adet | Sarımsak 2 diş | Dereotu 0.25 demet | Zeytinyağı 1 yemek kaşığı,5,"1. Salatalıkları rendeleyip suyunu sıkın. || 2. Yoğurt, salatalık, ezilmiş sarımsak ve dereotunu karıştırın. || 3. Sosu 10 dakika buzdolabında dinlendirin.",3,SUT,"vejetaryen,pratik",Rendelenmiş salatalığı sıkın; sos sulanmaz.,"Izgara et, pide veya sebze tabağıyla servis edin.",Tzatziki,"A Greek yogurt dip of cucumber, garlic, dill, and olive oil, cool and clean enough to wake up grilled dishes.",,,0,0,Tzatziki,"Ein griechischer Joghurt-Dip mit Gurke, Knoblauch, Dill und Olivenöl, kühl, frisch und ideal zu Gegrilltem.",,,0,0
spanakopita,Spanakopita,"Yunan fırınlarından ıspanak, feta ve yufkanın çıtır katlarla birleştiği tuzlu börek.",YEMEK,gr,MEDIUM,30,40,70,8,310,Yufka 6 adet | Ispanak 700 gr | Feta peyniri 250 gr | Yumurta 2 adet | Zeytinyağı 0.5 su bardağı,5,"1. Ispanağı 8 dakika soteleyip suyunu süzün. || 2. Ispanak, feta ve yumurtayı karıştırın. || 3. Yufkaları yağlayarak tepsiye dizin ve harcı yayın. || 4. 180°C fırında 35-40 dakika pişirin.",4,"GLUTEN,SUT,YUMURTA","firinda,vejetaryen",Yufka katlarını yağlayın; pişince yaprak yaprak ayrılır.,Ilık dilimleyip yoğurtla servis edin.,Spanakopita,"A Greek pie of spinach, feta, and egg tucked between crisp yufka-like layers, baked golden and served warm or at room temperature.",,,0,0,Spanakopita,"Eine griechische Pastete mit Spinat, Feta und Ei zwischen knusprigen Teigschichten, goldbraun gebacken und warm oder lauwarm serviert.",,,0,0
gyros,Gyros,"Yunan sokaklarında pita, baharatlı et ve yoğurtlu sosla elde yenilen doyurucu dürüm.",YEMEK,gr,MEDIUM,25,20,45,4,540,Dana antrikot 600 gr | Pita ekmeği 4 adet | Yoğurt 0.5 su bardağı | Soğan 1 adet | Kekik 1 tatlı kaşığı | Tuz 1 çay kaşığı,6,"1. Eti yoğurt, kekik ve tuzla 20 dakika marine edin. || 2. Eti tavada 8-10 dakika pişirin. || 3. Pitaları ısıtıp et ve soğanla doldurun.",3,"GLUTEN,SUT",yuksek-protein,Eti ince şerit kesin; yüksek ateşte kısa sürede kızarır.,"Pita içinde domates, soğan ve tzatzikiyle servis edin.",Gyros,"A Greek street wrap of pita, seasoned meat, onion, and yogurt sauce, built to eat warm by hand with plenty of drips.",,,0,0,Gyros,"Ein griechischer Street-Wrap aus Pita, gewuerztem Fleisch, Zwiebel und Joghurtsauce, den man warm und tropfend mit der Hand isst.",,,0,0
pastitsio,Pastitsio,Yunan usulü fırın makarna; kıymalı tarçınlı sos ve beşamel katmanlarıyla kesilir.,YEMEK,gr,HARD,35,55,90,8,560,Kalın makarna 500 gr | Dana kıyma 500 gr | Domates püresi 1.5 su bardağı | Süt 3 su bardağı | Un 3 yemek kaşığı | Yumurta 2 adet,6,"1. Makarnayı 8 dakika haşlayıp süzün. || 2. Kıymayı domates püresiyle 20 dakika pişirin. || 3. Süt, un ve yumurtayla beşamel hazırlayın. || 4. Katları dizip 180°C fırında 35 dakika pişirin.",4,"GLUTEN,SUT,YUMURTA","firinda,misafir-sofrasi",Tepsiyi dilimlemeden önce 15 dakika bekletin; makarna katı şeklini korur.,Domatesli salatayla servis edin.,Pastitsio,"A Greek baked pasta layered with minced meat sauce, cinnamon notes, and béchamel, sliced like a savory pie.",,,0,0,Pastitsio,"Eine griechische Ofenpasta mit geschichteter Hackfleischsauce, Zimtnote und Béchamel, in Stücke geschnitten wie ein herzhafter Kuchen.",,,0,0
horiatiki-salatasi,Horiatiki Salatası,"Ege adalarının domates, salatalık, zeytin ve feta ile hazırlanan yalın köy salatası.",SALATA,gr,EASY,15,0,15,4,190,Domates 4 adet | Salatalık 2 adet | Kırmızı soğan 1 adet | Feta peyniri 150 gr | Siyah zeytin 0.5 su bardağı,5,1. Sebzeleri iri doğrayın. || 2. Zeytin ve feta peyniriyle geniş kasede birleştirin. || 3. Zeytinyağı ve kekik ekleyip servis edin.,3,SUT,"vejetaryen,yaz-tarifi,pratik",Fetayı ufalamadan iri parça bırakın; salatanın tuz dengesini korur.,Zeytinyağı ve kuru kekikle servis edin.,Horiatiki Salatası,"Greece’s village salad of tomato, cucumber, onion, olives, and feta, kept simple so every bite stays briny, juicy, and sunlit.",,,0,0,Horiatiki Salatası,"Griechenlands Dorfsalat aus Tomate, Gurke, Zwiebel, Oliven und Feta, schlicht gehalten, damit jeder Bissen salzig, saftig und sommerlich bleibt.",,,0,0
avgolemono-corbasi,Avgolemono Çorbası,"Yunan mutfağında tavuk suyu, pirinç, yumurta ve limonla kadifemsi kıvam alan ferah çorba.",CORBA,gr,MEDIUM,15,30,45,6,180,Tavuk suyu 6 su bardağı | Pirinç 0.5 su bardağı | Yumurta 2 adet | Limon suyu 3 yemek kaşığı | Haşlanmış tavuk 1 su bardağı,5,1. Tavuk suyunda pirinci 18 dakika pişirin. || 2. Yumurta ve limon suyunu çırpın. || 3. Sıcak çorbadan bir kepçe ekleyip karışımı ılıştırın. || 4. Karışımı tencereye alıp 3 dakika kısık ateşte pişirin.,4,YUMURTA,kis-tarifi,Yumurtayı sıcak çorbayla ılıştırarak ekleyin; doğrudan tencereye girerse kesilir.,Karabiber ve limon kabuğu rendesiyle servis edin.,Avgolemono Soup,"A Greek soup that thickens chicken broth and rice with lemon and egg, silky, bright, and especially comforting when served hot with black pepper.",,,0,0,Avgolemono-Suppe,"Eine griechische Suppe, bei der man Huehnerbruehe und Reis mit Zitrone und Ei bindet, seidig, frisch und heiss mit Pfeffer besonders wohltuend.",,,0,0
deniz-mahsullu-paella,Deniz Mahsullü Paella,"Valencia esintili bu paella, safranlı pirinçle karides ve midyeyi geniş tavada buluşturur.",YEMEK,es,HARD,30,40,70,6,560,Paella pirinci 2 su bardağı | Karides 300 gr | Midye içi 250 gr | Balık suyu 5 su bardağı | Safran 0.25 çay kaşığı | Kırmızı biber 1 adet,6,"1. Biberi tavada 5 dakika soteleyin. || 2. Pirinç, safran ve balık suyunu ekleyin. || 3. Deniz ürünlerini üzerine yerleştirip 25 dakika pişirin. || 4. Ocağı kapatıp paellayı 8 dakika dinlendirin.",4,DENIZ_URUNLERI,misafir-sofrasi,Pirinç eklendikten sonra karıştırmayın; tavada kızaran taban paellanın karakteridir.,Limon dilimleriyle sofraya getirin.,Seafood Paella,"A wide-pan Spanish rice dish built with saffron, shrimp, mussels, and peppers, leaving the grains savory, golden, and lightly crusted at the base.",,,0,0,Paella mit Meeresfruechten,"Ein spanisches Reisgericht aus der breiten Pfanne, bei dem man Safran, Garnelen, Muscheln und Paprika goldgelb und aromatisch gart.",,,0,0
tortilla-espanola,Tortilla Espanola,"İspanyol barlarının kalın patatesli omleti, soğan ve yumurtayla yumuşak merkezli pişer.",KAHVALTI,es,MEDIUM,15,25,40,6,290,Patates 4 adet | Yumurta 6 adet | Soğan 1 adet | Zeytinyağı 0.5 su bardağı | Tuz 1 çay kaşığı,5,1. Patates ve soğanı yağda 15 dakika yumuşatın. || 2. Yumurtaları çırpıp patatesle karıştırın. || 3. Tavada 6 dakika pişirip çevirin. || 4. Diğer yüzünü 4 dakika pişirin.,4,YUMURTA,"vejetaryen,butce-dostu",Tavayı kapakla ters çevirin; kalın omlet kırılmadan döner.,Ilık veya oda sıcaklığında dilimleyin.,Tortilla Española,"A Spanish tortilla of potato, onion, and egg, cooked thick and tender with a soft center that holds for tapas or lunch.",,,0,0,Tortilla Española,"Eine spanische Tortilla aus Kartoffel, Zwiebel und Ei, dick und zart gegart mit weicher Mitte, passend für Tapas oder Mittag.",,,0,0
patatas-bravas,Patatas Bravas,"Madrid tapas barlarının kızarmış patatesi, acılı domates sosuyla küçük tabakta paylaşılır.",APERATIF,es,EASY,15,25,40,4,280,Patates 4 adet | Domates püresi 1 su bardağı | Toz kırmızı biber 1 tatlı kaşığı | Sarımsak 2 diş | Zeytinyağı 3 yemek kaşığı,5,"1. Patatesleri küp doğrayıp 8 dakika haşlayın. || 2. Patatesleri 180°C fırında 20 dakika kızartın. || 3. Domates, biber ve sarımsağı 10 dakika kaynatın. || 4. Kızarmış patatesleri servis tabağına alıp acılı domates sosunu üzerine gezdirin.",4,,"vegan,butce-dostu,vejetaryen","Patatesleri önce haşlayıp sonra kızartın; dışı çıtır, içi yumuşak kalır.",Sosu servis sırasında patateslerin üzerine gezdirin.,Patatas Bravas,"A Madrid tapas staple of crisp potatoes and spicy tomato sauce, served hot in a small plate built for sharing.",,,0,0,Patatas Bravas,"Ein Tapas-Klassiker aus Madrid mit knusprigen Kartoffeln und scharfer Tomatensauce, heiß serviert und gut zum Teilen.",,,0,0
sangria,Sangria,"İspanya'nın meyveli şarap kasesi; portakal, elma ve tarçınla kalabalık sofralara serinlik getirir.",KOKTEYL,es,EASY,15,0,15,6,160,Kırmızı şarap 750 ml | Brendi 80 ml | Portakal 1 adet | Elma 1 adet | Tarçın çubuğu 1 adet,5,"1. Meyveleri dilimleyip sürahiye alın. || 2. Şarap, brendi ve tarçını ekleyin. || 3. Sangriayı buzdolabında 2 saat bekletin.",3,,"alkollu,yaz-tarifi,misafir-sofrasi,vejetaryen,vegan",Meyveleri şarapta en az 2 saat bekletin; aroma içeceğe geçer.,Bol buzla servis edin.,Sangria,"Spain’s fruit-filled wine punch mixes red wine, brandy, orange, apple, and cinnamon into a chilled crowd-pleaser.",,,0,0,Sangria,"Spaniens fruchtige Weinbowle verbindet Rotwein, Brandy, Orange, Apfel und Zimt zu einem gekühlten Getränk für viele.",,,0,0
croquetas,Croquetas,"İspanyol tapas tezgahlarından beşamel dolgulu, dışı galeta unuyla çıtırlaşan küçük kroketler.",APERATIF,es,MEDIUM,35,20,55,6,250,Tereyağı 60 gr | Un 0.5 su bardağı | Süt 2 su bardağı | Yumurta 2 adet | Galeta unu 1 su bardağı | Jambon 120 gr,6,1. Tereyağı ve unu 3 dakika kavurun. || 2. Sütü ekleyip koyu beşamel pişirin. || 3. Jambonu ekleyip harcı 60 dakika soğutun. || 4. Şekillendirip yumurta ve galeta ununa bulayarak kızartın.,4,"GLUTEN,SUT,YUMURTA",misafir-sofrasi,Beşamel harcını soğutmadan şekil vermeyin; elde dağılır.,Limon dilimiyle sıcak servis edin.,Croquetas,"A Spanish tapas staple that turns thick bechamel and ham into small croquettes, breaded and fried until crisp outside and creamy within.",,,0,0,Croquetas,"Ein Tapas-Klassiker aus Spanien, bei dem man dicke Bechamel und Schinken zu kleinen Kroketten formt und aussen knusprig ausbackt.",,,0,0
