recipeSlug,recipeTitle,stepNumber,before,after
cucumber-cooler,"Cucumber Cooler",3,"Cucumber Cooler içeceğini bekletmeden serin servis edin.","İçeceğini bekletmeden serin servis edin."
earl-grey-collins-ingiltere-usulu,"Earl Grey Collins",1,"Earl Grey Collins karışımına başlamadan bardağı soğutun, aromalar ısınmadan dengede kalsın.","Karışımına başlamadan bardağı soğutun, aromalar ısınmadan dengede kalsın."
earl-grey-collins-ingiltere-usulu,"Earl Grey Collins",2,"Earl Grey Collins bardağını taze buzla doldurun, içecek ısınmasın.","Bardağını taze buzla doldurun, içecek ısınmasın."
earl-grey-collins-ingiltere-usulu,"Earl Grey Collins",3,"Earl Grey Collins çay, cin ve limonu buzun üstüne ekleyin.","Çay, cin ve limonu buzun üstüne ekleyin."
french-martini,"French Martini",2,"French Martini malzemelerini buzla shaker'a alın, kadeh soğukken çalkalayın.","Malzemelerini buzla shaker'a alın, kadeh soğukken çalkalayın."
french-martini,"French Martini",3,"French Martini shaker'ını 12 saniye güçlü çalkalayın, ananas köpüğü yüzeye çıksın.","Shaker'ını 12 saniye güçlü çalkalayın, ananas köpüğü yüzeye çıksın."
french-martini,"French Martini",4,"French Martini karışımını soğuk martini bardağına süzün, köpük bozulmasın.","Karışımını soğuk martini bardağına süzün, köpük bozulmasın."
french-martini,"French Martini",5,"French Martini bardağını peçeteyle temizleyin, aroması kaçmadan soğuk servis edin, buz erirse denge bozulmasın, böylece buz erirse denge bozulmasın.","Bardağını peçeteyle temizleyin, aroması kaçmadan soğuk servis edin, buz erirse denge bozulmasın, böylece buz erirse denge bozulmasın."
chicha-morada-spritz-peru-usulu,"Chicha Morada Spritz",2,"Chicha Morada Spritz içine gazlı kısmı sonradan döküp köpüğü söndürmeden hafifçe karıştırın.","İçine gazlı kısmı sonradan döküp köpüğü söndürmeden hafifçe karıştırın."
chicha-morada-spritz-peru-usulu,"Chicha Morada Spritz",3,"Chicha Morada Spritz içeceğini bekletmeden serin servis edin.","İçeceğini bekletmeden serin servis edin."
firik-pilavi,"Firik Pilavı",6,"Firik pilavı tenceresini 10 dakika dinlendirip servis edin.","Tenceresini 10 dakika dinlendirip servis edin."
kayisili-palinka-spritz-macaristan-usulu,"Kayısılı Palinka Spritz",5,"Kayısılı Palinka Spritz üstünde kalan buzu düzeltin, servis boyunca içim dengesi bozulmasın, böylece buz erirse denge bozulmasın.","Üstünde kalan buzu düzeltin, servis boyunca içim dengesi bozulmasın, böylece buz erirse denge bozulmasın."
trabzon-vakfikebir-ekmegi,"Trabzon Vakfıkebir Ekmeği",7,"Trabzon Vakfıkebir Ekmeği kıvamı oturunca servis edin, fazla beklerse peynirli doku sertleşir.","Kıvamı oturunca servis edin, fazla beklerse peynirli doku sertleşir."
zeytinli-humuslu-bazlama-adana-usulu,"Zeytinli Humuslu Bazlama",5,"Zeytinli Humuslu Bazlama üstüne zeytin ekleyip hemen servis edin, bazlama ıslanmasın.","Üstüne zeytin ekleyip hemen servis edin, bazlama ıslanmasın."
kahveli-hindistancevizli-shaker-vietnam-usulu,"Kahveli Hindistancevizli Shaker",2,"Kahveli Hindistancevizli Shaker karışımını 35-60 saniye pürüzsüz kıvam alıncaya kadar çekin.","Karışımını 35-60 saniye pürüzsüz kıvam alıncaya kadar çekin."
kahveli-hindistancevizli-shaker-vietnam-usulu,"Kahveli Hindistancevizli Shaker",3,"Kahveli Hindistancevizli Shaker içeceğini soğuk bardaklara paylaştırıp bekletmeden servis edin.","İçeceğini soğuk bardaklara paylaştırıp bekletmeden servis edin."
keftali-bulgur-tava-fas-usulu,"Keftalı Bulgur Tava",6,"Keftalı Bulgur Tava tanelerini ezmeden alttan üste havalandırıp servis edin.","Tanelerini ezmeden alttan üste havalandırıp servis edin."
keftali-bulgur-tava-fas-usulu,"Keftalı Bulgur Tava",7,"Keftalı Bulgur Tava son kontrolünde tuz, ekşilik veya yağ dengesini servis öncesi ayarlayın, böylece Keftalı Bulgur Tava servis dengesi korunur.","Son kontrolünde tuz, ekşilik veya yağ dengesini servis öncesi ayarlayın, böylece Keftalı Bulgur Tava servis dengesi korunur."
kabak-boranisi-gaziantep-usulu,"Kabak Boranisi",6,"Kabak Boranisi servisinde üstüne taze ot veya kızgın yağ gezdirin, böylece Kabak Boranisi servis dengesi korunur.","Servisinde üstüne taze ot veya kızgın yağ gezdirin, böylece Kabak Boranisi servis dengesi korunur."
kekikli-dana-firinda-patlican-bodrum-usulu,"Kekikli Dana Fırında Patlıcan",6,"Kekikli Dana Fırında Patlıcan servisinde üstüne taze ot veya kızgın yağ gezdirin, böylece Kekikli Dana Fırında Patlıcan servis dengesi korunur.","Servisinde üstüne taze ot veya kızgın yağ gezdirin, böylece Kekikli Dana Fırında Patlıcan servis dengesi korunur."
kestaneli-mantar-sote-bilecik-usulu,"Kestaneli Mantar Sote",3,"Kestaneli Mantar Sote tavasında sosu kenarlardan ortaya toplayın, tabanda yanmasın.","Tavasında sosu kenarlardan ortaya toplayın, tabanda yanmasın."
kestaneli-mantar-sote-bilecik-usulu,"Kestaneli Mantar Sote",5,"Kestaneli Mantar Sote ocaktan sonra 3 dakika beklesin, sıcak sos tabağa sulu yayılmasın.","Ocaktan sonra 3 dakika beklesin, sıcak sos tabağa sulu yayılmasın."
kestaneli-mantar-sote-bilecik-usulu,"Kestaneli Mantar Sote",6,"Kestaneli Mantar Sote servisinde tavadaki yoğun sosu malzemenin üzerine paylaştırın.","Servisinde tavadaki yoğun sosu malzemenin üzerine paylaştırın."
turunc-recelli-labne-tostu-antalya-usulu,"Turunç Reçelli Labne Tostu",5,"Turunç Reçelli Labne Tostu tostunu ikiye kesip hemen servis edin, labne ekmeği ıslatmasın.","Tostunu ikiye kesip hemen servis edin, labne ekmeği ıslatmasın."
turunc-recelli-labne-tostu-antalya-usulu,"Turunç Reçelli Labne Tostu",6,"Turunç Reçelli Labne Tostu son dokusunu kontrol edip tabaklayın, sıcak servis dokuyu korur.","Son dokusunu kontrol edip tabaklayın, sıcak servis dokuyu korur."
kirazli-soguk-cay-canakkale-usulu,"Kirazlı Soğuk Çay",2,"Kirazlı Soğuk Çay içine kiraz ve aromatik notaları ekleyip içeceği tamamen soğutun.","İçine kiraz ve aromatik notaları ekleyip içeceği tamamen soğutun."
kirazli-soguk-cay-canakkale-usulu,"Kirazlı Soğuk Çay",3,"Kirazlı Soğuk Çay içeceğini buzla doldurulmuş bardaklarda servis edin.","İçeceğini buzla doldurulmuş bardaklarda servis edin."
tropik-smoothie,"Tropik Smoothie",2,"Tropik Smoothie karışımını 35-60 saniye pürüzsüz kıvam alıncaya kadar çekin.","Karışımını 35-60 saniye pürüzsüz kıvam alıncaya kadar çekin."
tropik-smoothie,"Tropik Smoothie",3,"Tropik Smoothie içeceğini soğuk bardaklara paylaştırıp bekletmeden servis edin.","İçeceğini soğuk bardaklara paylaştırıp bekletmeden servis edin."
kizilcik-kvas-fizz-rus-usulu,"Kızılcık Kvas Fizz",2,"Kızılcık Kvas Fizz içine gazlı kısmı sonradan döküp köpüğü söndürmeden hafifçe karıştırın.","İçine gazlı kısmı sonradan döküp köpüğü söndürmeden hafifçe karıştırın."
kizilcik-kvas-fizz-rus-usulu,"Kızılcık Kvas Fizz",3,"Kızılcık Kvas Fizz içeceğini bekletmeden serin servis edin.","İçeceğini bekletmeden serin servis edin."
visneli-yogurt-shake,"Vişneli Yoğurt Shake",2,"Vişneli Yoğurt Shake karışımını 35-60 saniye pürüzsüz kıvam alıncaya kadar çekin.","Karışımını 35-60 saniye pürüzsüz kıvam alıncaya kadar çekin."
visneli-yogurt-shake,"Vişneli Yoğurt Shake",3,"Vişneli Yoğurt Shake içeceğini soğuk bardaklara paylaştırıp bekletmeden servis edin.","İçeceğini soğuk bardaklara paylaştırıp bekletmeden servis edin."
kengerli-kuzu-sote-erzincan-usulu,"Kengerli Kuzu Sote",1,"Kengerli Kuzu Sote başlangıcı olarak eti 8 dakika mühürleyin.","Başlangıç olarak eti 8 dakika mühürleyin."
kengerli-kuzu-sote-erzincan-usulu,"Kengerli Kuzu Sote",4,"Kengerli Kuzu Sote tavasında sosu kenarlardan ortaya toplayın, tabanda yanmasın.","Tavasında sosu kenarlardan ortaya toplayın, tabanda yanmasın."
kengerli-kuzu-sote-erzincan-usulu,"Kengerli Kuzu Sote",5,"Kengerli Kuzu Sote ocaktan sonra 3 dakika beklesin, sıcak sos tabağa sulu yayılmasın.","Ocaktan sonra 3 dakika beklesin, sıcak sos tabağa sulu yayılmasın."
agua-de-jamaica,"Agua de Jamaica",2,"Agua de Jamaica karışımını meyve tadı belirginleşene kadar 8-12 dakika kaynatın.","Karışımını meyve tadı belirginleşene kadar 8-12 dakika kaynatın."
agua-de-jamaica,"Agua de Jamaica",3,"Agua de Jamaica içeceğini süzüp tamamen soğutarak servis edin.","İçeceğini süzüp tamamen soğutarak servis edin."
ca-phe-sua-da-smoothie-vietnam-usulu,"Cà Phê Sữa Đá Smoothie",2,"Cà Phê Sữa Đá Smoothie karışımını 35-60 saniye pürüzsüz kıvam alıncaya kadar çekin.","Karışımını 35-60 saniye pürüzsüz kıvam alıncaya kadar çekin."
ca-phe-sua-da-smoothie-vietnam-usulu,"Cà Phê Sữa Đá Smoothie",3,"Cà Phê Sữa Đá Smoothie içeceğini soğuk bardaklara paylaştırıp bekletmeden servis edin.","İçeceğini soğuk bardaklara paylaştırıp bekletmeden servis edin."
caprese-salatasi,"Caprese Salatası",5,"Caprese Salatası karışımını geniş tabağa alın, yeşillikler ezilmesin diye üstten bastırmayın.","Karışımını geniş tabağa alın, yeşillikler ezilmesin diye üstten bastırmayın."
tahin-pekmezli-yulaf,"Tahin Pekmezli Yulaf",1,"Tahin Pekmezli Yulaf başlangıcında ana malzemeleri gözden geçirin, eksik ölçü kalmasın diye kapları sıraya dizin.","Başlangıcında ana malzemeleri gözden geçirin, eksik ölçü kalmasın diye kapları sıraya dizin."
tahin-pekmezli-yulaf,"Tahin Pekmezli Yulaf",6,"Tahin Pekmezli Yulaf son dokusunu kontrol edip tabaklayın, sıcak servis dokuyu korur.","Son dokusunu kontrol edip tabaklayın, sıcak servis dokuyu korur."
pao-na-chapa,"Pão na Chapa",6,"Pão na Chapa kıvamı oturunca servis edin, fazla bekletmek peynirli dokuyu sertleştirir.","Kıvamı oturunca servis edin, fazla bekletmek peynirli dokuyu sertleştirir."
karayemisli-soguk-cay-ordu-usulu,"Karayemişli Soğuk Çay",2,"Karayemişli Soğuk Çay içine karayemiş ve aromatik notaları ekleyip içeceği tamamen soğutun.","İçine karayemiş ve aromatik notaları ekleyip içeceği tamamen soğutun."
karayemisli-soguk-cay-ordu-usulu,"Karayemişli Soğuk Çay",3,"Karayemişli Soğuk Çay içeceğini buzla doldurulmuş bardaklarda servis edin.","İçeceğini buzla doldurulmuş bardaklarda servis edin."
tunnbrod-rulo-isvec-usulu,"Tunnbröd Rulo",3,"Tunnbröd Rulo ekmeğine krem peyniri ince tabaka sürün, rulo gevşemesin.","Ekmeğine krem peyniri ince tabaka sürün, rulo gevşemesin."
tunnbrod-rulo-isvec-usulu,"Tunnbröd Rulo",4,"Tunnbröd Rulo içine somon ve dereotunu yerleştirin, dilimler üst üste binmesin.","İçine somon ve dereotunu yerleştirin, dilimler üst üste binmesin."
tunnbrod-rulo-isvec-usulu,"Tunnbröd Rulo",5,"Tunnbröd Rulo rulosunu sıkıca sarıp 2 cm dilimleyin.","Rulosunu sıkıca sarıp 2 cm dilimleyin."
mango-lassi-chia-hint-usulu,"Mango Lassi Chia",2,"Mango Lassi Chia karışımını pürüzsüz çekin, chia tohumunu 5 dakika şişmeye bırakın.","Karışımını pürüzsüz çekin, chia tohumunu 5 dakika şişmeye bırakın."
mango-lassi-chia-hint-usulu,"Mango Lassi Chia",3,"Mango Lassi Chia içeceğini soğuk bardaklara paylaştırıp bekletmeden servis edin.","İçeceğini soğuk bardaklara paylaştırıp bekletmeden servis edin."
hoppin-john,"Hoppin John",6,"Hoppin John'u alttan üste kabartarak servis edin.","'u alttan üste kabartarak servis edin."
kekikli-tavuklu-kuskus-tava-izmir-usulu,"Kekikli Tavuklu Kuskus Tava",6,"Kekikli Tavuklu Kuskus Tava tanelerini ezmeden alttan üste havalandırıp servis edin, böylece Kekikli Tavuklu Kuskus Tava servis dengesi korunur.","Tanelerini ezmeden alttan üste havalandırıp servis edin, böylece Kekikli Tavuklu Kuskus Tava servis dengesi korunur."
karalahanali-kuru-fasulye-diblesi-rize-usulu,"Rize Karalahanalı Kuru Fasulye Diblesi",1,"Rize Karalahanalı Kuru Fasulye Diblesi başlangıcı olarak soğanı 4 dakika yağda çevirin.","Başlangıç olarak soğanı 4 dakika yağda çevirin."
kakuleli-armut-limonatasi-isvec-usulu,"Kakuleli Armut Limonatası",2,"Kakuleli Armut Limonatası içeceğine su ekleyip 10 dakika dinlendirerek tadını dengeleyin.","İçeceğine su ekleyip 10 dakika dinlendirerek tadını dengeleyin."
kakuleli-armut-limonatasi-isvec-usulu,"Kakuleli Armut Limonatası",3,"Kakuleli Armut Limonatası içeceğini süzüp buzla birlikte servis edin.","İçeceğini süzüp buzla birlikte servis edin."
menekse-serbeti-erzurum-usulu,"Menekşe Şerbeti",2,"Menekşe Şerbeti içeceğine su ekleyip 10 dakika dinlendirerek tadını dengeleyin.","İçeceğine su ekleyip 10 dakika dinlendirerek tadını dengeleyin."
menekse-serbeti-erzurum-usulu,"Menekşe Şerbeti",3,"Menekşe Şerbeti içeceğini süzüp buzla birlikte servis edin.","İçeceğini süzüp buzla birlikte servis edin."
negroni-sbagliato,"Negroni Sbagliato",4,"Negroni Sbagliato portakal dilimiyle servis edin, kabuk aroması yüzeyde kalsın.","Portakal dilimiyle servis edin, kabuk aroması yüzeyde kalsın."
negroni-sbagliato,"Negroni Sbagliato",5,"Negroni Sbagliato son tadını kontrol edip süslemeyi ekleyin, gazlı yapı korunur, böylece buz erirse denge bozulmasın.","Son tadını kontrol edip süslemeyi ekleyin, gazlı yapı korunur, böylece buz erirse denge bozulmasın."
sumakli-kisir-dolgusu-adiyaman-usulu,"Sumaklı Kısır Dolgusu",2,"Sumaklı Kısır Dolgusu domatesini ve yeşilliğini ince kıyın; bulguru sulandırmasın diye ayrı tutun.","Domatesini ve yeşilliğini ince kıyın; bulguru sulandırmasın diye ayrı tutun."
sumakli-kisir-dolgusu-adiyaman-usulu,"Sumaklı Kısır Dolgusu",5,"Sumaklı Kısır Dolgusu soğanını sumakla 1 dakika ovun, acısı yumuşayıp salataya eşit dağılsın.","Soğanını sumakla 1 dakika ovun, acısı yumuşayıp salataya eşit dağılsın."
sumakli-kisir-dolgusu-adiyaman-usulu,"Sumaklı Kısır Dolgusu",6,"Sumaklı Kısır Dolgusu üzerine taze otu son anda serpin, sumak kokusu bastırılmasın.","Üzerine taze otu son anda serpin, sumak kokusu bastırılmasın."
sumakli-kisir-dolgusu-adiyaman-usulu,"Sumaklı Kısır Dolgusu",7,"Sumaklı Kısır Dolgusu salatasını servis tabağına alın ve sos parlakken sofraya çıkarın.","Salatasını servis tabağına alın ve sos parlakken sofraya çıkarın."
reyhanli-seftali-kompostosu-izmir-usulu,"Reyhanlı Şeftali Kompostosu",2,"Reyhanlı Şeftali Kompostosu karışımını meyve tadı belirginleşene kadar 8-12 dakika kaynatın.","Karışımını meyve tadı belirginleşene kadar 8-12 dakika kaynatın."
reyhanli-seftali-kompostosu-izmir-usulu,"Reyhanlı Şeftali Kompostosu",3,"Reyhanlı Şeftali Kompostosu içeceğini süzüp tamamen soğutarak servis edin.","İçeceğini süzüp tamamen soğutarak servis edin."
kekikli-cipura-izgara-bodrum-usulu,"Kekikli Çipura Izgara",6,"Kekikli Çipura Izgara servisinde tavadaki yoğun sosu malzemenin üzerine paylaştırın.","Servisinde tavadaki yoğun sosu malzemenin üzerine paylaştırın."
zeytinli-kirmizi-biber-salatasi-erdek-usulu,"Zeytinli Kırmızı Biber Salatası",1,"Zeytinli Kırmızı Biber Salatası biberlerini 1 cm şerit doğrayın, sos dengesi bozulmasın diye fazla suyunu süzdürün.","Biberlerini 1 cm şerit doğrayın, sos dengesi bozulmasın diye fazla suyunu süzdürün."
khao-man-gai-tay-usulu,"Khao Man Gai",1,"Khao Man Gai başlangıcı olarak tavuğu suda 18 dakika haşlayın.","Başlangıç olarak tavuğu suda 18 dakika haşlayın."
khao-man-gai-tay-usulu,"Khao Man Gai",4,"Khao Man Gai tenceresinde sıvıyı malzemelerin hizasına kadar ekleyin.","Tenceresinde sıvıyı malzemelerin hizasına kadar ekleyin."
khobz-eldar,"Khobz Eldar",4,"Khobz eldar ekmeğini 190°C fırında 25 dakika kızarana kadar pişirin.","Ekmeğini 190°C fırında 25 dakika kızarana kadar pişirin."
cevizli-batirik-karaman-usulu,"Cevizli Batırık",6,"Cevizli Batırık karışımını geniş tabağa alın, yeşillikler ezilmesin diye üstten bastırmayın.","Karışımını geniş tabağa alın, yeşillikler ezilmesin diye üstten bastırmayın."
nohutlu-otlu-borek-aydin-usulu,"Aydın Nohutlu Otlu Börek",2,"Aydın Nohutlu Otlu Börek iç harcını 2 yemek kaşığı zeytinyağıyla 5 dakika orta ateşte çevirip soğutun.","İç harcını 2 yemek kaşığı zeytinyağıyla 5 dakika orta ateşte çevirip soğutun."
nohutlu-otlu-borek-aydin-usulu,"Aydın Nohutlu Otlu Börek",4,"Aydın Nohutlu Otlu Börek parçalarına harcı paylaştırın, kenarları açılmayacak biçimde kapatın.","Parçalarına harcı paylaştırın, kenarları açılmayacak biçimde kapatın."
nohutlu-otlu-borek-aydin-usulu,"Aydın Nohutlu Otlu Börek",5,"Aydın Nohutlu Otlu Börek üstüne yumurta sürüp önceden ısıtılmış fırında altı kızarana kadar pişirin.","Üstüne yumurta sürüp önceden ısıtılmış fırında altı kızarana kadar pişirin."
nohutlu-otlu-borek-aydin-usulu,"Aydın Nohutlu Otlu Börek",6,"Aydın Nohutlu Otlu Börek fırından çıkınca 5 dakika dinlendirin, hamur yırtılmadan ılık servis edin.","Fırından çıkınca 5 dakika dinlendirin, hamur yırtılmadan ılık servis edin."
kayisili-froccs-macar-usulu,"Kayısılı Fröccs",1,"Kayısılı Fröccs malzemelerini ölçüp tezgaha alın, gazlı ekler sona kalsın diye sırayı hazırlayın.","Malzemelerini ölçüp tezgaha alın, gazlı ekler sona kalsın diye sırayı hazırlayın."
kayisili-froccs-macar-usulu,"Kayısılı Fröccs",2,"Kayısılı Fröccs bardağını taze buzla doldurun, içecek ısınmasın.","Bardağını taze buzla doldurun, içecek ısınmasın."
kayisili-froccs-macar-usulu,"Kayısılı Fröccs",3,"Kayısılı Fröccs şarap ve kayısı püresini ekleyin, püre dipte kalmasın.","Şarap ve kayısı püresini ekleyin, püre dipte kalmasın."
kayisili-froccs-macar-usulu,"Kayısılı Fröccs",4,"Kayısılı Fröccs üstünü sodayla tamamlayın, gazı kaçmasın diye tek tur karıştırın.","Üstünü sodayla tamamlayın, gazı kaçmasın diye tek tur karıştırın."
mantarli-soganli-yumurta-tava-polonya-usulu,"Mantarlı Soğanlı Yumurta Tava",4,"Mantarlı Soğanlı Yumurta Tava yumurtasını tavaya ekleyin, kenarlar kurumadan karıştırın.","Yumurtasını tavaya ekleyin, kenarlar kurumadan karıştırın."
karalahana-diblesi-giresun-usulu,"Karalahana Diblesi",1,"Karalahana Diblesi başlangıcı olarak soğanı zeytinyağında 4 dakika çevirin.","Başlangıç olarak soğanı zeytinyağında 4 dakika çevirin."
last-word,"Last Word",1,"Last Word karışımına başlamadan bardağı soğutun, aromalar ısınmadan dengede kalsın.","Karışımına başlamadan bardağı soğutun, aromalar ısınmadan dengede kalsın."
last-word,"Last Word",2,"Last Word tüm malzemelerini buzla shaker'a koyun, eşit oran korunur.","Tüm malzemelerini buzla shaker'a koyun, eşit oran korunur."
last-word,"Last Word",3,"Last Word shaker'ını 12 saniye çalkalayın, bitkisel notalar birleşsin.","Shaker'ını 12 saniye çalkalayın, bitkisel notalar birleşsin."
last-word,"Last Word",4,"Last Word kokteylini soğuk bardağa süzün, berrak yüzey kalsın.","Kokteylini soğuk bardağa süzün, berrak yüzey kalsın."
espresso-martini,"Espresso Martini",2,"Espresso Martini espressosunu demleyip 2 dakika soğutun, buz hemen erimesin.","Espressosunu demleyip 2 dakika soğutun, buz hemen erimesin."
espresso-martini,"Espresso Martini",4,"Espresso Martini karışımını 15 saniye sert çalkalayıp kadehe süzün, köpük yüzeyde kalsın.","Karışımını 15 saniye sert çalkalayıp kadehe süzün, köpük yüzeyde kalsın."
espresso-martini,"Espresso Martini",5,"Espresso Martini yüzeyini kontrol edin, köpük veya katman bozulmadan masaya çıkarın.","Yüzeyini kontrol edin, köpük veya katman bozulmadan masaya çıkarın."
espresso-martini,"Espresso Martini",6,"Espresso Martini süslemesini ekleyip bekletmeden servis edin, buz erirse denge sulanır.","Süslemesini ekleyip bekletmeden servis edin, buz erirse denge sulanır."
chermoula-patates-salatasi-fas-usulu,"Chermoula Patates Salatası",3,"Chermoula Patates Salatası chermoula sosunu 1 dakika çırpın, ot ve baharatlar yağa geçsin.","Chermoula sosunu 1 dakika çırpın, ot ve baharatlar yağa geçsin."
chermoula-patates-salatasi-fas-usulu,"Chermoula Patates Salatası",4,"Chermoula Patates Salatası patateslerini sosla karıştırın, sıcaklığı düşünce servis edin.","Patateslerini sosla karıştırın, sıcaklığı düşünce servis edin."
chermoula-patates-salatasi-fas-usulu,"Chermoula Patates Salatası",5,"Chermoula Patates Salatası servis öncesi 5 dakika dinlendirin, sos tanelere işlesin diye sonra tabaklayın.","Servis öncesi 5 dakika dinlendirin, sos tanelere işlesin diye sonra tabaklayın."
chermoula-patates-salatasi-fas-usulu,"Chermoula Patates Salatası",6,"Chermoula Patates Salatası karışımını geniş tabağa alın, yeşillikler ezilmesin diye üstten bastırmayın.","Karışımını geniş tabağa alın, yeşillikler ezilmesin diye üstten bastırmayın."
kusburnulu-elma-kompostosu-gumushane-usulu,"Kuşburnulu Elma Kompostosu",2,"Kuşburnulu Elma Kompostosu karışımını meyve tadı belirginleşene kadar 8-12 dakika kaynatın.","Karışımını meyve tadı belirginleşene kadar 8-12 dakika kaynatın."
kusburnulu-elma-kompostosu-gumushane-usulu,"Kuşburnulu Elma Kompostosu",3,"Kuşburnulu Elma Kompostosu içeceğini süzüp tamamen soğutarak servis edin.","İçeceğini süzüp tamamen soğutarak servis edin."
zeytin-piyazi-antalya-usulu,"Zeytin Piyazı",6,"Zeytin Piyazı salatasını servis tabağına alın ve sos parlakken sofraya çıkarın.","Salatasını servis tabağına alın ve sos parlakken sofraya çıkarın."
adacayli-limonata-antalya-usulu,"Adaçaylı Limonata",2,"Adaçaylı Limonata içine limon ve aromatik notaları ekleyip içeceği tamamen soğutun.","İçine limon ve aromatik notaları ekleyip içeceği tamamen soğutun."
adacayli-limonata-antalya-usulu,"Adaçaylı Limonata",3,"Adaçaylı Limonata içeceğini buzla doldurulmuş bardaklarda servis edin.","İçeceğini buzla doldurulmuş bardaklarda servis edin."
adacayli-portakalli-limonata-alanya-usulu,"Adaçaylı Portakallı Limonata",2,"Adaçaylı Portakallı Limonata içine limon ve aromatik notaları ekleyip içeceği tamamen soğutun.","İçine limon ve aromatik notaları ekleyip içeceği tamamen soğutun."
