recipeSlug,recipeTitle,affectedSteps,totalSteps,sample
kekikli-tavuklu-kuskus-tava-izmir-usulu,"Kekikli Tavuklu Kuskus Tava",1,6,"Tanelerini ezmeden alttan üste havalandırıp servis edin, böylece Kekikli Tavuklu Kuskus Tava servis dengesi korunur."
kestaneli-mantarli-pilav-bolu-usulu,"Kestaneli Mantarlı Pilav",1,5,"Pilavını 8 dakika demleyin, buhar tanelerin içine dengeli dağılsın, böylece Kestaneli Mantarlı Pilav servis dengesi koru"
kaz-etli-bulgur-tava-ardahan-usulu,"Kaz Etli Bulgur Tava",1,5,"Pilavını 8 dakika demleyin, buhar tanelerin içine dengeli dağılsın, böylece Kaz Etli Bulgur Tava servis dengesi korunur."
karalahanali-kuru-fasulye-diblesi-rize-usulu,"Rize Karalahanalı Kuru Fasulye Diblesi",1,5,"5 dakika dinlensin, sıcaklık malzemenin içine dengeli dağılsın, böylece Rize Karalahanalı Kuru Fasulye Diblesi servis de"
kapros-zoldbabfozelek-macar-usulu,"Kapros Zöldbabfőzelék",1,6,"Servisinde üstüne taze ot veya kızgın yağ gezdirin, böylece Kapros Zöldbabfőzelék servis dengesi korunur."
sumakli-nohut-salatasi-nevsehir-usulu,"Sumaklı Nohut Salatası",1,6,"Nevşehir Sumaklı Nohut salatasını 10 dakika dinlendirip oda sıcaklığında servis edin."
kekikli-dana-firinda-patlican-bodrum-usulu,"Kekikli Dana Fırında Patlıcan",1,6,"Servisinde üstüne taze ot veya kızgın yağ gezdirin, böylece Kekikli Dana Fırında Patlıcan servis dengesi korunur."
kekikli-mantar-guveci-denizli-usulu,"Denizli Kekikli Mantar Güveci",1,7,"Son kontrolünde tuz, ekşilik veya yağ dengesini servis öncesi ayarlayın, böylece Denizli Kekikli Mantar Güveci servis de"
kabak-kalye,"Kabak Kalye",1,5,"5 dakika dinlensin, sıcaklık malzemenin içine dengeli dağılsın, böylece Kabak Kalye servis dengesi korunur."
kabak-cicekli-peynirli-borek-mugla-usulu,"Kabak Çiçekli Peynirli Börek",1,6,"Kabak Çiçekli Peynirli Börek için iç harcı hazırlayın."
kayisili-kuzu-sote-malatya-usulu,"Kayısılı Kuzu Sote",1,5,"Kayısılı Kuzu Sote için soğanı ekleyin."
pea-and-mint-soup-ingiliz-yaz-usulu,"Pea and Mint Soup",1,5,"Çorbayı blenderdan geçirip sıcak veya soğuk servis edin, pea and mint soup dengesi bozulmasın, pea and mint soup dokusu "
karidesli-safranli-pirinc-tava-ispanya-usulu,"Karidesli Safranlı Pirinç Tava",1,6,"Tanelerini ezmeden alttan üste havalandırıp servis edin, böylece Karidesli Safranlı Pirinç Tava servis dengesi korunur."
pirasali-patates-bulyon-ingiltere-usulu,"Pırasalı Patates Bulyon",1,5,"Sıcak servis edin, pırasalı patates bulyon dokusu beklerken ağırlaşmasın."
sopa-de-ajo,"Sopa de Ajo",1,6,"Sıcak servis edin, sopa de ajo dokusu beklerken ağırlaşmasın."
karamel-biberli-tavuk-pirinci-vietnam-usulu,"Karamel Biberli Tavuk Pirinci",1,7,"Son kontrolünde tuz, ekşilik veya yağ dengesini servis öncesi ayarlayın, böylece Karamel Biberli Tavuk Pirinci servis de"
keci-peynirli-biber-dolmasi-antalya-usulu,"Keçi Peynirli Biber Dolması",1,6,"Keçi Peynirli Biber Dolması için iç harcı hazırlayın."
kastamonu-banduma,"Kastamonu Banduma",1,5,"5 dakika dinlensin, sıcaklık malzemenin içine dengeli dağılsın, böylece Kastamonu Banduma servis dengesi korunur."
sweet-corn-chowder-amerikan-usulu,"Sweet Corn Chowder",1,7,"Sıcak servis edin, sweet corn chowder dokusu beklerken ağırlaşmasın."
scotch-broth-ingiliz-usulu,"Scotch Broth",1,6,"Sıcak servis edin, scotch broth dokusu beklerken ağırlaşmasın."
kaytaz-boregi-hatay-usulu,"Kaytaz Böreği",1,6,"Servisinde üstüne taze ot veya kızgın yağ gezdirin, böylece Kaytaz Böreği servis dengesi korunur."
kabakli-bulgur-pilavi-antalya-usulu,"Antalya Kabaklı Bulgur Pilavı",1,7,"Son kontrolünde tuz, ekşilik veya yağ dengesini servis öncesi ayarlayın, böylece Antalya Kabaklı Bulgur Pilavı servis de"
kabak-cicekli-bulgur-pilavi-mugla-usulu,"Kabak Çiçekli Bulgur Pilavı",1,7,"Son kontrolünde tuz, ekşilik veya yağ dengesini servis öncesi ayarlayın, böylece Kabak Çiçekli Bulgur Pilavı servis deng"
sopa-de-fideo,"Sopa de Fideo",1,6,"Sıcak servis edin, sopa de fideo dokusu beklerken ağırlaşmasın."
kengerli-bulgur-tavasi-bingol-usulu,"Kengerli Bulgur Tavası",1,6,"Tanelerini ezmeden alttan üste havalandırıp servis edin, böylece Kengerli Bulgur Tavası servis dengesi korunur."
kabak-cicekli-lor-pilavi-izmir-usulu,"Kabak Çiçekli Lor Pilavı",1,5,"Pilavını 8 dakika demleyin, buhar tanelerin içine dengeli dağılsın, böylece Kabak Çiçekli Lor Pilavı servis dengesi koru"
kabak-boranisi-gaziantep-usulu,"Kabak Boranisi",1,6,"Servisinde üstüne taze ot veya kızgın yağ gezdirin, böylece Kabak Boranisi servis dengesi korunur."
kol-boregi,"Kol Böreği",1,6,"Servisinde üstüne taze ot veya kızgın yağ gezdirin, böylece Kol Böreği servis dengesi korunur."
kirmizi-erikli-taze-fasulye-manisa-usulu,"Manisa Kırmızı Erikli Taze Fasulye",1,5,"5 dakika dinlensin, sıcaklık malzemenin içine dengeli dağılsın, böylece Manisa Kırmızı Erikli Taze Fasulye servis denges"
karalahana-diblesi-giresun-usulu,"Karalahana Diblesi",1,7,"Son kontrolünde tuz, ekşilik veya yağ dengesini servis öncesi ayarlayın, böylece Karalahana Diblesi servis dengesi korun"
susurluk-ayran-asi-balikesir-usulu,"Balıkesir Susurluk Ayran Aşı",1,7,"Soğuk servis edin, balıkesir susurluk ayran aşı ferahlığı kaybolmasın."
sopa-de-fideo-verde-meksika-usulu,"Sopa de Fideo Verde",1,6,"Kişnişle sıcak servis edin, sopa de fideo verde aroması canlı kalsın."
kekikli-dana-arpacik-tava-denizli-usulu,"Kekikli Dana Arpacık Tava",1,5,"Kekikli Dana Arpacık Tava için soğanı ekleyin."
kagit-kebabi,"Kağıt Kebabı",1,6,"Servisinde üstüne taze ot veya kızgın yağ gezdirin, böylece Kağıt Kebabı servis dengesi korunur."
kai-yang,"Kai Yang",1,5,"5 dakika dinlensin, sıcaklık malzemenin içine dengeli dağılsın, böylece Kai Yang servis dengesi korunur."
khao-man-gai-tay-usulu,"Khao Man Gai",1,5,"5 dakika dinlensin, sıcaklık malzemenin içine dengeli dağılsın, böylece Khao Man Gai servis dengesi korunur."
kasha-grechka,"Kasha Grechka",1,5,"Pilavını 8 dakika demleyin, buhar tanelerin içine dengeli dağılsın, böylece Kasha Grechka servis dengesi korunur."
rosehip-soup-iskandinav-usulu,"Rosehip Soup",1,6,"Soğuk servis edin, rosehip soup ferahlığı kaybolmasın."
firik-pilavi,"Firik Pilavı",1,6,"Sade firik pilavı için tereyağını tencerede 2 dakika eritin."
karabugdayli-tavuk-firini-rus-usulu,"Karabuğdaylı Tavuk Fırını",1,5,"5 dakika dinlensin, sıcaklık malzemenin içine dengeli dağılsın, böylece Karabuğdaylı Tavuk Fırını servis dengesi korunur"
