recipeSlug,recipeTitle,affectedSteps,totalSteps,sample
minzili-domates-tavasi-rize-usulu,"Minzili Domates Tavası",4,7,"Minzili Domates Tavası domateslerini küçük küp doğrayın, sulu çekirdek kısmını ayırın."
dark-and-stormy,"Dark and Stormy",4,5,"Dark and Stormy bardağına zencefil birası ve lime suyunu buz üstüne koyun."
ahududulu-eton-kup-ingiltere-usulu,"Ahududulu Eton Kup",4,6,"Ahududulu Eton Kup meyvesini çatalla hafifçe ezin ve bezeleri iri parçalara kırın."
chermoula-patates-salatasi-fas-usulu,"Chermoula Patates Salatası",4,6,"Chermoula Patates Salatası chermoula sosunu 1 dakika çırpın, ot ve baharatlar yağa geçsin."
peynirli-dereotlu-mini-borek-bilecik-usulu,"Bilecik Peynirli Dereotlu Mini Börek",4,6,"Bilecik Peynirli Dereotlu Mini Börek iç harcını 2 yemek kaşığı zeytinyağıyla 5 dakika orta ateşte çevirip soğutun."
acili-ezme-guneydogu-usulu,"Acılı Ezme",4,7,"Acılı ezmeyi marul yapraklarıyla soğuk servis edin."
tinto-de-verano-punch-ispanya-usulu,"Tinto de Verano Punch",4,5,"Tinto de Verano Punch sürahisine iri buz koyun, içecek hızlı sulanmasın."
pimms-cup-punch-ingiliz-bahce-usulu,"Pimm's Cup Punch",4,4,"Pimm's Cup Punch malzemelerini ölçüp tezgaha alın, gazlı ekler sona kalsın diye sırayı hazırlayın."
patlican-pacarasi-manisa-usulu,"Manisa Patlıcan Paçarası",4,5,"Manisa Patlıcan Paçarası patlıcanlarını közleyip soyun, rengi kararmasın diye bekletmeden soslayın."
gin-tonik,"Gin Tonik",4,5,"Gin Tonik bardağına taze buz doldurun, servis boyunca soğuk kalsın."
keci-peynirli-biber-dolmasi-antalya-usulu,"Keçi Peynirli Biber Dolması",4,6,"Keçi Peynirli Biber Dolması için iç harcı hazırlayın."
armutlu-vermut-fizz-istanbul-usulu,"Armutlu Vermut Fizz",4,4,"Armutlu Vermut Fizz karışımına başlamadan bardağı soğutun, aromalar ısınmadan dengeli kalsın."
erikli-lahana-salata-polonya-usulu,"Erikli Lahana Salata",4,6,"Erikli Lahana Salata lahanasını ince doğrayıp 1 dakika tuzla ovun, lifler yumuşasın."
avokadolu-narli-gavurdagi-salata-hatay-usulu,"Avokadolu Narlı Gavurdağı Salata",4,7,"Avokadolu Narlı Gavurdağı Salata karışımını 1 dakika harmanlayıp servis edin, avokado ezilmesin."
otlu-peynirli-tandir-boregi-van-usulu,"Otlu Peynirli Tandır Böreği",4,5,"Otlu Peynirli Tandır Böreği başlangıcında kuru ve yaş malzemeleri ayrı tutun, karıştırma aşaması temiz ilerlesin."
nohutlu-yogurt-ezmesi-kirikkale-usulu,"Nohutlu Yoğurt Ezmesi",4,4,"Nohutlu Yoğurt Ezmesi ana sebzesini hazırlayın, gerekiyorsa 8-18 dakika yumuşayana kadar haşlayıp süzün."
clover-club,"Clover Club",4,4,"Clover Club malzemelerini ölçüp tezgaha alın, gazlı ekler sona kalsın diye sırayı hazırlayın."
nohutlu-otlu-borek-aydin-usulu,"Aydın Nohutlu Otlu Börek",4,6,"Aydın Nohutlu Otlu Börek iç harcını 2 yemek kaşığı zeytinyağıyla 5 dakika orta ateşte çevirip soğutun."
nohutlu-firikli-semsek-gaziantep-usulu,"Gaziantep Nohutlu Firikli Semsek",4,6,"Gaziantep Nohutlu Firikli Semsek iç harcını 2 yemek kaşığı zeytinyağıyla 5 dakika orta ateşte çevirip soğutun."
caipirinha-passionfruit-brezilya-usulu,"Caipirinha Passionfruit",4,5,"Caipirinha Passionfruit lime dilimlerini şekerle 20 saniye ezin, kabuk acılaşmasın."
cuba-libre,"Cuba Libre",4,5,"Cuba Libre uzun bardağını taze buzla doldurun, gazlı yapı korunur."
kabak-cicekli-bulgur-pilavi-mugla-usulu,"Kabak Çiçekli Bulgur Pilavı",4,7,"Kabak Çiçekli Bulgur Pilavı tenceresinde sıcak suyu ölçülü ekleyin ve kapağı kapatın."
lime-coconut-batida-brezilya-usulu,"Lime Hindistan Cevizli Batida",4,4,"Lime Hindistan Cevizli Batida malzemelerini ölçüp tezgaha alın, gazlı ekler sona kalsın diye sırayı hazırlayın."
chilcano-de-pisco-narenciyeli-peru-usulu,"Chilcano de Pisco",4,5,"Chilcano de Pisco bardağını taze buzla doldurun, içecek ısınmasın."
kengerli-bulgur-tavasi-bingol-usulu,"Kengerli Bulgur Tavası",4,6,"Kengerli Bulgur Tavası başlangıcı olarak kengeri 5 dakika haşlayın."
casir-otlu-peynir-salatasi-bingol-usulu,"Çaşır Otlu Peynir Salatası",4,6,"Çaşır Otlu Peynir Salatası peynirini iri ufalayın, otların arasında kaybolmasın."
last-word,"Last Word",4,4,"Last Word karışımına başlamadan bardağı soğutun, aromalar ısınmadan dengede kalsın."
greyfurtlu-raki-tonik-akdeniz-usulu,"Greyfurtlu Rakı Tonik",4,5,"Greyfurtlu Rakı Tonik bardağını taze buzla doldurun, içecek ısınmasın."
kayseri-pastirmali-nohutlu-tava,"Kayseri Pastırmalı Nohutlu Tava",4,6,"Kayseri Pastırmalı Nohutlu Tava başlangıcı olarak soğanı tereyağında 4 dakika yumuşatın."
passiflorali-pisco-cooler-peru-usulu,"Passiflora Pisco Cooler",4,5,"Passiflora Pisco Cooler bardağını taze buzla doldurun, içecek ısınmasın."
laz-otlu-tava-boregi-artvin-usulu,"Laz Otlu Tava Böreği",4,5,"Laz Otlu Tava Böreği başlangıcında kuru ve yaş malzemeleri ayrı tutun, karıştırma aşaması temiz ilerlesin."
karabugdayli-kofte-tava-rus-usulu,"Karabuğdaylı Köfte Tava",4,6,"Karabuğdaylı Köfte Tava başlangıcı olarak kıymayı galeta unu ve soğanla yoğurup köfteler hazırlayın."
nar-eksili-kuru-patlican-ezmesi-mardin-usulu,"Nar Ekşili Kuru Patlıcan Ezmesi",4,4,"Nar Ekşili Kuru Patlıcan Ezmesi ana sebzesini hazırlayın, gerekiyorsa 8-18 dakika yumuşayana kadar haşlayıp süzün."
patatesli-kurut-ezmesi-igdir-usulu,"Patatesli Kurut Ezmesi",4,4,"Patatesli Kurut Ezmesi ana sebzesini hazırlayın, gerekiyorsa 8-18 dakika yumuşayana kadar haşlayıp süzün."
moscow-mule,"Moscow Mule",4,4,"Moscow Mule malzemelerini ölçüp tezgaha alın, gazlı ekler sona kalsın diye sırayı hazırlayın."
afyon-visneli-kaymakli-ekmek-kadayifi-kup,"Afyon Vişneli Kaymaklı Ekmek Kadayıfı Kup",4,7,"Afyon Vişneli Kaymaklı Ekmek Kadayıfı Kup meyveli sosunu oda sıcaklığına gelene kadar bekletin."
lingonberry-collins-isvec-usulu,"Lingonberry Collins",4,4,"Lingonberry Collins karışımına başlamadan bardağı soğutun, aromalar ısınmadan dengede kalsın."
karalahana-diblesi-giresun-usulu,"Karalahana Diblesi",4,7,"Karalahana Diblesi başlangıcı olarak soğanı zeytinyağında 4 dakika çevirin."
hibiscus-paloma-meksika-usulu,"Hibiscus Paloma",4,4,"Hibiscus Paloma karışımına başlamadan bardağı soğutun, aromalar ısınmadan dengede kalsın."
elderflower-gin-spritz-ingiltere-usulu,"Elderflower Gin Spritz",4,5,"Elderflower Gin Spritz bardağını taze buzla doldurun, içecek ısınmasın."
french-martini,"French Martini",4,5,"French Martini malzemelerini buzla shaker'a alın, kadeh soğukken çalkalayın."
kitsune-udon,"Kitsune Udon",4,7,"Kitsune Udon başlangıcı olarak tofuyu soya sosuyla 12 dakika pişirin."
ramos-gin-fizz,"Ramos Gin Fizz",4,4,"Ramos Gin Fizz malzemelerini ölçüp tezgaha alın, gazlı ekler sona kalsın diye sırayı hazırlayın."
whiskey-highball,"Whiskey Highball",4,5,"Whiskey Highball bardağını taze buzla doldurun, içecek ısınmasın."
kekikli-dana-arpacik-tava-denizli-usulu,"Kekikli Dana Arpacık Tava",4,5,"Kekikli Dana Arpacık Tava başlangıcı olarak eti 6 dakika mühürleyin."
lemon-myrtle-spritz-avustralya-usulu,"Lemon Myrtle Spritz",4,5,"Lemon Myrtle Spritz cin ve şurubunu buzla 12 saniye karıştırın."
karalahanali-lorlu-gozleme-trabzon-usulu,"Karalahanalı Lorlu Gözleme",3,6,"Karalahanalı Lorlu Gözleme başlangıcı olarak karalahanayı 3 dakika çevirin."
kimyonlu-yesil-mercimekli-bulgur-pilavi-konya-usulu,"Kimyonlu Yeşil Mercimekli Bulgur Pilavı",3,5,"Kimyonlu Yeşil Mercimekli Bulgur Pilavı başlangıcı olarak soğanı tereyağında 3 dakika çevirin."
negroni-sbagliato,"Negroni Sbagliato",3,5,"Negroni Sbagliato prosecco ekleyip tek tur karıştırın, gazı kaçmasın."
kabak-mucveri,"Kabak Mücveri",3,6,"Kabak Mücveri tavasında sosu kenarlardan ortaya toplayın, tabanda yanmasın."
taratorlu-kabak-mucveri-mugla-usulu,"Muğla Taratorlu Kabak Mücveri",3,6,"Muğla Taratorlu Kabak Mücveri harcına yumurta, un ve yeşillikleri ekleyip 2 dakika koyu kıvam alana kadar karıştırın."
otlu-tulumlu-lavas-tostu-van-usulu,"Otlu Tulumlu Lavaş Tostu",3,5,"Otlu Tulumlu Lavaş Tostu tostunu sıkıca kapatın, dolgu kenarlardan taşmasın."
tahinli-pancar-ezme-kirsehir-usulu,"Tahinli Pancar Ezme",3,4,"Tahinli Pancar Ezme ana sebzesini hazırlayın, gerekiyorsa 8-18 dakika yumuşayana kadar haşlayıp süzün."
tunnbrod-rulo-isvec-usulu,"Tunnbröd Rulo",3,7,"Tunnbröd Rulo ekmeğine krem peyniri ince tabaka sürün, rulo gevşemesin."
mint-julep,"Mint Julep",3,4,"Mint Julep karışımına başlamadan bardağı soğutun, aromalar ısınmadan dengede kalsın."
dereotlu-olivier-salatasi,"Dereotlu Olivier Salatası",3,7,"Dereotlu Olivier Salatası karışımını geniş tabağa alın, yeşillikler ezilmesin diye üstten bastırmayın."
earl-grey-collins-ingiltere-usulu,"Earl Grey Collins",3,4,"Earl Grey Collins karışımına başlamadan bardağı soğutun, aromalar ısınmadan dengede kalsın."
japon-susamli-edamame-pirinc-kasesi,"Japon Susamlı Edamame Pirinç Kasesi",3,5,"Japon Susamlı Edamame Pirinç Kasesi başlangıcı olarak edamameyi kaynar suda 3 dakika haşlayıp süzün."
baharatli-trail-mix,"Baharatlı Trail Mix",3,6,"Baharatlı Trail Mix karışımını tepsiye tek sıra yayın ve önceden ısıtılmış fırına alın."
penicillin-kokteyl,"Penicillin Kokteyl",3,4,"Penicillin Kokteyl karışımına başlamadan bardağı soğutun, aromalar ısınmadan dengede kalsın."
kayisili-yarma-pilavi-malatya-usulu,"Kayısılı Yarma Pilavı",3,6,"Kayısılı Yarma Pilavı tenceresinde sıcak suyu ölçülü ekleyin ve kapağı kapatın."
borulceli-arapsaci-salatasi-aydin-usulu,"Börülceli Arapsaçı Salatası",3,7,"Börülceli Arapsaçı Salatası son tuz ve asit dengesini kontrol edin, beklerse su salmasın."
kestaneli-mantarli-pilav-bolu-usulu,"Kestaneli Mantarlı Pilav",3,5,"Kestaneli Mantarlı Pilav başlangıcı olarak pirinci yıkayıp tereyağında 2 dakika çevirin."
uzo-limon-spritz-yunan-usulu,"Uzo Limon Spritz",3,5,"Uzo Limon Spritz bardağını taze buzla doldurun, içecek ısınmasın."
kaz-etli-bulgur-tava-ardahan-usulu,"Kaz Etli Bulgur Tava",3,5,"Kaz Etli Bulgur Tava başlangıcı olarak soğanı 3 dakika çevirin."
karalahanali-kuru-fasulye-diblesi-rize-usulu,"Rize Karalahanalı Kuru Fasulye Diblesi",3,5,"Rize Karalahanalı Kuru Fasulye Diblesi başlangıcı olarak soğanı 4 dakika yağda çevirin."
kapros-zoldbabfozelek-macar-usulu,"Kapros Zöldbabfőzelék",3,6,"Kapros Zöldbabfőzelék başlangıcı olarak fasulyeyi doğrayıp 12 dakika haşlayın."
karalahanali-pirincli-tava-giresun-usulu,"Giresun Karalahanalı Pirinçli Tava",3,5,"Giresun Karalahanalı Pirinçli Tava için lahanayı ince doğrayın."
kestaneli-mantar-sote-bilecik-usulu,"Kestaneli Mantar Sote",3,6,"Kestaneli Mantar Sote tavasında sosu kenarlardan ortaya toplayın, tabanda yanmasın."
firin-elmali-granola-bar,"Fırın Elmalı Granola Bar",3,6,"Fırın Elmalı Granola Bar karışımını tepsiye tek sıra yayın ve önceden ısıtılmış fırına alın."
tahinli-kapya-biber-dip-urla-usulu,"Tahinli Kapya Biber Dip",3,4,"Tahinli Kapya Biber Dip sosu için sarımsak, yoğurt, tahin veya zeytinyağını pürüzsüz karıştırın."
kasarli-eriste-tavasi-kars-usulu,"Kars Kaşarlı Erişte Tavası",3,5,"Kars Kaşarlı Erişte Tavası başlangıcı olarak erişteyi 8 dakika haşlayıp süzün."
kekikli-dana-firinda-patlican-bodrum-usulu,"Kekikli Dana Fırında Patlıcan",3,6,"Kekikli Dana Fırında Patlıcan başlangıcı olarak patlıcanı 6 dakika mühürleyin."
labneli-zaatar-tost-orta-dogu-usulu,"Labneli Zaatar Tost",3,5,"Labneli Zaatar Tost akışı için tava, kase ve ölçüleri hazır edin, pişirme başlayınca ritim bozulmasın."
whiskey-sour,"Whiskey Sour",3,4,"Whiskey Sour karışımına başlamadan bardağı soğutun, aromalar ısınmadan dengede kalsın."
sumakli-yogurtlu-pancar-gaziantep-usulu,"Gaziantep Sumaklı Yoğurtlu Pancar",3,6,"Gaziantep Sumaklı Yoğurtlu Pancar pancarını 1,5 cm küp doğrayın ve süzgeçte 2 dakika dinlendirin."
old-fashioned,"Old Fashioned",3,4,"Old Fashioned karışımına başlamadan bardağı soğutun, aromalar ısınmadan dengede kalsın."
erikli-marul-piyazi-sakarya-usulu,"Erikli Marul Piyazı",3,5,"Erikli Marul Piyazı malzemelerini küçük ve eş boy doğrayın, sos her parçaya tutunsun."
karalahanali-barbunya-diblesi-giresun-usulu,"Karalahanalı Barbunya Diblesi",3,6,"Karalahanalı Barbunya Diblesi için soğanı kısa çevirin."
cirpilmis-zeytin-salatasi,"Çırpılmış Zeytin Salatası",3,7,"Çırpılmış Zeytin Salatası servis öncesi 5 dakika dinlendirin, sos tanelere işlesin diye sonra tabaklayın."
kekikli-nohutlu-pilav-mersin-usulu,"Kekikli Nohutlu Pilav",3,5,"Kekikli Nohutlu Pilav için pirinci yıkayın."
otlu-kasarli-yufka-tostu-van-usulu,"Otlu Kaşarlı Yufka Tostu",3,6,"Otlu Kaşarlı Yufka Tostu iç harcını ekmek ya da yufka yüzeyine eşit paylaştırın."
kabak-kalye,"Kabak Kalye",3,5,"Kabak Kalye başlangıcı olarak soğanı zeytinyağında 4 dakika kavurun."
kabak-cicekli-peynirli-borek-mugla-usulu,"Kabak Çiçekli Peynirli Börek",3,6,"Kabak Çiçekli Peynirli Börek için iç harcı hazırlayın."
karabiberli-lahana-dana-tava-polonya-usulu,"Karabiberli Lahana Dana Tava",3,5,"Karabiberli Lahana Dana Tava başlangıcı olarak dana etini tereyağında 5 dakika mühürleyin."
elma-hardal-lahana-salata-ingiltere-usulu,"Elma Hardal Lahana Salata",3,6,"Elma Hardal Lahana Salata lahanasını ince doğrayıp 1 dakika tuzla ovun, lifler yumuşasın."
ayvali-hardalli-yesil-salata-yalova-usulu,"Ayvalı Hardallı Yeşil Salata",3,6,"Ayvalı Hardallı Yeşil Salata ayvasını ince doğrayın, limonlu sosta kararmasın."
chex-mix,"Chex Mix",3,6,"Chex Mix karışımını tepsiye tek sıra yayın ve önceden ısıtılmış fırına alın."
karamel-biberli-tavuk-pirinci-vietnam-usulu,"Karamel Biberli Tavuk Pirinci",3,7,"Karamel Biberli Tavuk Pirinci tenceresinde sıvıyı malzemelerin hizasına kadar ekleyin."
kasarli-rocoto-empanada-peru-usulu,"Kaşarlı Rocoto Empanada",3,6,"Kaşarlı Rocoto Empanada başlangıcı olarak soğan ve rocotoyu 5 dakika çevirip iç harcı hazırlayın."
ananasli-rom-highball-tayland-usulu,"Ananaslı Rom Highball",3,4,"Ananaslı Rom Highball bardağını taze buzla doldurun, içecek ısınmasın."
tahinli-muzlu-irmik-kasesi-alanya-usulu,"Tahinli Muzlu İrmik Kasesi",3,6,"İrmiği sütle koyulaştırın, Tahinli Muzlu İrmik Kasesi için hazır tutun."
kastamonu-banduma,"Kastamonu Banduma",3,5,"Kastamonu Banduma başlangıcı olarak hindi etini 90 dakika haşlayıp didikleyin."
otlu-misir-mucveri-van-usulu,"Van Otlu Mısır Mücveri",3,6,"Van Otlu Mısır Mücveri harcına yumurta, un ve yeşillikleri ekleyip 2 dakika koyu kıvam alana kadar karıştırın."
yam-woon-sen,"Yam Woon Sen",3,5,"Yam Woon Sen eriştesini soğuk sudan geçirip 2 dakika süzdürün."
kilis-eksili-yesil-mercimek-tavasi,"Kilis Ekşili Yeşil Mercimek Tavası",3,5,"Kilis Ekşili Yeşil Mercimek Tavası başlangıcı olarak mercimeği 18-20 dakika diri kalacak şekilde haşlayın."
cevizli-sogan-mucveri-siirt-usulu,"Siirt Cevizli Soğan Mücveri",3,6,"Siirt Cevizli Soğan Mücveri harcına yumurta, un ve yeşillikleri ekleyip 2 dakika koyu kıvam alana kadar karıştırın."
kesli-cevizli-eriste-bolu-usulu,"Bolu Keşli Cevizli Erişte",3,6,"Bolu Keşli Cevizli Erişte başlangıcı olarak erişteyi haşlayıp suyunun birazını ayırın."
peynirli-kabakli-borek-kocaeli-usulu,"Peynirli Kabaklı Börek",3,5,"Peynirli Kabaklı Börek iç harcını kasede karıştırın, peynir ve otlar eşit dağılsın."
kengerli-kuzu-sote-erzincan-usulu,"Kengerli Kuzu Sote",3,5,"Kengerli Kuzu Sote başlangıcı olarak eti 8 dakika mühürleyin."
kabakli-bulgur-dolmasi-diyarbakir-usulu,"Diyarbakır Kabaklı Bulgur Dolması",3,5,"Diyarbakır Kabaklı Bulgur Dolması başlangıcı olarak kabakların içini dikkatlice oyun."
kestaneli-kereviz-yahnisi-bursa-usulu,"Bursa Kestaneli Kereviz Yahnisi",3,5,"Bursa Kestaneli Kereviz Yahnisi başlangıcı olarak soğanı yağda 4 dakika çevirin."
kaytaz-boregi-hatay-usulu,"Kaytaz Böreği",3,6,"Kaytaz Böreği başlangıcı olarak un, su ve mayayla hamur yoğurup 20 dakika dinlendirin."
avokadolu-lahana-salata-kuba-usulu,"Avokadolu Lahana Salata",3,6,"Avokadolu Lahana Salata lahanasını ince doğrayıp 1 dakika tuzla ovun, lifler yumuşasın."
erikli-kuskus-salata-sakarya-usulu,"Sakarya Erikli Kuskus Salata",3,5,"Sakarya Erikli Kuskus Salata kuskusunu 8 dakika demleyip çatalla havalandırın."
radika-borani-ayvalik-usulu,"Ayvalık Radika Boranisi",3,6,"Ayvalık Radika Boranisi yeşilliklerini kurutun ve sert sapları ayıklayın, yapraklar sosu sulandırmasın."
pirasali-mihalic-mucveri-bursa-usulu,"Pırasalı Mihaliç Mücveri",3,6,"Pırasalı Mihaliç Mücveri harcına yumurta, un ve yeşillikleri ekleyip 2 dakika koyu kıvam alana kadar karıştırın."
pastirmali-biberli-yumurta-ekmegi-kayseri-usulu,"Pastırmalı Biberli Yumurta Ekmeği",3,6,"Pastırmalı Biberli Yumurta Ekmeği akışı için tava, kase ve ölçüleri hazır edin, pişirme başlayınca ritim bozulmasın."
limon-myrtle-avokado-toast-avustralya-usulu,"Limon Myrtle Avokado Toast",3,6,"Limon Myrtle Avokado Toast akışı için tava, kase ve ölçüleri hazır edin, pişirme başlayınca ritim bozulmasın."
ensalada-fria-de-coditos-kuba-usulu,"Ensalada Fría de Coditos",3,5,"Ensalada Fría de Coditos sebzelerini hazırlayıp makarnayla karıştırın, parçalar aynı boyda olsun."
otlu-pancar-mucveri-van-gol-usulu,"Van Otlu Pancar Mücveri",3,6,"Van Otlu Pancar Mücveri harcına yumurta, un ve yeşillikleri ekleyip 2 dakika koyu kıvam alana kadar karıştırın."
kapali-pide-carsamba-usulu,"Çarşamba Kapalı Pide",3,6,"Çarşamba Kapalı Pide başlangıcı olarak hamuru yoğurup 20 dakika dinlendirin."
